n = 1.0e+04, Tgas =  36.0, Tdust =  36.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.406e-04 	2.089e-09 	1.404e-04 	4.955e-13 	3.386e-04 	1.690e-17 	4.340e-14 
0.03015 	0.46521 	1.407e-04 	5.503e-09 	1.406e-04 	1.457e-12 	3.389e-04 	4.668e-17 	6.679e-14 
0.05025 	0.77536 	1.413e-04 	1.432e-08 	1.412e-04 	3.853e-12 	3.405e-04 	1.250e-16 	1.063e-13 
0.07035 	1.08550 	1.420e-04 	3.689e-08 	1.419e-04 	9.573e-12 	3.423e-04 	3.331e-16 	1.732e-13 
0.09045 	1.39564 	1.425e-04 	9.436e-08 	1.425e-04 	2.297e-11 	3.438e-04 	9.005e-16 	2.867e-13 
0.11055 	1.70579 	1.428e-04 	2.402e-07 	1.428e-04 	5.417e-11 	3.449e-04 	2.486e-15 	4.794e-13 
0.13065 	2.01593 	1.428e-04 	6.082e-07 	1.427e-04 	1.272e-10 	3.456e-04 	6.991e-15 	8.066e-13 
0.15075 	2.32607 	1.420e-04 	1.528e-06 	1.420e-04 	3.007e-10 	3.461e-04 	1.993e-14 	1.365e-12 
0.17085 	2.63622 	1.400e-04 	3.770e-06 	1.399e-04 	7.205e-10 	3.464e-04 	5.726e-14 	2.331e-12 
0.19095 	2.94636 	1.349e-04 	8.946e-06 	1.349e-04 	1.756e-09 	3.468e-04 	1.657e-13 	4.066e-12 
0.21105 	3.25650 	1.244e-04 	1.962e-05 	1.244e-04 	4.325e-09 	3.472e-04 	4.863e-13 	7.406e-12 
0.23115 	3.56664 	1.065e-04 	3.779e-05 	1.065e-04 	1.058e-08 	3.479e-04 	1.482e-12 	1.452e-11 
0.25125 	3.87679 	8.275e-05 	6.191e-05 	8.272e-05 	2.515e-08 	3.487e-04 	4.851e-12 	3.122e-11 
0.27135 	4.18693 	5.802e-05 	8.699e-05 	5.798e-05 	5.736e-08 	3.496e-04 	1.742e-11 	7.305e-11 
0.29145 	4.49707 	3.686e-05 	1.084e-04 	3.682e-05 	1.254e-07 	3.503e-04 	6.769e-11 	1.812e-10 
0.31155 	4.80722 	2.126e-05 	1.241e-04 	2.123e-05 	2.641e-07 	3.508e-04 	2.706e-10 	4.594e-10 
0.33165 	5.11736 	1.114e-05 	1.341e-04 	1.111e-05 	5.419e-07 	3.509e-04 	1.030e-09 	1.135e-09 
0.35175 	5.42750 	5.399e-06 	1.394e-04 	5.368e-06 	1.113e-06 	3.505e-04 	3.403e-09 	2.578e-09 
0.37185 	5.73765 	2.574e-06 	1.409e-04 	2.547e-06 	2.419e-06 	3.493e-04 	9.110e-09 	5.213e-09 
0.39195 	6.04779 	1.351e-06 	1.388e-04 	1.329e-06 	5.758e-06 	3.460e-04 	1.958e-08 	9.506e-09 
0.41205 	6.35793 	8.508e-07 	1.309e-04 	8.343e-07 	1.423e-05 	3.375e-04 	3.520e-08 	1.621e-08 
0.43215 	6.66807 	6.181e-07 	1.124e-04 	6.050e-07 	3.295e-05 	3.187e-04 	5.663e-08 	2.653e-08 
0.45225 	6.97822 	4.663e-07 	8.136e-05 	4.551e-07 	6.412e-05 	2.875e-04 	8.917e-08 	4.192e-08 
0.47235 	7.28836 	3.486e-07 	4.693e-05 	3.382e-07 	9.868e-05 	2.528e-04 	1.498e-07 	6.469e-08 
0.49245 	7.59850 	2.653e-07 	2.245e-05 	2.550e-07 	1.232e-04 	2.280e-04 	2.728e-07 	9.964e-08 
0.51255 	7.90865 	2.081e-07 	1.005e-05 	1.974e-07 	1.357e-04 	2.150e-04 	5.067e-07 	1.545e-07 
0.53265 	8.21879 	1.639e-07 	4.661e-06 	1.521e-07 	1.411e-04 	2.087e-04 	9.113e-07 	2.389e-07 
0.55275 	8.52893 	1.278e-07 	2.337e-06 	1.142e-07 	1.435e-04 	2.048e-04 	1.571e-06 	3.634e-07 
0.57285 	8.83908 	9.939e-08 	1.272e-06 	8.328e-08 	1.446e-04 	2.015e-04 	2.616e-06 	5.348e-07 
0.59295 	9.14922 	7.877e-08 	7.429e-07 	5.963e-08 	1.451e-04 	1.975e-04 	4.232e-06 	7.464e-07 
0.61305 	9.45936 	6.477e-08 	4.592e-07 	4.249e-08 	1.454e-04 	1.921e-04 	6.659e-06 	9.716e-07 
0.63315 	9.76950 	5.568e-08 	2.986e-07 	3.055e-08 	1.456e-04 	1.848e-04 	1.012e-05 	1.172e-06 
0.65325 	10.07965 	4.997e-08 	2.055e-07 	2.249e-08 	1.457e-04 	1.755e-04 	1.463e-05 	1.314e-06 
0.67335 	10.38979 	4.651e-08 	1.513e-07 	1.724e-08 	1.458e-04 	1.650e-04 	1.984e-05 	1.389e-06 
0.69345 	10.69993 	4.450e-08 	1.200e-07 	1.398e-08 	1.458e-04 	1.546e-04 	2.499e-05 	1.410e-06 
0.71355 	11.01008 	4.338e-08 	1.022e-07 	1.201e-08 	1.458e-04 	1.459e-04 	2.936e-05 	1.402e-06 
0.73365 	11.32022 	4.277e-08 	9.198e-08 	1.086e-08 	1.458e-04 	1.394e-04 	3.260e-05 	1.385e-06 
0.75375 	11.63036 	4.243e-08 	8.619e-08 	1.019e-08 	1.458e-04 	1.351e-04 	3.478e-05 	1.369e-06 
0.77385 	11.94051 	4.224e-08 	8.290e-08 	9.803e-09 	1.458e-04 	1.323e-04 	3.616e-05 	1.358e-06 
0.79395 	12.25065 	4.214e-08 	8.101e-08 	9.583e-09 	1.458e-04 	1.306e-04 	3.699e-05 	1.350e-06 
0.81405 	12.56079 	4.208e-08 	7.994e-08 	9.456e-09 	1.458e-04 	1.297e-04 	3.749e-05 	1.346e-06 
0.83415 	12.87093 	4.204e-08 	7.932e-08 	9.384e-09 	1.458e-04 	1.291e-04 	3.778e-05 	1.343e-06 
0.85425 	13.18108 	4.202e-08 	7.896e-08 	9.342e-09 	1.459e-04 	1.287e-04 	3.795e-05 	1.342e-06 
0.87435 	13.49122 	4.201e-08 	7.876e-08 	9.319e-09 	1.459e-04 	1.285e-04 	3.804e-05 	1.341e-06 
0.89445 	13.80136 	4.201e-08 	7.864e-08 	9.305e-09 	1.459e-04 	1.284e-04 	3.810e-05 	1.341e-06 
0.91455 	14.11151 	4.200e-08 	7.857e-08 	9.297e-09 	1.459e-04 	1.284e-04 	3.813e-05 	1.340e-06 
0.93465 	14.42165 	4.200e-08 	7.853e-08 	9.293e-09 	1.459e-04 	1.283e-04 	3.815e-05 	1.340e-06 
0.95475 	14.73179 	4.200e-08 	7.851e-08 	9.290e-09 	1.459e-04 	1.283e-04 	3.816e-05 	1.340e-06 
0.97485 	15.04194 	4.200e-08 	7.850e-08 	9.289e-09 	1.459e-04 	1.283e-04 	3.816e-05 	1.340e-06 
0.99495 	15.35208 	4.200e-08 	7.849e-08 	9.288e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.01505 	15.66222 	4.200e-08 	7.849e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.03515 	15.97236 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.05525 	16.28251 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.07535 	16.59265 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.09545 	16.90279 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.11555 	17.21294 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.13565 	17.52308 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.15575 	17.83322 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.17585 	18.14337 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.19595 	18.45351 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.21605 	18.76365 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.23615 	19.07379 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.25625 	19.38394 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.27635 	19.69408 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.29645 	20.00422 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.31655 	20.31437 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.33665 	20.62451 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.35675 	20.93465 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.37685 	21.24480 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.39695 	21.55494 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
1.41705 	21.86508 	4.200e-08 	7.848e-08 	9.287e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.340e-06 
