n = 1.0e+04, Tgas =  18.0, Tdust =  18.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.390e-04 	3.061e-09 	1.389e-04 	4.242e-13 	3.348e-04 	1.055e-17 	1.730e-14 
0.03015 	0.46521 	1.393e-04 	7.971e-09 	1.392e-04 	1.188e-12 	3.356e-04 	3.062e-17 	3.282e-14 
0.05025 	0.77536 	1.400e-04 	2.059e-08 	1.399e-04 	3.076e-12 	3.375e-04 	8.422e-17 	6.006e-14 
0.07035 	1.08550 	1.407e-04 	5.285e-08 	1.407e-04 	7.616e-12 	3.394e-04 	2.282e-16 	1.071e-13 
0.09045 	1.39564 	1.413e-04 	1.349e-07 	1.413e-04 	1.837e-11 	3.409e-04 	6.232e-16 	1.876e-13 
0.11055 	1.70579 	1.415e-04 	3.430e-07 	1.415e-04 	4.376e-11 	3.420e-04 	1.729e-15 	3.246e-13 
0.13065 	2.01593 	1.413e-04 	8.665e-07 	1.413e-04 	1.042e-10 	3.428e-04 	4.875e-15 	5.585e-13 
0.15075 	2.32607 	1.403e-04 	2.165e-06 	1.402e-04 	2.504e-10 	3.433e-04 	1.389e-14 	9.613e-13 
0.17085 	2.63622 	1.373e-04 	5.276e-06 	1.373e-04 	6.118e-10 	3.437e-04 	3.976e-14 	1.673e-12 
0.19095 	2.94636 	1.306e-04 	1.219e-05 	1.306e-04 	1.520e-09 	3.442e-04 	1.138e-13 	3.002e-12 
0.21105 	3.25650 	1.176e-04 	2.550e-05 	1.176e-04 	3.799e-09 	3.450e-04 	3.272e-13 	5.719e-12 
0.23115 	3.56664 	9.753e-05 	4.606e-05 	9.750e-05 	9.353e-09 	3.461e-04 	9.674e-13 	1.190e-11 
0.25125 	3.87679 	7.342e-05 	7.071e-05 	7.338e-05 	2.224e-08 	3.475e-04 	3.076e-12 	2.717e-11 
0.27135 	4.18693 	5.029e-05 	9.434e-05 	5.025e-05 	5.058e-08 	3.487e-04 	1.089e-11 	6.679e-11 
0.29145 	4.49707 	3.153e-05 	1.134e-04 	3.150e-05 	1.102e-07 	3.497e-04 	4.251e-11 	1.714e-10 
0.31155 	4.80722 	1.811e-05 	1.268e-04 	1.807e-05 	2.313e-07 	3.501e-04 	1.735e-10 	4.442e-10 
0.33165 	5.11736 	9.488e-06 	1.347e-04 	9.449e-06 	4.717e-07 	3.497e-04 	6.845e-10 	1.113e-09 
0.35175 	5.42750 	4.583e-06 	1.375e-04 	4.544e-06 	9.551e-07 	3.477e-04 	2.384e-09 	2.568e-09 
0.37185 	5.73765 	2.138e-06 	1.346e-04 	2.103e-06 	2.019e-06 	3.423e-04 	6.865e-09 	5.298e-09 
0.39195 	6.04779 	1.048e-06 	1.222e-04 	1.020e-06 	4.579e-06 	3.283e-04 	1.638e-08 	1.001e-08 
0.41205 	6.35793 	5.659e-07 	9.197e-05 	5.445e-07 	1.018e-05 	2.965e-04 	3.559e-08 	1.847e-08 
0.43215 	6.66807 	3.285e-07 	4.780e-05 	3.106e-07 	1.806e-05 	2.484e-04 	8.188e-08 	3.513e-08 
0.45225 	6.97822 	2.239e-07 	1.870e-05 	2.068e-07 	2.303e-05 	2.078e-04 	1.890e-07 	6.496e-08 
0.47235 	7.28836 	1.778e-07 	7.676e-06 	1.606e-07 	2.479e-05 	1.650e-04 	3.682e-07 	1.085e-07 
0.49245 	7.59850 	1.581e-07 	4.789e-06 	1.390e-07 	2.518e-05 	9.421e-05 	4.987e-07 	1.484e-07 
0.51255 	7.90865 	1.767e-07 	8.439e-06 	1.549e-07 	2.446e-05 	3.603e-05 	2.817e-07 	1.285e-07 
0.53265 	8.21879 	2.376e-07 	2.945e-05 	2.185e-07 	2.067e-05 	2.073e-05 	6.464e-08 	8.731e-08 
0.55275 	8.52893 	3.217e-07 	6.822e-05 	3.047e-07 	1.375e-05 	1.708e-05 	1.550e-08 	5.953e-08 
0.57285 	8.83908 	3.816e-07 	1.006e-04 	3.630e-07 	7.985e-06 	1.252e-05 	4.957e-09 	4.005e-08 
0.59295 	9.14922 	4.058e-07 	1.188e-04 	3.844e-07 	4.733e-06 	8.063e-06 	1.801e-09 	2.685e-08 
0.61305 	9.45936 	4.120e-07 	1.267e-04 	3.888e-07 	3.323e-06 	5.179e-06 	7.506e-10 	1.870e-08 
0.63315 	9.76950 	4.146e-07 	1.291e-04 	3.910e-07 	2.895e-06 	3.629e-06 	3.819e-10 	1.398e-08 
0.65325 	10.07965 	4.178e-07 	1.280e-04 	3.951e-07 	3.068e-06 	2.817e-06 	2.402e-10 	1.132e-08 
0.67335 	10.38979 	4.210e-07 	1.239e-04 	3.999e-07 	3.775e-06 	2.356e-06 	1.799e-10 	9.789e-09 
0.69345 	10.69993 	4.206e-07 	1.164e-04 	4.016e-07 	5.068e-06 	2.029e-06 	1.506e-10 	8.861e-09 
0.71355 	11.01008 	4.133e-07 	1.058e-04 	3.960e-07 	6.917e-06 	1.724e-06 	1.325e-10 	8.221e-09 
0.73365 	11.32022 	3.985e-07 	9.307e-05 	3.825e-07 	9.126e-06 	1.420e-06 	1.183e-10 	7.722e-09 
0.75375 	11.63036 	3.789e-07 	7.975e-05 	3.635e-07 	1.143e-05 	1.137e-06 	1.055e-10 	7.279e-09 
0.77385 	11.94051 	3.570e-07 	6.669e-05 	3.417e-07 	1.366e-05 	8.952e-07 	9.514e-11 	6.900e-09 
0.79395 	12.25065 	3.351e-07 	5.454e-05 	3.195e-07 	1.571e-05 	7.013e-07 	8.747e-11 	6.573e-09 
0.81405 	12.56079 	3.144e-07 	4.361e-05 	2.982e-07 	1.752e-05 	5.520e-07 	8.265e-11 	6.295e-09 
0.83415 	12.87093 	2.958e-07 	3.410e-05 	2.788e-07 	1.905e-05 	4.405e-07 	8.078e-11 	6.067e-09 
0.85425 	13.18108 	2.798e-07 	2.609e-05 	2.618e-07 	2.031e-05 	3.596e-07 	8.182e-11 	5.884e-09 
0.87435 	13.49122 	2.666e-07 	1.960e-05 	2.476e-07 	2.130e-05 	3.021e-07 	8.556e-11 	5.744e-09 
0.89445 	13.80136 	2.563e-07 	1.452e-05 	2.363e-07 	2.205e-05 	2.621e-07 	9.150e-11 	5.638e-09 
0.91455 	14.11151 	2.485e-07 	1.068e-05 	2.275e-07 	2.260e-05 	2.347e-07 	9.888e-11 	5.562e-09 
0.93465 	14.42165 	2.427e-07 	7.859e-06 	2.210e-07 	2.299e-05 	2.161e-07 	1.068e-10 	5.507e-09 
0.95475 	14.73179 	2.386e-07 	5.832e-06 	2.163e-07 	2.327e-05 	2.034e-07 	1.144e-10 	5.468e-09 
0.97485 	15.04194 	2.357e-07 	4.396e-06 	2.130e-07 	2.346e-05 	1.949e-07 	1.211e-10 	5.441e-09 
0.99495 	15.35208 	2.337e-07 	3.389e-06 	2.106e-07 	2.360e-05 	1.891e-07 	1.266e-10 	5.422e-09 
1.01505 	15.66222 	2.323e-07 	2.687e-06 	2.090e-07 	2.369e-05 	1.851e-07 	1.310e-10 	5.410e-09 
1.03515 	15.97236 	2.313e-07 	2.199e-06 	2.078e-07 	2.376e-05 	1.824e-07 	1.343e-10 	5.401e-09 
1.05525 	16.28251 	2.306e-07 	1.861e-06 	2.070e-07 	2.380e-05 	1.805e-07 	1.367e-10 	5.394e-09 
1.07535 	16.59265 	2.301e-07 	1.628e-06 	2.064e-07 	2.383e-05 	1.792e-07 	1.385e-10 	5.390e-09 
