n = 1.0e+04, Tgas =  39.0, Tdust =  39.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.407e-04 	1.999e-09 	1.406e-04 	5.035e-13 	3.390e-04 	1.956e-17 	5.705e-14 
0.03015 	0.46521 	1.408e-04 	5.273e-09 	1.407e-04 	1.490e-12 	3.393e-04 	5.201e-17 	8.258e-14 
0.05025 	0.77536 	1.414e-04 	1.374e-08 	1.413e-04 	3.950e-12 	3.408e-04 	1.358e-16 	1.247e-13 
0.07035 	1.08550 	1.421e-04 	3.541e-08 	1.420e-04 	9.820e-12 	3.426e-04 	3.557e-16 	1.955e-13 
0.09045 	1.39564 	1.427e-04 	9.059e-08 	1.426e-04 	2.355e-11 	3.440e-04 	9.500e-16 	3.151e-13 
0.11055 	1.70579 	1.430e-04 	2.306e-07 	1.429e-04 	5.548e-11 	3.451e-04 	2.601e-15 	5.177e-13 
0.13065 	2.01593 	1.429e-04 	5.842e-07 	1.429e-04 	1.301e-10 	3.459e-04 	7.279e-15 	8.617e-13 
0.15075 	2.32607 	1.422e-04 	1.468e-06 	1.422e-04 	3.070e-10 	3.463e-04 	2.068e-14 	1.448e-12 
0.17085 	2.63622 	1.402e-04 	3.627e-06 	1.402e-04 	7.342e-10 	3.467e-04 	5.934e-14 	2.462e-12 
0.19095 	2.94636 	1.353e-04 	8.628e-06 	1.353e-04 	1.785e-09 	3.470e-04 	1.716e-13 	4.273e-12 
0.21105 	3.25650 	1.251e-04 	1.901e-05 	1.251e-04 	4.391e-09 	3.474e-04 	5.035e-13 	7.733e-12 
0.23115 	3.56664 	1.075e-04 	3.688e-05 	1.075e-04 	1.073e-08 	3.481e-04 	1.534e-12 	1.503e-11 
0.25125 	3.87679 	8.382e-05 	6.089e-05 	8.379e-05 	2.551e-08 	3.489e-04 	5.015e-12 	3.200e-11 
0.27135 	4.18693 	5.894e-05 	8.611e-05 	5.890e-05 	5.822e-08 	3.497e-04 	1.797e-11 	7.423e-11 
0.29145 	4.49707 	3.751e-05 	1.078e-04 	3.747e-05 	1.273e-07 	3.504e-04 	6.955e-11 	1.829e-10 
0.31155 	4.80722 	2.165e-05 	1.237e-04 	2.161e-05 	2.683e-07 	3.508e-04 	2.771e-10 	4.619e-10 
0.33165 	5.11736 	1.134e-05 	1.339e-04 	1.131e-05 	5.506e-07 	3.509e-04 	1.052e-09 	1.138e-09 
0.35175 	5.42750 	5.490e-06 	1.393e-04 	5.460e-06 	1.131e-06 	3.505e-04 	3.463e-09 	2.583e-09 
0.37185 	5.73765 	2.615e-06 	1.408e-04 	2.589e-06 	2.459e-06 	3.493e-04 	9.237e-09 	5.218e-09 
0.39195 	6.04779 	1.371e-06 	1.387e-04 	1.350e-06 	5.849e-06 	3.459e-04 	1.979e-08 	9.511e-09 
0.41205 	6.35793 	8.631e-07 	1.306e-04 	8.470e-07 	1.444e-05 	3.373e-04 	3.549e-08 	1.622e-08 
0.43215 	6.66807 	6.260e-07 	1.120e-04 	6.132e-07 	3.331e-05 	3.184e-04 	5.702e-08 	2.653e-08 
0.45225 	6.97822 	4.717e-07 	8.089e-05 	4.605e-07 	6.458e-05 	2.870e-04 	8.974e-08 	4.189e-08 
0.47235 	7.28836 	3.524e-07 	4.656e-05 	3.419e-07 	9.904e-05 	2.524e-04 	1.508e-07 	6.459e-08 
0.49245 	7.59850 	2.682e-07 	2.225e-05 	2.578e-07 	1.234e-04 	2.278e-04 	2.742e-07 	9.942e-08 
0.51255 	7.90865 	2.103e-07 	9.964e-06 	1.993e-07 	1.358e-04 	2.149e-04 	5.085e-07 	1.541e-07 
0.53265 	8.21879 	1.656e-07 	4.629e-06 	1.535e-07 	1.412e-04 	2.086e-04 	9.131e-07 	2.380e-07 
0.55275 	8.52893 	1.292e-07 	2.325e-06 	1.150e-07 	1.435e-04 	2.048e-04 	1.573e-06 	3.613e-07 
0.57285 	8.83908 	1.006e-07 	1.268e-06 	8.385e-08 	1.446e-04 	2.015e-04 	2.616e-06 	5.301e-07 
0.59295 	9.14922 	7.997e-08 	7.419e-07 	6.003e-08 	1.451e-04 	1.975e-04 	4.231e-06 	7.366e-07 
0.61305 	9.45936 	6.595e-08 	4.589e-07 	4.278e-08 	1.454e-04 	1.921e-04 	6.659e-06 	9.539e-07 
0.63315 	9.76950 	5.684e-08 	2.984e-07 	3.074e-08 	1.456e-04 	1.848e-04 	1.012e-05 	1.144e-06 
0.65325 	10.07965 	5.111e-08 	2.053e-07 	2.261e-08 	1.457e-04 	1.756e-04 	1.464e-05 	1.278e-06 
0.67335 	10.38979 	4.765e-08 	1.511e-07 	1.732e-08 	1.458e-04 	1.650e-04 	1.986e-05 	1.346e-06 
0.69345 	10.69993 	4.565e-08 	1.199e-07 	1.403e-08 	1.458e-04 	1.546e-04 	2.502e-05 	1.363e-06 
0.71355 	11.01008 	4.453e-08 	1.020e-07 	1.205e-08 	1.458e-04 	1.459e-04 	2.939e-05 	1.352e-06 
0.73365 	11.32022 	4.392e-08 	9.186e-08 	1.089e-08 	1.458e-04 	1.394e-04 	3.264e-05 	1.334e-06 
0.75375 	11.63036 	4.359e-08 	8.608e-08 	1.021e-08 	1.458e-04 	1.350e-04 	3.483e-05 	1.318e-06 
0.77385 	11.94051 	4.341e-08 	8.279e-08 	9.827e-09 	1.458e-04 	1.323e-04 	3.621e-05 	1.307e-06 
0.79395 	12.25065 	4.330e-08 	8.091e-08 	9.606e-09 	1.458e-04 	1.306e-04 	3.704e-05 	1.300e-06 
0.81405 	12.56079 	4.325e-08 	7.983e-08 	9.479e-09 	1.458e-04 	1.296e-04 	3.754e-05 	1.295e-06 
0.83415 	12.87093 	4.321e-08 	7.922e-08 	9.406e-09 	1.459e-04 	1.290e-04 	3.783e-05 	1.293e-06 
0.85425 	13.18108 	4.320e-08 	7.886e-08 	9.364e-09 	1.459e-04 	1.287e-04 	3.799e-05 	1.291e-06 
0.87435 	13.49122 	4.318e-08 	7.866e-08 	9.340e-09 	1.459e-04 	1.285e-04 	3.809e-05 	1.290e-06 
0.89445 	13.80136 	4.318e-08 	7.854e-08 	9.326e-09 	1.459e-04 	1.284e-04 	3.815e-05 	1.290e-06 
0.91455 	14.11151 	4.318e-08 	7.848e-08 	9.318e-09 	1.459e-04 	1.283e-04 	3.818e-05 	1.290e-06 
0.93465 	14.42165 	4.317e-08 	7.844e-08 	9.314e-09 	1.459e-04 	1.283e-04 	3.820e-05 	1.289e-06 
0.95475 	14.73179 	4.317e-08 	7.841e-08 	9.311e-09 	1.459e-04 	1.283e-04 	3.821e-05 	1.289e-06 
0.97485 	15.04194 	4.317e-08 	7.840e-08 	9.310e-09 	1.459e-04 	1.283e-04 	3.821e-05 	1.289e-06 
0.99495 	15.35208 	4.317e-08 	7.839e-08 	9.309e-09 	1.459e-04 	1.283e-04 	3.822e-05 	1.289e-06 
1.01505 	15.66222 	4.317e-08 	7.839e-08 	9.308e-09 	1.459e-04 	1.283e-04 	3.822e-05 	1.289e-06 
