n = 8.0e+02, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.422e-04 	1.302e-06 	1.418e-04 	8.420e-09 	3.453e-04 	1.874e-11 	1.971e-10 
0.03015 	0.03722 	1.421e-04 	1.401e-06 	1.417e-04 	9.202e-09 	3.453e-04 	2.017e-11 	2.045e-10 
0.05025 	0.06203 	1.420e-04 	1.507e-06 	1.416e-04 	1.006e-08 	3.453e-04 	2.169e-11 	2.121e-10 
0.07035 	0.08684 	1.418e-04 	1.621e-06 	1.415e-04 	1.099e-08 	3.453e-04 	2.332e-11 	2.200e-10 
0.09045 	0.11165 	1.417e-04 	1.744e-06 	1.414e-04 	1.201e-08 	3.453e-04 	2.506e-11 	2.281e-10 
0.11055 	0.13646 	1.416e-04 	1.875e-06 	1.413e-04 	1.312e-08 	3.453e-04 	2.691e-11 	2.365e-10 
0.13065 	0.16127 	1.414e-04 	2.017e-06 	1.411e-04 	1.434e-08 	3.453e-04 	2.890e-11 	2.452e-10 
0.15075 	0.18609 	1.413e-04 	2.168e-06 	1.410e-04 	1.567e-08 	3.453e-04 	3.101e-11 	2.541e-10 
0.17085 	0.21090 	1.411e-04 	2.331e-06 	1.408e-04 	1.712e-08 	3.453e-04 	3.326e-11 	2.634e-10 
0.19095 	0.23571 	1.410e-04 	2.505e-06 	1.406e-04 	1.870e-08 	3.453e-04 	3.567e-11 	2.729e-10 
0.21105 	0.26052 	1.408e-04 	2.692e-06 	1.404e-04 	2.042e-08 	3.453e-04 	3.822e-11 	2.827e-10 
0.23115 	0.28533 	1.406e-04 	2.893e-06 	1.402e-04 	2.231e-08 	3.453e-04 	4.095e-11 	2.928e-10 
0.25125 	0.31014 	1.403e-04 	3.108e-06 	1.400e-04 	2.436e-08 	3.453e-04 	4.385e-11 	3.033e-10 
0.27135 	0.33495 	1.401e-04 	3.338e-06 	1.398e-04 	2.660e-08 	3.454e-04 	4.693e-11 	3.141e-10 
0.29145 	0.35977 	1.399e-04 	3.584e-06 	1.395e-04 	2.905e-08 	3.454e-04 	5.021e-11 	3.252e-10 
0.31155 	0.38458 	1.396e-04 	3.848e-06 	1.393e-04 	3.171e-08 	3.454e-04 	5.369e-11 	3.367e-10 
