n = 1.5e+03, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.409e-04 	2.484e-06 	1.408e-04 	2.816e-08 	3.457e-04 	2.939e-11 	1.802e-10 
0.03015 	0.06978 	1.406e-04 	2.843e-06 	1.404e-04 	3.322e-08 	3.457e-04 	3.322e-11 	1.918e-10 
0.05025 	0.11630 	1.402e-04 	3.251e-06 	1.400e-04 	3.917e-08 	3.458e-04 	3.747e-11 	2.040e-10 
0.07035 	0.16283 	1.397e-04 	3.715e-06 	1.395e-04 	4.618e-08 	3.458e-04 	4.219e-11 	2.169e-10 
0.09045 	0.20935 	1.392e-04 	4.242e-06 	1.390e-04 	5.441e-08 	3.458e-04 	4.743e-11 	2.305e-10 
0.11055 	0.25587 	1.386e-04 	4.838e-06 	1.384e-04 	6.407e-08 	3.458e-04 	5.324e-11 	2.448e-10 
0.13065 	0.30239 	1.379e-04 	5.513e-06 	1.377e-04 	7.539e-08 	3.458e-04 	5.966e-11 	2.598e-10 
0.15075 	0.34891 	1.371e-04 	6.275e-06 	1.369e-04 	8.866e-08 	3.458e-04 	6.676e-11 	2.758e-10 
0.17085 	0.39543 	1.362e-04 	7.132e-06 	1.361e-04 	1.042e-07 	3.458e-04 	7.461e-11 	2.926e-10 
0.19095 	0.44195 	1.353e-04 	8.093e-06 	1.351e-04 	1.223e-07 	3.459e-04 	8.329e-11 	3.105e-10 
0.21105 	0.48848 	1.342e-04 	9.170e-06 	1.340e-04 	1.434e-07 	3.459e-04 	9.289e-11 	3.295e-10 
0.23115 	0.53500 	1.330e-04 	1.037e-05 	1.328e-04 	1.680e-07 	3.459e-04 	1.035e-10 	3.497e-10 
0.25125 	0.58152 	1.316e-04 	1.170e-05 	1.314e-04 	1.966e-07 	3.459e-04 	1.153e-10 	3.714e-10 
0.27135 	0.62804 	1.301e-04 	1.318e-05 	1.299e-04 	2.298e-07 	3.459e-04 	1.284e-10 	3.946e-10 
0.29145 	0.67456 	1.285e-04 	1.481e-05 	1.283e-04 	2.682e-07 	3.460e-04 	1.430e-10 	4.197e-10 
0.31155 	0.72108 	1.266e-04 	1.660e-05 	1.265e-04 	3.125e-07 	3.460e-04 	1.592e-10 	4.469e-10 
0.33165 	0.76760 	1.247e-04 	1.855e-05 	1.245e-04 	3.636e-07 	3.460e-04 	1.775e-10 	4.765e-10 
0.35175 	0.81413 	1.225e-04 	2.066e-05 	1.223e-04 	4.223e-07 	3.460e-04 	1.980e-10 	5.088e-10 
0.37185 	0.86065 	1.202e-04 	2.295e-05 	1.200e-04 	4.895e-07 	3.461e-04 	2.211e-10 	5.442e-10 
0.39195 	0.90717 	1.177e-04 	2.541e-05 	1.175e-04 	5.663e-07 	3.461e-04 	2.473e-10 	5.833e-10 
0.41205 	0.95369 	1.150e-04 	2.804e-05 	1.148e-04 	6.538e-07 	3.461e-04 	2.771e-10 	6.266e-10 
0.43215 	1.00021 	1.121e-04 	3.082e-05 	1.120e-04 	7.532e-07 	3.461e-04 	3.111e-10 	6.747e-10 
0.45225 	1.04673 	1.091e-04 	3.376e-05 	1.090e-04 	8.657e-07 	3.461e-04 	3.501e-10 	7.283e-10 
0.47235 	1.09325 	1.060e-04 	3.683e-05 	1.058e-04 	9.925e-07 	3.461e-04 	3.950e-10 	7.883e-10 
0.49245 	1.13978 	1.027e-04 	4.004e-05 	1.025e-04 	1.135e-06 	3.461e-04 	4.470e-10 	8.557e-10 
0.51255 	1.18630 	9.924e-05 	4.335e-05 	9.908e-05 	1.295e-06 	3.460e-04 	5.072e-10 	9.315e-10 
0.53265 	1.23282 	9.570e-05 	4.676e-05 	9.555e-05 	1.474e-06 	3.460e-04 	5.773e-10 	1.017e-09 
0.55275 	1.27934 	9.207e-05 	5.024e-05 	9.193e-05 	1.672e-06 	3.459e-04 	6.591e-10 	1.114e-09 
0.57285 	1.32586 	8.837e-05 	5.377e-05 	8.823e-05 	1.893e-06 	3.459e-04 	7.550e-10 	1.224e-09 
0.59295 	1.37238 	8.462e-05 	5.734e-05 	8.448e-05 	2.137e-06 	3.458e-04 	8.676e-10 	1.349e-09 
0.61305 	1.41890 	8.084e-05 	6.091e-05 	8.070e-05 	2.405e-06 	3.456e-04 	1.000e-09 	1.491e-09 
