n = 1.1e+03, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.416e-04 	1.804e-06 	1.414e-04 	1.544e-08 	3.455e-04 	2.377e-11 	1.894e-10 
0.03015 	0.05117 	1.415e-04 	1.994e-06 	1.412e-04 	1.744e-08 	3.455e-04 	2.615e-11 	1.988e-10 
0.05025 	0.08529 	1.412e-04 	2.202e-06 	1.410e-04 	1.969e-08 	3.456e-04 	2.874e-11 	2.086e-10 
0.07035 	0.11941 	1.410e-04 	2.433e-06 	1.408e-04 	2.224e-08 	3.456e-04 	3.157e-11 	2.188e-10 
0.09045 	0.15352 	1.408e-04 	2.686e-06 	1.405e-04 	2.511e-08 	3.456e-04 	3.464e-11 	2.294e-10 
0.11055 	0.18764 	1.405e-04 	2.964e-06 	1.402e-04 	2.835e-08 	3.456e-04 	3.797e-11 	2.405e-10 
0.13065 	0.22175 	1.402e-04 	3.271e-06 	1.399e-04 	3.199e-08 	3.456e-04 	4.158e-11 	2.520e-10 
0.15075 	0.25587 	1.398e-04 	3.607e-06 	1.396e-04 	3.610e-08 	3.456e-04 	4.550e-11 	2.639e-10 
0.17085 	0.28998 	1.395e-04 	3.977e-06 	1.392e-04 	4.073e-08 	3.456e-04 	4.975e-11 	2.764e-10 
0.19095 	0.32410 	1.390e-04 	4.382e-06 	1.388e-04 	4.593e-08 	3.456e-04 	5.434e-11 	2.894e-10 
0.21105 	0.35822 	1.386e-04 	4.825e-06 	1.384e-04 	5.178e-08 	3.456e-04 	5.932e-11 	3.029e-10 
0.23115 	0.39233 	1.381e-04 	5.311e-06 	1.379e-04 	5.836e-08 	3.456e-04 	6.469e-11 	3.170e-10 
0.25125 	0.42645 	1.376e-04 	5.842e-06 	1.373e-04 	6.575e-08 	3.457e-04 	7.050e-11 	3.317e-10 
0.27135 	0.46056 	1.370e-04 	6.422e-06 	1.368e-04 	7.405e-08 	3.457e-04 	7.678e-11 	3.471e-10 
0.29145 	0.49468 	1.363e-04 	7.054e-06 	1.361e-04 	8.336e-08 	3.457e-04 	8.356e-11 	3.631e-10 
0.31155 	0.52879 	1.357e-04 	7.742e-06 	1.354e-04 	9.381e-08 	3.457e-04 	9.088e-11 	3.799e-10 
0.33165 	0.56291 	1.349e-04 	8.490e-06 	1.347e-04 	1.055e-07 	3.457e-04 	9.880e-11 	3.974e-10 
0.35175 	0.59703 	1.341e-04 	9.301e-06 	1.339e-04 	1.186e-07 	3.457e-04 	1.074e-10 	4.158e-10 
0.37185 	0.63114 	1.332e-04 	1.018e-05 	1.330e-04 	1.332e-07 	3.458e-04 	1.166e-10 	4.352e-10 
0.39195 	0.66526 	1.322e-04 	1.113e-05 	1.320e-04 	1.496e-07 	3.458e-04 	1.266e-10 	4.555e-10 
0.41205 	0.69937 	1.312e-04 	1.216e-05 	1.310e-04 	1.679e-07 	3.458e-04 	1.375e-10 	4.769e-10 
0.43215 	0.73349 	1.301e-04 	1.326e-05 	1.299e-04 	1.882e-07 	3.458e-04 	1.492e-10 	4.995e-10 
0.45225 	0.76760 	1.289e-04 	1.444e-05 	1.287e-04 	2.109e-07 	3.458e-04 	1.620e-10 	5.235e-10 
0.47235 	0.80172 	1.276e-04 	1.571e-05 	1.274e-04 	2.361e-07 	3.459e-04 	1.759e-10 	5.489e-10 
0.49245 	0.83584 	1.262e-04 	1.707e-05 	1.260e-04 	2.641e-07 	3.459e-04 	1.910e-10 	5.759e-10 
0.51255 	0.86995 	1.248e-04 	1.852e-05 	1.246e-04 	2.952e-07 	3.459e-04 	2.075e-10 	6.046e-10 
0.53265 	0.90407 	1.232e-04 	2.005e-05 	1.230e-04 	3.297e-07 	3.459e-04 	2.255e-10 	6.353e-10 
0.55275 	0.93818 	1.216e-04 	2.168e-05 	1.214e-04 	3.678e-07 	3.459e-04 	2.453e-10 	6.681e-10 
0.57285 	0.97230 	1.198e-04 	2.340e-05 	1.196e-04 	4.099e-07 	3.460e-04 	2.669e-10 	7.033e-10 
0.59295 	1.00641 	1.180e-04 	2.522e-05 	1.178e-04 	4.564e-07 	3.460e-04 	2.907e-10 	7.412e-10 
0.61305 	1.04053 	1.161e-04 	2.712e-05 	1.159e-04 	5.075e-07 	3.460e-04 	3.168e-10 	7.820e-10 
0.63315 	1.07465 	1.141e-04 	2.911e-05 	1.138e-04 	5.638e-07 	3.460e-04 	3.457e-10 	8.260e-10 
0.65325 	1.10876 	1.119e-04 	3.119e-05 	1.117e-04 	6.255e-07 	3.461e-04 	3.777e-10 	8.736e-10 
0.67335 	1.14288 	1.097e-04 	3.334e-05 	1.095e-04 	6.932e-07 	3.461e-04 	4.131e-10 	9.252e-10 
0.69345 	1.17699 	1.075e-04 	3.558e-05 	1.072e-04 	7.672e-07 	3.461e-04 	4.524e-10 	9.811e-10 
0.71355 	1.21111 	1.051e-04 	3.789e-05 	1.049e-04 	8.481e-07 	3.461e-04 	4.962e-10 	1.042e-09 
0.73365 	1.24522 	1.027e-04 	4.026e-05 	1.025e-04 	9.363e-07 	3.461e-04 	5.449e-10 	1.108e-09 
0.75375 	1.27934 	1.002e-04 	4.270e-05 	9.996e-05 	1.032e-06 	3.461e-04 	5.994e-10 	1.181e-09 
0.77385 	1.31346 	9.762e-05 	4.519e-05 	9.741e-05 	1.136e-06 	3.461e-04 	6.603e-10 	1.260e-09 
0.79395 	1.34757 	9.501e-05 	4.772e-05 	9.480e-05 	1.250e-06 	3.461e-04 	7.286e-10 	1.346e-09 
0.81405 	1.38169 	9.235e-05 	5.029e-05 	9.214e-05 	1.372e-06 	3.460e-04 	8.052e-10 	1.440e-09 
0.83415 	1.41580 	8.965e-05 	5.290e-05 	8.945e-05 	1.504e-06 	3.460e-04 	8.914e-10 	1.544e-09 
0.85425 	1.44992 	8.693e-05 	5.552e-05 	8.672e-05 	1.647e-06 	3.460e-04 	9.884e-10 	1.658e-09 
0.87435 	1.48403 	8.418e-05 	5.815e-05 	8.398e-05 	1.801e-06 	3.459e-04 	1.098e-09 	1.782e-09 
0.89445 	1.51815 	8.141e-05 	6.079e-05 	8.121e-05 	1.966e-06 	3.459e-04 	1.221e-09 	1.920e-09 
0.91455 	1.55227 	7.864e-05 	6.343e-05 	7.844e-05 	2.144e-06 	3.458e-04 	1.361e-09 	2.071e-09 
0.93465 	1.58638 	7.587e-05 	6.605e-05 	7.568e-05 	2.334e-06 	3.457e-04 	1.519e-09 	2.237e-09 
0.95475 	1.62050 	7.310e-05 	6.866e-05 	7.291e-05 	2.538e-06 	3.456e-04 	1.698e-09 	2.420e-09 
0.97485 	1.65461 	7.035e-05 	7.123e-05 	7.017e-05 	2.756e-06 	3.455e-04 	1.901e-09 	2.623e-09 
0.99495 	1.68873 	6.762e-05 	7.377e-05 	6.744e-05 	2.988e-06 	3.454e-04 	2.132e-09 	2.846e-09 
1.01505 	1.72284 	6.492e-05 	7.627e-05 	6.474e-05 	3.236e-06 	3.452e-04 	2.394e-09 	3.093e-09 
1.03515 	1.75696 	6.225e-05 	7.871e-05 	6.207e-05 	3.500e-06 	3.451e-04 	2.692e-09 	3.366e-09 
1.05525 	1.79108 	5.962e-05 	8.110e-05 	5.945e-05 	3.780e-06 	3.449e-04 	3.031e-09 	3.668e-09 
1.07535 	1.82519 	5.704e-05 	8.343e-05 	5.686e-05 	4.078e-06 	3.447e-04 	3.416e-09 	4.003e-09 
1.09545 	1.85931 	5.450e-05 	8.569e-05 	5.433e-05 	4.394e-06 	3.445e-04 	3.856e-09 	4.373e-09 
1.11555 	1.89342 	5.202e-05 	8.788e-05 	5.185e-05 	4.730e-06 	3.442e-04 	4.356e-09 	4.785e-09 
1.13565 	1.92754 	4.959e-05 	9.000e-05 	4.942e-05 	5.085e-06 	3.440e-04 	4.927e-09 	5.241e-09 
1.15575 	1.96165 	4.722e-05 	9.203e-05 	4.706e-05 	5.461e-06 	3.437e-04 	5.577e-09 	5.747e-09 
1.17585 	1.99577 	4.491e-05 	9.398e-05 	4.475e-05 	5.858e-06 	3.434e-04 	6.319e-09 	6.310e-09 
1.19595 	2.02989 	4.267e-05 	9.584e-05 	4.251e-05 	6.279e-06 	3.430e-04 	7.164e-09 	6.935e-09 
1.21605 	2.06400 	4.049e-05 	9.761e-05 	4.034e-05 	6.723e-06 	3.427e-04 	8.128e-09 	7.631e-09 
1.23615 	2.09812 	3.838e-05 	9.928e-05 	3.823e-05 	7.193e-06 	3.423e-04 	9.226e-09 	8.404e-09 
1.25625 	2.13223 	3.634e-05 	1.009e-04 	3.619e-05 	7.690e-06 	3.418e-04 	1.048e-08 	9.265e-09 
1.27635 	2.16635 	3.437e-05 	1.023e-04 	3.422e-05 	8.216e-06 	3.414e-04 	1.190e-08 	1.022e-08 
1.29645 	2.20046 	3.247e-05 	1.037e-04 	3.233e-05 	8.771e-06 	3.409e-04 	1.352e-08 	1.129e-08 
1.31655 	2.23458 	3.064e-05 	1.050e-04 	3.050e-05 	9.359e-06 	3.403e-04 	1.537e-08 	1.248e-08 
1.33665 	2.26870 	2.888e-05 	1.062e-04 	2.874e-05 	9.982e-06 	3.398e-04 	1.746e-08 	1.380e-08 
1.35675 	2.30281 	2.719e-05 	1.072e-04 	2.706e-05 	1.064e-05 	3.392e-04 	1.984e-08 	1.528e-08 
1.37685 	2.33693 	2.557e-05 	1.082e-04 	2.544e-05 	1.134e-05 	3.385e-04 	2.253e-08 	1.692e-08 
1.39695 	2.37104 	2.402e-05 	1.090e-04 	2.389e-05 	1.209e-05 	3.378e-04 	2.558e-08 	1.876e-08 
1.41705 	2.40516 	2.254e-05 	1.097e-04 	2.241e-05 	1.288e-05 	3.370e-04 	2.902e-08 	2.080e-08 
1.43715 	2.43927 	2.112e-05 	1.103e-04 	2.100e-05 	1.373e-05 	3.362e-04 	3.291e-08 	2.307e-08 
1.45725 	2.47339 	1.977e-05 	1.108e-04 	1.965e-05 	1.463e-05 	3.353e-04 	3.729e-08 	2.560e-08 
1.47735 	2.50751 	1.849e-05 	1.111e-04 	1.837e-05 	1.560e-05 	3.344e-04 	4.222e-08 	2.843e-08 
1.49745 	2.54162 	1.727e-05 	1.113e-04 	1.715e-05 	1.663e-05 	3.334e-04 	4.775e-08 	3.156e-08 
1.51755 	2.57574 	1.610e-05 	1.114e-04 	1.599e-05 	1.774e-05 	3.322e-04 	5.394e-08 	3.506e-08 
1.53765 	2.60985 	1.500e-05 	1.113e-04 	1.490e-05 	1.893e-05 	3.311e-04 	6.086e-08 	3.894e-08 
1.55775 	2.64397 	1.396e-05 	1.111e-04 	1.386e-05 	2.021e-05 	3.298e-04 	6.857e-08 	4.326e-08 
1.57785 	2.67808 	1.298e-05 	1.107e-04 	1.287e-05 	2.159e-05 	3.284e-04 	7.715e-08 	4.805e-08 
1.59795 	2.71220 	1.204e-05 	1.102e-04 	1.195e-05 	2.308e-05 	3.268e-04 	8.666e-08 	5.337e-08 
1.61805 	2.74632 	1.117e-05 	1.094e-04 	1.107e-05 	2.469e-05 	3.252e-04 	9.718e-08 	5.926e-08 
1.63815 	2.78043 	1.034e-05 	1.085e-04 	1.025e-05 	2.642e-05 	3.234e-04 	1.088e-07 	6.577e-08 
1.65825 	2.81455 	9.564e-06 	1.075e-04 	9.476e-06 	2.829e-05 	3.215e-04 	1.216e-07 	7.298e-08 
1.67835 	2.84866 	8.836e-06 	1.062e-04 	8.751e-06 	3.030e-05 	3.195e-04 	1.356e-07 	8.093e-08 
1.69845 	2.88278 	8.154e-06 	1.047e-04 	8.072e-06 	3.246e-05 	3.172e-04 	1.510e-07 	8.968e-08 
1.71855 	2.91689 	7.516e-06 	1.030e-04 	7.438e-06 	3.479e-05 	3.148e-04 	1.678e-07 	9.931e-08 
1.73865 	2.95101 	6.922e-06 	1.011e-04 	6.846e-06 	3.728e-05 	3.123e-04 	1.862e-07 	1.099e-07 
1.75875 	2.98513 	6.369e-06 	9.905e-05 	6.296e-06 	3.993e-05 	3.095e-04 	2.061e-07 	1.214e-07 
1.77885 	3.01924 	5.854e-06 	9.674e-05 	5.784e-06 	4.276e-05 	3.066e-04 	2.278e-07 	1.340e-07 
1.79895 	3.05336 	5.378e-06 	9.423e-05 	5.311e-06 	4.576e-05 	3.035e-04 	2.513e-07 	1.478e-07 
1.81905 	3.08747 	4.937e-06 	9.152e-05 	4.872e-06 	4.892e-05 	3.002e-04 	2.767e-07 	1.627e-07 
1.83915 	3.12159 	4.531e-06 	8.861e-05 	4.468e-06 	5.223e-05 	2.967e-04 	3.043e-07 	1.788e-07 
1.85925 	3.15571 	4.156e-06 	8.553e-05 	4.096e-06 	5.569e-05 	2.931e-04 	3.341e-07 	1.962e-07 
1.87935 	3.18982 	3.813e-06 	8.229e-05 	3.754e-06 	5.929e-05 	2.894e-04 	3.662e-07 	2.149e-07 
1.89945 	3.22394 	3.498e-06 	7.891e-05 	3.441e-06 	6.299e-05 	2.855e-04 	4.009e-07 	2.350e-07 
1.91955 	3.25805 	3.209e-06 	7.541e-05 	3.154e-06 	6.679e-05 	2.815e-04 	4.384e-07 	2.563e-07 
1.93965 	3.29217 	2.946e-06 	7.182e-05 	2.892e-06 	7.065e-05 	2.775e-04 	4.788e-07 	2.791e-07 
1.95975 	3.32628 	2.707e-06 	6.816e-05 	2.654e-06 	7.455e-05 	2.733e-04 	5.225e-07 	3.032e-07 
1.97985 	3.36040 	2.489e-06 	6.447e-05 	2.437e-06 	7.846e-05 	2.692e-04 	5.696e-07 	3.287e-07 
1.99995 	3.39452 	2.291e-06 	6.077e-05 	2.240e-06 	8.237e-05 	2.651e-04 	6.204e-07 	3.555e-07 
