n = 1.0e+03, Tgas =  33.0, Tdust =  33.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.420e-04 	1.560e-06 	1.418e-04 	1.286e-08 	3.458e-04 	2.405e-11 	2.014e-10 
0.03015 	0.04652 	1.419e-04 	1.709e-06 	1.416e-04 	1.437e-08 	3.458e-04 	2.626e-11 	2.105e-10 
0.05025 	0.07754 	1.417e-04 	1.871e-06 	1.415e-04 	1.605e-08 	3.458e-04 	2.866e-11 	2.200e-10 
0.07035 	0.10855 	1.416e-04 	2.049e-06 	1.413e-04 	1.793e-08 	3.458e-04 	3.125e-11 	2.299e-10 
0.09045 	0.13956 	1.414e-04 	2.243e-06 	1.411e-04 	2.002e-08 	3.459e-04 	3.405e-11 	2.401e-10 
0.11055 	0.17058 	1.411e-04 	2.455e-06 	1.409e-04 	2.236e-08 	3.459e-04 	3.708e-11 	2.507e-10 
0.13065 	0.20159 	1.409e-04 	2.687e-06 	1.406e-04 	2.497e-08 	3.459e-04 	4.034e-11 	2.617e-10 
0.15075 	0.23261 	1.407e-04 	2.939e-06 	1.404e-04 	2.787e-08 	3.459e-04 	4.386e-11 	2.731e-10 
0.17085 	0.26362 	1.404e-04 	3.214e-06 	1.401e-04 	3.111e-08 	3.459e-04 	4.765e-11 	2.850e-10 
0.19095 	0.29464 	1.401e-04 	3.514e-06 	1.398e-04 	3.472e-08 	3.459e-04 	5.174e-11 	2.973e-10 
0.21105 	0.32565 	1.397e-04 	3.840e-06 	1.395e-04 	3.874e-08 	3.459e-04 	5.613e-11 	3.100e-10 
0.23115 	0.35666 	1.394e-04 	4.195e-06 	1.391e-04 	4.322e-08 	3.459e-04 	6.085e-11 	3.232e-10 
0.25125 	0.38768 	1.390e-04 	4.580e-06 	1.387e-04 	4.820e-08 	3.459e-04 	6.592e-11 	3.369e-10 
0.27135 	0.41869 	1.386e-04 	4.999e-06 	1.383e-04 	5.374e-08 	3.459e-04 	7.136e-11 	3.512e-10 
0.29145 	0.44971 	1.381e-04 	5.454e-06 	1.379e-04 	5.990e-08 	3.459e-04 	7.721e-11 	3.660e-10 
0.31155 	0.48072 	1.376e-04 	5.947e-06 	1.374e-04 	6.675e-08 	3.459e-04 	8.349e-11 	3.813e-10 
0.33165 	0.51174 	1.371e-04 	6.480e-06 	1.368e-04 	7.435e-08 	3.460e-04 	9.022e-11 	3.973e-10 
0.35175 	0.54275 	1.365e-04 	7.058e-06 	1.362e-04 	8.280e-08 	3.460e-04 	9.745e-11 	4.139e-10 
0.37185 	0.57376 	1.359e-04 	7.681e-06 	1.356e-04 	9.216e-08 	3.460e-04 	1.052e-10 	4.312e-10 
0.39195 	0.60478 	1.352e-04 	8.354e-06 	1.349e-04 	1.026e-07 	3.460e-04 	1.135e-10 	4.493e-10 
0.41205 	0.63579 	1.345e-04 	9.079e-06 	1.342e-04 	1.141e-07 	3.460e-04 	1.225e-10 	4.681e-10 
0.43215 	0.66681 	1.337e-04 	9.859e-06 	1.334e-04 	1.268e-07 	3.460e-04 	1.320e-10 	4.877e-10 
0.45225 	0.69782 	1.328e-04 	1.070e-05 	1.326e-04 	1.409e-07 	3.460e-04 	1.423e-10 	5.083e-10 
0.47235 	0.72884 	1.319e-04 	1.160e-05 	1.317e-04 	1.565e-07 	3.461e-04 	1.534e-10 	5.299e-10 
0.49245 	0.75985 	1.309e-04 	1.256e-05 	1.307e-04 	1.737e-07 	3.461e-04 	1.653e-10 	5.525e-10 
0.51255 	0.79086 	1.299e-04 	1.359e-05 	1.297e-04 	1.927e-07 	3.461e-04 	1.782e-10 	5.763e-10 
0.53265 	0.82188 	1.288e-04 	1.468e-05 	1.286e-04 	2.136e-07 	3.461e-04 	1.920e-10 	6.013e-10 
0.55275 	0.85289 	1.276e-04 	1.585e-05 	1.274e-04 	2.367e-07 	3.461e-04 	2.070e-10 	6.277e-10 
0.57285 	0.88391 	1.264e-04 	1.709e-05 	1.261e-04 	2.620e-07 	3.461e-04 	2.231e-10 	6.556e-10 
0.59295 	0.91492 	1.250e-04 	1.840e-05 	1.248e-04 	2.899e-07 	3.462e-04 	2.406e-10 	6.852e-10 
0.61305 	0.94594 	1.236e-04 	1.979e-05 	1.234e-04 	3.205e-07 	3.462e-04 	2.595e-10 	7.165e-10 
0.63315 	0.97695 	1.222e-04 	2.125e-05 	1.219e-04 	3.540e-07 	3.462e-04 	2.801e-10 	7.498e-10 
0.65325 	1.00796 	1.206e-04 	2.279e-05 	1.204e-04 	3.907e-07 	3.462e-04 	3.024e-10 	7.853e-10 
0.67335 	1.03898 	1.190e-04 	2.441e-05 	1.187e-04 	4.309e-07 	3.462e-04 	3.268e-10 	8.231e-10 
0.69345 	1.06999 	1.172e-04 	2.610e-05 	1.170e-04 	4.747e-07 	3.463e-04 	3.533e-10 	8.636e-10 
0.71355 	1.10101 	1.155e-04 	2.787e-05 	1.152e-04 	5.226e-07 	3.463e-04 	3.824e-10 	9.069e-10 
0.73365 	1.13202 	1.136e-04 	2.971e-05 	1.133e-04 	5.747e-07 	3.463e-04 	4.141e-10 	9.533e-10 
0.75375 	1.16304 	1.116e-04 	3.161e-05 	1.114e-04 	6.314e-07 	3.463e-04 	4.489e-10 	1.003e-09 
0.77385 	1.19405 	1.096e-04 	3.359e-05 	1.094e-04 	6.930e-07 	3.463e-04 	4.872e-10 	1.057e-09 
0.79395 	1.22506 	1.075e-04 	3.563e-05 	1.073e-04 	7.598e-07 	3.463e-04 	5.292e-10 	1.114e-09 
0.81405 	1.25608 	1.054e-04 	3.773e-05 	1.052e-04 	8.322e-07 	3.463e-04 	5.756e-10 	1.177e-09 
0.83415 	1.28709 	1.032e-04 	3.989e-05 	1.030e-04 	9.105e-07 	3.463e-04 	6.267e-10 	1.244e-09 
0.85425 	1.31811 	1.009e-04 	4.210e-05 	1.007e-04 	9.950e-07 	3.463e-04 	6.833e-10 	1.317e-09 
0.87435 	1.34912 	9.861e-05 	4.435e-05 	9.838e-05 	1.086e-06 	3.463e-04 	7.459e-10 	1.396e-09 
0.89445 	1.38014 	9.625e-05 	4.664e-05 	9.602e-05 	1.184e-06 	3.463e-04 	8.152e-10 	1.481e-09 
0.91455 	1.41115 	9.385e-05 	4.897e-05 	9.362e-05 	1.290e-06 	3.463e-04 	8.922e-10 	1.574e-09 
