n = 1.0e+03, Tgas =  27.0, Tdust =  27.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.416e-04 	1.725e-06 	1.413e-04 	1.286e-08 	3.451e-04 	2.021e-11 	1.831e-10 
0.03015 	0.04652 	1.414e-04 	1.889e-06 	1.411e-04 	1.437e-08 	3.451e-04 	2.208e-11 	1.915e-10 
0.05025 	0.07754 	1.412e-04 	2.068e-06 	1.410e-04 	1.606e-08 	3.451e-04 	2.411e-11 	2.002e-10 
0.07035 	0.10855 	1.410e-04 	2.264e-06 	1.408e-04 	1.794e-08 	3.451e-04 	2.630e-11 	2.093e-10 
0.09045 	0.13956 	1.408e-04 	2.478e-06 	1.405e-04 	2.003e-08 	3.451e-04 	2.867e-11 	2.187e-10 
0.11055 	0.17058 	1.406e-04 	2.711e-06 	1.403e-04 	2.237e-08 	3.451e-04 	3.123e-11 	2.285e-10 
0.13065 	0.20159 	1.403e-04 	2.966e-06 	1.400e-04 	2.498e-08 	3.451e-04 	3.400e-11 	2.387e-10 
0.15075 	0.23261 	1.400e-04 	3.243e-06 	1.398e-04 	2.789e-08 	3.451e-04 	3.699e-11 	2.493e-10 
0.17085 	0.26362 	1.397e-04 	3.545e-06 	1.395e-04 	3.113e-08 	3.451e-04 	4.021e-11 	2.603e-10 
0.19095 	0.29464 	1.394e-04 	3.874e-06 	1.391e-04 	3.475e-08 	3.451e-04 	4.368e-11 	2.717e-10 
0.21105 	0.32565 	1.390e-04 	4.232e-06 	1.388e-04 	3.877e-08 	3.451e-04 	4.742e-11 	2.836e-10 
0.23115 	0.35666 	1.386e-04 	4.620e-06 	1.384e-04 	4.325e-08 	3.451e-04 	5.144e-11 	2.959e-10 
0.25125 	0.38768 	1.382e-04 	5.043e-06 	1.380e-04 	4.823e-08 	3.452e-04 	5.577e-11 	3.087e-10 
0.27135 	0.41869 	1.378e-04 	5.501e-06 	1.375e-04 	5.377e-08 	3.452e-04 	6.043e-11 	3.221e-10 
0.29145 	0.44971 	1.373e-04 	5.997e-06 	1.370e-04 	5.993e-08 	3.452e-04 	6.543e-11 	3.359e-10 
0.31155 	0.48072 	1.367e-04 	6.535e-06 	1.365e-04 	6.678e-08 	3.452e-04 	7.081e-11 	3.504e-10 
0.33165 	0.51174 	1.361e-04 	7.116e-06 	1.359e-04 	7.438e-08 	3.452e-04 	7.660e-11 	3.654e-10 
0.35175 	0.54275 	1.355e-04 	7.744e-06 	1.352e-04 	8.282e-08 	3.452e-04 	8.281e-11 	3.811e-10 
0.37185 	0.57376 	1.348e-04 	8.421e-06 	1.346e-04 	9.218e-08 	3.453e-04 	8.950e-11 	3.975e-10 
0.39195 	0.60478 	1.341e-04 	9.151e-06 	1.338e-04 	1.026e-07 	3.453e-04 	9.668e-11 	4.147e-10 
