n = 1.3e+03, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.413e-04 	2.143e-06 	1.411e-04 	2.131e-08 	3.457e-04 	2.671e-11 	1.847e-10 
0.03015 	0.06048 	1.410e-04 	2.410e-06 	1.408e-04 	2.460e-08 	3.457e-04 	2.980e-11 	1.952e-10 
0.05025 	0.10080 	1.407e-04 	2.709e-06 	1.405e-04 	2.840e-08 	3.457e-04 	3.319e-11 	2.063e-10 
0.07035 	0.14112 	1.404e-04 	3.044e-06 	1.402e-04 	3.277e-08 	3.457e-04 	3.693e-11 	2.179e-10 
0.09045 	0.18143 	1.400e-04 	3.418e-06 	1.398e-04 	3.780e-08 	3.457e-04 	4.103e-11 	2.300e-10 
0.11055 	0.22175 	1.396e-04 	3.836e-06 	1.394e-04 	4.359e-08 	3.457e-04 	4.553e-11 	2.427e-10 
0.13065 	0.26207 	1.391e-04 	4.303e-06 	1.389e-04 	5.025e-08 	3.457e-04 	5.046e-11 	2.560e-10 
0.15075 	0.30239 	1.386e-04 	4.823e-06 	1.384e-04 	5.790e-08 	3.457e-04 	5.586e-11 	2.699e-10 
0.17085 	0.34271 	1.380e-04 	5.401e-06 	1.378e-04 	6.668e-08 	3.457e-04 	6.176e-11 	2.845e-10 
0.19095 	0.38303 	1.374e-04 	6.044e-06 	1.372e-04 	7.676e-08 	3.458e-04 	6.822e-11 	2.999e-10 
0.21105 	0.42335 	1.366e-04 	6.756e-06 	1.364e-04 	8.831e-08 	3.458e-04 	7.528e-11 	3.160e-10 
0.23115 	0.46366 	1.358e-04 	7.544e-06 	1.356e-04 	1.015e-07 	3.458e-04 	8.300e-11 	3.330e-10 
0.25125 	0.50398 	1.350e-04 	8.414e-06 	1.348e-04 	1.167e-07 	3.458e-04 	9.143e-11 	3.508e-10 
0.27135 	0.54430 	1.340e-04 	9.373e-06 	1.338e-04 	1.339e-07 	3.458e-04 	1.007e-10 	3.697e-10 
0.29145 	0.58462 	1.329e-04 	1.043e-05 	1.327e-04 	1.536e-07 	3.458e-04 	1.108e-10 	3.897e-10 
0.31155 	0.62494 	1.318e-04 	1.158e-05 	1.316e-04 	1.761e-07 	3.459e-04 	1.218e-10 	4.109e-10 
0.33165 	0.66526 	1.305e-04 	1.284e-05 	1.303e-04 	2.016e-07 	3.459e-04 	1.340e-10 	4.335e-10 
0.35175 	0.70558 	1.291e-04 	1.421e-05 	1.289e-04 	2.307e-07 	3.459e-04 	1.473e-10 	4.576e-10 
0.37185 	0.74589 	1.276e-04 	1.570e-05 	1.274e-04 	2.636e-07 	3.459e-04 	1.620e-10 	4.834e-10 
0.39195 	0.78621 	1.260e-04 	1.731e-05 	1.258e-04 	3.008e-07 	3.460e-04 	1.782e-10 	5.111e-10 
0.41205 	0.82653 	1.242e-04 	1.905e-05 	1.240e-04 	3.429e-07 	3.460e-04 	1.962e-10 	5.410e-10 
0.43215 	0.86685 	1.223e-04 	2.091e-05 	1.221e-04 	3.904e-07 	3.460e-04 	2.161e-10 	5.733e-10 
0.45225 	0.90717 	1.203e-04 	2.291e-05 	1.201e-04 	4.438e-07 	3.460e-04 	2.382e-10 	6.083e-10 
0.47235 	0.94749 	1.181e-04 	2.502e-05 	1.179e-04 	5.038e-07 	3.460e-04 	2.629e-10 	6.464e-10 
0.49245 	0.98781 	1.158e-04 	2.727e-05 	1.157e-04 	5.711e-07 	3.461e-04 	2.906e-10 	6.880e-10 
0.51255 	1.02812 	1.134e-04 	2.964e-05 	1.132e-04 	6.462e-07 	3.461e-04 	3.216e-10 	7.335e-10 
