n = 1.5e+03, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.413e-04 	3.642e-08 	1.411e-04 	1.034e-11 	3.401e-04 	2.503e-15 	1.629e-12 
0.03015 	0.06978 	1.414e-04 	4.190e-08 	1.412e-04 	1.188e-11 	3.402e-04 	2.940e-15 	1.768e-12 
0.05025 	0.11630 	1.414e-04 	4.820e-08 	1.412e-04 	1.364e-11 	3.404e-04 	3.454e-15 	1.918e-12 
0.07035 	0.16283 	1.414e-04 	5.545e-08 	1.413e-04 	1.567e-11 	3.405e-04 	4.057e-15 	2.080e-12 
0.09045 	0.20935 	1.415e-04 	6.378e-08 	1.413e-04 	1.800e-11 	3.406e-04 	4.765e-15 	2.256e-12 
0.11055 	0.25587 	1.415e-04 	7.336e-08 	1.413e-04 	2.069e-11 	3.407e-04 	5.597e-15 	2.446e-12 
0.13065 	0.30239 	1.416e-04 	8.437e-08 	1.414e-04 	2.379e-11 	3.408e-04 	6.574e-15 	2.651e-12 
0.15075 	0.34891 	1.416e-04 	9.703e-08 	1.414e-04 	2.737e-11 	3.409e-04 	7.722e-15 	2.874e-12 
0.17085 	0.39543 	1.416e-04 	1.116e-07 	1.414e-04 	3.149e-11 	3.410e-04 	9.069e-15 	3.115e-12 
0.19095 	0.44195 	1.416e-04 	1.283e-07 	1.414e-04 	3.625e-11 	3.411e-04 	1.065e-14 	3.375e-12 
0.21105 	0.48848 	1.416e-04 	1.475e-07 	1.415e-04 	4.176e-11 	3.412e-04 	1.251e-14 	3.657e-12 
0.23115 	0.53500 	1.416e-04 	1.696e-07 	1.415e-04 	4.812e-11 	3.412e-04 	1.469e-14 	3.962e-12 
0.25125 	0.58152 	1.416e-04 	1.950e-07 	1.415e-04 	5.548e-11 	3.413e-04 	1.725e-14 	4.292e-12 
0.27135 	0.62804 	1.416e-04 	2.242e-07 	1.415e-04 	6.400e-11 	3.414e-04 	2.026e-14 	4.648e-12 
0.29145 	0.67456 	1.416e-04 	2.578e-07 	1.415e-04 	7.388e-11 	3.414e-04 	2.379e-14 	5.034e-12 
0.31155 	0.72108 	1.416e-04 	2.963e-07 	1.414e-04 	8.532e-11 	3.415e-04 	2.793e-14 	5.452e-12 
0.33165 	0.76760 	1.416e-04 	3.405e-07 	1.414e-04 	9.861e-11 	3.416e-04 	3.279e-14 	5.904e-12 
0.35175 	0.81413 	1.416e-04 	3.913e-07 	1.414e-04 	1.140e-10 	3.416e-04 	3.849e-14 	6.393e-12 
0.37185 	0.86065 	1.415e-04 	4.497e-07 	1.414e-04 	1.320e-10 	3.417e-04 	4.518e-14 	6.921e-12 
0.39195 	0.90717 	1.415e-04 	5.167e-07 	1.413e-04 	1.528e-10 	3.417e-04 	5.303e-14 	7.494e-12 
0.41205 	0.95369 	1.414e-04 	5.936e-07 	1.412e-04 	1.770e-10 	3.417e-04 	6.223e-14 	8.113e-12 
0.43215 	1.00021 	1.413e-04 	6.818e-07 	1.412e-04 	2.053e-10 	3.418e-04 	7.302e-14 	8.783e-12 
0.45225 	1.04673 	1.413e-04 	7.830e-07 	1.411e-04 	2.381e-10 	3.418e-04 	8.566e-14 	9.509e-12 
0.47235 	1.09325 	1.411e-04 	8.990e-07 	1.410e-04 	2.764e-10 	3.419e-04 	1.005e-13 	1.029e-11 
0.49245 	1.13978 	1.410e-04 	1.032e-06 	1.409e-04 	3.211e-10 	3.419e-04 	1.178e-13 	1.114e-11 
0.51255 	1.18630 	1.409e-04 	1.184e-06 	1.407e-04 	3.733e-10 	3.419e-04 	1.382e-13 	1.207e-11 
0.53265 	1.23282 	1.407e-04 	1.359e-06 	1.406e-04 	4.342e-10 	3.420e-04 	1.620e-13 	1.306e-11 
0.55275 	1.27934 	1.405e-04 	1.558e-06 	1.404e-04 	5.053e-10 	3.420e-04 	1.899e-13 	1.415e-11 
0.57285 	1.32586 	1.403e-04 	1.786e-06 	1.402e-04 	5.884e-10 	3.420e-04 	2.226e-13 	1.532e-11 
0.59295 	1.37238 	1.401e-04 	2.047e-06 	1.399e-04 	6.855e-10 	3.421e-04 	2.608e-13 	1.659e-11 
0.61305 	1.41890 	1.398e-04 	2.345e-06 	1.396e-04 	7.992e-10 	3.421e-04 	3.056e-13 	1.797e-11 
0.63315 	1.46543 	1.395e-04 	2.684e-06 	1.393e-04 	9.321e-10 	3.421e-04 	3.579e-13 	1.947e-11 
0.65325 	1.51195 	1.391e-04 	3.071e-06 	1.389e-04 	1.088e-09 	3.422e-04 	4.192e-13 	2.110e-11 
0.67335 	1.55847 	1.387e-04 	3.511e-06 	1.385e-04 	1.269e-09 	3.422e-04 	4.908e-13 	2.287e-11 
0.69345 	1.60499 	1.382e-04 	4.010e-06 	1.380e-04 	1.482e-09 	3.422e-04 	5.746e-13 	2.481e-11 
0.71355 	1.65151 	1.376e-04 	4.576e-06 	1.375e-04 	1.732e-09 	3.423e-04 	6.727e-13 	2.691e-11 
0.73365 	1.69803 	1.370e-04 	5.217e-06 	1.369e-04 	2.023e-09 	3.423e-04 	7.873e-13 	2.921e-11 
0.75375 	1.74455 	1.363e-04 	5.941e-06 	1.362e-04 	2.364e-09 	3.424e-04 	9.215e-13 	3.172e-11 
0.77385 	1.79108 	1.355e-04 	6.757e-06 	1.354e-04 	2.763e-09 	3.424e-04 	1.078e-12 	3.446e-11 
0.79395 	1.83760 	1.346e-04 	7.673e-06 	1.345e-04 	3.230e-09 	3.425e-04 	1.262e-12 	3.748e-11 
0.81405 	1.88412 	1.336e-04 	8.700e-06 	1.335e-04 	3.775e-09 	3.425e-04 	1.477e-12 	4.079e-11 
0.83415 	1.93064 	1.325e-04 	9.848e-06 	1.323e-04 	4.412e-09 	3.426e-04 	1.729e-12 	4.443e-11 
0.85425 	1.97716 	1.313e-04 	1.112e-05 	1.311e-04 	5.156e-09 	3.427e-04 	2.025e-12 	4.845e-11 
0.87435 	2.02368 	1.299e-04 	1.254e-05 	1.297e-04 	6.022e-09 	3.428e-04 	2.372e-12 	5.289e-11 
0.89445 	2.07020 	1.283e-04 	1.411e-05 	1.282e-04 	7.032e-09 	3.429e-04 	2.779e-12 	5.782e-11 
0.91455 	2.11673 	1.267e-04 	1.583e-05 	1.265e-04 	8.208e-09 	3.430e-04 	3.258e-12 	6.329e-11 
0.93465 	2.16325 	1.248e-04 	1.771e-05 	1.247e-04 	9.574e-09 	3.431e-04 	3.823e-12 	6.938e-11 
0.95475 	2.20977 	1.228e-04 	1.976e-05 	1.227e-04 	1.116e-08 	3.432e-04 	4.488e-12 	7.618e-11 
0.97485 	2.25629 	1.206e-04 	2.198e-05 	1.205e-04 	1.300e-08 	3.433e-04 	5.275e-12 	8.380e-11 
0.99495 	2.30281 	1.183e-04 	2.437e-05 	1.181e-04 	1.513e-08 	3.434e-04 	6.206e-12 	9.235e-11 
1.01505 	2.34933 	1.158e-04 	2.694e-05 	1.156e-04 	1.759e-08 	3.436e-04 	7.310e-12 	1.020e-10 
1.03515 	2.39585 	1.131e-04 	2.967e-05 	1.130e-04 	2.043e-08 	3.437e-04 	8.623e-12 	1.128e-10 
1.05525 	2.44238 	1.103e-04 	3.256e-05 	1.101e-04 	2.371e-08 	3.439e-04 	1.019e-11 	1.251e-10 
1.07535 	2.48890 	1.073e-04 	3.561e-05 	1.071e-04 	2.747e-08 	3.441e-04 	1.206e-11 	1.390e-10 
1.09545 	2.53542 	1.042e-04 	3.879e-05 	1.040e-04 	3.180e-08 	3.442e-04 	1.429e-11 	1.548e-10 
1.11555 	2.58194 	1.010e-04 	4.211e-05 	1.008e-04 	3.676e-08 	3.444e-04 	1.697e-11 	1.728e-10 
1.13565 	2.62846 	9.760e-05 	4.553e-05 	9.743e-05 	4.243e-08 	3.446e-04 	2.020e-11 	1.933e-10 
1.15575 	2.67498 	9.415e-05 	4.905e-05 	9.398e-05 	4.891e-08 	3.448e-04 	2.409e-11 	2.167e-10 
1.17585 	2.72150 	9.063e-05 	5.265e-05 	9.046e-05 	5.631e-08 	3.450e-04 	2.880e-11 	2.435e-10 
1.19595 	2.76803 	8.705e-05 	5.630e-05 	8.687e-05 	6.472e-08 	3.452e-04 	3.449e-11 	2.742e-10 
1.21605 	2.81455 	8.343e-05 	5.999e-05 	8.325e-05 	7.429e-08 	3.454e-04 	4.141e-11 	3.094e-10 
1.23615 	2.86107 	7.980e-05 	6.371e-05 	7.961e-05 	8.515e-08 	3.456e-04 	4.982e-11 	3.499e-10 
1.25625 	2.90759 	7.615e-05 	6.742e-05 	7.597e-05 	9.746e-08 	3.458e-04 	6.007e-11 	3.964e-10 
1.27635 	2.95411 	7.253e-05 	7.112e-05 	7.234e-05 	1.114e-07 	3.460e-04 	7.259e-11 	4.499e-10 
1.29645 	3.00063 	6.893e-05 	7.478e-05 	6.874e-05 	1.271e-07 	3.462e-04 	8.789e-11 	5.115e-10 
