n = 1.0e+03, Tgas =  13.5, Tdust =  13.5, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.407e-04 	2.496e-08 	1.404e-04 	5.715e-12 	3.382e-04 	1.234e-15 	1.496e-12 
0.03015 	0.04652 	1.407e-04 	2.741e-08 	1.404e-04 	6.264e-12 	3.384e-04 	1.375e-15 	1.582e-12 
0.05025 	0.07754 	1.408e-04 	3.010e-08 	1.405e-04 	6.865e-12 	3.385e-04 	1.532e-15 	1.671e-12 
0.07035 	0.10855 	1.408e-04 	3.305e-08 	1.405e-04 	7.524e-12 	3.386e-04 	1.707e-15 	1.766e-12 
0.09045 	0.13956 	1.409e-04 	3.629e-08 	1.406e-04 	8.245e-12 	3.387e-04 	1.901e-15 	1.866e-12 
0.11055 	0.17058 	1.409e-04 	3.984e-08 	1.406e-04 	9.036e-12 	3.388e-04 	2.118e-15 	1.971e-12 
0.13065 	0.20159 	1.409e-04 	4.375e-08 	1.406e-04 	9.903e-12 	3.389e-04 	2.359e-15 	2.082e-12 
0.15075 	0.23261 	1.410e-04 	4.803e-08 	1.407e-04 	1.085e-11 	3.390e-04 	2.628e-15 	2.199e-12 
0.17085 	0.26362 	1.410e-04 	5.274e-08 	1.407e-04 	1.190e-11 	3.391e-04 	2.927e-15 	2.322e-12 
0.19095 	0.29464 	1.410e-04 	5.790e-08 	1.408e-04 	1.304e-11 	3.392e-04 	3.260e-15 	2.452e-12 
0.21105 	0.32565 	1.411e-04 	6.357e-08 	1.408e-04 	1.429e-11 	3.392e-04 	3.632e-15 	2.589e-12 
0.23115 	0.35666 	1.411e-04 	6.979e-08 	1.408e-04 	1.567e-11 	3.393e-04 	4.045e-15 	2.733e-12 
0.25125 	0.38768 	1.411e-04 	7.661e-08 	1.408e-04 	1.718e-11 	3.394e-04 	4.505e-15 	2.885e-12 
0.27135 	0.41869 	1.411e-04 	8.410e-08 	1.409e-04 	1.883e-11 	3.395e-04 	5.018e-15 	3.045e-12 
0.29145 	0.44971 	1.412e-04 	9.232e-08 	1.409e-04 	2.065e-11 	3.396e-04 	5.588e-15 	3.214e-12 
0.31155 	0.48072 	1.412e-04 	1.013e-07 	1.409e-04 	2.265e-11 	3.396e-04 	6.224e-15 	3.392e-12 
0.33165 	0.51174 	1.412e-04 	1.112e-07 	1.409e-04 	2.485e-11 	3.397e-04 	6.932e-15 	3.580e-12 
0.35175 	0.54275 	1.412e-04 	1.221e-07 	1.410e-04 	2.726e-11 	3.398e-04 	7.719e-15 	3.778e-12 
0.37185 	0.57376 	1.412e-04 	1.340e-07 	1.410e-04 	2.992e-11 	3.398e-04 	8.597e-15 	3.987e-12 
0.39195 	0.60478 	1.412e-04 	1.471e-07 	1.410e-04 	3.284e-11 	3.399e-04 	9.574e-15 	4.206e-12 
0.41205 	0.63579 	1.412e-04 	1.615e-07 	1.410e-04 	3.604e-11 	3.399e-04 	1.066e-14 	4.438e-12 
0.43215 	0.66681 	1.413e-04 	1.772e-07 	1.410e-04 	3.958e-11 	3.400e-04 	1.187e-14 	4.682e-12 
0.45225 	0.69782 	1.413e-04 	1.945e-07 	1.410e-04 	4.346e-11 	3.400e-04 	1.322e-14 	4.939e-12 
0.47235 	0.72884 	1.413e-04 	2.134e-07 	1.410e-04 	4.774e-11 	3.401e-04 	1.472e-14 	5.211e-12 
0.49245 	0.75985 	1.413e-04 	2.342e-07 	1.410e-04 	5.245e-11 	3.401e-04 	1.639e-14 	5.496e-12 
0.51255 	0.79086 	1.413e-04 	2.571e-07 	1.410e-04 	5.765e-11 	3.402e-04 	1.825e-14 	5.798e-12 
0.53265 	0.82188 	1.412e-04 	2.821e-07 	1.410e-04 	6.337e-11 	3.402e-04 	2.032e-14 	6.115e-12 
0.55275 	0.85289 	1.412e-04 	3.095e-07 	1.410e-04 	6.967e-11 	3.403e-04 	2.263e-14 	6.450e-12 
0.57285 	0.88391 	1.412e-04 	3.396e-07 	1.410e-04 	7.663e-11 	3.403e-04 	2.519e-14 	6.803e-12 
0.59295 	0.91492 	1.412e-04 	3.726e-07 	1.410e-04 	8.430e-11 	3.403e-04 	2.804e-14 	7.175e-12 
0.61305 	0.94594 	1.412e-04 	4.088e-07 	1.409e-04 	9.276e-11 	3.404e-04 	3.122e-14 	7.567e-12 
0.63315 	0.97695 	1.412e-04 	4.485e-07 	1.409e-04 	1.021e-10 	3.404e-04 	3.476e-14 	7.980e-12 
0.65325 	1.00796 	1.411e-04 	4.921e-07 	1.409e-04 	1.124e-10 	3.404e-04 	3.869e-14 	8.416e-12 
0.67335 	1.03898 	1.411e-04 	5.398e-07 	1.409e-04 	1.238e-10 	3.405e-04 	4.307e-14 	8.875e-12 
0.69345 	1.06999 	1.411e-04 	5.921e-07 	1.408e-04 	1.364e-10 	3.405e-04 	4.794e-14 	9.360e-12 
0.71355 	1.10101 	1.410e-04 	6.494e-07 	1.408e-04 	1.503e-10 	3.405e-04 	5.336e-14 	9.870e-12 
0.73365 	1.13202 	1.410e-04 	7.122e-07 	1.407e-04 	1.657e-10 	3.406e-04 	5.939e-14 	1.041e-11 
0.75375 	1.16304 	1.409e-04 	7.810e-07 	1.407e-04 	1.827e-10 	3.406e-04 	6.609e-14 	1.098e-11 
0.77385 	1.19405 	1.408e-04 	8.564e-07 	1.406e-04 	2.015e-10 	3.406e-04 	7.356e-14 	1.158e-11 
0.79395 	1.22506 	1.408e-04 	9.390e-07 	1.405e-04 	2.223e-10 	3.407e-04 	8.186e-14 	1.221e-11 
0.81405 	1.25608 	1.407e-04 	1.029e-06 	1.405e-04 	2.453e-10 	3.407e-04 	9.109e-14 	1.287e-11 
0.83415 	1.28709 	1.406e-04 	1.128e-06 	1.404e-04 	2.708e-10 	3.407e-04 	1.014e-13 	1.358e-11 
0.85425 	1.31811 	1.405e-04 	1.237e-06 	1.403e-04 	2.990e-10 	3.407e-04 	1.128e-13 	1.432e-11 
0.87435 	1.34912 	1.404e-04 	1.355e-06 	1.402e-04 	3.303e-10 	3.408e-04 	1.255e-13 	1.510e-11 
0.89445 	1.38014 	1.403e-04 	1.485e-06 	1.400e-04 	3.650e-10 	3.408e-04 	1.396e-13 	1.593e-11 
0.91455 	1.41115 	1.401e-04 	1.627e-06 	1.399e-04 	4.033e-10 	3.408e-04 	1.553e-13 	1.680e-11 
0.93465 	1.44216 	1.400e-04 	1.782e-06 	1.398e-04 	4.459e-10 	3.408e-04 	1.728e-13 	1.772e-11 
0.95475 	1.47318 	1.398e-04 	1.952e-06 	1.396e-04 	4.931e-10 	3.409e-04 	1.922e-13 	1.869e-11 
0.97485 	1.50419 	1.397e-04 	2.137e-06 	1.394e-04 	5.454e-10 	3.409e-04 	2.138e-13 	1.972e-11 
0.99495 	1.53521 	1.395e-04 	2.339e-06 	1.392e-04 	6.034e-10 	3.409e-04 	2.378e-13 	2.081e-11 
1.01505 	1.56622 	1.393e-04 	2.560e-06 	1.390e-04 	6.677e-10 	3.409e-04 	2.645e-13 	2.196e-11 
1.03515 	1.59724 	1.390e-04 	2.801e-06 	1.388e-04 	7.391e-10 	3.410e-04 	2.942e-13 	2.317e-11 
1.05525 	1.62825 	1.388e-04 	3.064e-06 	1.385e-04 	8.183e-10 	3.410e-04 	3.272e-13 	2.446e-11 
1.07535 	1.65927 	1.385e-04 	3.350e-06 	1.383e-04 	9.062e-10 	3.410e-04 	3.639e-13 	2.582e-11 
1.09545 	1.69028 	1.382e-04 	3.661e-06 	1.380e-04 	1.004e-09 	3.410e-04 	4.047e-13 	2.725e-11 
1.11555 	1.72129 	1.379e-04 	4.000e-06 	1.376e-04 	1.112e-09 	3.411e-04 	4.500e-13 	2.878e-11 
1.13565 	1.75231 	1.375e-04 	4.369e-06 	1.373e-04 	1.232e-09 	3.411e-04 	5.005e-13 	3.040e-11 
1.15575 	1.78332 	1.371e-04 	4.770e-06 	1.369e-04 	1.365e-09 	3.411e-04 	5.566e-13 	3.211e-11 
1.17585 	1.81434 	1.367e-04 	5.205e-06 	1.365e-04 	1.513e-09 	3.412e-04 	6.190e-13 	3.393e-11 
1.19595 	1.84535 	1.363e-04 	5.676e-06 	1.360e-04 	1.678e-09 	3.412e-04 	6.885e-13 	3.586e-11 
1.21605 	1.87637 	1.358e-04 	6.187e-06 	1.355e-04 	1.860e-09 	3.412e-04 	7.657e-13 	3.791e-11 
1.23615 	1.90738 	1.352e-04 	6.740e-06 	1.350e-04 	2.062e-09 	3.413e-04 	8.517e-13 	4.010e-11 
1.25625 	1.93839 	1.346e-04 	7.337e-06 	1.344e-04 	2.287e-09 	3.413e-04 	9.474e-13 	4.242e-11 
1.27635 	1.96941 	1.340e-04 	7.983e-06 	1.338e-04 	2.536e-09 	3.414e-04 	1.054e-12 	4.489e-11 
1.29645 	2.00042 	1.333e-04 	8.678e-06 	1.331e-04 	2.812e-09 	3.414e-04 	1.173e-12 	4.753e-11 
1.31655 	2.03144 	1.326e-04 	9.427e-06 	1.324e-04 	3.119e-09 	3.414e-04 	1.305e-12 	5.034e-11 
1.33665 	2.06245 	1.318e-04 	1.023e-05 	1.316e-04 	3.459e-09 	3.415e-04 	1.452e-12 	5.335e-11 
1.35675 	2.09347 	1.310e-04 	1.110e-05 	1.307e-04 	3.835e-09 	3.416e-04 	1.617e-12 	5.656e-11 
1.37685 	2.12448 	1.301e-04 	1.202e-05 	1.298e-04 	4.253e-09 	3.416e-04 	1.800e-12 	6.000e-11 
1.39695 	2.15549 	1.291e-04 	1.301e-05 	1.289e-04 	4.715e-09 	3.417e-04 	2.005e-12 	6.369e-11 
1.41705 	2.18651 	1.281e-04 	1.407e-05 	1.278e-04 	5.228e-09 	3.417e-04 	2.233e-12 	6.764e-11 
1.43715 	2.21752 	1.270e-04 	1.519e-05 	1.267e-04 	5.795e-09 	3.418e-04 	2.489e-12 	7.188e-11 
1.45725 	2.24854 	1.258e-04 	1.639e-05 	1.256e-04 	6.422e-09 	3.419e-04 	2.775e-12 	7.645e-11 
1.47735 	2.27955 	1.246e-04 	1.766e-05 	1.243e-04 	7.116e-09 	3.420e-04 	3.094e-12 	8.136e-11 
1.49745 	2.31057 	1.233e-04 	1.900e-05 	1.230e-04 	7.883e-09 	3.420e-04 	3.452e-12 	8.665e-11 
1.51755 	2.34158 	1.219e-04 	2.042e-05 	1.216e-04 	8.731e-09 	3.421e-04 	3.854e-12 	9.235e-11 
1.53765 	2.37259 	1.204e-04 	2.191e-05 	1.202e-04 	9.667e-09 	3.422e-04 	4.304e-12 	9.852e-11 
1.55775 	2.40361 	1.189e-04 	2.349e-05 	1.186e-04 	1.070e-08 	3.423e-04 	4.809e-12 	1.052e-10 
1.57785 	2.43462 	1.173e-04 	2.513e-05 	1.170e-04 	1.184e-08 	3.424e-04 	5.377e-12 	1.124e-10 
1.59795 	2.46564 	1.156e-04 	2.685e-05 	1.153e-04 	1.310e-08 	3.425e-04 	6.016e-12 	1.202e-10 
1.61805 	2.49665 	1.138e-04 	2.865e-05 	1.136e-04 	1.448e-08 	3.426e-04 	6.735e-12 	1.287e-10 
1.63815 	2.52767 	1.120e-04 	3.052e-05 	1.118e-04 	1.601e-08 	3.427e-04 	7.546e-12 	1.379e-10 
