n = 1.4e+03, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.413e-04 	3.381e-08 	1.410e-04 	9.388e-12 	3.399e-04 	2.287e-15 	1.620e-12 
0.03015 	0.06513 	1.413e-04 	3.854e-08 	1.411e-04 	1.068e-11 	3.401e-04 	2.658e-15 	1.748e-12 
0.05025 	0.10855 	1.414e-04 	4.393e-08 	1.411e-04 	1.215e-11 	3.402e-04 	3.090e-15 	1.887e-12 
0.07035 	0.15197 	1.414e-04 	5.006e-08 	1.412e-04 	1.382e-11 	3.403e-04 	3.591e-15 	2.036e-12 
0.09045 	0.19539 	1.414e-04 	5.705e-08 	1.412e-04 	1.573e-11 	3.404e-04 	4.174e-15 	2.196e-12 
0.11055 	0.23881 	1.415e-04 	6.501e-08 	1.413e-04 	1.790e-11 	3.406e-04 	4.851e-15 	2.369e-12 
0.13065 	0.28223 	1.415e-04 	7.408e-08 	1.413e-04 	2.038e-11 	3.407e-04 	5.638e-15 	2.555e-12 
0.15075 	0.32565 	1.415e-04 	8.441e-08 	1.413e-04 	2.320e-11 	3.408e-04 	6.552e-15 	2.755e-12 
0.17085 	0.36907 	1.416e-04 	9.618e-08 	1.414e-04 	2.643e-11 	3.408e-04 	7.615e-15 	2.971e-12 
0.19095 	0.41249 	1.416e-04 	1.096e-07 	1.414e-04 	3.012e-11 	3.409e-04 	8.849e-15 	3.202e-12 
0.21105 	0.45591 	1.416e-04 	1.248e-07 	1.414e-04 	3.434e-11 	3.410e-04 	1.028e-14 	3.452e-12 
0.23115 	0.49933 	1.416e-04 	1.422e-07 	1.414e-04 	3.916e-11 	3.411e-04 	1.195e-14 	3.720e-12 
0.25125 	0.54275 	1.416e-04 	1.620e-07 	1.414e-04 	4.468e-11 	3.412e-04 	1.389e-14 	4.009e-12 
0.27135 	0.58617 	1.416e-04 	1.846e-07 	1.414e-04 	5.100e-11 	3.412e-04 	1.614e-14 	4.320e-12 
0.29145 	0.62959 	1.416e-04 	2.102e-07 	1.414e-04 	5.824e-11 	3.413e-04 	1.875e-14 	4.655e-12 
0.31155 	0.67301 	1.416e-04 	2.394e-07 	1.414e-04 	6.654e-11 	3.414e-04 	2.178e-14 	5.015e-12 
0.33165 	0.71643 	1.416e-04 	2.727e-07 	1.414e-04 	7.607e-11 	3.414e-04 	2.531e-14 	5.403e-12 
0.35175 	0.75985 	1.416e-04 	3.105e-07 	1.414e-04 	8.700e-11 	3.415e-04 	2.940e-14 	5.820e-12 
0.37185 	0.80327 	1.416e-04 	3.536e-07 	1.414e-04 	9.956e-11 	3.415e-04 	3.415e-14 	6.269e-12 
0.39195 	0.84669 	1.415e-04 	4.026e-07 	1.414e-04 	1.140e-10 	3.416e-04 	3.967e-14 	6.752e-12 
0.41205 	0.89011 	1.415e-04 	4.584e-07 	1.413e-04 	1.306e-10 	3.416e-04 	4.607e-14 	7.273e-12 
0.43215 	0.93353 	1.415e-04 	5.218e-07 	1.413e-04 	1.497e-10 	3.417e-04 	5.351e-14 	7.833e-12 
0.45225 	0.97695 	1.414e-04 	5.939e-07 	1.412e-04 	1.717e-10 	3.417e-04 	6.213e-14 	8.436e-12 
0.47235 	1.02037 	1.413e-04 	6.760e-07 	1.412e-04 	1.970e-10 	3.417e-04 	7.214e-14 	9.085e-12 
0.49245 	1.06379 	1.413e-04 	7.692e-07 	1.411e-04 	2.262e-10 	3.418e-04 	8.375e-14 	9.784e-12 
0.51255 	1.10721 	1.412e-04 	8.751e-07 	1.410e-04 	2.599e-10 	3.418e-04 	9.721e-14 	1.054e-11 
0.53265 	1.15063 	1.411e-04 	9.954e-07 	1.409e-04 	2.987e-10 	3.418e-04 	1.128e-13 	1.135e-11 
0.55275 	1.19405 	1.409e-04 	1.132e-06 	1.408e-04 	3.436e-10 	3.419e-04 	1.309e-13 	1.222e-11 
0.57285 	1.23747 	1.408e-04 	1.287e-06 	1.406e-04 	3.954e-10 	3.419e-04 	1.519e-13 	1.316e-11 
0.59295 	1.28089 	1.406e-04 	1.463e-06 	1.405e-04 	4.553e-10 	3.419e-04 	1.762e-13 	1.418e-11 
0.61305 	1.32431 	1.404e-04 	1.662e-06 	1.403e-04 	5.244e-10 	3.420e-04 	2.044e-13 	1.527e-11 
0.63315 	1.36773 	1.402e-04 	1.888e-06 	1.401e-04 	6.045e-10 	3.420e-04 	2.371e-13 	1.645e-11 
0.65325 	1.41115 	1.400e-04 	2.144e-06 	1.398e-04 	6.970e-10 	3.420e-04 	2.750e-13 	1.772e-11 
0.67335 	1.45457 	1.397e-04 	2.433e-06 	1.395e-04 	8.041e-10 	3.421e-04 	3.188e-13 	1.910e-11 
0.69345 	1.49799 	1.394e-04 	2.759e-06 	1.392e-04 	9.281e-10 	3.421e-04 	3.696e-13 	2.059e-11 
0.71355 	1.54141 	1.390e-04 	3.128e-06 	1.389e-04 	1.072e-09 	3.421e-04 	4.284e-13 	2.219e-11 
0.73365 	1.58483 	1.386e-04 	3.544e-06 	1.385e-04 	1.238e-09 	3.422e-04 	4.965e-13 	2.393e-11 
0.75375 	1.62825 	1.382e-04 	4.013e-06 	1.380e-04 	1.430e-09 	3.422e-04 	5.753e-13 	2.581e-11 
0.77385 	1.67167 	1.377e-04 	4.539e-06 	1.375e-04 	1.653e-09 	3.422e-04 	6.666e-13 	2.785e-11 
0.79395 	1.71509 	1.371e-04 	5.130e-06 	1.369e-04 	1.911e-09 	3.423e-04 	7.724e-13 	3.007e-11 
0.81405 	1.75851 	1.364e-04 	5.793e-06 	1.363e-04 	2.209e-09 	3.423e-04 	8.948e-13 	3.247e-11 
0.83415 	1.80193 	1.357e-04 	6.534e-06 	1.356e-04 	2.555e-09 	3.424e-04 	1.037e-12 	3.509e-11 
0.85425 	1.84535 	1.349e-04 	7.360e-06 	1.348e-04 	2.954e-09 	3.424e-04 	1.201e-12 	3.794e-11 
0.87435 	1.88877 	1.340e-04 	8.281e-06 	1.339e-04 	3.417e-09 	3.425e-04 	1.392e-12 	4.105e-11 
0.89445 	1.93219 	1.330e-04 	9.302e-06 	1.329e-04 	3.952e-09 	3.426e-04 	1.613e-12 	4.445e-11 
0.91455 	1.97561 	1.319e-04 	1.043e-05 	1.318e-04 	4.569e-09 	3.426e-04 	1.869e-12 	4.817e-11 
0.93465 	2.01903 	1.307e-04 	1.168e-05 	1.305e-04 	5.283e-09 	3.427e-04 	2.167e-12 	5.226e-11 
0.95475 	2.06245 	1.294e-04 	1.305e-05 	1.292e-04 	6.106e-09 	3.428e-04 	2.513e-12 	5.675e-11 
0.97485 	2.10587 	1.279e-04 	1.456e-05 	1.277e-04 	7.055e-09 	3.429e-04 	2.916e-12 	6.170e-11 
0.99495 	2.14929 	1.263e-04 	1.620e-05 	1.261e-04 	8.148e-09 	3.430e-04 	3.385e-12 	6.716e-11 
1.01505 	2.19271 	1.245e-04 	1.798e-05 	1.244e-04 	9.406e-09 	3.431e-04 	3.933e-12 	7.320e-11 
1.03515 	2.23613 	1.227e-04 	1.991e-05 	1.225e-04 	1.085e-08 	3.432e-04 	4.571e-12 	7.991e-11 
1.05525 	2.27955 	1.206e-04 	2.199e-05 	1.205e-04 	1.251e-08 	3.433e-04 	5.319e-12 	8.736e-11 
1.07535 	2.32297 	1.184e-04 	2.422e-05 	1.183e-04 	1.442e-08 	3.434e-04 	6.194e-12 	9.566e-11 
1.09545 	2.36639 	1.161e-04 	2.660e-05 	1.159e-04 	1.660e-08 	3.435e-04 	7.222e-12 	1.049e-10 
1.11555 	2.40981 	1.136e-04 	2.912e-05 	1.135e-04 	1.909e-08 	3.437e-04 	8.430e-12 	1.153e-10 
1.13565 	2.45323 	1.110e-04 	3.179e-05 	1.109e-04 	2.194e-08 	3.438e-04 	9.854e-12 	1.269e-10 
1.15575 	2.49665 	1.083e-04 	3.459e-05 	1.081e-04 	2.519e-08 	3.440e-04 	1.153e-11 	1.400e-10 
1.17585 	2.54007 	1.054e-04 	3.752e-05 	1.053e-04 	2.889e-08 	3.441e-04 	1.352e-11 	1.547e-10 
1.19595 	2.58349 	1.025e-04 	4.056e-05 	1.023e-04 	3.309e-08 	3.443e-04 	1.588e-11 	1.713e-10 
1.21605 	2.62691 	9.938e-05 	4.371e-05 	9.920e-05 	3.787e-08 	3.445e-04 	1.868e-11 	1.900e-10 
1.23615 	2.67033 	9.621e-05 	4.694e-05 	9.603e-05 	4.328e-08 	3.447e-04 	2.201e-11 	2.112e-10 
1.25625 	2.71375 	9.297e-05 	5.026e-05 	9.278e-05 	4.941e-08 	3.449e-04 	2.598e-11 	2.353e-10 
1.27635 	2.75717 	8.967e-05 	5.363e-05 	8.948e-05 	5.634e-08 	3.450e-04 	3.073e-11 	2.625e-10 
1.29645 	2.80059 	8.632e-05 	5.705e-05 	8.613e-05 	6.417e-08 	3.452e-04 	3.641e-11 	2.934e-10 
1.31655 	2.84401 	8.294e-05 	6.050e-05 	8.274e-05 	7.299e-08 	3.454e-04 	4.323e-11 	3.286e-10 
1.33665 	2.88743 	7.954e-05 	6.397e-05 	7.935e-05 	8.293e-08 	3.456e-04 	5.143e-11 	3.687e-10 
1.35675 	2.93085 	7.614e-05 	6.743e-05 	7.595e-05 	9.410e-08 	3.458e-04 	6.129e-11 	4.143e-10 
1.37685 	2.97427 	7.276e-05 	7.088e-05 	7.256e-05 	1.067e-07 	3.460e-04 	7.318e-11 	4.663e-10 
1.39695 	3.01769 	6.940e-05 	7.431e-05 	6.920e-05 	1.207e-07 	3.462e-04 	8.754e-11 	5.256e-10 
1.41705 	3.06111 	6.608e-05 	7.769e-05 	6.588e-05 	1.365e-07 	3.463e-04 	1.049e-10 	5.934e-10 
1.43715 	3.10453 	6.281e-05 	8.101e-05 	6.261e-05 	1.542e-07 	3.465e-04 	1.259e-10 	6.708e-10 
1.45725 	3.14795 	5.960e-05 	8.427e-05 	5.940e-05 	1.739e-07 	3.467e-04 	1.513e-10 	7.593e-10 
1.47735 	3.19137 	5.646e-05 	8.746e-05 	5.625e-05 	1.959e-07 	3.468e-04 	1.821e-10 	8.605e-10 
1.49745 	3.23479 	5.340e-05 	9.056e-05 	5.319e-05 	2.205e-07 	3.470e-04 	2.196e-10 	9.762e-10 
1.51755 	3.27821 	5.042e-05 	9.358e-05 	5.021e-05 	2.479e-07 	3.471e-04 	2.650e-10 	1.109e-09 
1.53765 	3.32163 	4.753e-05 	9.649e-05 	4.732e-05 	2.784e-07 	3.473e-04 	3.201e-10 	1.260e-09 
1.55775 	3.36505 	4.474e-05 	9.931e-05 	4.452e-05 	3.123e-07 	3.474e-04 	3.872e-10 	1.434e-09 
1.57785 	3.40847 	4.204e-05 	1.020e-04 	4.183e-05 	3.500e-07 	3.475e-04 	4.686e-10 	1.632e-09 
1.59795 	3.45189 	3.945e-05 	1.046e-04 	3.923e-05 	3.919e-07 	3.476e-04 	5.675e-10 	1.859e-09 
1.61805 	3.49531 	3.696e-05 	1.071e-04 	3.674e-05 	4.384e-07 	3.476e-04 	6.877e-10 	2.119e-09 
1.63815 	3.53873 	3.458e-05 	1.095e-04 	3.436e-05 	4.899e-07 	3.477e-04 	8.336e-10 	2.416e-09 
1.65825 	3.58215 	3.230e-05 	1.117e-04 	3.208e-05 	5.469e-07 	3.478e-04 	1.011e-09 	2.756e-09 
1.67835 	3.62557 	3.013e-05 	1.138e-04 	2.991e-05 	6.100e-07 	3.478e-04 	1.225e-09 	3.144e-09 
1.69845 	3.66899 	2.807e-05 	1.158e-04 	2.784e-05 	6.799e-07 	3.478e-04 	1.485e-09 	3.588e-09 
1.71855 	3.71241 	2.611e-05 	1.177e-04 	2.588e-05 	7.571e-07 	3.478e-04 	1.799e-09 	4.094e-09 
1.73865 	3.75583 	2.425e-05 	1.195e-04 	2.402e-05 	8.424e-07 	3.477e-04 	2.178e-09 	4.671e-09 
1.75875 	3.79925 	2.250e-05 	1.211e-04 	2.227e-05 	9.367e-07 	3.477e-04 	2.635e-09 	5.328e-09 
1.77885 	3.84267 	2.084e-05 	1.227e-04 	2.062e-05 	1.041e-06 	3.476e-04 	3.184e-09 	6.074e-09 
1.79895 	3.88609 	1.929e-05 	1.241e-04 	1.906e-05 	1.156e-06 	3.475e-04 	3.843e-09 	6.922e-09 
1.81905 	3.92951 	1.783e-05 	1.254e-04 	1.760e-05 	1.283e-06 	3.474e-04 	4.630e-09 	7.882e-09 
1.83915 	3.97293 	1.646e-05 	1.265e-04 	1.624e-05 	1.424e-06 	3.472e-04 	5.567e-09 	8.968e-09 
1.85925 	4.01635 	1.519e-05 	1.276e-04 	1.496e-05 	1.579e-06 	3.470e-04 	6.680e-09 	1.019e-08 
1.87935 	4.05977 	1.400e-05 	1.285e-04 	1.378e-05 	1.751e-06 	3.467e-04 	7.995e-09 	1.157e-08 
1.89945 	4.10319 	1.290e-05 	1.294e-04 	1.268e-05 	1.942e-06 	3.465e-04 	9.541e-09 	1.312e-08 
1.91955 	4.14661 	1.187e-05 	1.301e-04 	1.166e-05 	2.154e-06 	3.461e-04 	1.135e-08 	1.485e-08 
1.93965 	4.19003 	1.093e-05 	1.306e-04 	1.072e-05 	2.389e-06 	3.458e-04 	1.346e-08 	1.678e-08 
1.95975 	4.23345 	1.006e-05 	1.311e-04 	9.852e-06 	2.652e-06 	3.453e-04 	1.590e-08 	1.892e-08 
1.97985 	4.27687 	9.257e-06 	1.315e-04 	9.058e-06 	2.946e-06 	3.448e-04 	1.870e-08 	2.129e-08 
1.99995 	4.32029 	8.525e-06 	1.317e-04 	8.331e-06 	3.275e-06 	3.442e-04 	2.190e-08 	2.391e-08 
