n = 1.3e+03, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.412e-04 	3.123e-08 	1.410e-04 	8.467e-12 	3.397e-04 	2.077e-15 	1.610e-12 
0.03015 	0.06048 	1.412e-04 	3.527e-08 	1.410e-04 	9.540e-12 	3.399e-04 	2.389e-15 	1.728e-12 
0.05025 	0.10080 	1.413e-04 	3.982e-08 	1.411e-04 	1.075e-11 	3.400e-04 	2.748e-15 	1.856e-12 
0.07035 	0.14112 	1.413e-04 	4.496e-08 	1.411e-04 	1.211e-11 	3.401e-04 	3.160e-15 	1.992e-12 
0.09045 	0.18143 	1.414e-04 	5.077e-08 	1.412e-04 	1.365e-11 	3.402e-04 	3.635e-15 	2.138e-12 
0.11055 	0.22175 	1.414e-04 	5.732e-08 	1.412e-04 	1.539e-11 	3.404e-04 	4.180e-15 	2.294e-12 
0.13065 	0.26207 	1.414e-04 	6.471e-08 	1.412e-04 	1.735e-11 	3.405e-04 	4.807e-15 	2.461e-12 
0.15075 	0.30239 	1.415e-04 	7.306e-08 	1.413e-04 	1.956e-11 	3.406e-04 	5.528e-15 	2.640e-12 
0.17085 	0.34271 	1.415e-04 	8.248e-08 	1.413e-04 	2.207e-11 	3.407e-04 	6.357e-15 	2.832e-12 
0.19095 	0.38303 	1.415e-04 	9.310e-08 	1.413e-04 	2.489e-11 	3.407e-04 	7.310e-15 	3.037e-12 
0.21105 	0.42335 	1.415e-04 	1.051e-07 	1.413e-04 	2.809e-11 	3.408e-04 	8.405e-15 	3.257e-12 
0.23115 	0.46366 	1.416e-04 	1.186e-07 	1.414e-04 	3.171e-11 	3.409e-04 	9.665e-15 	3.492e-12 
0.25125 	0.50398 	1.416e-04 	1.339e-07 	1.414e-04 	3.581e-11 	3.410e-04 	1.111e-14 	3.744e-12 
0.27135 	0.54430 	1.416e-04 	1.511e-07 	1.414e-04 	4.045e-11 	3.411e-04 	1.278e-14 	4.013e-12 
0.29145 	0.58462 	1.416e-04 	1.706e-07 	1.414e-04 	4.571e-11 	3.411e-04 	1.469e-14 	4.302e-12 
0.31155 	0.62494 	1.416e-04 	1.925e-07 	1.414e-04 	5.168e-11 	3.412e-04 	1.689e-14 	4.611e-12 
0.33165 	0.66526 	1.416e-04 	2.172e-07 	1.414e-04 	5.845e-11 	3.413e-04 	1.942e-14 	4.942e-12 
0.35175 	0.70558 	1.416e-04 	2.451e-07 	1.414e-04 	6.613e-11 	3.413e-04 	2.232e-14 	5.296e-12 
0.37185 	0.74589 	1.416e-04 	2.766e-07 	1.414e-04 	7.485e-11 	3.414e-04 	2.566e-14 	5.676e-12 
0.39195 	0.78621 	1.416e-04 	3.120e-07 	1.414e-04 	8.476e-11 	3.414e-04 	2.950e-14 	6.082e-12 
0.41205 	0.82653 	1.416e-04 	3.520e-07 	1.414e-04 	9.603e-11 	3.415e-04 	3.390e-14 	6.517e-12 
0.43215 	0.86685 	1.415e-04 	3.971e-07 	1.413e-04 	1.088e-10 	3.415e-04 	3.896e-14 	6.982e-12 
0.45225 	0.90717 	1.415e-04 	4.480e-07 	1.413e-04 	1.234e-10 	3.416e-04 	4.478e-14 	7.481e-12 
0.47235 	0.94749 	1.415e-04 	5.053e-07 	1.413e-04 	1.400e-10 	3.416e-04 	5.146e-14 	8.015e-12 
0.49245 	0.98781 	1.414e-04 	5.698e-07 	1.412e-04 	1.590e-10 	3.416e-04 	5.913e-14 	8.586e-12 
0.51255 	1.02812 	1.413e-04 	6.426e-07 	1.412e-04 	1.805e-10 	3.417e-04 	6.793e-14 	9.199e-12 
