n = 5.0e+02, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.403e-04 	1.140e-08 	1.394e-04 	2.324e-12 	3.362e-04 	6.333e-16 	1.467e-12 
0.03015 	0.02326 	1.403e-04 	1.195e-08 	1.395e-04 	2.435e-12 	3.363e-04 	6.695e-16 	1.509e-12 
0.05025 	0.03877 	1.403e-04 	1.253e-08 	1.395e-04 	2.552e-12 	3.363e-04 	7.076e-16 	1.554e-12 
0.07035 	0.05428 	1.404e-04 	1.313e-08 	1.395e-04 	2.673e-12 	3.364e-04 	7.480e-16 	1.599e-12 
0.09045 	0.06978 	1.404e-04 	1.376e-08 	1.396e-04 	2.801e-12 	3.365e-04 	7.906e-16 	1.645e-12 
0.11055 	0.08529 	1.404e-04 	1.442e-08 	1.396e-04 	2.934e-12 	3.366e-04 	8.355e-16 	1.693e-12 
0.13065 	0.10080 	1.404e-04 	1.512e-08 	1.396e-04 	3.073e-12 	3.367e-04 	8.831e-16 	1.742e-12 
0.15075 	0.11630 	1.405e-04 	1.585e-08 	1.397e-04 	3.218e-12 	3.367e-04 	9.332e-16 	1.793e-12 
0.17085 	0.13181 	1.405e-04 	1.661e-08 	1.397e-04 	3.371e-12 	3.368e-04 	9.862e-16 	1.844e-12 
0.19095 	0.14732 	1.405e-04 	1.741e-08 	1.397e-04 	3.530e-12 	3.369e-04 	1.042e-15 	1.898e-12 
0.21105 	0.16283 	1.405e-04 	1.824e-08 	1.398e-04 	3.696e-12 	3.370e-04 	1.101e-15 	1.952e-12 
0.23115 	0.17833 	1.406e-04 	1.912e-08 	1.398e-04 	3.870e-12 	3.371e-04 	1.164e-15 	2.008e-12 
0.25125 	0.19384 	1.406e-04 	2.004e-08 	1.398e-04 	4.052e-12 	3.371e-04 	1.230e-15 	2.066e-12 
0.27135 	0.20935 	1.406e-04 	2.100e-08 	1.399e-04 	4.243e-12 	3.372e-04 	1.299e-15 	2.125e-12 
0.29145 	0.22485 	1.406e-04 	2.201e-08 	1.399e-04 	4.442e-12 	3.373e-04 	1.373e-15 	2.186e-12 
0.31155 	0.24036 	1.407e-04 	2.307e-08 	1.399e-04 	4.650e-12 	3.374e-04 	1.450e-15 	2.248e-12 
0.33165 	0.25587 	1.407e-04 	2.418e-08 	1.400e-04 	4.868e-12 	3.374e-04 	1.532e-15 	2.312e-12 
0.35175 	0.27138 	1.407e-04 	2.534e-08 	1.400e-04 	5.095e-12 	3.375e-04 	1.619e-15 	2.378e-12 
0.37185 	0.28688 	1.407e-04 	2.655e-08 	1.400e-04 	5.333e-12 	3.376e-04 	1.710e-15 	2.446e-12 
0.39195 	0.30239 	1.407e-04 	2.783e-08 	1.400e-04 	5.582e-12 	3.376e-04 	1.807e-15 	2.515e-12 
0.41205 	0.31790 	1.408e-04 	2.916e-08 	1.401e-04 	5.843e-12 	3.377e-04 	1.909e-15 	2.586e-12 
0.43215 	0.33340 	1.408e-04 	3.056e-08 	1.401e-04 	6.115e-12 	3.378e-04 	2.017e-15 	2.660e-12 
0.45225 	0.34891 	1.408e-04 	3.203e-08 	1.401e-04 	6.400e-12 	3.379e-04 	2.130e-15 	2.735e-12 
0.47235 	0.36442 	1.408e-04 	3.356e-08 	1.402e-04 	6.698e-12 	3.379e-04 	2.250e-15 	2.812e-12 
0.49245 	0.37993 	1.409e-04 	3.517e-08 	1.402e-04 	7.009e-12 	3.380e-04 	2.377e-15 	2.891e-12 
0.51255 	0.39543 	1.409e-04 	3.686e-08 	1.402e-04 	7.335e-12 	3.381e-04 	2.511e-15 	2.973e-12 
0.53265 	0.41094 	1.409e-04 	3.862e-08 	1.402e-04 	7.676e-12 	3.381e-04 	2.652e-15 	3.056e-12 
0.55275 	0.42645 	1.409e-04 	4.047e-08 	1.403e-04 	8.032e-12 	3.382e-04 	2.801e-15 	3.142e-12 
0.57285 	0.44195 	1.409e-04 	4.241e-08 	1.403e-04 	8.405e-12 	3.382e-04 	2.959e-15 	3.230e-12 
0.59295 	0.45746 	1.409e-04 	4.444e-08 	1.403e-04 	8.795e-12 	3.383e-04 	3.125e-15 	3.320e-12 
0.61305 	0.47297 	1.410e-04 	4.657e-08 	1.403e-04 	9.204e-12 	3.384e-04 	3.300e-15 	3.413e-12 
0.63315 	0.48848 	1.410e-04 	4.880e-08 	1.404e-04 	9.630e-12 	3.384e-04 	3.486e-15 	3.509e-12 
0.65325 	0.50398 	1.410e-04 	5.113e-08 	1.404e-04 	1.008e-11 	3.385e-04 	3.681e-15 	3.607e-12 
0.67335 	0.51949 	1.410e-04 	5.358e-08 	1.404e-04 	1.054e-11 	3.385e-04 	3.888e-15 	3.707e-12 
0.69345 	0.53500 	1.410e-04 	5.615e-08 	1.404e-04 	1.103e-11 	3.386e-04 	4.106e-15 	3.810e-12 
0.71355 	0.55050 	1.411e-04 	5.883e-08 	1.404e-04 	1.154e-11 	3.387e-04 	4.336e-15 	3.916e-12 
