n = 1.1e+03, Tgas =  15.0, Tdust =  15.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.410e-04 	2.613e-08 	1.408e-04 	6.728e-12 	3.393e-04 	1.678e-15 	1.587e-12 
0.03015 	0.05117 	1.411e-04 	2.896e-08 	1.408e-04 	7.441e-12 	3.394e-04 	1.889e-15 	1.686e-12 
0.05025 	0.08529 	1.411e-04 	3.210e-08 	1.409e-04 	8.229e-12 	3.395e-04 	2.128e-15 	1.792e-12 
0.07035 	0.11941 	1.412e-04 	3.558e-08 	1.409e-04 	9.100e-12 	3.396e-04 	2.396e-15 	1.903e-12 
0.09045 	0.15352 	1.412e-04 	3.944e-08 	1.409e-04 	1.006e-11 	3.398e-04 	2.698e-15 	2.021e-12 
0.11055 	0.18764 	1.413e-04 	4.371e-08 	1.410e-04 	1.113e-11 	3.399e-04 	3.038e-15 	2.146e-12 
0.13065 	0.22175 	1.413e-04 	4.844e-08 	1.410e-04 	1.231e-11 	3.400e-04 	3.420e-15 	2.279e-12 
0.15075 	0.25587 	1.413e-04 	5.368e-08 	1.411e-04 	1.362e-11 	3.401e-04 	3.851e-15 	2.420e-12 
0.17085 	0.28998 	1.414e-04 	5.948e-08 	1.411e-04 	1.506e-11 	3.402e-04 	4.336e-15 	2.568e-12 
0.19095 	0.32410 	1.414e-04 	6.592e-08 	1.411e-04 	1.666e-11 	3.403e-04 	4.882e-15 	2.726e-12 
0.21105 	0.35822 	1.414e-04 	7.304e-08 	1.412e-04 	1.844e-11 	3.404e-04 	5.496e-15 	2.893e-12 
0.23115 	0.39233 	1.414e-04 	8.093e-08 	1.412e-04 	2.040e-11 	3.404e-04 	6.188e-15 	3.071e-12 
0.25125 	0.42645 	1.415e-04 	8.968e-08 	1.412e-04 	2.258e-11 	3.405e-04 	6.966e-15 	3.258e-12 
0.27135 	0.46056 	1.415e-04 	9.936e-08 	1.412e-04 	2.500e-11 	3.406e-04 	7.842e-15 	3.457e-12 
0.29145 	0.49468 	1.415e-04 	1.101e-07 	1.413e-04 	2.768e-11 	3.407e-04 	8.828e-15 	3.668e-12 
0.31155 	0.52879 	1.415e-04 	1.220e-07 	1.413e-04 	3.065e-11 	3.408e-04 	9.938e-15 	3.891e-12 
0.33165 	0.56291 	1.415e-04 	1.351e-07 	1.413e-04 	3.395e-11 	3.408e-04 	1.119e-14 	4.128e-12 
0.35175 	0.59703 	1.415e-04 	1.497e-07 	1.413e-04 	3.762e-11 	3.409e-04 	1.259e-14 	4.378e-12 
0.37185 	0.63114 	1.416e-04 	1.658e-07 	1.413e-04 	4.169e-11 	3.409e-04 	1.417e-14 	4.644e-12 
0.39195 	0.66526 	1.416e-04 	1.837e-07 	1.413e-04 	4.621e-11 	3.410e-04 	1.595e-14 	4.925e-12 
0.41205 	0.69937 	1.416e-04 	2.035e-07 	1.413e-04 	5.124e-11 	3.411e-04 	1.796e-14 	5.223e-12 
0.43215 	0.73349 	1.416e-04 	2.254e-07 	1.413e-04 	5.683e-11 	3.411e-04 	2.021e-14 	5.539e-12 
0.45225 	0.76760 	1.416e-04 	2.497e-07 	1.413e-04 	6.305e-11 	3.412e-04 	2.274e-14 	5.873e-12 
0.47235 	0.80172 	1.415e-04 	2.766e-07 	1.413e-04 	6.997e-11 	3.412e-04 	2.559e-14 	6.228e-12 
0.49245 	0.83584 	1.415e-04 	3.063e-07 	1.413e-04 	7.768e-11 	3.413e-04 	2.880e-14 	6.603e-12 
0.51255 	0.86995 	1.415e-04 	3.392e-07 	1.413e-04 	8.626e-11 	3.413e-04 	3.241e-14 	7.001e-12 
0.53265 	0.90407 	1.415e-04 	3.757e-07 	1.413e-04 	9.583e-11 	3.413e-04 	3.647e-14 	7.423e-12 
0.55275 	0.93818 	1.415e-04 	4.160e-07 	1.413e-04 	1.065e-10 	3.414e-04 	4.103e-14 	7.870e-12 
0.57285 	0.97230 	1.414e-04 	4.606e-07 	1.412e-04 	1.184e-10 	3.414e-04 	4.617e-14 	8.343e-12 
0.59295 	1.00641 	1.414e-04 	5.100e-07 	1.412e-04 	1.316e-10 	3.415e-04 	5.194e-14 	8.845e-12 
0.61305 	1.04053 	1.414e-04 	5.646e-07 	1.411e-04 	1.464e-10 	3.415e-04 	5.843e-14 	9.377e-12 
0.63315 	1.07465 	1.413e-04 	6.251e-07 	1.411e-04 	1.629e-10 	3.415e-04 	6.573e-14 	9.940e-12 
0.65325 	1.10876 	1.413e-04 	6.919e-07 	1.410e-04 	1.814e-10 	3.416e-04 	7.394e-14 	1.054e-11 
0.67335 	1.14288 	1.412e-04 	7.658e-07 	1.410e-04 	2.020e-10 	3.416e-04 	8.316e-14 	1.117e-11 
0.69345 	1.17699 	1.411e-04 	8.475e-07 	1.409e-04 	2.250e-10 	3.416e-04 	9.353e-14 	1.184e-11 
0.71355 	1.21111 	1.411e-04 	9.379e-07 	1.408e-04 	2.507e-10 	3.417e-04 	1.052e-13 	1.255e-11 
0.73365 	1.24522 	1.410e-04 	1.038e-06 	1.408e-04 	2.795e-10 	3.417e-04 	1.183e-13 	1.331e-11 
0.75375 	1.27934 	1.409e-04 	1.148e-06 	1.407e-04 	3.117e-10 	3.417e-04 	1.330e-13 	1.411e-11 
0.77385 	1.31346 	1.408e-04 	1.270e-06 	1.405e-04 	3.477e-10 	3.417e-04 	1.496e-13 	1.496e-11 
0.79395 	1.34757 	1.406e-04 	1.404e-06 	1.404e-04 	3.880e-10 	3.418e-04 	1.681e-13 	1.586e-11 
0.81405 	1.38169 	1.405e-04 	1.553e-06 	1.403e-04 	4.331e-10 	3.418e-04 	1.890e-13 	1.681e-11 
0.83415 	1.41580 	1.403e-04 	1.716e-06 	1.401e-04 	4.836e-10 	3.418e-04 	2.125e-13 	1.783e-11 
0.85425 	1.44992 	1.402e-04 	1.897e-06 	1.400e-04 	5.402e-10 	3.418e-04 	2.389e-13 	1.891e-11 
0.87435 	1.48403 	1.400e-04 	2.096e-06 	1.398e-04 	6.037e-10 	3.419e-04 	2.685e-13 	2.005e-11 
0.89445 	1.51815 	1.398e-04 	2.316e-06 	1.396e-04 	6.747e-10 	3.419e-04 	3.017e-13 	2.126e-11 
0.91455 	1.55227 	1.395e-04 	2.557e-06 	1.393e-04 	7.544e-10 	3.419e-04 	3.391e-13 	2.256e-11 
0.93465 	1.58638 	1.393e-04 	2.823e-06 	1.391e-04 	8.437e-10 	3.420e-04 	3.811e-13 	2.393e-11 
0.95475 	1.62050 	1.390e-04 	3.115e-06 	1.388e-04 	9.438e-10 	3.420e-04 	4.282e-13 	2.539e-11 
0.97485 	1.65461 	1.387e-04 	3.437e-06 	1.385e-04 	1.056e-09 	3.420e-04 	4.811e-13 	2.694e-11 
0.99495 	1.68873 	1.384e-04 	3.789e-06 	1.381e-04 	1.182e-09 	3.420e-04 	5.406e-13 	2.860e-11 
1.01505 	1.72284 	1.380e-04 	4.177e-06 	1.378e-04 	1.323e-09 	3.421e-04 	6.074e-13 	3.036e-11 
1.03515 	1.75696 	1.376e-04 	4.601e-06 	1.374e-04 	1.482e-09 	3.421e-04 	6.825e-13 	3.224e-11 
1.05525 	1.79108 	1.371e-04 	5.065e-06 	1.369e-04 	1.659e-09 	3.421e-04 	7.668e-13 	3.424e-11 
1.07535 	1.82519 	1.366e-04 	5.573e-06 	1.364e-04 	1.859e-09 	3.422e-04 	8.615e-13 	3.638e-11 
1.09545 	1.85931 	1.361e-04 	6.129e-06 	1.359e-04 	2.082e-09 	3.422e-04 	9.680e-13 	3.867e-11 
1.11555 	1.89342 	1.355e-04 	6.734e-06 	1.353e-04 	2.333e-09 	3.422e-04 	1.088e-12 	4.111e-11 
1.13565 	1.92754 	1.349e-04 	7.394e-06 	1.346e-04 	2.614e-09 	3.423e-04 	1.222e-12 	4.373e-11 
1.15575 	1.96165 	1.342e-04 	8.111e-06 	1.339e-04 	2.928e-09 	3.423e-04 	1.374e-12 	4.653e-11 
1.17585 	1.99577 	1.334e-04 	8.891e-06 	1.332e-04 	3.281e-09 	3.424e-04 	1.544e-12 	4.954e-11 
1.19595 	2.02989 	1.326e-04 	9.736e-06 	1.324e-04 	3.677e-09 	3.424e-04 	1.736e-12 	5.277e-11 
1.21605 	2.06400 	1.317e-04 	1.065e-05 	1.315e-04 	4.120e-09 	3.425e-04 	1.952e-12 	5.624e-11 
1.23615 	2.09812 	1.307e-04 	1.164e-05 	1.305e-04 	4.615e-09 	3.426e-04 	2.195e-12 	5.998e-11 
1.25625 	2.13223 	1.297e-04 	1.270e-05 	1.295e-04 	5.170e-09 	3.426e-04 	2.469e-12 	6.401e-11 
1.27635 	2.16635 	1.286e-04 	1.385e-05 	1.283e-04 	5.791e-09 	3.427e-04 	2.779e-12 	6.835e-11 
1.29645 	2.20046 	1.274e-04 	1.507e-05 	1.271e-04 	6.485e-09 	3.428e-04 	3.128e-12 	7.305e-11 
1.31655 	2.23458 	1.261e-04 	1.639e-05 	1.259e-04 	7.261e-09 	3.428e-04 	3.523e-12 	7.813e-11 
1.33665 	2.26870 	1.247e-04 	1.779e-05 	1.245e-04 	8.127e-09 	3.429e-04 	3.969e-12 	8.363e-11 
1.35675 	2.30281 	1.233e-04 	1.928e-05 	1.230e-04 	9.094e-09 	3.430e-04 	4.474e-12 	8.961e-11 
1.37685 	2.33693 	1.217e-04 	2.086e-05 	1.215e-04 	1.017e-08 	3.431e-04 	5.047e-12 	9.610e-11 
1.39695 	2.37104 	1.201e-04 	2.254e-05 	1.198e-04 	1.138e-08 	3.432e-04 	5.696e-12 	1.032e-10 
1.41705 	2.40516 	1.183e-04 	2.431e-05 	1.181e-04 	1.271e-08 	3.433e-04 	6.433e-12 	1.109e-10 
1.43715 	2.43927 	1.165e-04 	2.617e-05 	1.163e-04 	1.421e-08 	3.434e-04 	7.270e-12 	1.193e-10 
1.45725 	2.47339 	1.146e-04 	2.812e-05 	1.144e-04 	1.586e-08 	3.435e-04 	8.223e-12 	1.284e-10 
1.47735 	2.50751 	1.126e-04 	3.016e-05 	1.124e-04 	1.771e-08 	3.436e-04 	9.308e-12 	1.385e-10 
1.49745 	2.54162 	1.105e-04 	3.228e-05 	1.103e-04 	1.975e-08 	3.437e-04 	1.055e-11 	1.494e-10 
1.51755 	2.57574 	1.084e-04 	3.449e-05 	1.082e-04 	2.203e-08 	3.438e-04 	1.196e-11 	1.615e-10 
1.53765 	2.60985 	1.061e-04 	3.678e-05 	1.059e-04 	2.455e-08 	3.440e-04 	1.358e-11 	1.747e-10 
1.55775 	2.64397 	1.038e-04 	3.913e-05 	1.036e-04 	2.734e-08 	3.441e-04 	1.543e-11 	1.893e-10 
1.57785 	2.67808 	1.015e-04 	4.156e-05 	1.012e-04 	3.042e-08 	3.442e-04 	1.755e-11 	2.053e-10 
1.59795 	2.71220 	9.903e-05 	4.405e-05 	9.880e-05 	3.384e-08 	3.444e-04 	1.998e-11 	2.229e-10 
1.61805 	2.74632 	9.655e-05 	4.659e-05 	9.631e-05 	3.762e-08 	3.445e-04 	2.278e-11 	2.423e-10 
1.63815 	2.78043 	9.401e-05 	4.918e-05 	9.377e-05 	4.179e-08 	3.447e-04 	2.600e-11 	2.637e-10 
1.65825 	2.81455 	9.144e-05 	5.181e-05 	9.120e-05 	4.639e-08 	3.448e-04 	2.971e-11 	2.874e-10 
1.67835 	2.84866 	8.883e-05 	5.448e-05 	8.859e-05 	5.146e-08 	3.449e-04 	3.398e-11 	3.135e-10 
1.69845 	2.88278 	8.620e-05 	5.717e-05 	8.595e-05 	5.705e-08 	3.451e-04 	3.892e-11 	3.424e-10 
1.71855 	2.91689 	8.355e-05 	5.988e-05 	8.330e-05 	6.321e-08 	3.452e-04 	4.462e-11 	3.744e-10 
1.73865 	2.95101 	8.088e-05 	6.259e-05 	8.064e-05 	6.998e-08 	3.454e-04 	5.122e-11 	4.098e-10 
1.75875 	2.98513 	7.822e-05 	6.532e-05 	7.797e-05 	7.743e-08 	3.455e-04 	5.886e-11 	4.490e-10 
1.77885 	3.01924 	7.555e-05 	6.804e-05 	7.530e-05 	8.560e-08 	3.457e-04 	6.771e-11 	4.924e-10 
1.79895 	3.05336 	7.290e-05 	7.074e-05 	7.265e-05 	9.458e-08 	3.458e-04 	7.798e-11 	5.406e-10 
1.81905 	3.08747 	7.026e-05 	7.343e-05 	7.001e-05 	1.044e-07 	3.460e-04 	8.991e-11 	5.941e-10 
1.83915 	3.12159 	6.765e-05 	7.610e-05 	6.739e-05 	1.152e-07 	3.461e-04 	1.038e-10 	6.534e-10 
1.85925 	3.15571 	6.506e-05 	7.874e-05 	6.480e-05 	1.271e-07 	3.463e-04 	1.199e-10 	7.193e-10 
1.87935 	3.18982 	6.251e-05 	8.134e-05 	6.224e-05 	1.400e-07 	3.464e-04 	1.386e-10 	7.924e-10 
1.89945 	3.22394 	5.999e-05 	8.390e-05 	5.972e-05 	1.542e-07 	3.465e-04 	1.604e-10 	8.736e-10 
1.91955 	3.25805 	5.752e-05 	8.641e-05 	5.725e-05 	1.697e-07 	3.466e-04 	1.858e-10 	9.639e-10 
1.93965 	3.29217 	5.509e-05 	8.888e-05 	5.482e-05 	1.867e-07 	3.468e-04 	2.153e-10 	1.064e-09 
1.95975 	3.32628 	5.271e-05 	9.129e-05 	5.244e-05 	2.052e-07 	3.469e-04 	2.498e-10 	1.176e-09 
1.97985 	3.36040 	5.039e-05 	9.364e-05 	5.011e-05 	2.255e-07 	3.470e-04 	2.899e-10 	1.300e-09 
1.99995 	3.39452 	4.812e-05 	9.594e-05 	4.784e-05 	2.475e-07 	3.471e-04 	3.368e-10 	1.437e-09 
