n = 1.0e+02, Tgas =  32.5, Tdust =  32.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.441e-04 	1.531e-07 	1.407e-04 	2.481e-10 	3.396e-04 	3.062e-12 	2.199e-10 
0.03015 	0.00465 	1.441e-04 	1.545e-07 	1.407e-04 	2.508e-10 	3.396e-04 	3.095e-12 	2.210e-10 
0.05025 	0.00775 	1.441e-04 	1.559e-07 	1.407e-04 	2.536e-10 	3.396e-04 	3.128e-12 	2.221e-10 
0.07035 	0.01086 	1.441e-04 	1.574e-07 	1.407e-04 	2.564e-10 	3.396e-04 	3.161e-12 	2.233e-10 
0.09045 	0.01396 	1.441e-04 	1.589e-07 	1.407e-04 	2.592e-10 	3.396e-04 	3.194e-12 	2.245e-10 
0.11055 	0.01706 	1.441e-04 	1.603e-07 	1.407e-04 	2.621e-10 	3.396e-04 	3.228e-12 	2.256e-10 
0.13065 	0.02016 	1.441e-04 	1.618e-07 	1.407e-04 	2.650e-10 	3.396e-04 	3.263e-12 	2.268e-10 
0.15075 	0.02326 	1.441e-04 	1.634e-07 	1.407e-04 	2.679e-10 	3.396e-04 	3.298e-12 	2.280e-10 
0.17085 	0.02636 	1.441e-04 	1.649e-07 	1.407e-04 	2.708e-10 	3.396e-04 	3.333e-12 	2.292e-10 
0.19095 	0.02946 	1.441e-04 	1.664e-07 	1.407e-04 	2.738e-10 	3.396e-04 	3.368e-12 	2.304e-10 
0.21105 	0.03257 	1.441e-04 	1.680e-07 	1.407e-04 	2.769e-10 	3.396e-04 	3.404e-12 	2.315e-10 
0.23115 	0.03567 	1.441e-04 	1.695e-07 	1.407e-04 	2.799e-10 	3.396e-04 	3.440e-12 	2.328e-10 
0.25125 	0.03877 	1.441e-04 	1.711e-07 	1.407e-04 	2.830e-10 	3.396e-04 	3.477e-12 	2.340e-10 
0.27135 	0.04187 	1.441e-04 	1.727e-07 	1.407e-04 	2.862e-10 	3.396e-04 	3.514e-12 	2.352e-10 
0.29145 	0.04497 	1.441e-04 	1.743e-07 	1.407e-04 	2.893e-10 	3.396e-04 	3.551e-12 	2.364e-10 
0.31155 	0.04807 	1.441e-04 	1.760e-07 	1.407e-04 	2.925e-10 	3.396e-04 	3.589e-12 	2.376e-10 
0.33165 	0.05117 	1.441e-04 	1.776e-07 	1.407e-04 	2.958e-10 	3.396e-04 	3.627e-12 	2.389e-10 
0.35175 	0.05428 	1.441e-04 	1.793e-07 	1.407e-04 	2.990e-10 	3.396e-04 	3.666e-12 	2.401e-10 
0.37185 	0.05738 	1.441e-04 	1.809e-07 	1.407e-04 	3.024e-10 	3.396e-04 	3.704e-12 	2.413e-10 
0.39195 	0.06048 	1.441e-04 	1.826e-07 	1.407e-04 	3.057e-10 	3.396e-04 	3.744e-12 	2.426e-10 
0.41205 	0.06358 	1.441e-04 	1.843e-07 	1.407e-04 	3.091e-10 	3.396e-04 	3.784e-12 	2.439e-10 
0.43215 	0.06668 	1.441e-04 	1.860e-07 	1.407e-04 	3.125e-10 	3.396e-04 	3.824e-12 	2.451e-10 
0.45225 	0.06978 	1.441e-04 	1.878e-07 	1.407e-04 	3.160e-10 	3.396e-04 	3.864e-12 	2.464e-10 
0.47235 	0.07288 	1.441e-04 	1.895e-07 	1.407e-04 	3.195e-10 	3.396e-04 	3.905e-12 	2.477e-10 
0.49245 	0.07599 	1.441e-04 	1.913e-07 	1.407e-04 	3.230e-10 	3.396e-04 	3.947e-12 	2.490e-10 
0.51255 	0.07909 	1.441e-04 	1.931e-07 	1.407e-04 	3.266e-10 	3.396e-04 	3.989e-12 	2.502e-10 
0.53265 	0.08219 	1.441e-04 	1.949e-07 	1.407e-04 	3.303e-10 	3.396e-04 	4.031e-12 	2.515e-10 
0.55275 	0.08529 	1.441e-04 	1.967e-07 	1.407e-04 	3.339e-10 	3.396e-04 	4.074e-12 	2.528e-10 
0.57285 	0.08839 	1.441e-04 	1.985e-07 	1.407e-04 	3.376e-10 	3.396e-04 	4.117e-12 	2.542e-10 
0.59295 	0.09149 	1.441e-04 	2.004e-07 	1.407e-04 	3.414e-10 	3.396e-04 	4.161e-12 	2.555e-10 
