n = 1.0e+02, Tgas =  27.5, Tdust =  27.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.436e-04 	1.665e-07 	1.402e-04 	2.371e-10 	3.385e-04 	2.545e-12 	1.974e-10 
0.03015 	0.00465 	1.436e-04 	1.680e-07 	1.402e-04 	2.397e-10 	3.385e-04 	2.572e-12 	1.984e-10 
0.05025 	0.00775 	1.436e-04 	1.696e-07 	1.402e-04 	2.424e-10 	3.385e-04 	2.599e-12 	1.995e-10 
0.07035 	0.01086 	1.436e-04 	1.712e-07 	1.402e-04 	2.451e-10 	3.385e-04 	2.627e-12 	2.005e-10 
0.09045 	0.01396 	1.436e-04 	1.728e-07 	1.402e-04 	2.478e-10 	3.385e-04 	2.655e-12 	2.015e-10 
0.11055 	0.01706 	1.436e-04 	1.744e-07 	1.402e-04 	2.505e-10 	3.385e-04 	2.683e-12 	2.026e-10 
0.13065 	0.02016 	1.436e-04 	1.760e-07 	1.402e-04 	2.533e-10 	3.385e-04 	2.712e-12 	2.037e-10 
0.15075 	0.02326 	1.436e-04 	1.777e-07 	1.402e-04 	2.561e-10 	3.386e-04 	2.741e-12 	2.047e-10 
0.17085 	0.02636 	1.436e-04 	1.793e-07 	1.402e-04 	2.589e-10 	3.386e-04 	2.770e-12 	2.058e-10 
0.19095 	0.02946 	1.436e-04 	1.810e-07 	1.402e-04 	2.618e-10 	3.386e-04 	2.800e-12 	2.069e-10 
0.21105 	0.03257 	1.436e-04 	1.827e-07 	1.402e-04 	2.647e-10 	3.386e-04 	2.829e-12 	2.080e-10 
0.23115 	0.03567 	1.436e-04 	1.844e-07 	1.402e-04 	2.676e-10 	3.386e-04 	2.860e-12 	2.090e-10 
0.25125 	0.03877 	1.436e-04 	1.861e-07 	1.402e-04 	2.705e-10 	3.386e-04 	2.890e-12 	2.101e-10 
0.27135 	0.04187 	1.436e-04 	1.878e-07 	1.402e-04 	2.735e-10 	3.386e-04 	2.921e-12 	2.112e-10 
0.29145 	0.04497 	1.436e-04 	1.896e-07 	1.402e-04 	2.766e-10 	3.386e-04 	2.952e-12 	2.123e-10 
0.31155 	0.04807 	1.436e-04 	1.913e-07 	1.402e-04 	2.796e-10 	3.386e-04 	2.984e-12 	2.134e-10 
0.33165 	0.05117 	1.436e-04 	1.931e-07 	1.402e-04 	2.827e-10 	3.386e-04 	3.015e-12 	2.146e-10 
0.35175 	0.05428 	1.436e-04 	1.949e-07 	1.402e-04 	2.858e-10 	3.386e-04 	3.047e-12 	2.157e-10 
0.37185 	0.05738 	1.436e-04 	1.968e-07 	1.402e-04 	2.890e-10 	3.386e-04 	3.080e-12 	2.168e-10 
0.39195 	0.06048 	1.436e-04 	1.986e-07 	1.402e-04 	2.922e-10 	3.386e-04 	3.113e-12 	2.179e-10 
0.41205 	0.06358 	1.436e-04 	2.004e-07 	1.402e-04 	2.955e-10 	3.386e-04 	3.146e-12 	2.191e-10 
0.43215 	0.06668 	1.436e-04 	2.023e-07 	1.402e-04 	2.987e-10 	3.386e-04 	3.179e-12 	2.202e-10 
0.45225 	0.06978 	1.436e-04 	2.042e-07 	1.402e-04 	3.020e-10 	3.386e-04 	3.213e-12 	2.214e-10 
0.47235 	0.07288 	1.436e-04 	2.061e-07 	1.402e-04 	3.054e-10 	3.386e-04 	3.247e-12 	2.225e-10 
0.49245 	0.07599 	1.436e-04 	2.080e-07 	1.402e-04 	3.088e-10 	3.386e-04 	3.282e-12 	2.237e-10 
0.51255 	0.07909 	1.436e-04 	2.100e-07 	1.402e-04 	3.122e-10 	3.386e-04 	3.317e-12 	2.248e-10 
0.53265 	0.08219 	1.436e-04 	2.119e-07 	1.402e-04 	3.157e-10 	3.386e-04 	3.352e-12 	2.260e-10 
0.55275 	0.08529 	1.435e-04 	2.139e-07 	1.402e-04 	3.192e-10 	3.386e-04 	3.388e-12 	2.272e-10 
0.57285 	0.08839 	1.435e-04 	2.159e-07 	1.402e-04 	3.227e-10 	3.386e-04 	3.424e-12 	2.284e-10 
0.59295 	0.09149 	1.435e-04 	2.179e-07 	1.402e-04 	3.263e-10 	3.386e-04 	3.460e-12 	2.296e-10 
0.61305 	0.09459 	1.435e-04 	2.199e-07 	1.402e-04 	3.299e-10 	3.386e-04 	3.497e-12 	2.308e-10 
0.63315 	0.09770 	1.435e-04 	2.220e-07 	1.402e-04 	3.336e-10 	3.386e-04 	3.534e-12 	2.320e-10 
0.65325 	0.10080 	1.435e-04 	2.241e-07 	1.402e-04 	3.373e-10 	3.386e-04 	3.572e-12 	2.332e-10 
0.67335 	0.10390 	1.435e-04 	2.261e-07 	1.402e-04 	3.411e-10 	3.386e-04 	3.610e-12 	2.344e-10 
0.69345 	0.10700 	1.435e-04 	2.283e-07 	1.402e-04 	3.449e-10 	3.386e-04 	3.648e-12 	2.356e-10 
0.71355 	0.11010 	1.435e-04 	2.304e-07 	1.402e-04 	3.487e-10 	3.386e-04 	3.687e-12 	2.368e-10 
