n = 1.0e+02, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.433e-04 	1.746e-07 	1.400e-04 	2.320e-10 	3.379e-04 	2.286e-12 	1.878e-10 
0.03015 	0.00465 	1.433e-04 	1.763e-07 	1.400e-04 	2.345e-10 	3.379e-04 	2.311e-12 	1.888e-10 
0.05025 	0.00775 	1.433e-04 	1.779e-07 	1.400e-04 	2.371e-10 	3.379e-04 	2.335e-12 	1.898e-10 
0.07035 	0.01086 	1.433e-04 	1.796e-07 	1.400e-04 	2.398e-10 	3.379e-04 	2.360e-12 	1.907e-10 
0.09045 	0.01396 	1.433e-04 	1.812e-07 	1.400e-04 	2.424e-10 	3.379e-04 	2.385e-12 	1.917e-10 
0.11055 	0.01706 	1.432e-04 	1.829e-07 	1.400e-04 	2.451e-10 	3.379e-04 	2.411e-12 	1.927e-10 
0.13065 	0.02016 	1.432e-04 	1.846e-07 	1.400e-04 	2.478e-10 	3.379e-04 	2.437e-12 	1.938e-10 
0.15075 	0.02326 	1.432e-04 	1.864e-07 	1.400e-04 	2.505e-10 	3.379e-04 	2.463e-12 	1.948e-10 
0.17085 	0.02636 	1.432e-04 	1.881e-07 	1.400e-04 	2.533e-10 	3.379e-04 	2.489e-12 	1.958e-10 
0.19095 	0.02946 	1.432e-04 	1.899e-07 	1.400e-04 	2.561e-10 	3.379e-04 	2.515e-12 	1.968e-10 
0.21105 	0.03257 	1.432e-04 	1.916e-07 	1.400e-04 	2.589e-10 	3.379e-04 	2.542e-12 	1.978e-10 
0.23115 	0.03567 	1.432e-04 	1.934e-07 	1.400e-04 	2.618e-10 	3.379e-04 	2.569e-12 	1.989e-10 
0.25125 	0.03877 	1.432e-04 	1.952e-07 	1.400e-04 	2.647e-10 	3.379e-04 	2.597e-12 	1.999e-10 
0.27135 	0.04187 	1.432e-04 	1.970e-07 	1.400e-04 	2.676e-10 	3.379e-04 	2.625e-12 	2.010e-10 
0.29145 	0.04497 	1.432e-04 	1.989e-07 	1.400e-04 	2.706e-10 	3.379e-04 	2.653e-12 	2.020e-10 
0.31155 	0.04807 	1.432e-04 	2.007e-07 	1.400e-04 	2.736e-10 	3.379e-04 	2.681e-12 	2.031e-10 
0.33165 	0.05117 	1.432e-04 	2.026e-07 	1.400e-04 	2.766e-10 	3.379e-04 	2.709e-12 	2.041e-10 
0.35175 	0.05428 	1.432e-04 	2.045e-07 	1.399e-04 	2.797e-10 	3.379e-04 	2.738e-12 	2.052e-10 
0.37185 	0.05738 	1.432e-04 	2.064e-07 	1.399e-04 	2.828e-10 	3.379e-04 	2.767e-12 	2.063e-10 
0.39195 	0.06048 	1.432e-04 	2.083e-07 	1.399e-04 	2.859e-10 	3.379e-04 	2.797e-12 	2.074e-10 
0.41205 	0.06358 	1.432e-04 	2.103e-07 	1.399e-04 	2.891e-10 	3.379e-04 	2.827e-12 	2.084e-10 
0.43215 	0.06668 	1.432e-04 	2.122e-07 	1.399e-04 	2.923e-10 	3.379e-04 	2.857e-12 	2.095e-10 
0.45225 	0.06978 	1.432e-04 	2.142e-07 	1.399e-04 	2.955e-10 	3.379e-04 	2.887e-12 	2.106e-10 
0.47235 	0.07288 	1.432e-04 	2.162e-07 	1.399e-04 	2.988e-10 	3.379e-04 	2.918e-12 	2.117e-10 
0.49245 	0.07599 	1.432e-04 	2.182e-07 	1.399e-04 	3.021e-10 	3.379e-04 	2.949e-12 	2.128e-10 
0.51255 	0.07909 	1.432e-04 	2.203e-07 	1.399e-04 	3.055e-10 	3.379e-04 	2.981e-12 	2.139e-10 
0.53265 	0.08219 	1.432e-04 	2.223e-07 	1.399e-04 	3.089e-10 	3.379e-04 	3.012e-12 	2.151e-10 
0.55275 	0.08529 	1.432e-04 	2.244e-07 	1.399e-04 	3.123e-10 	3.379e-04 	3.044e-12 	2.162e-10 
0.57285 	0.08839 	1.432e-04 	2.265e-07 	1.399e-04 	3.158e-10 	3.379e-04 	3.077e-12 	2.173e-10 
0.59295 	0.09149 	1.432e-04 	2.286e-07 	1.399e-04 	3.193e-10 	3.379e-04 	3.110e-12 	2.185e-10 
0.61305 	0.09459 	1.432e-04 	2.307e-07 	1.399e-04 	3.228e-10 	3.379e-04 	3.143e-12 	2.196e-10 
0.63315 	0.09770 	1.432e-04 	2.329e-07 	1.399e-04 	3.264e-10 	3.379e-04 	3.176e-12 	2.207e-10 
0.65325 	0.10080 	1.432e-04 	2.350e-07 	1.399e-04 	3.300e-10 	3.379e-04 	3.210e-12 	2.219e-10 
0.67335 	0.10390 	1.432e-04 	2.372e-07 	1.399e-04 	3.337e-10 	3.380e-04 	3.244e-12 	2.231e-10 
0.69345 	0.10700 	1.432e-04 	2.394e-07 	1.399e-04 	3.374e-10 	3.380e-04 	3.278e-12 	2.242e-10 
0.71355 	0.11010 	1.432e-04 	2.417e-07 	1.399e-04 	3.412e-10 	3.380e-04 	3.313e-12 	2.254e-10 
0.73365 	0.11320 	1.432e-04 	2.439e-07 	1.399e-04 	3.450e-10 	3.380e-04 	3.348e-12 	2.266e-10 
0.75375 	0.11630 	1.432e-04 	2.462e-07 	1.399e-04 	3.488e-10 	3.380e-04 	3.384e-12 	2.277e-10 
0.77385 	0.11941 	1.432e-04 	2.485e-07 	1.399e-04 	3.527e-10 	3.380e-04 	3.420e-12 	2.289e-10 
0.79395 	0.12251 	1.432e-04 	2.508e-07 	1.399e-04 	3.566e-10 	3.380e-04 	3.456e-12 	2.301e-10 
0.81405 	0.12561 	1.432e-04 	2.531e-07 	1.399e-04 	3.606e-10 	3.380e-04 	3.493e-12 	2.313e-10 
0.83415 	0.12871 	1.432e-04 	2.555e-07 	1.399e-04 	3.646e-10 	3.380e-04 	3.530e-12 	2.325e-10 
0.85425 	0.13181 	1.432e-04 	2.579e-07 	1.399e-04 	3.687e-10 	3.380e-04 	3.568e-12 	2.337e-10 
0.87435 	0.13491 	1.432e-04 	2.603e-07 	1.399e-04 	3.728e-10 	3.380e-04 	3.606e-12 	2.350e-10 
0.89445 	0.13801 	1.432e-04 	2.627e-07 	1.399e-04 	3.770e-10 	3.380e-04 	3.644e-12 	2.362e-10 
0.91455 	0.14112 	1.432e-04 	2.652e-07 	1.399e-04 	3.812e-10 	3.380e-04 	3.683e-12 	2.374e-10 
0.93465 	0.14422 	1.432e-04 	2.676e-07 	1.399e-04 	3.854e-10 	3.380e-04 	3.722e-12 	2.387e-10 
0.95475 	0.14732 	1.432e-04 	2.701e-07 	1.399e-04 	3.897e-10 	3.380e-04 	3.761e-12 	2.399e-10 
0.97485 	0.15042 	1.432e-04 	2.726e-07 	1.399e-04 	3.941e-10 	3.380e-04 	3.801e-12 	2.412e-10 
0.99495 	0.15352 	1.431e-04 	2.752e-07 	1.399e-04 	3.985e-10 	3.380e-04 	3.841e-12 	2.424e-10 
1.01505 	0.15662 	1.431e-04 	2.778e-07 	1.399e-04 	4.029e-10 	3.380e-04 	3.882e-12 	2.437e-10 
1.03515 	0.15972 	1.431e-04 	2.803e-07 	1.399e-04 	4.074e-10 	3.380e-04 	3.923e-12 	2.449e-10 
1.05525 	0.16283 	1.431e-04 	2.830e-07 	1.399e-04 	4.120e-10 	3.380e-04 	3.965e-12 	2.462e-10 
1.07535 	0.16593 	1.431e-04 	2.856e-07 	1.399e-04 	4.166e-10 	3.380e-04 	4.007e-12 	2.475e-10 
1.09545 	0.16903 	1.431e-04 	2.882e-07 	1.399e-04 	4.212e-10 	3.380e-04 	4.049e-12 	2.488e-10 
1.11555 	0.17213 	1.431e-04 	2.909e-07 	1.399e-04 	4.259e-10 	3.380e-04 	4.092e-12 	2.501e-10 
1.13565 	0.17523 	1.431e-04 	2.936e-07 	1.399e-04 	4.307e-10 	3.380e-04 	4.136e-12 	2.514e-10 
1.15575 	0.17833 	1.431e-04 	2.964e-07 	1.399e-04 	4.355e-10 	3.380e-04 	4.179e-12 	2.527e-10 
1.17585 	0.18143 	1.431e-04 	2.991e-07 	1.399e-04 	4.404e-10 	3.380e-04 	4.224e-12 	2.540e-10 
1.19595 	0.18454 	1.431e-04 	3.019e-07 	1.399e-04 	4.453e-10 	3.380e-04 	4.268e-12 	2.553e-10 
1.21605 	0.18764 	1.431e-04 	3.047e-07 	1.399e-04 	4.503e-10 	3.380e-04 	4.314e-12 	2.567e-10 
1.23615 	0.19074 	1.431e-04 	3.076e-07 	1.399e-04 	4.553e-10 	3.380e-04 	4.359e-12 	2.580e-10 
1.25625 	0.19384 	1.431e-04 	3.104e-07 	1.399e-04 	4.604e-10 	3.380e-04 	4.405e-12 	2.593e-10 
1.27635 	0.19694 	1.431e-04 	3.133e-07 	1.399e-04 	4.656e-10 	3.380e-04 	4.452e-12 	2.607e-10 
1.29645 	0.20004 	1.431e-04 	3.162e-07 	1.399e-04 	4.708e-10 	3.380e-04 	4.499e-12 	2.621e-10 
1.31655 	0.20314 	1.431e-04 	3.192e-07 	1.399e-04 	4.760e-10 	3.380e-04 	4.547e-12 	2.634e-10 
1.33665 	0.20625 	1.431e-04 	3.222e-07 	1.399e-04 	4.814e-10 	3.380e-04 	4.595e-12 	2.648e-10 
1.35675 	0.20935 	1.431e-04 	3.252e-07 	1.399e-04 	4.868e-10 	3.380e-04 	4.643e-12 	2.662e-10 
1.37685 	0.21245 	1.431e-04 	3.282e-07 	1.399e-04 	4.922e-10 	3.380e-04 	4.692e-12 	2.675e-10 
1.39695 	0.21555 	1.431e-04 	3.312e-07 	1.399e-04 	4.977e-10 	3.380e-04 	4.742e-12 	2.689e-10 
1.41705 	0.21865 	1.431e-04 	3.343e-07 	1.398e-04 	5.033e-10 	3.380e-04 	4.792e-12 	2.703e-10 
1.43715 	0.22175 	1.431e-04 	3.374e-07 	1.398e-04 	5.090e-10 	3.380e-04 	4.843e-12 	2.717e-10 
1.45725 	0.22485 	1.431e-04 	3.406e-07 	1.398e-04 	5.147e-10 	3.380e-04 	4.894e-12 	2.732e-10 
1.47735 	0.22796 	1.431e-04 	3.438e-07 	1.398e-04 	5.204e-10 	3.380e-04 	4.946e-12 	2.746e-10 
1.49745 	0.23106 	1.431e-04 	3.470e-07 	1.398e-04 	5.263e-10 	3.380e-04 	4.998e-12 	2.760e-10 
1.51755 	0.23416 	1.431e-04 	3.502e-07 	1.398e-04 	5.322e-10 	3.380e-04 	5.051e-12 	2.774e-10 
1.53765 	0.23726 	1.431e-04 	3.534e-07 	1.398e-04 	5.382e-10 	3.380e-04 	5.104e-12 	2.789e-10 
1.55775 	0.24036 	1.431e-04 	3.567e-07 	1.398e-04 	5.442e-10 	3.380e-04 	5.158e-12 	2.803e-10 
1.57785 	0.24346 	1.431e-04 	3.601e-07 	1.398e-04 	5.503e-10 	3.380e-04 	5.212e-12 	2.818e-10 
1.59795 	0.24656 	1.431e-04 	3.634e-07 	1.398e-04 	5.565e-10 	3.380e-04 	5.267e-12 	2.832e-10 
1.61805 	0.24967 	1.431e-04 	3.668e-07 	1.398e-04 	5.627e-10 	3.380e-04 	5.323e-12 	2.847e-10 
1.63815 	0.25277 	1.430e-04 	3.702e-07 	1.398e-04 	5.691e-10 	3.380e-04 	5.379e-12 	2.862e-10 
1.65825 	0.25587 	1.430e-04 	3.736e-07 	1.398e-04 	5.755e-10 	3.380e-04 	5.436e-12 	2.877e-10 
1.67835 	0.25897 	1.430e-04 	3.771e-07 	1.398e-04 	5.819e-10 	3.380e-04 	5.493e-12 	2.892e-10 
1.69845 	0.26207 	1.430e-04 	3.806e-07 	1.398e-04 	5.885e-10 	3.380e-04 	5.551e-12 	2.907e-10 
