n = 1.0e+02, Tgas =  37.5, Tdust =  37.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.445e-04 	1.424e-07 	1.410e-04 	2.611e-10 	3.404e-04 	3.639e-12 	2.496e-10 
0.03015 	0.00465 	1.445e-04 	1.438e-07 	1.410e-04 	2.640e-10 	3.404e-04 	3.677e-12 	2.509e-10 
0.05025 	0.00775 	1.445e-04 	1.451e-07 	1.410e-04 	2.669e-10 	3.404e-04 	3.716e-12 	2.522e-10 
0.07035 	0.01086 	1.445e-04 	1.464e-07 	1.410e-04 	2.698e-10 	3.404e-04 	3.756e-12 	2.534e-10 
0.09045 	0.01396 	1.445e-04 	1.478e-07 	1.410e-04 	2.728e-10 	3.404e-04 	3.796e-12 	2.548e-10 
0.11055 	0.01706 	1.445e-04 	1.492e-07 	1.410e-04 	2.758e-10 	3.404e-04 	3.836e-12 	2.561e-10 
0.13065 	0.02016 	1.444e-04 	1.506e-07 	1.410e-04 	2.789e-10 	3.404e-04 	3.877e-12 	2.574e-10 
0.15075 	0.02326 	1.444e-04 	1.520e-07 	1.410e-04 	2.820e-10 	3.404e-04 	3.918e-12 	2.587e-10 
0.17085 	0.02636 	1.444e-04 	1.534e-07 	1.410e-04 	2.851e-10 	3.404e-04 	3.959e-12 	2.600e-10 
0.19095 	0.02946 	1.444e-04 	1.548e-07 	1.410e-04 	2.882e-10 	3.404e-04 	4.001e-12 	2.614e-10 
0.21105 	0.03257 	1.444e-04 	1.563e-07 	1.410e-04 	2.914e-10 	3.404e-04 	4.043e-12 	2.627e-10 
0.23115 	0.03567 	1.444e-04 	1.577e-07 	1.410e-04 	2.947e-10 	3.404e-04 	4.086e-12 	2.641e-10 
0.25125 	0.03877 	1.444e-04 	1.592e-07 	1.410e-04 	2.979e-10 	3.404e-04 	4.130e-12 	2.654e-10 
0.27135 	0.04187 	1.444e-04 	1.607e-07 	1.410e-04 	3.012e-10 	3.404e-04 	4.173e-12 	2.668e-10 
0.29145 	0.04497 	1.444e-04 	1.622e-07 	1.410e-04 	3.046e-10 	3.404e-04 	4.217e-12 	2.682e-10 
0.31155 	0.04807 	1.444e-04 	1.637e-07 	1.410e-04 	3.079e-10 	3.404e-04 	4.262e-12 	2.695e-10 
0.33165 	0.05117 	1.444e-04 	1.652e-07 	1.410e-04 	3.114e-10 	3.404e-04 	4.307e-12 	2.709e-10 
0.35175 	0.05428 	1.444e-04 	1.668e-07 	1.410e-04 	3.148e-10 	3.404e-04 	4.353e-12 	2.723e-10 
0.37185 	0.05738 	1.444e-04 	1.683e-07 	1.410e-04 	3.183e-10 	3.404e-04 	4.399e-12 	2.737e-10 
0.39195 	0.06048 	1.444e-04 	1.699e-07 	1.410e-04 	3.218e-10 	3.404e-04 	4.445e-12 	2.751e-10 
0.41205 	0.06358 	1.444e-04 	1.715e-07 	1.410e-04 	3.254e-10 	3.404e-04 	4.492e-12 	2.765e-10 
0.43215 	0.06668 	1.444e-04 	1.731e-07 	1.410e-04 	3.290e-10 	3.404e-04 	4.540e-12 	2.780e-10 
0.45225 	0.06978 	1.444e-04 	1.747e-07 	1.410e-04 	3.327e-10 	3.404e-04 	4.588e-12 	2.794e-10 
0.47235 	0.07288 	1.444e-04 	1.763e-07 	1.410e-04 	3.364e-10 	3.404e-04 	4.636e-12 	2.808e-10 
0.49245 	0.07599 	1.444e-04 	1.780e-07 	1.410e-04 	3.401e-10 	3.404e-04 	4.685e-12 	2.823e-10 
0.51255 	0.07909 	1.444e-04 	1.797e-07 	1.410e-04 	3.439e-10 	3.404e-04 	4.735e-12 	2.837e-10 
0.53265 	0.08219 	1.444e-04 	1.813e-07 	1.410e-04 	3.477e-10 	3.404e-04 	4.785e-12 	2.852e-10 
0.55275 	0.08529 	1.444e-04 	1.830e-07 	1.410e-04 	3.516e-10 	3.404e-04 	4.836e-12 	2.866e-10 
0.57285 	0.08839 	1.444e-04 	1.847e-07 	1.410e-04 	3.555e-10 	3.404e-04 	4.887e-12 	2.881e-10 
0.59295 	0.09149 	1.444e-04 	1.864e-07 	1.410e-04 	3.595e-10 	3.404e-04 	4.938e-12 	2.896e-10 
0.61305 	0.09459 	1.444e-04 	1.882e-07 	1.410e-04 	3.635e-10 	3.404e-04 	4.991e-12 	2.911e-10 
0.63315 	0.09770 	1.444e-04 	1.899e-07 	1.410e-04 	3.675e-10 	3.404e-04 	5.043e-12 	2.926e-10 
0.65325 	0.10080 	1.444e-04 	1.917e-07 	1.410e-04 	3.716e-10 	3.404e-04 	5.097e-12 	2.941e-10 
0.67335 	0.10390 	1.444e-04 	1.935e-07 	1.410e-04 	3.757e-10 	3.404e-04 	5.150e-12 	2.956e-10 
0.69345 	0.10700 	1.444e-04 	1.953e-07 	1.410e-04 	3.799e-10 	3.404e-04 	5.205e-12 	2.971e-10 
0.71355 	0.11010 	1.444e-04 	1.971e-07 	1.410e-04 	3.841e-10 	3.404e-04 	5.260e-12 	2.986e-10 
0.73365 	0.11320 	1.444e-04 	1.990e-07 	1.410e-04 	3.884e-10 	3.405e-04 	5.315e-12 	3.002e-10 
0.75375 	0.11630 	1.444e-04 	2.008e-07 	1.410e-04 	3.928e-10 	3.405e-04 	5.371e-12 	3.017e-10 
0.77385 	0.11941 	1.444e-04 	2.027e-07 	1.410e-04 	3.971e-10 	3.405e-04 	5.428e-12 	3.033e-10 
0.79395 	0.12251 	1.444e-04 	2.046e-07 	1.410e-04 	4.016e-10 	3.405e-04 	5.485e-12 	3.048e-10 
0.81405 	0.12561 	1.444e-04 	2.065e-07 	1.410e-04 	4.061e-10 	3.405e-04 	5.543e-12 	3.064e-10 
0.83415 	0.12871 	1.444e-04 	2.084e-07 	1.410e-04 	4.106e-10 	3.405e-04 	5.602e-12 	3.080e-10 
0.85425 	0.13181 	1.444e-04 	2.104e-07 	1.410e-04 	4.152e-10 	3.405e-04 	5.661e-12 	3.095e-10 
0.87435 	0.13491 	1.444e-04 	2.123e-07 	1.410e-04 	4.198e-10 	3.405e-04 	5.721e-12 	3.111e-10 
0.89445 	0.13801 	1.444e-04 	2.143e-07 	1.410e-04 	4.245e-10 	3.405e-04 	5.781e-12 	3.127e-10 
0.91455 	0.14112 	1.444e-04 	2.163e-07 	1.410e-04 	4.292e-10 	3.405e-04 	5.842e-12 	3.143e-10 
0.93465 	0.14422 	1.444e-04 	2.183e-07 	1.410e-04 	4.340e-10 	3.405e-04 	5.903e-12 	3.159e-10 
0.95475 	0.14732 	1.444e-04 	2.204e-07 	1.410e-04 	4.389e-10 	3.405e-04 	5.966e-12 	3.176e-10 
0.97485 	0.15042 	1.444e-04 	2.224e-07 	1.410e-04 	4.438e-10 	3.405e-04 	6.029e-12 	3.192e-10 
0.99495 	0.15352 	1.444e-04 	2.245e-07 	1.410e-04 	4.487e-10 	3.405e-04 	6.092e-12 	3.208e-10 
1.01505 	0.15662 	1.444e-04 	2.266e-07 	1.410e-04 	4.538e-10 	3.405e-04 	6.156e-12 	3.225e-10 
1.03515 	0.15972 	1.444e-04 	2.287e-07 	1.410e-04 	4.588e-10 	3.405e-04 	6.221e-12 	3.241e-10 
