n = 8.0e+01, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.436e-04 	1.396e-07 	1.393e-04 	1.652e-10 	3.361e-04 	1.805e-12 	1.844e-10 
0.03015 	0.00372 	1.436e-04 	1.407e-07 	1.393e-04 	1.667e-10 	3.361e-04 	1.820e-12 	1.852e-10 
0.05025 	0.00620 	1.436e-04 	1.417e-07 	1.393e-04 	1.681e-10 	3.361e-04 	1.836e-12 	1.860e-10 
0.07035 	0.00868 	1.436e-04 	1.428e-07 	1.393e-04 	1.696e-10 	3.361e-04 	1.852e-12 	1.868e-10 
0.09045 	0.01117 	1.436e-04 	1.438e-07 	1.393e-04 	1.711e-10 	3.361e-04 	1.868e-12 	1.876e-10 
0.11055 	0.01365 	1.436e-04 	1.449e-07 	1.393e-04 	1.726e-10 	3.361e-04 	1.884e-12 	1.884e-10 
0.13065 	0.01613 	1.436e-04 	1.460e-07 	1.393e-04 	1.741e-10 	3.361e-04 	1.900e-12 	1.891e-10 
0.15075 	0.01861 	1.436e-04 	1.471e-07 	1.393e-04 	1.757e-10 	3.361e-04 	1.916e-12 	1.899e-10 
0.17085 	0.02109 	1.436e-04 	1.482e-07 	1.393e-04 	1.772e-10 	3.361e-04 	1.933e-12 	1.907e-10 
0.19095 	0.02357 	1.436e-04 	1.493e-07 	1.393e-04 	1.788e-10 	3.361e-04 	1.949e-12 	1.915e-10 
0.21105 	0.02605 	1.436e-04 	1.504e-07 	1.393e-04 	1.804e-10 	3.361e-04 	1.966e-12 	1.924e-10 
0.23115 	0.02853 	1.436e-04 	1.515e-07 	1.393e-04 	1.820e-10 	3.361e-04 	1.983e-12 	1.932e-10 
0.25125 	0.03101 	1.436e-04 	1.527e-07 	1.393e-04 	1.836e-10 	3.361e-04 	2.000e-12 	1.940e-10 
0.27135 	0.03350 	1.436e-04 	1.538e-07 	1.393e-04 	1.852e-10 	3.361e-04 	2.017e-12 	1.948e-10 
0.29145 	0.03598 	1.436e-04 	1.549e-07 	1.393e-04 	1.868e-10 	3.361e-04 	2.034e-12 	1.956e-10 
0.31155 	0.03846 	1.436e-04 	1.561e-07 	1.393e-04 	1.885e-10 	3.361e-04 	2.052e-12 	1.964e-10 
0.33165 	0.04094 	1.436e-04 	1.573e-07 	1.393e-04 	1.901e-10 	3.362e-04 	2.069e-12 	1.973e-10 
0.35175 	0.04342 	1.436e-04 	1.584e-07 	1.393e-04 	1.918e-10 	3.362e-04 	2.087e-12 	1.981e-10 
0.37185 	0.04590 	1.436e-04 	1.596e-07 	1.393e-04 	1.935e-10 	3.362e-04 	2.105e-12 	1.989e-10 
0.39195 	0.04838 	1.436e-04 	1.608e-07 	1.393e-04 	1.952e-10 	3.362e-04 	2.123e-12 	1.998e-10 
0.41205 	0.05086 	1.436e-04 	1.620e-07 	1.393e-04 	1.969e-10 	3.362e-04 	2.141e-12 	2.006e-10 
0.43215 	0.05334 	1.436e-04 	1.632e-07 	1.393e-04 	1.987e-10 	3.362e-04 	2.159e-12 	2.014e-10 
0.45225 	0.05583 	1.436e-04 	1.644e-07 	1.393e-04 	2.004e-10 	3.362e-04 	2.178e-12 	2.023e-10 
0.47235 	0.05831 	1.436e-04 	1.657e-07 	1.393e-04 	2.022e-10 	3.362e-04 	2.197e-12 	2.031e-10 
0.49245 	0.06079 	1.436e-04 	1.669e-07 	1.393e-04 	2.040e-10 	3.362e-04 	2.215e-12 	2.040e-10 
0.51255 	0.06327 	1.436e-04 	1.681e-07 	1.393e-04 	2.058e-10 	3.362e-04 	2.234e-12 	2.049e-10 
0.53265 	0.06575 	1.436e-04 	1.694e-07 	1.393e-04 	2.076e-10 	3.362e-04 	2.253e-12 	2.057e-10 
0.55275 	0.06823 	1.436e-04 	1.707e-07 	1.393e-04 	2.095e-10 	3.362e-04 	2.273e-12 	2.066e-10 
0.57285 	0.07071 	1.436e-04 	1.719e-07 	1.393e-04 	2.113e-10 	3.362e-04 	2.292e-12 	2.074e-10 
0.59295 	0.07319 	1.436e-04 	1.732e-07 	1.393e-04 	2.132e-10 	3.362e-04 	2.312e-12 	2.083e-10 
0.61305 	0.07567 	1.436e-04 	1.745e-07 	1.393e-04 	2.151e-10 	3.362e-04 	2.332e-12 	2.092e-10 
0.63315 	0.07816 	1.436e-04 	1.758e-07 	1.393e-04 	2.170e-10 	3.362e-04 	2.352e-12 	2.101e-10 
0.65325 	0.08064 	1.436e-04 	1.771e-07 	1.393e-04 	2.189e-10 	3.362e-04 	2.372e-12 	2.110e-10 
0.67335 	0.08312 	1.436e-04 	1.784e-07 	1.393e-04 	2.209e-10 	3.362e-04 	2.392e-12 	2.118e-10 
0.69345 	0.08560 	1.436e-04 	1.798e-07 	1.392e-04 	2.228e-10 	3.362e-04 	2.413e-12 	2.127e-10 
0.71355 	0.08808 	1.436e-04 	1.811e-07 	1.392e-04 	2.248e-10 	3.362e-04 	2.433e-12 	2.136e-10 
0.73365 	0.09056 	1.436e-04 	1.825e-07 	1.392e-04 	2.268e-10 	3.362e-04 	2.454e-12 	2.145e-10 
0.75375 	0.09304 	1.436e-04 	1.838e-07 	1.392e-04 	2.288e-10 	3.362e-04 	2.475e-12 	2.154e-10 
0.77385 	0.09552 	1.436e-04 	1.852e-07 	1.392e-04 	2.308e-10 	3.362e-04 	2.496e-12 	2.163e-10 
0.79395 	0.09801 	1.436e-04 	1.866e-07 	1.392e-04 	2.329e-10 	3.362e-04 	2.518e-12 	2.172e-10 
0.81405 	0.10049 	1.436e-04 	1.880e-07 	1.392e-04 	2.349e-10 	3.362e-04 	2.539e-12 	2.181e-10 
0.83415 	0.10297 	1.436e-04 	1.894e-07 	1.392e-04 	2.370e-10 	3.362e-04 	2.561e-12 	2.191e-10 
0.85425 	0.10545 	1.436e-04 	1.908e-07 	1.392e-04 	2.391e-10 	3.362e-04 	2.583e-12 	2.200e-10 
0.87435 	0.10793 	1.436e-04 	1.922e-07 	1.392e-04 	2.413e-10 	3.362e-04 	2.605e-12 	2.209e-10 
0.89445 	0.11041 	1.436e-04 	1.936e-07 	1.392e-04 	2.434e-10 	3.362e-04 	2.627e-12 	2.218e-10 
0.91455 	0.11289 	1.435e-04 	1.951e-07 	1.392e-04 	2.456e-10 	3.362e-04 	2.649e-12 	2.228e-10 
0.93465 	0.11537 	1.435e-04 	1.965e-07 	1.392e-04 	2.478e-10 	3.362e-04 	2.672e-12 	2.237e-10 
0.95475 	0.11785 	1.435e-04 	1.980e-07 	1.392e-04 	2.500e-10 	3.362e-04 	2.695e-12 	2.246e-10 
0.97485 	0.12034 	1.435e-04 	1.995e-07 	1.392e-04 	2.522e-10 	3.362e-04 	2.718e-12 	2.256e-10 
0.99495 	0.12282 	1.435e-04 	2.009e-07 	1.392e-04 	2.544e-10 	3.362e-04 	2.741e-12 	2.265e-10 
1.01505 	0.12530 	1.435e-04 	2.024e-07 	1.392e-04 	2.567e-10 	3.362e-04 	2.765e-12 	2.275e-10 
1.03515 	0.12778 	1.435e-04 	2.040e-07 	1.392e-04 	2.590e-10 	3.362e-04 	2.788e-12 	2.284e-10 
1.05525 	0.13026 	1.435e-04 	2.055e-07 	1.392e-04 	2.613e-10 	3.362e-04 	2.812e-12 	2.294e-10 
1.07535 	0.13274 	1.435e-04 	2.070e-07 	1.392e-04 	2.636e-10 	3.362e-04 	2.836e-12 	2.303e-10 
1.09545 	0.13522 	1.435e-04 	2.085e-07 	1.392e-04 	2.660e-10 	3.362e-04 	2.860e-12 	2.313e-10 
1.11555 	0.13770 	1.435e-04 	2.101e-07 	1.392e-04 	2.683e-10 	3.362e-04 	2.885e-12 	2.323e-10 
1.13565 	0.14018 	1.435e-04 	2.117e-07 	1.392e-04 	2.707e-10 	3.362e-04 	2.909e-12 	2.333e-10 
1.15575 	0.14267 	1.435e-04 	2.132e-07 	1.392e-04 	2.731e-10 	3.362e-04 	2.934e-12 	2.342e-10 
1.17585 	0.14515 	1.435e-04 	2.148e-07 	1.392e-04 	2.756e-10 	3.362e-04 	2.959e-12 	2.352e-10 
1.19595 	0.14763 	1.435e-04 	2.164e-07 	1.392e-04 	2.780e-10 	3.362e-04 	2.984e-12 	2.362e-10 
1.21605 	0.15011 	1.435e-04 	2.181e-07 	1.392e-04 	2.805e-10 	3.362e-04 	3.010e-12 	2.372e-10 
1.23615 	0.15259 	1.435e-04 	2.197e-07 	1.392e-04 	2.830e-10 	3.362e-04 	3.036e-12 	2.382e-10 
1.25625 	0.15507 	1.435e-04 	2.213e-07 	1.392e-04 	2.855e-10 	3.362e-04 	3.062e-12 	2.392e-10 
1.27635 	0.15755 	1.435e-04 	2.230e-07 	1.392e-04 	2.881e-10 	3.362e-04 	3.088e-12 	2.402e-10 
1.29645 	0.16003 	1.435e-04 	2.246e-07 	1.392e-04 	2.906e-10 	3.362e-04 	3.114e-12 	2.412e-10 
1.31655 	0.16251 	1.435e-04 	2.263e-07 	1.392e-04 	2.932e-10 	3.362e-04 	3.141e-12 	2.422e-10 
1.33665 	0.16500 	1.435e-04 	2.280e-07 	1.392e-04 	2.959e-10 	3.362e-04 	3.167e-12 	2.432e-10 
1.35675 	0.16748 	1.435e-04 	2.297e-07 	1.392e-04 	2.985e-10 	3.362e-04 	3.194e-12 	2.442e-10 
1.37685 	0.16996 	1.435e-04 	2.314e-07 	1.392e-04 	3.012e-10 	3.362e-04 	3.222e-12 	2.453e-10 
1.39695 	0.17244 	1.435e-04 	2.331e-07 	1.392e-04 	3.038e-10 	3.362e-04 	3.249e-12 	2.463e-10 
1.41705 	0.17492 	1.435e-04 	2.349e-07 	1.392e-04 	3.066e-10 	3.362e-04 	3.277e-12 	2.473e-10 
1.43715 	0.17740 	1.435e-04 	2.366e-07 	1.392e-04 	3.093e-10 	3.362e-04 	3.305e-12 	2.484e-10 
1.45725 	0.17988 	1.435e-04 	2.384e-07 	1.392e-04 	3.121e-10 	3.362e-04 	3.333e-12 	2.494e-10 
1.47735 	0.18236 	1.435e-04 	2.401e-07 	1.392e-04 	3.149e-10 	3.362e-04 	3.361e-12 	2.504e-10 
1.49745 	0.18485 	1.435e-04 	2.419e-07 	1.392e-04 	3.177e-10 	3.362e-04 	3.390e-12 	2.515e-10 
1.51755 	0.18733 	1.435e-04 	2.437e-07 	1.392e-04 	3.205e-10 	3.362e-04 	3.419e-12 	2.525e-10 
1.53765 	0.18981 	1.435e-04 	2.455e-07 	1.392e-04 	3.234e-10 	3.362e-04 	3.448e-12 	2.536e-10 
1.55775 	0.19229 	1.435e-04 	2.474e-07 	1.392e-04 	3.263e-10 	3.362e-04 	3.477e-12 	2.547e-10 
1.57785 	0.19477 	1.435e-04 	2.492e-07 	1.392e-04 	3.292e-10 	3.362e-04 	3.507e-12 	2.557e-10 
1.59795 	0.19725 	1.435e-04 	2.511e-07 	1.392e-04 	3.321e-10 	3.362e-04 	3.537e-12 	2.568e-10 
1.61805 	0.19973 	1.435e-04 	2.529e-07 	1.392e-04 	3.351e-10 	3.362e-04 	3.567e-12 	2.579e-10 
1.63815 	0.20221 	1.435e-04 	2.548e-07 	1.392e-04 	3.381e-10 	3.362e-04 	3.597e-12 	2.589e-10 
1.65825 	0.20469 	1.435e-04 	2.567e-07 	1.392e-04 	3.411e-10 	3.362e-04 	3.628e-12 	2.600e-10 
1.67835 	0.20718 	1.435e-04 	2.586e-07 	1.392e-04 	3.442e-10 	3.362e-04 	3.659e-12 	2.611e-10 
1.69845 	0.20966 	1.435e-04 	2.606e-07 	1.392e-04 	3.473e-10 	3.362e-04 	3.690e-12 	2.622e-10 
1.71855 	0.21214 	1.435e-04 	2.625e-07 	1.392e-04 	3.504e-10 	3.362e-04 	3.721e-12 	2.633e-10 
1.73865 	0.21462 	1.435e-04 	2.645e-07 	1.392e-04 	3.535e-10 	3.362e-04 	3.753e-12 	2.644e-10 
1.75875 	0.21710 	1.435e-04 	2.664e-07 	1.392e-04 	3.567e-10 	3.362e-04 	3.785e-12 	2.655e-10 
