n = 1.0e+02, Tgas =  12.5, Tdust =  12.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.403e-04 	2.480e-07 	1.376e-04 	2.002e-10 	3.322e-04 	7.323e-13 	1.341e-10 
0.03015 	0.00465 	1.403e-04 	2.503e-07 	1.376e-04 	2.025e-10 	3.322e-04 	7.402e-13 	1.348e-10 
0.05025 	0.00775 	1.403e-04 	2.526e-07 	1.376e-04 	2.047e-10 	3.322e-04 	7.481e-13 	1.355e-10 
0.07035 	0.01086 	1.403e-04 	2.550e-07 	1.376e-04 	2.070e-10 	3.322e-04 	7.561e-13 	1.363e-10 
0.09045 	0.01396 	1.403e-04 	2.573e-07 	1.376e-04 	2.093e-10 	3.322e-04 	7.642e-13 	1.370e-10 
0.11055 	0.01706 	1.403e-04 	2.597e-07 	1.376e-04 	2.116e-10 	3.322e-04 	7.723e-13 	1.377e-10 
0.13065 	0.02016 	1.403e-04 	2.622e-07 	1.376e-04 	2.140e-10 	3.323e-04 	7.806e-13 	1.384e-10 
0.15075 	0.02326 	1.403e-04 	2.646e-07 	1.376e-04 	2.163e-10 	3.323e-04 	7.890e-13 	1.391e-10 
0.17085 	0.02636 	1.403e-04 	2.671e-07 	1.376e-04 	2.187e-10 	3.323e-04 	7.974e-13 	1.399e-10 
0.19095 	0.02946 	1.403e-04 	2.696e-07 	1.376e-04 	2.212e-10 	3.323e-04 	8.059e-13 	1.406e-10 
0.21105 	0.03257 	1.403e-04 	2.721e-07 	1.375e-04 	2.236e-10 	3.323e-04 	8.145e-13 	1.414e-10 
0.23115 	0.03567 	1.403e-04 	2.746e-07 	1.375e-04 	2.261e-10 	3.323e-04 	8.232e-13 	1.421e-10 
0.25125 	0.03877 	1.403e-04 	2.772e-07 	1.375e-04 	2.286e-10 	3.323e-04 	8.320e-13 	1.428e-10 
0.27135 	0.04187 	1.403e-04 	2.797e-07 	1.375e-04 	2.312e-10 	3.323e-04 	8.409e-13 	1.436e-10 
0.29145 	0.04497 	1.402e-04 	2.824e-07 	1.375e-04 	2.337e-10 	3.323e-04 	8.499e-13 	1.443e-10 
0.31155 	0.04807 	1.402e-04 	2.850e-07 	1.375e-04 	2.363e-10 	3.323e-04 	8.590e-13 	1.451e-10 
0.33165 	0.05117 	1.402e-04 	2.876e-07 	1.375e-04 	2.390e-10 	3.323e-04 	8.682e-13 	1.459e-10 
0.35175 	0.05428 	1.402e-04 	2.903e-07 	1.375e-04 	2.416e-10 	3.323e-04 	8.775e-13 	1.466e-10 
0.37185 	0.05738 	1.402e-04 	2.930e-07 	1.375e-04 	2.443e-10 	3.323e-04 	8.868e-13 	1.474e-10 
0.39195 	0.06048 	1.402e-04 	2.958e-07 	1.375e-04 	2.470e-10 	3.323e-04 	8.963e-13 	1.482e-10 
0.41205 	0.06358 	1.402e-04 	2.985e-07 	1.375e-04 	2.498e-10 	3.323e-04 	9.059e-13 	1.490e-10 
0.43215 	0.06668 	1.402e-04 	3.013e-07 	1.375e-04 	2.526e-10 	3.323e-04 	9.155e-13 	1.497e-10 
0.45225 	0.06978 	1.402e-04 	3.041e-07 	1.375e-04 	2.554e-10 	3.323e-04 	9.253e-13 	1.505e-10 
0.47235 	0.07288 	1.402e-04 	3.069e-07 	1.375e-04 	2.582e-10 	3.323e-04 	9.352e-13 	1.513e-10 
0.49245 	0.07599 	1.402e-04 	3.098e-07 	1.375e-04 	2.611e-10 	3.323e-04 	9.452e-13 	1.521e-10 
0.51255 	0.07909 	1.402e-04 	3.127e-07 	1.375e-04 	2.640e-10 	3.323e-04 	9.553e-13 	1.529e-10 
0.53265 	0.08219 	1.402e-04 	3.156e-07 	1.375e-04 	2.670e-10 	3.323e-04 	9.654e-13 	1.537e-10 
0.55275 	0.08529 	1.402e-04 	3.185e-07 	1.375e-04 	2.700e-10 	3.323e-04 	9.757e-13 	1.545e-10 
0.57285 	0.08839 	1.402e-04 	3.215e-07 	1.375e-04 	2.730e-10 	3.323e-04 	9.862e-13 	1.553e-10 
0.59295 	0.09149 	1.402e-04 	3.245e-07 	1.375e-04 	2.760e-10 	3.323e-04 	9.967e-13 	1.561e-10 
0.61305 	0.09459 	1.402e-04 	3.275e-07 	1.375e-04 	2.791e-10 	3.323e-04 	1.007e-12 	1.570e-10 
0.63315 	0.09770 	1.402e-04 	3.305e-07 	1.375e-04 	2.822e-10 	3.323e-04 	1.018e-12 	1.578e-10 
0.65325 	0.10080 	1.402e-04 	3.336e-07 	1.375e-04 	2.854e-10 	3.323e-04 	1.029e-12 	1.586e-10 
0.67335 	0.10390 	1.402e-04 	3.367e-07 	1.375e-04 	2.885e-10 	3.323e-04 	1.040e-12 	1.594e-10 
0.69345 	0.10700 	1.402e-04 	3.399e-07 	1.375e-04 	2.918e-10 	3.323e-04 	1.051e-12 	1.603e-10 
0.71355 	0.11010 	1.402e-04 	3.430e-07 	1.375e-04 	2.950e-10 	3.323e-04 	1.062e-12 	1.611e-10 
0.73365 	0.11320 	1.402e-04 	3.462e-07 	1.375e-04 	2.983e-10 	3.323e-04 	1.073e-12 	1.620e-10 
0.75375 	0.11630 	1.402e-04 	3.494e-07 	1.375e-04 	3.017e-10 	3.323e-04 	1.085e-12 	1.628e-10 
0.77385 	0.11941 	1.402e-04 	3.527e-07 	1.375e-04 	3.050e-10 	3.323e-04 	1.096e-12 	1.637e-10 
0.79395 	0.12251 	1.402e-04 	3.560e-07 	1.375e-04 	3.084e-10 	3.323e-04 	1.108e-12 	1.645e-10 
0.81405 	0.12561 	1.402e-04 	3.593e-07 	1.375e-04 	3.119e-10 	3.323e-04 	1.120e-12 	1.654e-10 
0.83415 	0.12871 	1.402e-04 	3.626e-07 	1.375e-04 	3.154e-10 	3.323e-04 	1.132e-12 	1.663e-10 
0.85425 	0.13181 	1.402e-04 	3.660e-07 	1.375e-04 	3.189e-10 	3.323e-04 	1.144e-12 	1.671e-10 
0.87435 	0.13491 	1.402e-04 	3.694e-07 	1.375e-04 	3.225e-10 	3.323e-04 	1.156e-12 	1.680e-10 
0.89445 	0.13801 	1.402e-04 	3.729e-07 	1.375e-04 	3.261e-10 	3.323e-04 	1.168e-12 	1.689e-10 
0.91455 	0.14112 	1.402e-04 	3.763e-07 	1.375e-04 	3.297e-10 	3.323e-04 	1.181e-12 	1.698e-10 
0.93465 	0.14422 	1.402e-04 	3.798e-07 	1.375e-04 	3.334e-10 	3.323e-04 	1.193e-12 	1.707e-10 
0.95475 	0.14732 	1.402e-04 	3.834e-07 	1.375e-04 	3.372e-10 	3.323e-04 	1.206e-12 	1.716e-10 
0.97485 	0.15042 	1.402e-04 	3.869e-07 	1.375e-04 	3.410e-10 	3.323e-04 	1.219e-12 	1.725e-10 
0.99495 	0.15352 	1.401e-04 	3.905e-07 	1.375e-04 	3.448e-10 	3.323e-04 	1.232e-12 	1.734e-10 
1.01505 	0.15662 	1.401e-04 	3.942e-07 	1.374e-04 	3.486e-10 	3.323e-04 	1.245e-12 	1.743e-10 
