n = 1.4e+02, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00217 	1.429e-04 	2.449e-07 	1.408e-04 	3.929e-10 	3.400e-04 	3.228e-12 	1.910e-10 
0.03015 	0.00651 	1.429e-04 	2.481e-07 	1.408e-04 	3.990e-10 	3.400e-04 	3.276e-12 	1.924e-10 
0.05025 	0.01086 	1.429e-04 	2.514e-07 	1.408e-04 	4.052e-10 	3.400e-04 	3.325e-12 	1.938e-10 
0.07035 	0.01520 	1.429e-04 	2.547e-07 	1.408e-04 	4.115e-10 	3.400e-04 	3.374e-12 	1.952e-10 
0.09045 	0.01954 	1.429e-04 	2.580e-07 	1.407e-04 	4.179e-10 	3.400e-04 	3.424e-12 	1.966e-10 
0.11055 	0.02388 	1.429e-04 	2.614e-07 	1.407e-04 	4.244e-10 	3.400e-04 	3.475e-12 	1.981e-10 
0.13065 	0.02822 	1.429e-04 	2.648e-07 	1.407e-04 	4.310e-10 	3.400e-04 	3.527e-12 	1.995e-10 
0.15075 	0.03257 	1.429e-04 	2.682e-07 	1.407e-04 	4.377e-10 	3.400e-04 	3.579e-12 	2.010e-10 
0.17085 	0.03691 	1.429e-04 	2.718e-07 	1.407e-04 	4.446e-10 	3.400e-04 	3.632e-12 	2.024e-10 
0.19095 	0.04125 	1.429e-04 	2.753e-07 	1.407e-04 	4.515e-10 	3.400e-04 	3.686e-12 	2.039e-10 
0.21105 	0.04559 	1.429e-04 	2.789e-07 	1.407e-04 	4.585e-10 	3.400e-04 	3.740e-12 	2.054e-10 
0.23115 	0.04993 	1.429e-04 	2.825e-07 	1.407e-04 	4.656e-10 	3.400e-04 	3.795e-12 	2.069e-10 
0.25125 	0.05428 	1.429e-04 	2.862e-07 	1.407e-04 	4.729e-10 	3.400e-04 	3.852e-12 	2.084e-10 
0.27135 	0.05862 	1.429e-04 	2.900e-07 	1.407e-04 	4.803e-10 	3.400e-04 	3.909e-12 	2.099e-10 
0.29145 	0.06296 	1.429e-04 	2.938e-07 	1.407e-04 	4.878e-10 	3.400e-04 	3.966e-12 	2.114e-10 
0.31155 	0.06730 	1.429e-04 	2.976e-07 	1.407e-04 	4.954e-10 	3.400e-04 	4.025e-12 	2.129e-10 
0.33165 	0.07164 	1.429e-04 	3.015e-07 	1.407e-04 	5.031e-10 	3.400e-04 	4.085e-12 	2.145e-10 
0.35175 	0.07599 	1.429e-04 	3.054e-07 	1.407e-04 	5.109e-10 	3.400e-04 	4.145e-12 	2.160e-10 
0.37185 	0.08033 	1.429e-04 	3.094e-07 	1.407e-04 	5.189e-10 	3.400e-04 	4.206e-12 	2.176e-10 
0.39195 	0.08467 	1.429e-04 	3.135e-07 	1.407e-04 	5.270e-10 	3.400e-04 	4.268e-12 	2.192e-10 
0.41205 	0.08901 	1.429e-04 	3.176e-07 	1.407e-04 	5.352e-10 	3.400e-04 	4.331e-12 	2.208e-10 
0.43215 	0.09335 	1.429e-04 	3.217e-07 	1.407e-04 	5.436e-10 	3.400e-04 	4.395e-12 	2.224e-10 
0.45225 	0.09770 	1.429e-04 	3.259e-07 	1.407e-04 	5.521e-10 	3.400e-04 	4.460e-12 	2.240e-10 
0.47235 	0.10204 	1.429e-04 	3.302e-07 	1.407e-04 	5.607e-10 	3.400e-04 	4.526e-12 	2.256e-10 
0.49245 	0.10638 	1.429e-04 	3.345e-07 	1.407e-04 	5.695e-10 	3.400e-04 	4.593e-12 	2.272e-10 
0.51255 	0.11072 	1.428e-04 	3.388e-07 	1.407e-04 	5.784e-10 	3.400e-04 	4.660e-12 	2.289e-10 
0.53265 	0.11506 	1.428e-04 	3.433e-07 	1.407e-04 	5.874e-10 	3.400e-04 	4.729e-12 	2.305e-10 
0.55275 	0.11941 	1.428e-04 	3.477e-07 	1.407e-04 	5.966e-10 	3.400e-04 	4.799e-12 	2.322e-10 
0.57285 	0.12375 	1.428e-04 	3.523e-07 	1.407e-04 	6.060e-10 	3.400e-04 	4.869e-12 	2.339e-10 
0.59295 	0.12809 	1.428e-04 	3.569e-07 	1.407e-04 	6.154e-10 	3.400e-04 	4.941e-12 	2.356e-10 
0.61305 	0.13243 	1.428e-04 	3.615e-07 	1.407e-04 	6.251e-10 	3.400e-04 	5.014e-12 	2.373e-10 
0.63315 	0.13677 	1.428e-04 	3.663e-07 	1.407e-04 	6.349e-10 	3.400e-04 	5.087e-12 	2.390e-10 
0.65325 	0.14112 	1.428e-04 	3.710e-07 	1.407e-04 	6.448e-10 	3.400e-04 	5.162e-12 	2.407e-10 
