n = 1.0e+02, Tgas =  35.0, Tdust =  35.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.443e-04 	1.475e-07 	1.409e-04 	2.543e-10 	3.400e-04 	3.340e-12 	2.337e-10 
0.03015 	0.00465 	1.443e-04 	1.488e-07 	1.409e-04 	2.571e-10 	3.400e-04 	3.376e-12 	2.349e-10 
0.05025 	0.00775 	1.443e-04 	1.502e-07 	1.409e-04 	2.599e-10 	3.400e-04 	3.412e-12 	2.361e-10 
0.07035 	0.01086 	1.443e-04 	1.516e-07 	1.409e-04 	2.628e-10 	3.400e-04 	3.448e-12 	2.374e-10 
0.09045 	0.01396 	1.443e-04 	1.530e-07 	1.409e-04 	2.657e-10 	3.400e-04 	3.485e-12 	2.386e-10 
0.11055 	0.01706 	1.443e-04 	1.545e-07 	1.409e-04 	2.686e-10 	3.400e-04 	3.522e-12 	2.398e-10 
0.13065 	0.02016 	1.443e-04 	1.559e-07 	1.409e-04 	2.716e-10 	3.400e-04 	3.559e-12 	2.411e-10 
0.15075 	0.02326 	1.443e-04 	1.574e-07 	1.409e-04 	2.746e-10 	3.400e-04 	3.597e-12 	2.423e-10 
0.17085 	0.02636 	1.443e-04 	1.588e-07 	1.409e-04 	2.776e-10 	3.400e-04 	3.635e-12 	2.436e-10 
0.19095 	0.02946 	1.443e-04 	1.603e-07 	1.409e-04 	2.807e-10 	3.400e-04 	3.674e-12 	2.448e-10 
0.21105 	0.03257 	1.443e-04 	1.618e-07 	1.409e-04 	2.838e-10 	3.400e-04 	3.713e-12 	2.461e-10 
0.23115 	0.03567 	1.443e-04 	1.633e-07 	1.409e-04 	2.869e-10 	3.400e-04 	3.752e-12 	2.474e-10 
0.25125 	0.03877 	1.443e-04 	1.649e-07 	1.409e-04 	2.901e-10 	3.400e-04 	3.792e-12 	2.486e-10 
0.27135 	0.04187 	1.443e-04 	1.664e-07 	1.409e-04 	2.933e-10 	3.400e-04 	3.832e-12 	2.499e-10 
0.29145 	0.04497 	1.443e-04 	1.679e-07 	1.409e-04 	2.966e-10 	3.400e-04 	3.873e-12 	2.512e-10 
0.31155 	0.04807 	1.443e-04 	1.695e-07 	1.409e-04 	2.999e-10 	3.400e-04 	3.914e-12 	2.525e-10 
