n = 1.0e+02, Tgas =  22.5, Tdust =  22.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.429e-04 	1.841e-07 	1.397e-04 	2.268e-10 	3.372e-04 	2.015e-12 	1.785e-10 
0.03015 	0.00465 	1.429e-04 	1.859e-07 	1.396e-04 	2.293e-10 	3.372e-04 	2.036e-12 	1.794e-10 
0.05025 	0.00775 	1.429e-04 	1.876e-07 	1.396e-04 	2.318e-10 	3.372e-04 	2.058e-12 	1.803e-10 
0.07035 	0.01086 	1.428e-04 	1.893e-07 	1.396e-04 	2.344e-10 	3.372e-04 	2.080e-12 	1.813e-10 
0.09045 	0.01396 	1.428e-04 	1.911e-07 	1.396e-04 	2.369e-10 	3.372e-04 	2.102e-12 	1.822e-10 
0.11055 	0.01706 	1.428e-04 	1.929e-07 	1.396e-04 	2.396e-10 	3.372e-04 	2.125e-12 	1.832e-10 
0.13065 	0.02016 	1.428e-04 	1.947e-07 	1.396e-04 	2.422e-10 	3.372e-04 	2.147e-12 	1.841e-10 
0.15075 	0.02326 	1.428e-04 	1.965e-07 	1.396e-04 	2.449e-10 	3.372e-04 	2.170e-12 	1.851e-10 
0.17085 	0.02636 	1.428e-04 	1.983e-07 	1.396e-04 	2.476e-10 	3.372e-04 	2.193e-12 	1.861e-10 
0.19095 	0.02946 	1.428e-04 	2.002e-07 	1.396e-04 	2.503e-10 	3.372e-04 	2.217e-12 	1.871e-10 
0.21105 	0.03257 	1.428e-04 	2.021e-07 	1.396e-04 	2.531e-10 	3.372e-04 	2.241e-12 	1.880e-10 
0.23115 	0.03567 	1.428e-04 	2.039e-07 	1.396e-04 	2.559e-10 	3.372e-04 	2.264e-12 	1.890e-10 
0.25125 	0.03877 	1.428e-04 	2.058e-07 	1.396e-04 	2.588e-10 	3.372e-04 	2.289e-12 	1.900e-10 
0.27135 	0.04187 	1.428e-04 	2.078e-07 	1.396e-04 	2.616e-10 	3.372e-04 	2.313e-12 	1.910e-10 
0.29145 	0.04497 	1.428e-04 	2.097e-07 	1.396e-04 	2.645e-10 	3.372e-04 	2.338e-12 	1.920e-10 
0.31155 	0.04807 	1.428e-04 	2.117e-07 	1.396e-04 	2.674e-10 	3.372e-04 	2.363e-12 	1.930e-10 
0.33165 	0.05117 	1.428e-04 	2.136e-07 	1.396e-04 	2.704e-10 	3.372e-04 	2.388e-12 	1.940e-10 
0.35175 	0.05428 	1.428e-04 	2.156e-07 	1.396e-04 	2.734e-10 	3.372e-04 	2.413e-12 	1.950e-10 
0.37185 	0.05738 	1.428e-04 	2.176e-07 	1.396e-04 	2.764e-10 	3.372e-04 	2.439e-12 	1.961e-10 
0.39195 	0.06048 	1.428e-04 	2.197e-07 	1.396e-04 	2.795e-10 	3.372e-04 	2.465e-12 	1.971e-10 
0.41205 	0.06358 	1.428e-04 	2.217e-07 	1.396e-04 	2.826e-10 	3.372e-04 	2.491e-12 	1.981e-10 
0.43215 	0.06668 	1.428e-04 	2.238e-07 	1.396e-04 	2.857e-10 	3.372e-04 	2.518e-12 	1.992e-10 
0.45225 	0.06978 	1.428e-04 	2.259e-07 	1.396e-04 	2.889e-10 	3.372e-04 	2.545e-12 	2.002e-10 
0.47235 	0.07288 	1.428e-04 	2.280e-07 	1.396e-04 	2.921e-10 	3.372e-04 	2.572e-12 	2.013e-10 
0.49245 	0.07599 	1.428e-04 	2.301e-07 	1.396e-04 	2.954e-10 	3.372e-04 	2.599e-12 	2.023e-10 
0.51255 	0.07909 	1.428e-04 	2.322e-07 	1.396e-04 	2.986e-10 	3.372e-04 	2.627e-12 	2.034e-10 
0.53265 	0.08219 	1.428e-04 	2.344e-07 	1.396e-04 	3.020e-10 	3.372e-04 	2.655e-12 	2.044e-10 
0.55275 	0.08529 	1.428e-04 	2.366e-07 	1.396e-04 	3.053e-10 	3.372e-04 	2.683e-12 	2.055e-10 
0.57285 	0.08839 	1.428e-04 	2.388e-07 	1.396e-04 	3.087e-10 	3.372e-04 	2.712e-12 	2.066e-10 
0.59295 	0.09149 	1.428e-04 	2.410e-07 	1.396e-04 	3.121e-10 	3.372e-04 	2.741e-12 	2.077e-10 
0.61305 	0.09459 	1.428e-04 	2.433e-07 	1.396e-04 	3.156e-10 	3.372e-04 	2.770e-12 	2.087e-10 
0.63315 	0.09770 	1.428e-04 	2.455e-07 	1.396e-04 	3.191e-10 	3.372e-04 	2.799e-12 	2.098e-10 
0.65325 	0.10080 	1.428e-04 	2.478e-07 	1.396e-04 	3.227e-10 	3.372e-04 	2.829e-12 	2.109e-10 
0.67335 	0.10390 	1.428e-04 	2.501e-07 	1.396e-04 	3.263e-10 	3.372e-04 	2.859e-12 	2.120e-10 
0.69345 	0.10700 	1.428e-04 	2.525e-07 	1.396e-04 	3.299e-10 	3.372e-04 	2.890e-12 	2.131e-10 
0.71355 	0.11010 	1.428e-04 	2.548e-07 	1.396e-04 	3.336e-10 	3.372e-04 	2.920e-12 	2.143e-10 
0.73365 	0.11320 	1.428e-04 	2.572e-07 	1.396e-04 	3.373e-10 	3.372e-04 	2.951e-12 	2.154e-10 
0.75375 	0.11630 	1.428e-04 	2.596e-07 	1.396e-04 	3.410e-10 	3.372e-04 	2.983e-12 	2.165e-10 
0.77385 	0.11941 	1.428e-04 	2.620e-07 	1.396e-04 	3.448e-10 	3.372e-04 	3.014e-12 	2.176e-10 
0.79395 	0.12251 	1.428e-04 	2.645e-07 	1.396e-04 	3.487e-10 	3.372e-04 	3.046e-12 	2.188e-10 
0.81405 	0.12561 	1.428e-04 	2.669e-07 	1.396e-04 	3.526e-10 	3.372e-04 	3.079e-12 	2.199e-10 
0.83415 	0.12871 	1.428e-04 	2.694e-07 	1.396e-04 	3.565e-10 	3.372e-04 	3.112e-12 	2.211e-10 
0.85425 	0.13181 	1.428e-04 	2.719e-07 	1.396e-04 	3.605e-10 	3.372e-04 	3.145e-12 	2.222e-10 
