n = 5.0e+01, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.452e-04 	8.749e-08 	1.372e-04 	8.214e-11 	3.311e-04 	1.070e-12 	1.734e-10 
0.03015 	0.00233 	1.452e-04 	8.790e-08 	1.372e-04 	8.259e-11 	3.311e-04 	1.076e-12 	1.739e-10 
0.05025 	0.00388 	1.452e-04 	8.831e-08 	1.372e-04 	8.305e-11 	3.311e-04 	1.081e-12 	1.743e-10 
0.07035 	0.00543 	1.452e-04 	8.872e-08 	1.372e-04 	8.350e-11 	3.311e-04 	1.087e-12 	1.748e-10 
0.09045 	0.00698 	1.452e-04 	8.913e-08 	1.372e-04 	8.396e-11 	3.311e-04 	1.093e-12 	1.753e-10 
0.11055 	0.00853 	1.452e-04 	8.955e-08 	1.372e-04 	8.442e-11 	3.311e-04 	1.099e-12 	1.757e-10 
0.13065 	0.01008 	1.452e-04 	8.996e-08 	1.372e-04 	8.489e-11 	3.311e-04 	1.105e-12 	1.762e-10 
0.15075 	0.01163 	1.452e-04 	9.038e-08 	1.372e-04 	8.535e-11 	3.311e-04 	1.111e-12 	1.767e-10 
0.17085 	0.01318 	1.452e-04 	9.080e-08 	1.372e-04 	8.582e-11 	3.311e-04 	1.117e-12 	1.771e-10 
0.19095 	0.01473 	1.452e-04 	9.123e-08 	1.372e-04 	8.629e-11 	3.311e-04 	1.123e-12 	1.776e-10 
0.21105 	0.01628 	1.452e-04 	9.165e-08 	1.372e-04 	8.677e-11 	3.311e-04 	1.129e-12 	1.781e-10 
0.23115 	0.01783 	1.452e-04 	9.208e-08 	1.372e-04 	8.724e-11 	3.311e-04 	1.135e-12 	1.785e-10 
0.25125 	0.01938 	1.452e-04 	9.251e-08 	1.372e-04 	8.772e-11 	3.311e-04 	1.141e-12 	1.790e-10 
0.27135 	0.02093 	1.452e-04 	9.294e-08 	1.372e-04 	8.821e-11 	3.311e-04 	1.147e-12 	1.795e-10 
