n = 9.0e+01, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.434e-04 	1.571e-07 	1.397e-04 	1.975e-10 	3.371e-04 	2.046e-12 	1.863e-10 
0.03015 	0.00419 	1.434e-04 	1.584e-07 	1.397e-04 	1.994e-10 	3.371e-04 	2.066e-12 	1.872e-10 
0.05025 	0.00698 	1.434e-04 	1.598e-07 	1.397e-04 	2.014e-10 	3.371e-04 	2.086e-12 	1.881e-10 
0.07035 	0.00977 	1.434e-04 	1.611e-07 	1.397e-04 	2.034e-10 	3.371e-04 	2.106e-12 	1.890e-10 
0.09045 	0.01256 	1.434e-04 	1.625e-07 	1.397e-04 	2.054e-10 	3.371e-04 	2.126e-12 	1.899e-10 
0.11055 	0.01535 	1.434e-04 	1.638e-07 	1.397e-04 	2.075e-10 	3.371e-04 	2.147e-12 	1.908e-10 
0.13065 	0.01814 	1.434e-04 	1.652e-07 	1.397e-04 	2.095e-10 	3.371e-04 	2.168e-12 	1.917e-10 
0.15075 	0.02093 	1.434e-04 	1.666e-07 	1.397e-04 	2.116e-10 	3.371e-04 	2.188e-12 	1.926e-10 
0.17085 	0.02373 	1.434e-04 	1.680e-07 	1.397e-04 	2.137e-10 	3.371e-04 	2.209e-12 	1.935e-10 
0.19095 	0.02652 	1.434e-04 	1.694e-07 	1.397e-04 	2.158e-10 	3.371e-04 	2.231e-12 	1.944e-10 
0.21105 	0.02931 	1.434e-04 	1.708e-07 	1.397e-04 	2.180e-10 	3.371e-04 	2.252e-12 	1.953e-10 
0.23115 	0.03210 	1.434e-04 	1.722e-07 	1.396e-04 	2.201e-10 	3.371e-04 	2.274e-12 	1.962e-10 
0.25125 	0.03489 	1.434e-04 	1.737e-07 	1.396e-04 	2.223e-10 	3.371e-04 	2.296e-12 	1.972e-10 
0.27135 	0.03768 	1.434e-04 	1.752e-07 	1.396e-04 	2.245e-10 	3.371e-04 	2.318e-12 	1.981e-10 
0.29145 	0.04047 	1.434e-04 	1.766e-07 	1.396e-04 	2.268e-10 	3.371e-04 	2.340e-12 	1.990e-10 
0.31155 	0.04326 	1.434e-04 	1.781e-07 	1.396e-04 	2.290e-10 	3.371e-04 	2.363e-12 	2.000e-10 
0.33165 	0.04606 	1.434e-04 	1.796e-07 	1.396e-04 	2.313e-10 	3.371e-04 	2.385e-12 	2.009e-10 
0.35175 	0.04885 	1.434e-04 	1.811e-07 	1.396e-04 	2.336e-10 	3.371e-04 	2.408e-12 	2.019e-10 
0.37185 	0.05164 	1.434e-04 	1.826e-07 	1.396e-04 	2.359e-10 	3.371e-04 	2.432e-12 	2.028e-10 
0.39195 	0.05443 	1.434e-04 	1.842e-07 	1.396e-04 	2.383e-10 	3.371e-04 	2.455e-12 	2.038e-10 
0.41205 	0.05722 	1.434e-04 	1.857e-07 	1.396e-04 	2.407e-10 	3.371e-04 	2.479e-12 	2.047e-10 
0.43215 	0.06001 	1.434e-04 	1.873e-07 	1.396e-04 	2.431e-10 	3.371e-04 	2.502e-12 	2.057e-10 
0.45225 	0.06280 	1.434e-04 	1.888e-07 	1.396e-04 	2.455e-10 	3.371e-04 	2.526e-12 	2.067e-10 
0.47235 	0.06560 	1.434e-04 	1.904e-07 	1.396e-04 	2.479e-10 	3.371e-04 	2.551e-12 	2.077e-10 
0.49245 	0.06839 	1.434e-04 	1.920e-07 	1.396e-04 	2.504e-10 	3.371e-04 	2.575e-12 	2.086e-10 
0.51255 	0.07118 	1.434e-04 	1.936e-07 	1.396e-04 	2.529e-10 	3.371e-04 	2.600e-12 	2.096e-10 
0.53265 	0.07397 	1.434e-04 	1.953e-07 	1.396e-04 	2.554e-10 	3.371e-04 	2.625e-12 	2.106e-10 
0.55275 	0.07676 	1.434e-04 	1.969e-07 	1.396e-04 	2.580e-10 	3.371e-04 	2.650e-12 	2.116e-10 
0.57285 	0.07955 	1.434e-04 	1.985e-07 	1.396e-04 	2.605e-10 	3.371e-04 	2.676e-12 	2.126e-10 
0.59295 	0.08234 	1.434e-04 	2.002e-07 	1.396e-04 	2.631e-10 	3.371e-04 	2.701e-12 	2.136e-10 
0.61305 	0.08513 	1.434e-04 	2.019e-07 	1.396e-04 	2.658e-10 	3.372e-04 	2.727e-12 	2.146e-10 
0.63315 	0.08793 	1.434e-04 	2.036e-07 	1.396e-04 	2.684e-10 	3.372e-04 	2.753e-12 	2.156e-10 
0.65325 	0.09072 	1.434e-04 	2.053e-07 	1.396e-04 	2.711e-10 	3.372e-04 	2.780e-12 	2.166e-10 
0.67335 	0.09351 	1.433e-04 	2.070e-07 	1.396e-04 	2.738e-10 	3.372e-04 	2.807e-12 	2.177e-10 
0.69345 	0.09630 	1.433e-04 	2.087e-07 	1.396e-04 	2.766e-10 	3.372e-04 	2.834e-12 	2.187e-10 
0.71355 	0.09909 	1.433e-04 	2.105e-07 	1.396e-04 	2.793e-10 	3.372e-04 	2.861e-12 	2.197e-10 
0.73365 	0.10188 	1.433e-04 	2.123e-07 	1.396e-04 	2.821e-10 	3.372e-04 	2.888e-12 	2.207e-10 
0.75375 	0.10467 	1.433e-04 	2.140e-07 	1.396e-04 	2.849e-10 	3.372e-04 	2.916e-12 	2.218e-10 
0.77385 	0.10746 	1.433e-04 	2.158e-07 	1.396e-04 	2.878e-10 	3.372e-04 	2.944e-12 	2.228e-10 
0.79395 	0.11026 	1.433e-04 	2.177e-07 	1.396e-04 	2.907e-10 	3.372e-04 	2.972e-12 	2.239e-10 
0.81405 	0.11305 	1.433e-04 	2.195e-07 	1.396e-04 	2.936e-10 	3.372e-04 	3.001e-12 	2.249e-10 
0.83415 	0.11584 	1.433e-04 	2.213e-07 	1.396e-04 	2.965e-10 	3.372e-04 	3.029e-12 	2.260e-10 
0.85425 	0.11863 	1.433e-04 	2.232e-07 	1.396e-04 	2.995e-10 	3.372e-04 	3.058e-12 	2.271e-10 
0.87435 	0.12142 	1.433e-04 	2.250e-07 	1.396e-04 	3.025e-10 	3.372e-04 	3.088e-12 	2.281e-10 
0.89445 	0.12421 	1.433e-04 	2.269e-07 	1.396e-04 	3.055e-10 	3.372e-04 	3.117e-12 	2.292e-10 
0.91455 	0.12700 	1.433e-04 	2.288e-07 	1.396e-04 	3.086e-10 	3.372e-04 	3.147e-12 	2.303e-10 
0.93465 	0.12979 	1.433e-04 	2.308e-07 	1.396e-04 	3.117e-10 	3.372e-04 	3.177e-12 	2.314e-10 
0.95475 	0.13259 	1.433e-04 	2.327e-07 	1.396e-04 	3.148e-10 	3.372e-04 	3.208e-12 	2.324e-10 
0.97485 	0.13538 	1.433e-04 	2.346e-07 	1.396e-04 	3.179e-10 	3.372e-04 	3.239e-12 	2.335e-10 
0.99495 	0.13817 	1.433e-04 	2.366e-07 	1.396e-04 	3.211e-10 	3.372e-04 	3.270e-12 	2.346e-10 
1.01505 	0.14096 	1.433e-04 	2.386e-07 	1.396e-04 	3.243e-10 	3.372e-04 	3.301e-12 	2.357e-10 
1.03515 	0.14375 	1.433e-04 	2.406e-07 	1.396e-04 	3.276e-10 	3.372e-04 	3.332e-12 	2.369e-10 
1.05525 	0.14654 	1.433e-04 	2.426e-07 	1.396e-04 	3.309e-10 	3.372e-04 	3.364e-12 	2.380e-10 
1.07535 	0.14933 	1.433e-04 	2.446e-07 	1.396e-04 	3.342e-10 	3.372e-04 	3.397e-12 	2.391e-10 
1.09545 	0.15213 	1.433e-04 	2.467e-07 	1.396e-04 	3.376e-10 	3.372e-04 	3.429e-12 	2.402e-10 
1.11555 	0.15492 	1.433e-04 	2.488e-07 	1.396e-04 	3.410e-10 	3.372e-04 	3.462e-12 	2.413e-10 
1.13565 	0.15771 	1.433e-04 	2.509e-07 	1.396e-04 	3.444e-10 	3.372e-04 	3.495e-12 	2.425e-10 
1.15575 	0.16050 	1.433e-04 	2.530e-07 	1.396e-04 	3.478e-10 	3.372e-04 	3.529e-12 	2.436e-10 
1.17585 	0.16329 	1.433e-04 	2.551e-07 	1.396e-04 	3.513e-10 	3.372e-04 	3.562e-12 	2.448e-10 
1.19595 	0.16608 	1.433e-04 	2.572e-07 	1.396e-04 	3.549e-10 	3.372e-04 	3.596e-12 	2.459e-10 
1.21605 	0.16887 	1.433e-04 	2.594e-07 	1.396e-04 	3.584e-10 	3.372e-04 	3.631e-12 	2.471e-10 
1.23615 	0.17166 	1.433e-04 	2.615e-07 	1.396e-04 	3.620e-10 	3.372e-04 	3.666e-12 	2.482e-10 
1.25625 	0.17446 	1.433e-04 	2.637e-07 	1.396e-04 	3.657e-10 	3.372e-04 	3.701e-12 	2.494e-10 
1.27635 	0.17725 	1.433e-04 	2.659e-07 	1.396e-04 	3.693e-10 	3.372e-04 	3.736e-12 	2.506e-10 
1.29645 	0.18004 	1.433e-04 	2.682e-07 	1.396e-04 	3.731e-10 	3.372e-04 	3.772e-12 	2.517e-10 
1.31655 	0.18283 	1.433e-04 	2.704e-07 	1.396e-04 	3.768e-10 	3.372e-04 	3.808e-12 	2.529e-10 
1.33665 	0.18562 	1.433e-04 	2.727e-07 	1.396e-04 	3.806e-10 	3.372e-04 	3.844e-12 	2.541e-10 
1.35675 	0.18841 	1.433e-04 	2.750e-07 	1.396e-04 	3.844e-10 	3.372e-04 	3.881e-12 	2.553e-10 
1.37685 	0.19120 	1.433e-04 	2.773e-07 	1.396e-04 	3.883e-10 	3.372e-04 	3.918e-12 	2.565e-10 
1.39695 	0.19399 	1.433e-04 	2.796e-07 	1.396e-04 	3.922e-10 	3.372e-04 	3.955e-12 	2.577e-10 
1.41705 	0.19679 	1.433e-04 	2.819e-07 	1.396e-04 	3.962e-10 	3.372e-04 	3.993e-12 	2.589e-10 
1.43715 	0.19958 	1.433e-04 	2.843e-07 	1.396e-04 	4.002e-10 	3.372e-04 	4.031e-12 	2.601e-10 
1.45725 	0.20237 	1.433e-04 	2.867e-07 	1.396e-04 	4.042e-10 	3.372e-04 	4.070e-12 	2.614e-10 
1.47735 	0.20516 	1.433e-04 	2.891e-07 	1.396e-04 	4.083e-10 	3.372e-04 	4.109e-12 	2.626e-10 
1.49745 	0.20795 	1.433e-04 	2.915e-07 	1.396e-04 	4.124e-10 	3.372e-04 	4.148e-12 	2.638e-10 
1.51755 	0.21074 	1.433e-04 	2.940e-07 	1.396e-04 	4.165e-10 	3.372e-04 	4.187e-12 	2.650e-10 
1.53765 	0.21353 	1.433e-04 	2.964e-07 	1.396e-04 	4.207e-10 	3.372e-04 	4.227e-12 	2.663e-10 
1.55775 	0.21632 	1.432e-04 	2.989e-07 	1.396e-04 	4.250e-10 	3.372e-04 	4.268e-12 	2.675e-10 
1.57785 	0.21912 	1.432e-04 	3.014e-07 	1.396e-04 	4.293e-10 	3.372e-04 	4.308e-12 	2.688e-10 
1.59795 	0.22191 	1.432e-04 	3.039e-07 	1.396e-04 	4.336e-10 	3.372e-04 	4.350e-12 	2.701e-10 
1.61805 	0.22470 	1.432e-04 	3.065e-07 	1.396e-04 	4.380e-10 	3.372e-04 	4.391e-12 	2.713e-10 
1.63815 	0.22749 	1.432e-04 	3.091e-07 	1.395e-04 	4.424e-10 	3.372e-04 	4.433e-12 	2.726e-10 
1.65825 	0.23028 	1.432e-04 	3.116e-07 	1.395e-04 	4.469e-10 	3.372e-04 	4.475e-12 	2.739e-10 
1.67835 	0.23307 	1.432e-04 	3.143e-07 	1.395e-04 	4.514e-10 	3.372e-04 	4.518e-12 	2.752e-10 
1.69845 	0.23586 	1.432e-04 	3.169e-07 	1.395e-04 	4.559e-10 	3.372e-04 	4.561e-12 	2.765e-10 
1.71855 	0.23866 	1.432e-04 	3.195e-07 	1.395e-04 	4.605e-10 	3.372e-04 	4.604e-12 	2.777e-10 
1.73865 	0.24145 	1.432e-04 	3.222e-07 	1.395e-04 	4.652e-10 	3.372e-04 	4.648e-12 	2.790e-10 
1.75875 	0.24424 	1.432e-04 	3.249e-07 	1.395e-04 	4.699e-10 	3.372e-04 	4.693e-12 	2.804e-10 
1.77885 	0.24703 	1.432e-04 	3.276e-07 	1.395e-04 	4.746e-10 	3.372e-04 	4.737e-12 	2.817e-10 
1.79895 	0.24982 	1.432e-04 	3.304e-07 	1.395e-04 	4.794e-10 	3.372e-04 	4.782e-12 	2.830e-10 
1.81905 	0.25261 	1.432e-04 	3.331e-07 	1.395e-04 	4.843e-10 	3.372e-04 	4.828e-12 	2.843e-10 
1.83915 	0.25540 	1.432e-04 	3.359e-07 	1.395e-04 	4.892e-10 	3.372e-04 	4.874e-12 	2.856e-10 
1.85925 	0.25819 	1.432e-04 	3.387e-07 	1.395e-04 	4.941e-10 	3.372e-04 	4.920e-12 	2.870e-10 
1.87935 	0.26099 	1.432e-04 	3.416e-07 	1.395e-04 	4.991e-10 	3.372e-04 	4.967e-12 	2.883e-10 
1.89945 	0.26378 	1.432e-04 	3.444e-07 	1.395e-04 	5.042e-10 	3.372e-04 	5.014e-12 	2.897e-10 
1.91955 	0.26657 	1.432e-04 	3.473e-07 	1.395e-04 	5.093e-10 	3.372e-04 	5.062e-12 	2.910e-10 
1.93965 	0.26936 	1.432e-04 	3.502e-07 	1.395e-04 	5.144e-10 	3.372e-04 	5.110e-12 	2.924e-10 
1.95975 	0.27215 	1.432e-04 	3.532e-07 	1.395e-04 	5.196e-10 	3.372e-04 	5.159e-12 	2.938e-10 
1.97985 	0.27494 	1.432e-04 	3.561e-07 	1.395e-04 	5.249e-10 	3.372e-04 	5.208e-12 	2.951e-10 
1.99995 	0.27773 	1.432e-04 	3.591e-07 	1.395e-04 	5.302e-10 	3.372e-04 	5.258e-12 	2.965e-10 
