n = 1.2e+02, Tgas =  25.0, Tdust =  25.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.431e-04 	2.097e-07 	1.404e-04 	3.079e-10 	3.391e-04 	2.761e-12 	1.898e-10 
0.03015 	0.00558 	1.431e-04 	2.121e-07 	1.404e-04 	3.120e-10 	3.391e-04 	2.796e-12 	1.910e-10 
0.05025 	0.00930 	1.431e-04 	2.145e-07 	1.404e-04 	3.161e-10 	3.391e-04 	2.832e-12 	1.922e-10 
0.07035 	0.01303 	1.431e-04 	2.169e-07 	1.404e-04 	3.203e-10 	3.391e-04 	2.868e-12 	1.934e-10 
0.09045 	0.01675 	1.431e-04 	2.193e-07 	1.404e-04 	3.246e-10 	3.391e-04 	2.904e-12 	1.946e-10 
0.11055 	0.02047 	1.431e-04 	2.218e-07 	1.404e-04 	3.289e-10 	3.391e-04 	2.941e-12 	1.958e-10 
0.13065 	0.02419 	1.430e-04 	2.242e-07 	1.404e-04 	3.333e-10 	3.391e-04 	2.979e-12 	1.970e-10 
0.15075 	0.02791 	1.430e-04 	2.268e-07 	1.404e-04 	3.377e-10 	3.391e-04 	3.017e-12 	1.982e-10 
0.17085 	0.03163 	1.430e-04 	2.293e-07 	1.404e-04 	3.422e-10 	3.391e-04 	3.055e-12 	1.995e-10 
0.19095 	0.03536 	1.430e-04 	2.319e-07 	1.404e-04 	3.467e-10 	3.391e-04 	3.094e-12 	2.007e-10 
0.21105 	0.03908 	1.430e-04 	2.345e-07 	1.404e-04 	3.514e-10 	3.391e-04 	3.134e-12 	2.020e-10 
0.23115 	0.04280 	1.430e-04 	2.371e-07 	1.404e-04 	3.560e-10 	3.391e-04 	3.174e-12 	2.033e-10 
0.25125 	0.04652 	1.430e-04 	2.397e-07 	1.404e-04 	3.608e-10 	3.391e-04 	3.214e-12 	2.045e-10 
0.27135 	0.05024 	1.430e-04 	2.424e-07 	1.404e-04 	3.656e-10 	3.391e-04 	3.255e-12 	2.058e-10 
0.29145 	0.05396 	1.430e-04 	2.451e-07 	1.404e-04 	3.705e-10 	3.391e-04 	3.296e-12 	2.071e-10 
0.31155 	0.05769 	1.430e-04 	2.479e-07 	1.404e-04 	3.754e-10 	3.391e-04 	3.338e-12 	2.084e-10 
0.33165 	0.06141 	1.430e-04 	2.507e-07 	1.404e-04 	3.804e-10 	3.391e-04 	3.381e-12 	2.097e-10 
0.35175 	0.06513 	1.430e-04 	2.535e-07 	1.404e-04 	3.855e-10 	3.391e-04 	3.424e-12 	2.110e-10 
0.37185 	0.06885 	1.430e-04 	2.563e-07 	1.404e-04 	3.906e-10 	3.391e-04 	3.468e-12 	2.123e-10 
0.39195 	0.07257 	1.430e-04 	2.592e-07 	1.404e-04 	3.958e-10 	3.391e-04 	3.512e-12 	2.136e-10 
0.41205 	0.07630 	1.430e-04 	2.621e-07 	1.404e-04 	4.011e-10 	3.391e-04 	3.556e-12 	2.150e-10 
0.43215 	0.08002 	1.430e-04 	2.650e-07 	1.404e-04 	4.065e-10 	3.391e-04 	3.602e-12 	2.163e-10 
0.45225 	0.08374 	1.430e-04 	2.680e-07 	1.404e-04 	4.119e-10 	3.391e-04 	3.647e-12 	2.177e-10 
0.47235 	0.08746 	1.430e-04 	2.710e-07 	1.404e-04 	4.174e-10 	3.391e-04 	3.694e-12 	2.190e-10 
0.49245 	0.09118 	1.430e-04 	2.740e-07 	1.404e-04 	4.230e-10 	3.391e-04 	3.741e-12 	2.204e-10 
0.51255 	0.09490 	1.430e-04 	2.771e-07 	1.404e-04 	4.286e-10 	3.391e-04 	3.788e-12 	2.218e-10 
0.53265 	0.09863 	1.430e-04 	2.802e-07 	1.404e-04 	4.344e-10 	3.392e-04 	3.836e-12 	2.231e-10 
0.55275 	0.10235 	1.430e-04 	2.833e-07 	1.404e-04 	4.402e-10 	3.392e-04 	3.885e-12 	2.245e-10 
0.57285 	0.10607 	1.430e-04 	2.865e-07 	1.404e-04 	4.460e-10 	3.392e-04 	3.934e-12 	2.259e-10 
0.59295 	0.10979 	1.430e-04 	2.897e-07 	1.404e-04 	4.520e-10 	3.392e-04 	3.984e-12 	2.273e-10 
0.61305 	0.11351 	1.430e-04 	2.929e-07 	1.404e-04 	4.581e-10 	3.392e-04 	4.035e-12 	2.288e-10 
0.63315 	0.11723 	1.430e-04 	2.962e-07 	1.404e-04 	4.642e-10 	3.392e-04 	4.086e-12 	2.302e-10 
0.65325 	0.12096 	1.430e-04 	2.995e-07 	1.404e-04 	4.704e-10 	3.392e-04 	4.138e-12 	2.316e-10 
