n = 1.0e+02, Tgas =  30.0, Tdust =  30.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.439e-04 	1.594e-07 	1.405e-04 	2.424e-10 	3.391e-04 	2.800e-12 	2.079e-10 
0.03015 	0.00465 	1.439e-04 	1.608e-07 	1.405e-04 	2.451e-10 	3.391e-04 	2.829e-12 	2.090e-10 
0.05025 	0.00775 	1.439e-04 	1.623e-07 	1.405e-04 	2.478e-10 	3.391e-04 	2.860e-12 	2.101e-10 
0.07035 	0.01086 	1.439e-04 	1.639e-07 	1.405e-04 	2.505e-10 	3.391e-04 	2.890e-12 	2.112e-10 
0.09045 	0.01396 	1.439e-04 	1.654e-07 	1.405e-04 	2.533e-10 	3.391e-04 	2.921e-12 	2.123e-10 
0.11055 	0.01706 	1.439e-04 	1.669e-07 	1.405e-04 	2.561e-10 	3.391e-04 	2.952e-12 	2.134e-10 
0.13065 	0.02016 	1.439e-04 	1.685e-07 	1.405e-04 	2.589e-10 	3.391e-04 	2.984e-12 	2.145e-10 
0.15075 	0.02326 	1.439e-04 	1.701e-07 	1.405e-04 	2.618e-10 	3.391e-04 	3.015e-12 	2.156e-10 
0.17085 	0.02636 	1.439e-04 	1.716e-07 	1.405e-04 	2.647e-10 	3.391e-04 	3.047e-12 	2.167e-10 
0.19095 	0.02946 	1.439e-04 	1.732e-07 	1.405e-04 	2.676e-10 	3.391e-04 	3.080e-12 	2.179e-10 
0.21105 	0.03257 	1.439e-04 	1.749e-07 	1.405e-04 	2.705e-10 	3.391e-04 	3.113e-12 	2.190e-10 
0.23115 	0.03567 	1.439e-04 	1.765e-07 	1.405e-04 	2.735e-10 	3.391e-04 	3.146e-12 	2.201e-10 
0.25125 	0.03877 	1.439e-04 	1.781e-07 	1.405e-04 	2.766e-10 	3.391e-04 	3.179e-12 	2.213e-10 
0.27135 	0.04187 	1.439e-04 	1.798e-07 	1.405e-04 	2.796e-10 	3.391e-04 	3.213e-12 	2.224e-10 
0.29145 	0.04497 	1.439e-04 	1.815e-07 	1.405e-04 	2.827e-10 	3.391e-04 	3.248e-12 	2.236e-10 
0.31155 	0.04807 	1.439e-04 	1.832e-07 	1.405e-04 	2.858e-10 	3.391e-04 	3.282e-12 	2.247e-10 
