n = 7.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.412e-04 	1.161e-09 	1.409e-04 	2.294e-13 	3.398e-04 	1.200e-17 	6.741e-14 
0.03015 	0.32565 	1.407e-04 	2.298e-09 	1.405e-04 	5.362e-13 	3.388e-04 	2.344e-17 	8.406e-14 
0.05025 	0.54275 	1.407e-04 	4.537e-09 	1.405e-04 	1.159e-12 	3.388e-04 	4.567e-17 	1.068e-13 
0.07035 	0.75985 	1.410e-04 	8.908e-09 	1.408e-04 	2.359e-12 	3.396e-04 	8.868e-17 	1.386e-13 
0.09045 	0.97695 	1.414e-04 	1.738e-08 	1.413e-04 	4.604e-12 	3.408e-04 	1.724e-16 	1.837e-13 
0.11055 	1.19405 	1.419e-04 	3.375e-08 	1.418e-04 	8.729e-12 	3.420e-04 	3.373e-16 	2.483e-13 
0.13065 	1.41115 	1.424e-04 	6.526e-08 	1.423e-04 	1.622e-11 	3.432e-04 	6.673e-16 	3.412e-13 
0.15075 	1.62825 	1.427e-04 	1.258e-07 	1.426e-04 	2.973e-11 	3.442e-04 	1.337e-15 	4.755e-13 
0.17085 	1.84535 	1.429e-04 	2.420e-07 	1.428e-04 	5.406e-11 	3.450e-04 	2.714e-15 	6.697e-13 
0.19095 	2.06245 	1.429e-04 	4.641e-07 	1.429e-04 	9.792e-11 	3.456e-04 	5.569e-15 	9.510e-13 
0.21105 	2.27955 	1.427e-04 	8.873e-07 	1.426e-04 	1.774e-10 	3.460e-04 	1.153e-14 	1.359e-12 
0.23115 	2.49665 	1.420e-04 	1.687e-06 	1.420e-04 	3.223e-10 	3.463e-04 	2.405e-14 	1.955e-12 
0.25125 	2.71375 	1.406e-04 	3.179e-06 	1.406e-04 	5.891e-10 	3.466e-04 	5.043e-14 	2.830e-12 
0.27135 	2.93085 	1.380e-04 	5.894e-06 	1.380e-04 	1.085e-09 	3.469e-04 	1.063e-13 	4.136e-12 
0.29145 	3.14795 	1.334e-04 	1.063e-05 	1.333e-04 	2.011e-09 	3.471e-04 	2.258e-13 	6.139e-12 
0.31155 	3.36505 	1.258e-04 	1.836e-05 	1.257e-04 	3.747e-09 	3.474e-04 	4.856e-13 	9.335e-12 
0.33165 	3.58215 	1.145e-04 	2.982e-05 	1.144e-04 	6.976e-09 	3.478e-04 	1.067e-12 	1.470e-11 
0.35175 	3.79925 	9.964e-05 	4.487e-05 	9.960e-05 	1.289e-08 	3.483e-04 	2.420e-12 	2.415e-11 
0.37185 	4.01635 	8.249e-05 	6.227e-05 	8.244e-05 	2.350e-08 	3.489e-04 	5.723e-12 	4.153e-11 
0.39195 	4.23345 	6.490e-05 	8.009e-05 	6.485e-05 	4.211e-08 	3.495e-04 	1.414e-11 	7.445e-11 
0.41205 	4.45055 	4.860e-05 	9.659e-05 	4.855e-05 	7.419e-08 	3.500e-04 	3.634e-11 	1.380e-10 
0.43215 	4.66765 	3.470e-05 	1.106e-04 	3.465e-05 	1.286e-07 	3.505e-04 	9.585e-11 	2.613e-10 
0.45225 	4.88475 	2.362e-05 	1.218e-04 	2.358e-05 	2.198e-07 	3.508e-04 	2.545e-10 	4.991e-10 
0.47235 	5.10185 	1.535e-05 	1.300e-04 	1.530e-05 	3.712e-07 	3.509e-04 	6.635e-10 	9.451e-10 
0.49245 	5.31895 	9.563e-06 	1.356e-04 	9.519e-06 	6.229e-07 	3.508e-04 	1.646e-09 	1.738e-09 
0.51255 	5.53605 	5.792e-06 	1.390e-04 	5.751e-06 	1.052e-06 	3.505e-04 	3.767e-09 	3.043e-09 
0.53265 	5.75315 	3.510e-06 	1.406e-04 	3.472e-06 	1.825e-06 	3.498e-04 	7.784e-09 	5.025e-09 
0.55275 	5.97025 	2.220e-06 	1.404e-04 	2.187e-06 	3.301e-06 	3.484e-04 	1.443e-08 	7.842e-09 
0.57285 	6.18735 	1.530e-06 	1.382e-04 	1.502e-06 	6.182e-06 	3.455e-04 	2.418e-08 	1.170e-08 
0.59295 	6.40445 	1.162e-06 	1.330e-04 	1.140e-06 	1.172e-05 	3.399e-04 	3.720e-08 	1.693e-08 
0.61305 	6.62155 	9.478e-07 	1.232e-04 	9.300e-07 	2.182e-05 	3.298e-04 	5.375e-08 	2.399e-08 
0.63315 	6.83865 	7.939e-07 	1.069e-04 	7.787e-07 	3.824e-05 	3.133e-04 	7.503e-08 	3.346e-08 
0.65325 	7.05575 	6.609e-07 	8.456e-05 	6.472e-07 	6.070e-05 	2.908e-04 	1.045e-07 	4.602e-08 
0.67335 	7.27285 	5.415e-07 	6.002e-05 	5.286e-07 	8.537e-05 	2.660e-04 	1.491e-07 	6.265e-08 
0.69345 	7.48995 	4.419e-07 	3.864e-05 	4.293e-07 	1.069e-04 	2.444e-04 	2.204e-07 	8.495e-08 
0.71355 	7.70705 	3.643e-07 	2.336e-05 	3.516e-07 	1.222e-04 	2.288e-04 	3.338e-07 	1.153e-07 
0.73365 	7.92415 	3.038e-07 	1.380e-05 	2.907e-07 	1.318e-04 	2.188e-04 	5.078e-07 	1.570e-07 
0.75375 	8.14125 	2.541e-07 	8.205e-06 	2.403e-07 	1.375e-04 	2.126e-04 	7.649e-07 	2.134e-07 
0.77385 	8.35835 	2.118e-07 	4.994e-06 	1.968e-07 	1.407e-04 	2.085e-04 	1.134e-06 	2.889e-07 
0.79395 	8.57545 	1.756e-07 	3.137e-06 	1.590e-07 	1.426e-04 	2.055e-04 	1.653e-06 	3.875e-07 
0.81405 	8.79255 	1.454e-07 	2.040e-06 	1.268e-07 	1.438e-04 	2.028e-04 	2.372e-06 	5.119e-07 
0.83415 	9.00965 	1.212e-07 	1.372e-06 	1.001e-07 	1.445e-04 	2.000e-04 	3.355e-06 	6.613e-07 
0.85425 	9.22675 	1.024e-07 	9.525e-07 	7.860e-08 	1.449e-04 	1.967e-04 	4.680e-06 	8.293e-07 
0.87435 	9.44385 	8.836e-08 	6.796e-07 	6.176e-08 	1.452e-04 	1.927e-04 	6.432e-06 	1.004e-06 
0.89445 	9.66095 	7.804e-08 	4.978e-07 	4.878e-08 	1.454e-04 	1.879e-04 	8.685e-06 	1.169e-06 
0.91455 	9.87805 	7.059e-08 	3.746e-07 	3.892e-08 	1.455e-04 	1.820e-04 	1.147e-05 	1.311e-06 
0.93465 	10.09515 	6.528e-08 	2.906e-07 	3.153e-08 	1.456e-04 	1.753e-04 	1.475e-05 	1.419e-06 
0.95475 	10.31225 	6.156e-08 	2.332e-07 	2.610e-08 	1.457e-04 	1.679e-04 	1.835e-05 	1.490e-06 
0.97485 	10.52935 	5.900e-08 	1.941e-07 	2.217e-08 	1.457e-04 	1.605e-04 	2.203e-05 	1.528e-06 
0.99495 	10.74645 	5.728e-08 	1.676e-07 	1.939e-08 	1.457e-04 	1.535e-04 	2.551e-05 	1.541e-06 
1.01505 	10.96356 	5.613e-08 	1.497e-07 	1.745e-08 	1.458e-04 	1.474e-04 	2.855e-05 	1.539e-06 
1.03515 	11.18066 	5.537e-08 	1.376e-07 	1.611e-08 	1.458e-04 	1.424e-04 	3.105e-05 	1.530e-06 
1.05525 	11.39776 	5.488e-08 	1.294e-07 	1.519e-08 	1.458e-04 	1.385e-04 	3.300e-05 	1.519e-06 
