n = 1.0e+04, Tgas =  32.0, Tdust =  32.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.403e-04 	2.230e-09 	1.402e-04 	4.837e-13 	3.380e-04 	1.450e-17 	3.079e-14 
0.03015 	0.46521 	1.405e-04 	5.860e-09 	1.404e-04 	1.410e-12 	3.384e-04 	4.168e-17 	5.185e-14 
0.05025 	0.77536 	1.411e-04 	1.523e-08 	1.410e-04 	3.712e-12 	3.400e-04 	1.143e-16 	8.816e-14 
0.07035 	1.08550 	1.418e-04 	3.919e-08 	1.417e-04 	9.218e-12 	3.418e-04 	3.094e-16 	1.503e-13 
0.09045 	1.39564 	1.424e-04 	1.002e-07 	1.423e-04 	2.214e-11 	3.434e-04 	8.452e-16 	2.563e-13 
0.11055 	1.70579 	1.427e-04 	2.550e-07 	1.426e-04 	5.229e-11 	3.444e-04 	2.348e-15 	4.364e-13 
0.13065 	2.01593 	1.426e-04 	6.456e-07 	1.425e-04 	1.231e-10 	3.452e-04 	6.631e-15 	7.423e-13 
0.15075 	2.32607 	1.418e-04 	1.620e-06 	1.418e-04 	2.916e-10 	3.457e-04 	1.894e-14 	1.265e-12 
0.17085 	2.63622 	1.396e-04 	3.991e-06 	1.395e-04 	7.010e-10 	3.460e-04 	5.449e-14 	2.173e-12 
0.19095 	2.94636 	1.343e-04 	9.434e-06 	1.342e-04 	1.714e-09 	3.464e-04 	1.576e-13 	3.811e-12 
0.21105 	3.25650 	1.234e-04 	2.054e-05 	1.233e-04 	4.230e-09 	3.469e-04 	4.622e-13 	7.001e-12 
0.23115 	3.56664 	1.051e-04 	3.914e-05 	1.050e-04 	1.036e-08 	3.476e-04 	1.406e-12 	1.388e-11 
0.25125 	3.87679 	8.117e-05 	6.341e-05 	8.114e-05 	2.462e-08 	3.486e-04 	4.599e-12 	3.023e-11 
0.27135 	4.18693 	5.667e-05 	8.829e-05 	5.663e-05 	5.613e-08 	3.495e-04 	1.655e-11 	7.152e-11 
0.29145 	4.49707 	3.592e-05 	1.093e-04 	3.588e-05 	1.226e-07 	3.503e-04 	6.452e-11 	1.788e-10 
0.31155 	4.80722 	2.070e-05 	1.247e-04 	2.067e-05 	2.582e-07 	3.507e-04 	2.591e-10 	4.557e-10 
0.33165 	5.11736 	1.086e-05 	1.344e-04 	1.082e-05 	5.295e-07 	3.509e-04 	9.912e-10 	1.129e-09 
0.35175 	5.42750 	5.268e-06 	1.395e-04 	5.234e-06 	1.087e-06 	3.505e-04 	3.294e-09 	2.571e-09 
0.37185 	5.73765 	2.515e-06 	1.410e-04 	2.485e-06 	2.361e-06 	3.493e-04 	8.874e-09 	5.206e-09 
0.39195 	6.04779 	1.321e-06 	1.390e-04 	1.298e-06 	5.621e-06 	3.461e-04 	1.919e-08 	9.500e-09 
0.41205 	6.35793 	8.332e-07 	1.312e-04 	8.158e-07 	1.393e-05 	3.378e-04 	3.466e-08 	1.621e-08 
0.43215 	6.66807 	6.066e-07 	1.129e-04 	5.930e-07 	3.239e-05 	3.192e-04 	5.591e-08 	2.654e-08 
0.45225 	6.97822 	4.585e-07 	8.207e-05 	4.471e-07 	6.341e-05 	2.881e-04 	8.816e-08 	4.199e-08 
0.47235 	7.28836 	3.430e-07 	4.751e-05 	3.327e-07 	9.810e-05 	2.533e-04 	1.483e-07 	6.487e-08 
0.49245 	7.59850 	2.611e-07 	2.276e-05 	2.511e-07 	1.229e-04 	2.282e-04 	2.704e-07 	9.999e-08 
0.51255 	7.90865 	2.048e-07 	1.018e-05 	1.945e-07 	1.356e-04 	2.150e-04 	5.033e-07 	1.552e-07 
0.53265 	8.21879 	1.615e-07 	4.717e-06 	1.503e-07 	1.411e-04 	2.085e-04 	9.071e-07 	2.403e-07 
0.55275 	8.52893 	1.259e-07 	2.359e-06 	1.130e-07 	1.435e-04 	2.046e-04 	1.566e-06 	3.663e-07 
0.57285 	8.83908 	9.774e-08 	1.281e-06 	8.256e-08 	1.446e-04 	2.010e-04 	2.608e-06 	5.409e-07 
0.59295 	9.14922 	7.722e-08 	7.476e-07 	5.920e-08 	1.451e-04 	1.969e-04 	4.216e-06 	7.590e-07 
0.61305 	9.45936 	6.326e-08 	4.623e-07 	4.226e-08 	1.454e-04 	1.913e-04 	6.624e-06 	9.945e-07 
0.63315 	9.76950 	5.419e-08 	3.010e-07 	3.044e-08 	1.456e-04 	1.839e-04 	1.004e-05 	1.207e-06 
0.65325 	10.07965 	4.849e-08 	2.075e-07 	2.247e-08 	1.457e-04 	1.746e-04 	1.450e-05 	1.363e-06 
0.67335 	10.38979 	4.503e-08 	1.530e-07 	1.728e-08 	1.458e-04 	1.641e-04 	1.963e-05 	1.448e-06 
0.69345 	10.69993 	4.301e-08 	1.214e-07 	1.403e-08 	1.458e-04 	1.539e-04 	2.470e-05 	1.476e-06 
0.71355 	11.01008 	4.187e-08 	1.034e-07 	1.207e-08 	1.458e-04 	1.452e-04 	2.901e-05 	1.471e-06 
0.73365 	11.32022 	4.123e-08 	9.310e-08 	1.092e-08 	1.458e-04 	1.389e-04 	3.221e-05 	1.456e-06 
0.75375 	11.63036 	4.088e-08 	8.724e-08 	1.025e-08 	1.458e-04 	1.346e-04 	3.436e-05 	1.441e-06 
0.77385 	11.94051 	4.069e-08 	8.390e-08 	9.870e-09 	1.458e-04 	1.319e-04 	3.572e-05 	1.430e-06 
0.79395 	12.25065 	4.058e-08 	8.199e-08 	9.649e-09 	1.458e-04 	1.302e-04 	3.655e-05 	1.423e-06 
0.81405 	12.56079 	4.051e-08 	8.090e-08 	9.523e-09 	1.458e-04 	1.293e-04 	3.704e-05 	1.419e-06 
0.83415 	12.87093 	4.048e-08 	8.027e-08 	9.450e-09 	1.458e-04 	1.287e-04 	3.732e-05 	1.417e-06 
0.85425 	13.18108 	4.046e-08 	7.991e-08 	9.408e-09 	1.458e-04 	1.284e-04 	3.749e-05 	1.415e-06 
0.87435 	13.49122 	4.045e-08 	7.971e-08 	9.385e-09 	1.458e-04 	1.282e-04 	3.759e-05 	1.414e-06 
0.89445 	13.80136 	4.044e-08 	7.959e-08 	9.371e-09 	1.458e-04 	1.281e-04 	3.764e-05 	1.414e-06 
0.91455 	14.11151 	4.044e-08 	7.952e-08 	9.363e-09 	1.458e-04 	1.280e-04 	3.767e-05 	1.414e-06 
0.93465 	14.42165 	4.044e-08 	7.948e-08 	9.359e-09 	1.458e-04 	1.280e-04 	3.769e-05 	1.414e-06 
0.95475 	14.73179 	4.043e-08 	7.946e-08 	9.356e-09 	1.458e-04 	1.279e-04 	3.770e-05 	1.414e-06 
0.97485 	15.04194 	4.043e-08 	7.944e-08 	9.355e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
0.99495 	15.35208 	4.043e-08 	7.944e-08 	9.354e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.01505 	15.66222 	4.043e-08 	7.943e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.03515 	15.97236 	4.043e-08 	7.943e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.05525 	16.28251 	4.043e-08 	7.943e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.07535 	16.59265 	4.043e-08 	7.943e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.09545 	16.90279 	4.043e-08 	7.943e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.11555 	17.21294 	4.043e-08 	7.943e-08 	9.353e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.13565 	17.52308 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.15575 	17.83322 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.17585 	18.14337 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.19595 	18.45351 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.21605 	18.76365 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.23615 	19.07379 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.25625 	19.38394 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.27635 	19.69408 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.29645 	20.00422 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.31655 	20.31437 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.33665 	20.62451 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.35675 	20.93465 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.37685 	21.24480 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.39695 	21.55494 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
1.41705 	21.86508 	4.043e-08 	7.942e-08 	9.352e-09 	1.458e-04 	1.279e-04 	3.771e-05 	1.413e-06 
