n = 6.0e+03, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.415e-04 	9.379e-10 	1.411e-04 	1.626e-13 	3.403e-04 	9.813e-18 	7.039e-14 
0.03015 	0.27913 	1.409e-04 	1.683e-09 	1.406e-04 	3.478e-13 	3.391e-04 	1.730e-17 	8.453e-14 
0.05025 	0.46521 	1.406e-04 	3.020e-09 	1.404e-04 	6.994e-13 	3.385e-04 	3.055e-17 	1.026e-13 
0.07035 	0.65130 	1.407e-04 	5.404e-09 	1.405e-04 	1.334e-12 	3.387e-04 	5.389e-17 	1.264e-13 
0.09045 	0.83739 	1.409e-04 	9.630e-09 	1.408e-04 	2.442e-12 	3.394e-04 	9.504e-17 	1.582e-13 
0.11055 	1.02347 	1.413e-04 	1.709e-08 	1.412e-04 	4.339e-12 	3.405e-04 	1.679e-16 	2.010e-13 
0.13065 	1.20956 	1.417e-04 	3.020e-08 	1.416e-04 	7.540e-12 	3.416e-04 	2.984e-16 	2.591e-13 
0.15075 	1.39564 	1.422e-04 	5.320e-08 	1.421e-04 	1.289e-11 	3.426e-04 	5.342e-16 	3.385e-13 
0.17085 	1.58173 	1.425e-04 	9.351e-08 	1.424e-04 	2.178e-11 	3.436e-04 	9.654e-16 	4.471e-13 
0.19095 	1.76782 	1.427e-04 	1.640e-07 	1.427e-04 	3.650e-11 	3.444e-04 	1.761e-15 	5.960e-13 
0.21105 	1.95390 	1.429e-04 	2.871e-07 	1.428e-04 	6.085e-11 	3.450e-04 	3.243e-15 	8.005e-13 
0.23115 	2.13999 	1.429e-04 	5.017e-07 	1.428e-04 	1.012e-10 	3.455e-04 	6.018e-15 	1.081e-12 
0.25125 	2.32607 	1.427e-04 	8.743e-07 	1.426e-04 	1.681e-10 	3.459e-04 	1.124e-14 	1.468e-12 
0.27135 	2.51216 	1.421e-04 	1.518e-06 	1.421e-04 	2.800e-10 	3.462e-04 	2.111e-14 	2.003e-12 
0.29145 	2.69824 	1.411e-04 	2.618e-06 	1.411e-04 	4.679e-10 	3.465e-04 	3.981e-14 	2.745e-12 
0.31155 	2.88433 	1.394e-04 	4.473e-06 	1.393e-04 	7.856e-10 	3.467e-04 	7.541e-14 	3.787e-12 
0.33165 	3.07042 	1.364e-04 	7.520e-06 	1.364e-04 	1.326e-09 	3.469e-04 	1.436e-13 	5.272e-12 
