n = 1.0e+04, Tgas =  44.0, Tdust =  44.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.410e-04 	1.870e-09 	1.408e-04 	5.153e-13 	3.396e-04 	2.532e-17 	8.592e-14 
0.03015 	0.46521 	1.410e-04 	4.945e-09 	1.409e-04 	1.539e-12 	3.398e-04 	6.330e-17 	1.155e-13 
0.05025 	0.77536 	1.416e-04 	1.291e-08 	1.415e-04 	4.099e-12 	3.412e-04 	1.580e-16 	1.625e-13 
0.07035 	1.08550 	1.423e-04 	3.329e-08 	1.422e-04 	1.020e-11 	3.430e-04 	4.005e-16 	2.400e-13 
0.09045 	1.39564 	1.428e-04 	8.521e-08 	1.428e-04 	2.445e-11 	3.444e-04 	1.044e-15 	3.698e-13 
0.11055 	1.70579 	1.431e-04 	2.170e-07 	1.431e-04 	5.751e-11 	3.455e-04 	2.812e-15 	5.893e-13 
0.13065 	2.01593 	1.431e-04 	5.498e-07 	1.431e-04 	1.346e-10 	3.462e-04 	7.783e-15 	9.618e-13 
0.15075 	2.32607 	1.425e-04 	1.383e-06 	1.424e-04 	3.167e-10 	3.467e-04 	2.197e-14 	1.596e-12 
0.17085 	2.63622 	1.405e-04 	3.421e-06 	1.405e-04 	7.551e-10 	3.470e-04 	6.276e-14 	2.689e-12 
0.19095 	2.94636 	1.359e-04 	8.170e-06 	1.359e-04 	1.831e-09 	3.473e-04 	1.810e-13 	4.630e-12 
0.21105 	3.25650 	1.261e-04 	1.813e-05 	1.261e-04 	4.492e-09 	3.477e-04 	5.301e-13 	8.291e-12 
0.23115 	3.56664 	1.089e-04 	3.554e-05 	1.089e-04 	1.097e-08 	3.483e-04 	1.611e-12 	1.589e-11 
0.25125 	3.87679 	8.543e-05 	5.936e-05 	8.540e-05 	2.608e-08 	3.490e-04 	5.244e-12 	3.328e-11 
0.27135 	4.18693 	6.034e-05 	8.476e-05 	6.030e-05 	5.954e-08 	3.498e-04 	1.867e-11 	7.606e-11 
0.29145 	4.49707 	3.850e-05 	1.068e-04 	3.847e-05 	1.303e-07 	3.505e-04 	7.181e-11 	1.855e-10 
0.31155 	4.80722 	2.224e-05 	1.232e-04 	2.221e-05 	2.746e-07 	3.509e-04 	2.847e-10 	4.656e-10 
0.33165 	5.11736 	1.164e-05 	1.336e-04 	1.161e-05 	5.638e-07 	3.509e-04 	1.077e-09 	1.144e-09 
0.35175 	5.42750 	5.631e-06 	1.391e-04 	5.602e-06 	1.158e-06 	3.505e-04 	3.532e-09 	2.591e-09 
0.37185 	5.73765 	2.679e-06 	1.407e-04 	2.654e-06 	2.518e-06 	3.492e-04 	9.383e-09 	5.227e-09 
0.39195 	6.04779 	1.404e-06 	1.386e-04 	1.383e-06 	5.983e-06 	3.458e-04 	2.003e-08 	9.520e-09 
0.41205 	6.35793 	8.820e-07 	1.303e-04 	8.663e-07 	1.473e-05 	3.370e-04 	3.584e-08 	1.623e-08 
0.43215 	6.66807 	6.383e-07 	1.115e-04 	6.257e-07 	3.384e-05 	3.178e-04 	5.750e-08 	2.653e-08 
0.45225 	6.97822 	4.799e-07 	8.022e-05 	4.688e-07 	6.525e-05 	2.864e-04 	9.047e-08 	4.185e-08 
0.47235 	7.28836 	3.582e-07 	4.603e-05 	3.476e-07 	9.957e-05 	2.519e-04 	1.519e-07 	6.446e-08 
0.49245 	7.59850 	2.727e-07 	2.197e-05 	2.619e-07 	1.237e-04 	2.275e-04 	2.760e-07 	9.913e-08 
0.51255 	7.90865 	2.137e-07 	9.845e-06 	2.022e-07 	1.359e-04 	2.148e-04 	5.108e-07 	1.534e-07 
0.53265 	8.21879 	1.683e-07 	4.583e-06 	1.554e-07 	1.412e-04 	2.086e-04 	9.154e-07 	2.366e-07 
0.55275 	8.52893 	1.313e-07 	2.309e-06 	1.163e-07 	1.435e-04 	2.048e-04 	1.574e-06 	3.582e-07 
0.57285 	8.83908 	1.026e-07 	1.263e-06 	8.473e-08 	1.446e-04 	2.015e-04 	2.616e-06 	5.229e-07 
0.59295 	9.14922 	8.186e-08 	7.404e-07 	6.064e-08 	1.451e-04 	1.975e-04 	4.230e-06 	7.217e-07 
0.61305 	9.45936 	6.781e-08 	4.584e-07 	4.320e-08 	1.454e-04 	1.922e-04 	6.658e-06 	9.272e-07 
0.63315 	9.76950 	5.867e-08 	2.981e-07 	3.102e-08 	1.456e-04 	1.849e-04 	1.012e-05 	1.104e-06 
0.65325 	10.07965 	5.292e-08 	2.051e-07 	2.279e-08 	1.457e-04 	1.756e-04 	1.466e-05 	1.225e-06 
0.67335 	10.38979 	4.945e-08 	1.509e-07 	1.744e-08 	1.458e-04 	1.650e-04 	1.988e-05 	1.283e-06 
0.69345 	10.69993 	4.745e-08 	1.197e-07 	1.410e-08 	1.458e-04 	1.546e-04 	2.506e-05 	1.294e-06 
0.71355 	11.01008 	4.635e-08 	1.018e-07 	1.210e-08 	1.458e-04 	1.458e-04 	2.944e-05 	1.281e-06 
0.73365 	11.32022 	4.575e-08 	9.169e-08 	1.093e-08 	1.458e-04 	1.393e-04 	3.270e-05 	1.262e-06 
0.75375 	11.63036 	4.543e-08 	8.593e-08 	1.025e-08 	1.458e-04 	1.350e-04 	3.489e-05 	1.246e-06 
0.77385 	11.94051 	4.525e-08 	8.264e-08 	9.862e-09 	1.458e-04 	1.322e-04 	3.627e-05 	1.234e-06 
