n = 1.0e+04, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.408e-04 	1.971e-09 	1.407e-04 	5.060e-13 	3.391e-04 	2.060e-17 	6.232e-14 
0.03015 	0.46521 	1.409e-04 	5.203e-09 	1.408e-04 	1.500e-12 	3.394e-04 	5.407e-17 	8.863e-14 
0.05025 	0.77536 	1.414e-04 	1.356e-08 	1.414e-04 	3.981e-12 	3.409e-04 	1.399e-16 	1.317e-13 
0.07035 	1.08550 	1.421e-04 	3.495e-08 	1.421e-04 	9.900e-12 	3.426e-04 	3.640e-16 	2.038e-13 
0.09045 	1.39564 	1.427e-04 	8.943e-08 	1.426e-04 	2.374e-11 	3.441e-04 	9.679e-16 	3.255e-13 
0.11055 	1.70579 	1.430e-04 	2.277e-07 	1.430e-04 	5.590e-11 	3.452e-04 	2.642e-15 	5.315e-13 
0.13065 	2.01593 	1.429e-04 	5.768e-07 	1.429e-04 	1.310e-10 	3.459e-04 	7.379e-15 	8.812e-13 
0.15075 	2.32607 	1.423e-04 	1.450e-06 	1.422e-04 	3.090e-10 	3.464e-04 	2.094e-14 	1.477e-12 
0.17085 	2.63622 	1.403e-04 	3.582e-06 	1.402e-04 	7.385e-10 	3.468e-04 	6.004e-14 	2.507e-12 
0.19095 	2.94636 	1.355e-04 	8.530e-06 	1.354e-04 	1.795e-09 	3.471e-04 	1.735e-13 	4.344e-12 
0.21105 	3.25650 	1.253e-04 	1.883e-05 	1.253e-04 	4.412e-09 	3.475e-04 	5.091e-13 	7.845e-12 
0.23115 	3.56664 	1.078e-04 	3.660e-05 	1.078e-04 	1.078e-08 	3.481e-04 	1.550e-12 	1.520e-11 
0.25125 	3.87679 	8.416e-05 	6.057e-05 	8.413e-05 	2.563e-08 	3.489e-04 	5.065e-12 	3.227e-11 
0.27135 	4.18693 	5.923e-05 	8.582e-05 	5.920e-05 	5.849e-08 	3.497e-04 	1.813e-11 	7.461e-11 
0.29145 	4.49707 	3.772e-05 	1.076e-04 	3.768e-05 	1.279e-07 	3.504e-04 	7.008e-11 	1.834e-10 
0.31155 	4.80722 	2.177e-05 	1.236e-04 	2.174e-05 	2.696e-07 	3.508e-04 	2.789e-10 	4.627e-10 
0.33165 	5.11736 	1.140e-05 	1.338e-04 	1.137e-05 	5.533e-07 	3.509e-04 	1.058e-09 	1.140e-09 
0.35175 	5.42750 	5.520e-06 	1.392e-04 	5.489e-06 	1.136e-06 	3.505e-04 	3.480e-09 	2.585e-09 
0.37185 	5.73765 	2.629e-06 	1.408e-04 	2.602e-06 	2.471e-06 	3.493e-04 	9.272e-09 	5.220e-09 
0.39195 	6.04779 	1.378e-06 	1.387e-04 	1.357e-06 	5.877e-06 	3.459e-04 	1.985e-08 	9.512e-09 
0.41205 	6.35793 	8.670e-07 	1.306e-04 	8.510e-07 	1.450e-05 	3.372e-04 	3.558e-08 	1.622e-08 
0.43215 	6.66807 	6.286e-07 	1.119e-04 	6.158e-07 	3.343e-05 	3.182e-04 	5.713e-08 	2.653e-08 
0.45225 	6.97822 	4.734e-07 	8.075e-05 	4.623e-07 	6.473e-05 	2.869e-04 	8.991e-08 	4.188e-08 
0.47235 	7.28836 	3.536e-07 	4.644e-05 	3.431e-07 	9.916e-05 	2.523e-04 	1.510e-07 	6.456e-08 
0.49245 	7.59850 	2.691e-07 	2.219e-05 	2.586e-07 	1.235e-04 	2.277e-04 	2.746e-07 	9.935e-08 
0.51255 	7.90865 	2.110e-07 	9.939e-06 	1.999e-07 	1.358e-04 	2.149e-04 	5.090e-07 	1.539e-07 
0.53265 	8.21879 	1.662e-07 	4.619e-06 	1.539e-07 	1.412e-04 	2.086e-04 	9.136e-07 	2.377e-07 
0.55275 	8.52893 	1.296e-07 	2.322e-06 	1.153e-07 	1.435e-04 	2.048e-04 	1.573e-06 	3.607e-07 
0.57285 	8.83908 	1.010e-07 	1.267e-06 	8.404e-08 	1.446e-04 	2.015e-04 	2.616e-06 	5.286e-07 
0.59295 	9.14922 	8.036e-08 	7.416e-07 	6.016e-08 	1.451e-04 	1.975e-04 	4.231e-06 	7.334e-07 
0.61305 	9.45936 	6.633e-08 	4.587e-07 	4.287e-08 	1.454e-04 	1.921e-04 	6.659e-06 	9.483e-07 
0.63315 	9.76950 	5.721e-08 	2.984e-07 	3.080e-08 	1.456e-04 	1.849e-04 	1.012e-05 	1.136e-06 
0.65325 	10.07965 	5.148e-08 	2.053e-07 	2.265e-08 	1.457e-04 	1.756e-04 	1.465e-05 	1.267e-06 
0.67335 	10.38979 	4.802e-08 	1.511e-07 	1.735e-08 	1.458e-04 	1.650e-04 	1.986e-05 	1.333e-06 
0.69345 	10.69993 	4.602e-08 	1.198e-07 	1.404e-08 	1.458e-04 	1.546e-04 	2.503e-05 	1.348e-06 
0.71355 	11.01008 	4.490e-08 	1.020e-07 	1.206e-08 	1.458e-04 	1.459e-04 	2.940e-05 	1.337e-06 
0.73365 	11.32022 	4.430e-08 	9.183e-08 	1.090e-08 	1.458e-04 	1.394e-04 	3.265e-05 	1.319e-06 
0.75375 	11.63036 	4.397e-08 	8.605e-08 	1.022e-08 	1.458e-04 	1.350e-04 	3.484e-05 	1.303e-06 
0.77385 	11.94051 	4.378e-08 	8.276e-08 	9.835e-09 	1.458e-04 	1.323e-04 	3.622e-05 	1.291e-06 
0.79395 	12.25065 	4.368e-08 	8.088e-08 	9.613e-09 	1.458e-04 	1.306e-04 	3.706e-05 	1.284e-06 
0.81405 	12.56079 	4.363e-08 	7.980e-08 	9.485e-09 	1.458e-04 	1.296e-04 	3.755e-05 	1.280e-06 
0.83415 	12.87093 	4.359e-08 	7.919e-08 	9.412e-09 	1.459e-04 	1.290e-04 	3.784e-05 	1.277e-06 
0.85425 	13.18108 	4.358e-08 	7.883e-08 	9.371e-09 	1.459e-04 	1.287e-04 	3.801e-05 	1.276e-06 
0.87435 	13.49122 	4.357e-08 	7.863e-08 	9.347e-09 	1.459e-04 	1.285e-04 	3.810e-05 	1.275e-06 
0.89445 	13.80136 	4.356e-08 	7.851e-08 	9.333e-09 	1.459e-04 	1.284e-04 	3.816e-05 	1.274e-06 
0.91455 	14.11151 	4.356e-08 	7.845e-08 	9.325e-09 	1.459e-04 	1.283e-04 	3.819e-05 	1.274e-06 
0.93465 	14.42165 	4.355e-08 	7.841e-08 	9.321e-09 	1.459e-04 	1.283e-04 	3.821e-05 	1.274e-06 
0.95475 	14.73179 	4.355e-08 	7.838e-08 	9.318e-09 	1.459e-04 	1.283e-04 	3.822e-05 	1.274e-06 
0.97485 	15.04194 	4.355e-08 	7.837e-08 	9.316e-09 	1.459e-04 	1.283e-04 	3.823e-05 	1.274e-06 
0.99495 	15.35208 	4.355e-08 	7.836e-08 	9.316e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.274e-06 
1.01505 	15.66222 	4.355e-08 	7.836e-08 	9.315e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.274e-06 
1.03515 	15.97236 	4.355e-08 	7.836e-08 	9.315e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.274e-06 
1.05525 	16.28251 	4.355e-08 	7.835e-08 	9.315e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.274e-06 
1.07535 	16.59265 	4.355e-08 	7.835e-08 	9.315e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.274e-06 
1.09545 	16.90279 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.11555 	17.21294 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.13565 	17.52308 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.15575 	17.83322 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.17585 	18.14337 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.19595 	18.45351 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.21605 	18.76365 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.23615 	19.07379 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.25625 	19.38394 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.27635 	19.69408 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.29645 	20.00422 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.31655 	20.31437 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.33665 	20.62451 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.35675 	20.93465 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.37685 	21.24480 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.39695 	21.55494 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.41705 	21.86508 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.43715 	22.17522 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.45725 	22.48537 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.47735 	22.79551 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.49745 	23.10565 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.51755 	23.41580 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.53765 	23.72594 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.55775 	24.03608 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.57785 	24.34623 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.59795 	24.65637 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.61805 	24.96651 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.63815 	25.27665 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.65825 	25.58680 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.67835 	25.89694 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.69845 	26.20708 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.71855 	26.51723 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.73865 	26.82737 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.75875 	27.13751 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.77885 	27.44766 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.79895 	27.75780 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.81905 	28.06794 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.83915 	28.37808 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.85925 	28.68823 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.87935 	28.99837 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.89945 	29.30851 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.91955 	29.61866 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.93965 	29.92880 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.95975 	30.23894 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.97985 	30.54909 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
1.99995 	30.85923 	4.355e-08 	7.835e-08 	9.314e-09 	1.459e-04 	1.282e-04 	3.824e-05 	1.274e-06 
