n = 1.4e+04, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.409e-04 	3.432e-09 	1.408e-04 	1.065e-12 	3.394e-04 	3.792e-17 	6.050e-14 
0.03015 	0.65130 	1.416e-04 	1.314e-08 	1.416e-04 	4.236e-12 	3.414e-04 	1.444e-16 	1.056e-13 
0.05025 	1.08550 	1.425e-04 	4.925e-08 	1.425e-04 	1.488e-11 	3.437e-04 	5.519e-16 	1.988e-13 
0.07035 	1.51970 	1.431e-04 	1.825e-07 	1.430e-04 	4.977e-11 	3.453e-04 	2.211e-15 	3.934e-13 
0.09045 	1.95390 	1.429e-04 	6.703e-07 	1.429e-04 	1.652e-10 	3.462e-04 	9.280e-15 	8.013e-13 
0.11055 	2.38810 	1.414e-04 	2.418e-06 	1.414e-04 	5.598e-10 	3.467e-04 	4.003e-14 	1.664e-12 
0.13065 	2.82230 	1.357e-04 	8.261e-06 	1.357e-04 	1.964e-09 	3.471e-04 	1.745e-13 	3.560e-12 
0.15075 	3.25650 	1.199e-04 	2.436e-05 	1.199e-04 	7.026e-09 	3.477e-04 	7.747e-13 	8.245e-12 
0.17085 	3.69070 	9.012e-05 	5.453e-05 	9.009e-05 	2.427e-08 	3.487e-04 	3.730e-12 	2.227e-11 
0.19095 	4.12490 	5.541e-05 	8.968e-05 	5.539e-05 	7.680e-08 	3.499e-04 	2.124e-11 	7.146e-11 
0.21105 	4.55910 	2.800e-05 	1.173e-04 	2.797e-05 	2.209e-07 	3.507e-04 	1.403e-10 	2.563e-10 
0.23115 	4.99330 	1.164e-05 	1.336e-04 	1.162e-05 	5.902e-07 	3.509e-04 	9.113e-10 	9.198e-10 
0.25125 	5.42750 	4.109e-06 	1.402e-04 	4.086e-06 	1.569e-06 	3.502e-04 	4.515e-09 	2.841e-09 
0.27135 	5.86170 	1.452e-06 	1.397e-04 	1.435e-06 	4.787e-06 	3.470e-04 	1.455e-08 	7.057e-09 
0.29145 	6.29590 	6.725e-07 	1.289e-04 	6.598e-07 	1.638e-05 	3.354e-04 	3.232e-08 	1.513e-08 
0.31155 	6.73010 	4.122e-07 	9.728e-05 	4.022e-07 	4.827e-05 	3.034e-04 	5.952e-08 	2.977e-08 
0.33165 	7.16430 	2.710e-07 	4.919e-05 	2.620e-07 	9.650e-05 	2.551e-04 	1.168e-07 	5.468e-08 
0.35175 	7.59850 	1.873e-07 	1.648e-05 	1.782e-07 	1.293e-04 	2.219e-04 	2.764e-07 	9.937e-08 
0.37185 	8.03270 	1.369e-07 	5.050e-06 	1.267e-07 	1.408e-04 	2.096e-04 	6.647e-07 	1.829e-07 
0.39195 	8.46690 	9.925e-08 	1.822e-06 	8.677e-08 	1.441e-04 	2.046e-04 	1.450e-06 	3.282e-07 
0.41205 	8.90110 	7.209e-08 	7.903e-07 	5.625e-08 	1.451e-04 	2.004e-04 	2.932e-06 	5.473e-07 
0.43215 	9.33530 	5.501e-08 	3.899e-07 	3.536e-08 	1.455e-04 	1.943e-04 	5.634e-06 	8.084e-07 
0.45225 	9.76950 	4.529e-08 	2.115e-07 	2.225e-08 	1.457e-04 	1.847e-04 	1.021e-05 	1.034e-06 
0.47235 	10.20370 	4.015e-08 	1.277e-07 	1.460e-08 	1.458e-04 	1.713e-04 	1.682e-05 	1.158e-06 
0.49245 	10.63790 	3.768e-08 	8.859e-08 	1.049e-08 	1.459e-04 	1.564e-04 	2.423e-05 	1.184e-06 
0.51255 	11.07211 	3.659e-08 	7.065e-08 	8.454e-09 	1.459e-04 	1.441e-04 	3.038e-05 	1.162e-06 
0.53265 	11.50631 	3.614e-08 	6.251e-08 	7.495e-09 	1.459e-04 	1.362e-04 	3.432e-05 	1.136e-06 
0.55275 	11.94051 	3.595e-08 	5.882e-08 	7.053e-09 	1.459e-04 	1.319e-04 	3.647e-05 	1.118e-06 
0.57285 	12.37471 	3.586e-08 	5.714e-08 	6.850e-09 	1.459e-04 	1.298e-04 	3.754e-05 	1.109e-06 
0.59295 	12.80891 	3.582e-08 	5.637e-08 	6.757e-09 	1.459e-04 	1.288e-04 	3.805e-05 	1.105e-06 
0.61305 	13.24311 	3.581e-08 	5.602e-08 	6.714e-09 	1.459e-04 	1.283e-04 	3.829e-05 	1.103e-06 
0.63315 	13.67731 	3.580e-08 	5.586e-08 	6.694e-09 	1.459e-04 	1.281e-04 	3.840e-05 	1.102e-06 
0.65325 	14.11151 	3.580e-08 	5.578e-08 	6.685e-09 	1.459e-04 	1.280e-04 	3.845e-05 	1.101e-06 
0.67335 	14.54571 	3.579e-08 	5.575e-08 	6.681e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.101e-06 
0.69345 	14.97991 	3.579e-08 	5.573e-08 	6.679e-09 	1.459e-04 	1.279e-04 	3.848e-05 	1.101e-06 
0.71355 	15.41411 	3.579e-08 	5.573e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.73365 	15.84831 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.75375 	16.28251 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.77385 	16.71671 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.79395 	17.15091 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.81405 	17.58511 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.83415 	18.01931 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.85425 	18.45351 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.87435 	18.88771 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.89445 	19.32191 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.91455 	19.75611 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.93465 	20.19031 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.95475 	20.62451 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.97485 	21.05871 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
0.99495 	21.49291 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.01505 	21.92711 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.03515 	22.36131 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.05525 	22.79551 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.07535 	23.22971 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.09545 	23.66391 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.11555 	24.09811 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.13565 	24.53231 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.15575 	24.96651 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.17585 	25.40071 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.19595 	25.83491 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.21605 	26.26911 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.23615 	26.70331 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.25625 	27.13751 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.27635 	27.57171 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.29645 	28.00591 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.31655 	28.44011 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.33665 	28.87431 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.35675 	29.30851 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.37685 	29.74271 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.39695 	30.17691 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.41705 	30.61111 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.43715 	31.04531 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.45725 	31.47951 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.47735 	31.91371 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.49745 	32.34791 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
1.51755 	32.78212 	3.579e-08 	5.572e-08 	6.678e-09 	1.459e-04 	1.279e-04 	3.849e-05 	1.101e-06 
