n = 1.5e+04, Tgas =  40.0, Tdust =  40.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.409e-04 	3.876e-09 	1.409e-04 	1.242e-12 	3.396e-04 	4.350e-17 	6.058e-14 
0.03015 	0.69782 	1.418e-04 	1.626e-08 	1.418e-04 	5.313e-12 	3.419e-04 	1.816e-16 	1.117e-13 
0.05025 	1.16304 	1.427e-04 	6.678e-08 	1.427e-04 	2.009e-11 	3.442e-04 	7.701e-16 	2.234e-13 
0.07035 	1.62825 	1.431e-04 	2.710e-07 	1.431e-04 	7.288e-11 	3.456e-04 	3.456e-15 	4.696e-13 
0.09045 	2.09347 	1.426e-04 	1.087e-06 	1.426e-04 	2.654e-10 	3.464e-04 	1.626e-14 	1.014e-12 
0.11055 	2.55868 	1.397e-04 	4.226e-06 	1.397e-04 	9.995e-10 	3.469e-04 	7.820e-14 	2.241e-12 
0.13065 	3.02389 	1.293e-04 	1.485e-05 	1.292e-04 	3.909e-09 	3.474e-04 	3.795e-13 	5.225e-12 
0.15075 	3.48911 	1.038e-04 	4.070e-05 	1.037e-04 	1.517e-08 	3.483e-04 	1.927e-12 	1.395e-11 
0.17085 	3.95432 	6.686e-05 	7.809e-05 	6.683e-05 	5.418e-08 	3.495e-04 	1.143e-11 	4.556e-11 
0.19095 	4.41954 	3.427e-05 	1.110e-04 	3.425e-05 	1.727e-07 	3.505e-04 	8.265e-11 	1.743e-10 
0.21105 	4.88475 	1.404e-05 	1.312e-04 	1.402e-05 	4.992e-07 	3.509e-04 	6.262e-10 	6.942e-10 
0.23115 	5.34997 	4.691e-06 	1.398e-04 	4.670e-06 	1.400e-06 	3.503e-04 	3.686e-09 	2.410e-09 
0.25125 	5.81518 	1.507e-06 	1.399e-04 	1.490e-06 	4.495e-06 	3.473e-04 	1.339e-08 	6.528e-09 
0.27135 	6.28040 	6.412e-07 	1.287e-04 	6.290e-07 	1.662e-05 	3.352e-04 	3.149e-08 	1.485e-08 
0.29145 	6.74561 	3.764e-07 	9.377e-05 	3.668e-07 	5.181e-05 	2.999e-04 	6.000e-08 	3.056e-08 
0.31155 	7.21082 	2.402e-07 	4.264e-05 	2.315e-07 	1.031e-04 	2.485e-04 	1.260e-07 	5.828e-08 
