n = 9.0e+01, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.412e-04 	2.032e-07 	1.379e-04 	1.760e-10 	3.330e-04 	9.590e-13 	1.458e-10 
0.03015 	0.00419 	1.412e-04 	2.049e-07 	1.379e-04 	1.777e-10 	3.330e-04 	9.682e-13 	1.465e-10 
0.05025 	0.00698 	1.412e-04 	2.066e-07 	1.379e-04 	1.795e-10 	3.330e-04 	9.776e-13 	1.472e-10 
0.07035 	0.00977 	1.412e-04 	2.084e-07 	1.379e-04 	1.813e-10 	3.330e-04 	9.870e-13 	1.479e-10 
0.09045 	0.01256 	1.412e-04 	2.101e-07 	1.379e-04 	1.831e-10 	3.330e-04 	9.965e-13 	1.486e-10 
0.11055 	0.01535 	1.412e-04 	2.119e-07 	1.379e-04 	1.849e-10 	3.330e-04 	1.006e-12 	1.493e-10 
0.13065 	0.01814 	1.411e-04 	2.137e-07 	1.379e-04 	1.867e-10 	3.330e-04 	1.016e-12 	1.500e-10 
0.15075 	0.02093 	1.411e-04 	2.155e-07 	1.379e-04 	1.886e-10 	3.330e-04 	1.026e-12 	1.507e-10 
0.17085 	0.02373 	1.411e-04 	2.173e-07 	1.379e-04 	1.905e-10 	3.330e-04 	1.036e-12 	1.514e-10 
0.19095 	0.02652 	1.411e-04 	2.191e-07 	1.379e-04 	1.924e-10 	3.330e-04 	1.045e-12 	1.521e-10 
0.21105 	0.02931 	1.411e-04 	2.209e-07 	1.379e-04 	1.943e-10 	3.330e-04 	1.056e-12 	1.528e-10 
0.23115 	0.03210 	1.411e-04 	2.228e-07 	1.379e-04 	1.962e-10 	3.330e-04 	1.066e-12 	1.536e-10 
0.25125 	0.03489 	1.411e-04 	2.247e-07 	1.379e-04 	1.982e-10 	3.330e-04 	1.076e-12 	1.543e-10 
0.27135 	0.03768 	1.411e-04 	2.265e-07 	1.379e-04 	2.002e-10 	3.330e-04 	1.086e-12 	1.550e-10 
0.29145 	0.04047 	1.411e-04 	2.284e-07 	1.379e-04 	2.022e-10 	3.330e-04 	1.097e-12 	1.558e-10 
0.31155 	0.04326 	1.411e-04 	2.304e-07 	1.379e-04 	2.042e-10 	3.330e-04 	1.107e-12 	1.565e-10 
0.33165 	0.04606 	1.411e-04 	2.323e-07 	1.379e-04 	2.062e-10 	3.330e-04 	1.118e-12 	1.572e-10 
0.35175 	0.04885 	1.411e-04 	2.342e-07 	1.379e-04 	2.083e-10 	3.330e-04 	1.129e-12 	1.580e-10 
0.37185 	0.05164 	1.411e-04 	2.362e-07 	1.379e-04 	2.104e-10 	3.330e-04 	1.140e-12 	1.587e-10 
0.39195 	0.05443 	1.411e-04 	2.382e-07 	1.379e-04 	2.125e-10 	3.330e-04 	1.151e-12 	1.595e-10 
0.41205 	0.05722 	1.411e-04 	2.402e-07 	1.379e-04 	2.146e-10 	3.330e-04 	1.162e-12 	1.602e-10 
0.43215 	0.06001 	1.411e-04 	2.422e-07 	1.379e-04 	2.168e-10 	3.330e-04 	1.173e-12 	1.610e-10 
0.45225 	0.06280 	1.411e-04 	2.442e-07 	1.379e-04 	2.189e-10 	3.330e-04 	1.184e-12 	1.618e-10 
0.47235 	0.06560 	1.411e-04 	2.463e-07 	1.379e-04 	2.211e-10 	3.330e-04 	1.196e-12 	1.625e-10 
0.49245 	0.06839 	1.411e-04 	2.483e-07 	1.379e-04 	2.233e-10 	3.330e-04 	1.207e-12 	1.633e-10 
0.51255 	0.07118 	1.411e-04 	2.504e-07 	1.379e-04 	2.256e-10 	3.330e-04 	1.219e-12 	1.641e-10 
0.53265 	0.07397 	1.411e-04 	2.525e-07 	1.379e-04 	2.278e-10 	3.330e-04 	1.230e-12 	1.649e-10 
0.55275 	0.07676 	1.411e-04 	2.546e-07 	1.379e-04 	2.301e-10 	3.330e-04 	1.242e-12 	1.656e-10 
0.57285 	0.07955 	1.411e-04 	2.568e-07 	1.379e-04 	2.324e-10 	3.330e-04 	1.254e-12 	1.664e-10 
0.59295 	0.08234 	1.411e-04 	2.589e-07 	1.379e-04 	2.347e-10 	3.330e-04 	1.266e-12 	1.672e-10 
0.61305 	0.08513 	1.411e-04 	2.611e-07 	1.379e-04 	2.371e-10 	3.330e-04 	1.279e-12 	1.680e-10 
0.63315 	0.08793 	1.411e-04 	2.633e-07 	1.379e-04 	2.394e-10 	3.330e-04 	1.291e-12 	1.688e-10 
0.65325 	0.09072 	1.411e-04 	2.655e-07 	1.379e-04 	2.418e-10 	3.330e-04 	1.303e-12 	1.696e-10 
0.67335 	0.09351 	1.411e-04 	2.677e-07 	1.379e-04 	2.443e-10 	3.330e-04 	1.316e-12 	1.704e-10 
0.69345 	0.09630 	1.411e-04 	2.700e-07 	1.379e-04 	2.467e-10 	3.330e-04 	1.328e-12 	1.712e-10 
0.71355 	0.09909 	1.411e-04 	2.722e-07 	1.379e-04 	2.492e-10 	3.330e-04 	1.341e-12 	1.720e-10 
0.73365 	0.10188 	1.411e-04 	2.745e-07 	1.379e-04 	2.517e-10 	3.330e-04 	1.354e-12 	1.728e-10 
0.75375 	0.10467 	1.411e-04 	2.768e-07 	1.378e-04 	2.542e-10 	3.330e-04 	1.367e-12 	1.737e-10 
0.77385 	0.10746 	1.411e-04 	2.791e-07 	1.378e-04 	2.568e-10 	3.330e-04 	1.380e-12 	1.745e-10 
0.79395 	0.11026 	1.411e-04 	2.815e-07 	1.378e-04 	2.593e-10 	3.330e-04 	1.393e-12 	1.753e-10 
0.81405 	0.11305 	1.411e-04 	2.838e-07 	1.378e-04 	2.619e-10 	3.330e-04 	1.407e-12 	1.761e-10 
0.83415 	0.11584 	1.411e-04 	2.862e-07 	1.378e-04 	2.646e-10 	3.330e-04 	1.420e-12 	1.770e-10 
0.85425 	0.11863 	1.411e-04 	2.886e-07 	1.378e-04 	2.672e-10 	3.330e-04 	1.434e-12 	1.778e-10 
0.87435 	0.12142 	1.411e-04 	2.910e-07 	1.378e-04 	2.699e-10 	3.330e-04 	1.448e-12 	1.786e-10 
0.89445 	0.12421 	1.411e-04 	2.934e-07 	1.378e-04 	2.726e-10 	3.330e-04 	1.462e-12 	1.795e-10 
0.91455 	0.12700 	1.411e-04 	2.959e-07 	1.378e-04 	2.754e-10 	3.330e-04 	1.476e-12 	1.803e-10 
0.93465 	0.12979 	1.411e-04 	2.984e-07 	1.378e-04 	2.781e-10 	3.330e-04 	1.490e-12 	1.812e-10 
0.95475 	0.13259 	1.411e-04 	3.009e-07 	1.378e-04 	2.809e-10 	3.330e-04 	1.504e-12 	1.820e-10 
0.97485 	0.13538 	1.411e-04 	3.034e-07 	1.378e-04 	2.838e-10 	3.330e-04 	1.519e-12 	1.829e-10 
0.99495 	0.13817 	1.411e-04 	3.059e-07 	1.378e-04 	2.866e-10 	3.330e-04 	1.533e-12 	1.838e-10 
1.01505 	0.14096 	1.411e-04 	3.085e-07 	1.378e-04 	2.895e-10 	3.330e-04 	1.548e-12 	1.846e-10 
1.03515 	0.14375 	1.411e-04 	3.111e-07 	1.378e-04 	2.924e-10 	3.330e-04 	1.563e-12 	1.855e-10 
1.05525 	0.14654 	1.411e-04 	3.137e-07 	1.378e-04 	2.953e-10 	3.330e-04 	1.578e-12 	1.864e-10 
1.07535 	0.14933 	1.410e-04 	3.163e-07 	1.378e-04 	2.983e-10 	3.330e-04 	1.593e-12 	1.873e-10 
1.09545 	0.15213 	1.410e-04 	3.190e-07 	1.378e-04 	3.013e-10 	3.330e-04 	1.608e-12 	1.882e-10 
1.11555 	0.15492 	1.410e-04 	3.217e-07 	1.378e-04 	3.043e-10 	3.330e-04 	1.624e-12 	1.890e-10 
1.13565 	0.15771 	1.410e-04 	3.243e-07 	1.378e-04 	3.074e-10 	3.330e-04 	1.639e-12 	1.899e-10 
1.15575 	0.16050 	1.410e-04 	3.271e-07 	1.378e-04 	3.105e-10 	3.331e-04 	1.655e-12 	1.908e-10 
1.17585 	0.16329 	1.410e-04 	3.298e-07 	1.378e-04 	3.136e-10 	3.331e-04 	1.671e-12 	1.917e-10 
1.19595 	0.16608 	1.410e-04 	3.326e-07 	1.378e-04 	3.168e-10 	3.331e-04 	1.687e-12 	1.926e-10 
1.21605 	0.16887 	1.410e-04 	3.353e-07 	1.378e-04 	3.200e-10 	3.331e-04 	1.703e-12 	1.936e-10 
1.23615 	0.17166 	1.410e-04 	3.382e-07 	1.378e-04 	3.232e-10 	3.331e-04 	1.719e-12 	1.945e-10 
1.25625 	0.17446 	1.410e-04 	3.410e-07 	1.378e-04 	3.265e-10 	3.331e-04 	1.736e-12 	1.954e-10 
1.27635 	0.17725 	1.410e-04 	3.438e-07 	1.378e-04 	3.298e-10 	3.331e-04 	1.752e-12 	1.963e-10 
1.29645 	0.18004 	1.410e-04 	3.467e-07 	1.378e-04 	3.331e-10 	3.331e-04 	1.769e-12 	1.972e-10 
1.31655 	0.18283 	1.410e-04 	3.496e-07 	1.378e-04 	3.364e-10 	3.331e-04 	1.786e-12 	1.982e-10 
1.33665 	0.18562 	1.410e-04 	3.526e-07 	1.378e-04 	3.398e-10 	3.331e-04 	1.803e-12 	1.991e-10 
1.35675 	0.18841 	1.410e-04 	3.555e-07 	1.378e-04 	3.433e-10 	3.331e-04 	1.820e-12 	2.001e-10 
1.37685 	0.19120 	1.410e-04 	3.585e-07 	1.378e-04 	3.467e-10 	3.331e-04 	1.838e-12 	2.010e-10 
1.39695 	0.19399 	1.410e-04 	3.615e-07 	1.378e-04 	3.502e-10 	3.331e-04 	1.855e-12 	2.019e-10 
1.41705 	0.19679 	1.410e-04 	3.645e-07 	1.378e-04 	3.537e-10 	3.331e-04 	1.873e-12 	2.029e-10 
1.43715 	0.19958 	1.410e-04 	3.676e-07 	1.378e-04 	3.573e-10 	3.331e-04 	1.891e-12 	2.039e-10 
1.45725 	0.20237 	1.410e-04 	3.706e-07 	1.378e-04 	3.609e-10 	3.331e-04 	1.909e-12 	2.048e-10 
1.47735 	0.20516 	1.410e-04 	3.737e-07 	1.378e-04 	3.646e-10 	3.331e-04 	1.927e-12 	2.058e-10 
1.49745 	0.20795 	1.410e-04 	3.769e-07 	1.378e-04 	3.683e-10 	3.331e-04 	1.946e-12 	2.068e-10 
1.51755 	0.21074 	1.410e-04 	3.800e-07 	1.378e-04 	3.720e-10 	3.331e-04 	1.964e-12 	2.077e-10 
1.53765 	0.21353 	1.410e-04 	3.832e-07 	1.378e-04 	3.757e-10 	3.331e-04 	1.983e-12 	2.087e-10 
1.55775 	0.21632 	1.410e-04 	3.864e-07 	1.378e-04 	3.795e-10 	3.331e-04 	2.002e-12 	2.097e-10 
1.57785 	0.21912 	1.410e-04 	3.896e-07 	1.378e-04 	3.834e-10 	3.331e-04 	2.021e-12 	2.107e-10 
1.59795 	0.22191 	1.410e-04 	3.929e-07 	1.378e-04 	3.872e-10 	3.331e-04 	2.041e-12 	2.117e-10 
1.61805 	0.22470 	1.410e-04 	3.962e-07 	1.378e-04 	3.912e-10 	3.331e-04 	2.060e-12 	2.127e-10 
1.63815 	0.22749 	1.410e-04 	3.995e-07 	1.377e-04 	3.951e-10 	3.331e-04 	2.080e-12 	2.137e-10 
1.65825 	0.23028 	1.410e-04 	4.028e-07 	1.377e-04 	3.991e-10 	3.331e-04 	2.100e-12 	2.147e-10 
1.67835 	0.23307 	1.410e-04 	4.062e-07 	1.377e-04 	4.031e-10 	3.331e-04 	2.120e-12 	2.157e-10 
1.69845 	0.23586 	1.410e-04 	4.096e-07 	1.377e-04 	4.072e-10 	3.331e-04 	2.140e-12 	2.167e-10 
1.71855 	0.23866 	1.410e-04 	4.130e-07 	1.377e-04 	4.113e-10 	3.331e-04 	2.160e-12 	2.178e-10 
1.73865 	0.24145 	1.409e-04 	4.165e-07 	1.377e-04 	4.155e-10 	3.331e-04 	2.181e-12 	2.188e-10 
1.75875 	0.24424 	1.409e-04 	4.200e-07 	1.377e-04 	4.197e-10 	3.331e-04 	2.202e-12 	2.198e-10 
1.77885 	0.24703 	1.409e-04 	4.235e-07 	1.377e-04 	4.240e-10 	3.331e-04 	2.223e-12 	2.208e-10 
1.79895 	0.24982 	1.409e-04 	4.270e-07 	1.377e-04 	4.283e-10 	3.331e-04 	2.244e-12 	2.219e-10 
1.81905 	0.25261 	1.409e-04 	4.306e-07 	1.377e-04 	4.326e-10 	3.331e-04 	2.266e-12 	2.229e-10 
1.83915 	0.25540 	1.409e-04 	4.342e-07 	1.377e-04 	4.370e-10 	3.331e-04 	2.287e-12 	2.240e-10 
1.85925 	0.25819 	1.409e-04 	4.378e-07 	1.377e-04 	4.414e-10 	3.331e-04 	2.309e-12 	2.250e-10 
1.87935 	0.26099 	1.409e-04 	4.415e-07 	1.377e-04 	4.459e-10 	3.331e-04 	2.331e-12 	2.261e-10 
1.89945 	0.26378 	1.409e-04 	4.452e-07 	1.377e-04 	4.504e-10 	3.331e-04 	2.353e-12 	2.272e-10 
1.91955 	0.26657 	1.409e-04 	4.489e-07 	1.377e-04 	4.550e-10 	3.331e-04 	2.376e-12 	2.282e-10 
1.93965 	0.26936 	1.409e-04 	4.527e-07 	1.377e-04 	4.596e-10 	3.331e-04 	2.398e-12 	2.293e-10 
1.95975 	0.27215 	1.409e-04 	4.565e-07 	1.377e-04 	4.642e-10 	3.331e-04 	2.421e-12 	2.304e-10 
1.97985 	0.27494 	1.409e-04 	4.603e-07 	1.377e-04 	4.689e-10 	3.331e-04 	2.444e-12 	2.315e-10 
1.99995 	0.27773 	1.409e-04 	4.641e-07 	1.377e-04 	4.737e-10 	3.331e-04 	2.468e-12 	2.326e-10 
