n = 1.5e+02, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00233 	1.411e-04 	3.405e-07 	1.394e-04 	4.046e-10 	3.368e-04 	1.641e-12 	1.509e-10 
0.03015 	0.00698 	1.411e-04 	3.453e-07 	1.394e-04 	4.113e-10 	3.368e-04 	1.667e-12 	1.521e-10 
0.05025 	0.01163 	1.411e-04 	3.501e-07 	1.394e-04 	4.182e-10 	3.368e-04 	1.694e-12 	1.533e-10 
0.07035 	0.01628 	1.411e-04 	3.550e-07 	1.394e-04 	4.252e-10 	3.368e-04 	1.721e-12 	1.544e-10 
0.09045 	0.02093 	1.411e-04 	3.599e-07 	1.393e-04 	4.323e-10 	3.368e-04 	1.748e-12 	1.557e-10 
0.11055 	0.02559 	1.411e-04 	3.650e-07 	1.393e-04 	4.396e-10 	3.368e-04 	1.776e-12 	1.569e-10 
0.13065 	0.03024 	1.411e-04 	3.701e-07 	1.393e-04 	4.470e-10 	3.368e-04 	1.804e-12 	1.581e-10 
0.15075 	0.03489 	1.411e-04 	3.753e-07 	1.393e-04 	4.545e-10 	3.368e-04 	1.832e-12 	1.593e-10 
0.17085 	0.03954 	1.411e-04 	3.805e-07 	1.393e-04 	4.621e-10 	3.368e-04 	1.862e-12 	1.606e-10 
0.19095 	0.04420 	1.411e-04 	3.858e-07 	1.393e-04 	4.698e-10 	3.368e-04 	1.891e-12 	1.618e-10 
0.21105 	0.04885 	1.411e-04 	3.912e-07 	1.393e-04 	4.777e-10 	3.369e-04 	1.921e-12 	1.631e-10 
0.23115 	0.05350 	1.411e-04 	3.967e-07 	1.393e-04 	4.857e-10 	3.369e-04 	1.952e-12 	1.644e-10 
0.25125 	0.05815 	1.411e-04 	4.023e-07 	1.393e-04 	4.939e-10 	3.369e-04 	1.983e-12 	1.657e-10 
0.27135 	0.06280 	1.411e-04 	4.079e-07 	1.393e-04 	5.022e-10 	3.369e-04 	2.014e-12 	1.670e-10 
0.29145 	0.06746 	1.411e-04 	4.136e-07 	1.393e-04 	5.106e-10 	3.369e-04 	2.046e-12 	1.683e-10 
0.31155 	0.07211 	1.411e-04 	4.194e-07 	1.393e-04 	5.192e-10 	3.369e-04 	2.078e-12 	1.696e-10 
0.33165 	0.07676 	1.411e-04 	4.252e-07 	1.393e-04 	5.279e-10 	3.369e-04 	2.111e-12 	1.709e-10 
0.35175 	0.08141 	1.410e-04 	4.312e-07 	1.393e-04 	5.368e-10 	3.369e-04 	2.145e-12 	1.722e-10 
0.37185 	0.08606 	1.410e-04 	4.372e-07 	1.393e-04 	5.458e-10 	3.369e-04 	2.178e-12 	1.736e-10 
0.39195 	0.09072 	1.410e-04 	4.433e-07 	1.393e-04 	5.550e-10 	3.369e-04 	2.213e-12 	1.749e-10 
0.41205 	0.09537 	1.410e-04 	4.495e-07 	1.393e-04 	5.643e-10 	3.369e-04 	2.248e-12 	1.763e-10 
0.43215 	0.10002 	1.410e-04 	4.558e-07 	1.393e-04 	5.738e-10 	3.369e-04 	2.284e-12 	1.777e-10 
0.45225 	0.10467 	1.410e-04 	4.622e-07 	1.393e-04 	5.834e-10 	3.369e-04 	2.320e-12 	1.791e-10 
0.47235 	0.10933 	1.410e-04 	4.686e-07 	1.393e-04 	5.933e-10 	3.369e-04 	2.356e-12 	1.805e-10 
0.49245 	0.11398 	1.410e-04 	4.752e-07 	1.392e-04 	6.032e-10 	3.369e-04 	2.393e-12 	1.819e-10 
0.51255 	0.11863 	1.410e-04 	4.818e-07 	1.392e-04 	6.134e-10 	3.369e-04 	2.431e-12 	1.833e-10 
0.53265 	0.12328 	1.410e-04 	4.885e-07 	1.392e-04 	6.237e-10 	3.369e-04 	2.470e-12 	1.847e-10 
0.55275 	0.12793 	1.410e-04 	4.954e-07 	1.392e-04 	6.342e-10 	3.369e-04 	2.509e-12 	1.862e-10 
0.57285 	0.13259 	1.410e-04 	5.023e-07 	1.392e-04 	6.449e-10 	3.369e-04 	2.548e-12 	1.876e-10 
0.59295 	0.13724 	1.410e-04 	5.093e-07 	1.392e-04 	6.558e-10 	3.369e-04 	2.588e-12 	1.891e-10 
0.61305 	0.14189 	1.410e-04 	5.164e-07 	1.392e-04 	6.668e-10 	3.369e-04 	2.629e-12 	1.906e-10 
