n = 1.0e+02, Tgas =  18.0, Tdust =  18.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.419e-04 	2.061e-07 	1.389e-04 	2.164e-10 	3.355e-04 	1.473e-12 	1.607e-10 
0.03015 	0.00465 	1.419e-04 	2.080e-07 	1.389e-04 	2.188e-10 	3.355e-04 	1.489e-12 	1.616e-10 
0.05025 	0.00775 	1.419e-04 	2.100e-07 	1.389e-04 	2.212e-10 	3.355e-04 	1.505e-12 	1.624e-10 
0.07035 	0.01086 	1.419e-04 	2.119e-07 	1.389e-04 	2.236e-10 	3.355e-04 	1.521e-12 	1.633e-10 
0.09045 	0.01396 	1.419e-04 	2.139e-07 	1.389e-04 	2.261e-10 	3.355e-04 	1.537e-12 	1.641e-10 
0.11055 	0.01706 	1.419e-04 	2.159e-07 	1.389e-04 	2.286e-10 	3.355e-04 	1.553e-12 	1.650e-10 
0.13065 	0.02016 	1.419e-04 	2.179e-07 	1.389e-04 	2.312e-10 	3.355e-04 	1.570e-12 	1.659e-10 
0.15075 	0.02326 	1.419e-04 	2.199e-07 	1.389e-04 	2.337e-10 	3.355e-04 	1.587e-12 	1.667e-10 
0.17085 	0.02636 	1.419e-04 	2.220e-07 	1.389e-04 	2.363e-10 	3.355e-04 	1.604e-12 	1.676e-10 
0.19095 	0.02946 	1.419e-04 	2.241e-07 	1.389e-04 	2.389e-10 	3.355e-04 	1.621e-12 	1.685e-10 
0.21105 	0.03257 	1.419e-04 	2.261e-07 	1.389e-04 	2.416e-10 	3.355e-04 	1.638e-12 	1.694e-10 
0.23115 	0.03567 	1.419e-04 	2.283e-07 	1.389e-04 	2.443e-10 	3.355e-04 	1.656e-12 	1.703e-10 
0.25125 	0.03877 	1.419e-04 	2.304e-07 	1.389e-04 	2.470e-10 	3.355e-04 	1.673e-12 	1.712e-10 
0.27135 	0.04187 	1.419e-04 	2.325e-07 	1.389e-04 	2.497e-10 	3.355e-04 	1.691e-12 	1.721e-10 
0.29145 	0.04497 	1.419e-04 	2.347e-07 	1.389e-04 	2.525e-10 	3.355e-04 	1.709e-12 	1.730e-10 
0.31155 	0.04807 	1.419e-04 	2.369e-07 	1.389e-04 	2.553e-10 	3.355e-04 	1.728e-12 	1.739e-10 
0.33165 	0.05117 	1.419e-04 	2.391e-07 	1.389e-04 	2.581e-10 	3.355e-04 	1.746e-12 	1.748e-10 
0.35175 	0.05428 	1.419e-04 	2.413e-07 	1.389e-04 	2.610e-10 	3.355e-04 	1.765e-12 	1.757e-10 
0.37185 	0.05738 	1.419e-04 	2.436e-07 	1.389e-04 	2.639e-10 	3.355e-04 	1.784e-12 	1.766e-10 
0.39195 	0.06048 	1.419e-04 	2.458e-07 	1.389e-04 	2.668e-10 	3.355e-04 	1.803e-12 	1.776e-10 
0.41205 	0.06358 	1.419e-04 	2.481e-07 	1.389e-04 	2.698e-10 	3.355e-04 	1.822e-12 	1.785e-10 
0.43215 	0.06668 	1.419e-04 	2.504e-07 	1.389e-04 	2.728e-10 	3.355e-04 	1.841e-12 	1.794e-10 
0.45225 	0.06978 	1.419e-04 	2.528e-07 	1.389e-04 	2.758e-10 	3.355e-04 	1.861e-12 	1.804e-10 
0.47235 	0.07288 	1.419e-04 	2.551e-07 	1.389e-04 	2.789e-10 	3.355e-04 	1.881e-12 	1.813e-10 
0.49245 	0.07599 	1.419e-04 	2.575e-07 	1.389e-04 	2.820e-10 	3.355e-04 	1.901e-12 	1.823e-10 
0.51255 	0.07909 	1.419e-04 	2.599e-07 	1.389e-04 	2.851e-10 	3.355e-04 	1.921e-12 	1.832e-10 
0.53265 	0.08219 	1.419e-04 	2.623e-07 	1.389e-04 	2.883e-10 	3.355e-04 	1.941e-12 	1.842e-10 
0.55275 	0.08529 	1.419e-04 	2.648e-07 	1.389e-04 	2.915e-10 	3.355e-04 	1.962e-12 	1.852e-10 
0.57285 	0.08839 	1.419e-04 	2.672e-07 	1.389e-04 	2.947e-10 	3.355e-04 	1.983e-12 	1.861e-10 
0.59295 	0.09149 	1.419e-04 	2.697e-07 	1.389e-04 	2.980e-10 	3.355e-04 	2.004e-12 	1.871e-10 
0.61305 	0.09459 	1.419e-04 	2.722e-07 	1.389e-04 	3.013e-10 	3.355e-04 	2.026e-12 	1.881e-10 
