n = 1.0e+02, Tgas =  13.5, Tdust =  13.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.406e-04 	2.385e-07 	1.379e-04 	2.036e-10 	3.329e-04 	8.684e-13 	1.396e-10 
0.03015 	0.00465 	1.406e-04 	2.407e-07 	1.379e-04 	2.058e-10 	3.330e-04 	8.777e-13 	1.403e-10 
0.05025 	0.00775 	1.406e-04 	2.429e-07 	1.379e-04 	2.081e-10 	3.330e-04 	8.871e-13 	1.410e-10 
0.07035 	0.01086 	1.406e-04 	2.452e-07 	1.379e-04 	2.104e-10 	3.330e-04 	8.966e-13 	1.418e-10 
0.09045 	0.01396 	1.406e-04 	2.475e-07 	1.379e-04 	2.128e-10 	3.330e-04 	9.062e-13 	1.425e-10 
0.11055 	0.01706 	1.406e-04 	2.498e-07 	1.379e-04 	2.151e-10 	3.330e-04 	9.159e-13 	1.433e-10 
0.13065 	0.02016 	1.406e-04 	2.521e-07 	1.379e-04 	2.175e-10 	3.330e-04 	9.257e-13 	1.440e-10 
0.15075 	0.02326 	1.406e-04 	2.545e-07 	1.379e-04 	2.199e-10 	3.330e-04 	9.356e-13 	1.448e-10 
0.17085 	0.02636 	1.406e-04 	2.568e-07 	1.379e-04 	2.224e-10 	3.330e-04 	9.456e-13 	1.455e-10 
0.19095 	0.02946 	1.406e-04 	2.592e-07 	1.379e-04 	2.248e-10 	3.330e-04 	9.557e-13 	1.463e-10 
0.21105 	0.03257 	1.406e-04 	2.616e-07 	1.379e-04 	2.273e-10 	3.330e-04 	9.659e-13 	1.471e-10 
0.23115 	0.03567 	1.406e-04 	2.641e-07 	1.379e-04 	2.299e-10 	3.330e-04 	9.762e-13 	1.478e-10 
0.25125 	0.03877 	1.406e-04 	2.665e-07 	1.379e-04 	2.324e-10 	3.330e-04 	9.867e-13 	1.486e-10 
0.27135 	0.04187 	1.406e-04 	2.690e-07 	1.378e-04 	2.350e-10 	3.330e-04 	9.972e-13 	1.494e-10 
0.29145 	0.04497 	1.406e-04 	2.715e-07 	1.378e-04 	2.376e-10 	3.330e-04 	1.008e-12 	1.502e-10 
0.31155 	0.04807 	1.406e-04 	2.741e-07 	1.378e-04 	2.403e-10 	3.330e-04 	1.019e-12 	1.510e-10 
0.33165 	0.05117 	1.406e-04 	2.766e-07 	1.378e-04 	2.429e-10 	3.330e-04 	1.030e-12 	1.518e-10 
0.35175 	0.05428 	1.406e-04 	2.792e-07 	1.378e-04 	2.456e-10 	3.330e-04 	1.040e-12 	1.526e-10 
0.37185 	0.05738 	1.406e-04 	2.818e-07 	1.378e-04 	2.484e-10 	3.330e-04 	1.052e-12 	1.534e-10 
0.39195 	0.06048 	1.406e-04 	2.844e-07 	1.378e-04 	2.511e-10 	3.330e-04 	1.063e-12 	1.542e-10 
