n = 1.3e+02, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.411e-04 	2.946e-07 	1.390e-04 	3.190e-10 	3.359e-04 	1.416e-12 	1.498e-10 
0.03015 	0.00605 	1.411e-04 	2.982e-07 	1.390e-04 	3.236e-10 	3.359e-04 	1.435e-12 	1.508e-10 
0.05025 	0.01008 	1.411e-04 	3.018e-07 	1.390e-04 	3.283e-10 	3.359e-04 	1.455e-12 	1.519e-10 
0.07035 	0.01411 	1.411e-04 	3.055e-07 	1.390e-04 	3.331e-10 	3.359e-04 	1.475e-12 	1.529e-10 
0.09045 	0.01814 	1.411e-04 	3.092e-07 	1.390e-04 	3.379e-10 	3.359e-04 	1.496e-12 	1.539e-10 
0.11055 	0.02218 	1.411e-04 	3.130e-07 	1.390e-04 	3.428e-10 	3.359e-04 	1.516e-12 	1.550e-10 
0.13065 	0.02621 	1.411e-04 	3.167e-07 	1.390e-04 	3.477e-10 	3.359e-04 	1.537e-12 	1.560e-10 
0.15075 	0.03024 	1.411e-04 	3.206e-07 	1.390e-04 	3.528e-10 	3.359e-04 	1.559e-12 	1.571e-10 
0.17085 	0.03427 	1.411e-04 	3.245e-07 	1.390e-04 	3.579e-10 	3.359e-04 	1.580e-12 	1.582e-10 
0.19095 	0.03830 	1.411e-04 	3.284e-07 	1.390e-04 	3.631e-10 	3.359e-04 	1.602e-12 	1.593e-10 
0.21105 	0.04233 	1.411e-04 	3.324e-07 	1.390e-04 	3.683e-10 	3.359e-04 	1.624e-12 	1.603e-10 
0.23115 	0.04637 	1.411e-04 	3.364e-07 	1.390e-04 	3.737e-10 	3.359e-04 	1.646e-12 	1.614e-10 
0.25125 	0.05040 	1.411e-04 	3.405e-07 	1.390e-04 	3.791e-10 	3.359e-04 	1.669e-12 	1.625e-10 
0.27135 	0.05443 	1.411e-04 	3.446e-07 	1.390e-04 	3.846e-10 	3.359e-04 	1.692e-12 	1.636e-10 
0.29145 	0.05846 	1.411e-04 	3.488e-07 	1.390e-04 	3.902e-10 	3.359e-04 	1.715e-12 	1.647e-10 
0.31155 	0.06249 	1.411e-04 	3.530e-07 	1.390e-04 	3.959e-10 	3.359e-04 	1.739e-12 	1.659e-10 
0.33165 	0.06653 	1.411e-04 	3.573e-07 	1.390e-04 	4.016e-10 	3.360e-04 	1.763e-12 	1.670e-10 
0.35175 	0.07056 	1.411e-04 	3.616e-07 	1.390e-04 	4.074e-10 	3.360e-04 	1.787e-12 	1.681e-10 
0.37185 	0.07459 	1.411e-04 	3.660e-07 	1.390e-04 	4.134e-10 	3.360e-04 	1.812e-12 	1.693e-10 
0.39195 	0.07862 	1.411e-04 	3.704e-07 	1.390e-04 	4.194e-10 	3.360e-04 	1.837e-12 	1.704e-10 
0.41205 	0.08265 	1.411e-04 	3.749e-07 	1.390e-04 	4.255e-10 	3.360e-04 	1.862e-12 	1.716e-10 
