n = 8.0e+01, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.412e-04 	1.804e-07 	1.374e-04 	1.461e-10 	3.318e-04 	8.435e-13 	1.440e-10 
0.03015 	0.00372 	1.412e-04 	1.818e-07 	1.374e-04 	1.473e-10 	3.318e-04 	8.507e-13 	1.446e-10 
0.05025 	0.00620 	1.412e-04 	1.831e-07 	1.374e-04 	1.486e-10 	3.318e-04 	8.581e-13 	1.452e-10 
0.07035 	0.00868 	1.412e-04 	1.845e-07 	1.374e-04 	1.500e-10 	3.318e-04 	8.654e-13 	1.458e-10 
0.09045 	0.01117 	1.412e-04 	1.859e-07 	1.374e-04 	1.513e-10 	3.318e-04 	8.729e-13 	1.465e-10 
0.11055 	0.01365 	1.412e-04 	1.873e-07 	1.374e-04 	1.526e-10 	3.318e-04 	8.804e-13 	1.471e-10 
0.13065 	0.01613 	1.412e-04 	1.887e-07 	1.374e-04 	1.540e-10 	3.318e-04 	8.879e-13 	1.477e-10 
0.15075 	0.01861 	1.412e-04 	1.901e-07 	1.374e-04 	1.553e-10 	3.318e-04 	8.956e-13 	1.483e-10 
0.17085 	0.02109 	1.412e-04 	1.915e-07 	1.374e-04 	1.567e-10 	3.318e-04 	9.033e-13 	1.490e-10 
0.19095 	0.02357 	1.412e-04 	1.929e-07 	1.374e-04 	1.581e-10 	3.318e-04 	9.110e-13 	1.496e-10 
0.21105 	0.02605 	1.412e-04 	1.944e-07 	1.374e-04 	1.595e-10 	3.318e-04 	9.188e-13 	1.502e-10 
0.23115 	0.02853 	1.412e-04 	1.958e-07 	1.374e-04 	1.609e-10 	3.318e-04 	9.267e-13 	1.509e-10 
0.25125 	0.03101 	1.412e-04 	1.973e-07 	1.374e-04 	1.623e-10 	3.318e-04 	9.347e-13 	1.515e-10 
0.27135 	0.03350 	1.412e-04 	1.987e-07 	1.374e-04 	1.638e-10 	3.318e-04 	9.427e-13 	1.521e-10 
0.29145 	0.03598 	1.412e-04 	2.002e-07 	1.374e-04 	1.652e-10 	3.318e-04 	9.508e-13 	1.528e-10 
0.31155 	0.03846 	1.412e-04 	2.017e-07 	1.374e-04 	1.667e-10 	3.318e-04 	9.590e-13 	1.534e-10 
0.33165 	0.04094 	1.412e-04 	2.032e-07 	1.374e-04 	1.682e-10 	3.318e-04 	9.672e-13 	1.541e-10 
0.35175 	0.04342 	1.412e-04 	2.047e-07 	1.374e-04 	1.696e-10 	3.318e-04 	9.755e-13 	1.547e-10 
0.37185 	0.04590 	1.412e-04 	2.063e-07 	1.374e-04 	1.711e-10 	3.318e-04 	9.839e-13 	1.554e-10 
0.39195 	0.04838 	1.412e-04 	2.078e-07 	1.374e-04 	1.727e-10 	3.318e-04 	9.923e-13 	1.560e-10 
0.41205 	0.05086 	1.412e-04 	2.093e-07 	1.374e-04 	1.742e-10 	3.318e-04 	1.001e-12 	1.567e-10 
0.43215 	0.05334 	1.412e-04 	2.109e-07 	1.374e-04 	1.757e-10 	3.318e-04 	1.009e-12 	1.573e-10 
0.45225 	0.05583 	1.412e-04 	2.125e-07 	1.374e-04 	1.773e-10 	3.318e-04 	1.018e-12 	1.580e-10 
0.47235 	0.05831 	1.412e-04 	2.141e-07 	1.374e-04 	1.789e-10 	3.318e-04 	1.027e-12 	1.587e-10 
0.49245 	0.06079 	1.412e-04 	2.157e-07 	1.374e-04 	1.805e-10 	3.318e-04 	1.036e-12 	1.593e-10 
0.51255 	0.06327 	1.412e-04 	2.173e-07 	1.374e-04 	1.821e-10 	3.318e-04 	1.044e-12 	1.600e-10 
0.53265 	0.06575 	1.412e-04 	2.189e-07 	1.374e-04 	1.837e-10 	3.318e-04 	1.053e-12 	1.607e-10 
0.55275 	0.06823 	1.412e-04 	2.205e-07 	1.374e-04 	1.853e-10 	3.318e-04 	1.062e-12 	1.614e-10 
0.57285 	0.07071 	1.412e-04 	2.222e-07 	1.374e-04 	1.870e-10 	3.318e-04 	1.072e-12 	1.621e-10 
0.59295 	0.07319 	1.412e-04 	2.238e-07 	1.374e-04 	1.886e-10 	3.318e-04 	1.081e-12 	1.627e-10 
0.61305 	0.07567 	1.412e-04 	2.255e-07 	1.374e-04 	1.903e-10 	3.318e-04 	1.090e-12 	1.634e-10 
0.63315 	0.07816 	1.412e-04 	2.272e-07 	1.374e-04 	1.920e-10 	3.318e-04 	1.099e-12 	1.641e-10 
