n = 1.1e+02, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00171 	1.411e-04 	2.489e-07 	1.386e-04 	2.428e-10 	3.347e-04 	1.188e-12 	1.482e-10 
0.03015 	0.00512 	1.411e-04 	2.514e-07 	1.386e-04 	2.458e-10 	3.347e-04 	1.202e-12 	1.491e-10 
0.05025 	0.00853 	1.411e-04 	2.540e-07 	1.386e-04 	2.488e-10 	3.347e-04 	1.216e-12 	1.500e-10 
0.07035 	0.01194 	1.411e-04 	2.566e-07 	1.386e-04 	2.518e-10 	3.347e-04 	1.231e-12 	1.508e-10 
0.09045 	0.01535 	1.411e-04 	2.593e-07 	1.386e-04 	2.549e-10 	3.347e-04 	1.245e-12 	1.517e-10 
0.11055 	0.01876 	1.411e-04 	2.619e-07 	1.386e-04 	2.580e-10 	3.347e-04 	1.260e-12 	1.526e-10 
0.13065 	0.02218 	1.411e-04 	2.646e-07 	1.386e-04 	2.612e-10 	3.347e-04 	1.275e-12 	1.535e-10 
0.15075 	0.02559 	1.411e-04 	2.673e-07 	1.386e-04 	2.644e-10 	3.347e-04 	1.290e-12 	1.543e-10 
0.17085 	0.02900 	1.411e-04 	2.701e-07 	1.386e-04 	2.676e-10 	3.347e-04 	1.305e-12 	1.552e-10 
0.19095 	0.03241 	1.411e-04 	2.728e-07 	1.386e-04 	2.709e-10 	3.347e-04 	1.320e-12 	1.561e-10 
0.21105 	0.03582 	1.411e-04 	2.756e-07 	1.386e-04 	2.742e-10 	3.347e-04 	1.335e-12 	1.570e-10 
0.23115 	0.03923 	1.411e-04 	2.784e-07 	1.386e-04 	2.775e-10 	3.347e-04 	1.351e-12 	1.579e-10 
0.25125 	0.04264 	1.411e-04 	2.813e-07 	1.385e-04 	2.809e-10 	3.347e-04 	1.367e-12 	1.589e-10 
0.27135 	0.04606 	1.411e-04 	2.842e-07 	1.385e-04 	2.844e-10 	3.347e-04 	1.383e-12 	1.598e-10 
0.29145 	0.04947 	1.411e-04 	2.871e-07 	1.385e-04 	2.878e-10 	3.347e-04 	1.399e-12 	1.607e-10 
0.31155 	0.05288 	1.411e-04 	2.900e-07 	1.385e-04 	2.914e-10 	3.347e-04 	1.416e-12 	1.616e-10 
