n = 7.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.408e-04 	2.182e-08 	1.407e-04 	4.881e-12 	3.390e-04 	3.290e-16 	1.871e-13 
0.03015 	0.32565 	1.411e-04 	4.204e-08 	1.411e-04 	9.195e-12 	3.398e-04 	6.730e-16 	2.760e-13 
0.05025 	0.54275 	1.414e-04 	8.086e-08 	1.413e-04 	1.728e-11 	3.404e-04 	1.385e-15 	4.048e-13 
0.07035 	0.75985 	1.415e-04 	1.553e-07 	1.415e-04 	3.257e-11 	3.408e-04 	2.870e-15 	5.911e-13 
0.09045 	0.97695 	1.416e-04 	2.978e-07 	1.415e-04 	6.183e-11 	3.411e-04 	5.974e-15 	8.606e-13 
0.11055 	1.19405 	1.414e-04 	5.699e-07 	1.414e-04 	1.185e-10 	3.413e-04 	1.248e-14 	1.251e-12 
0.13065 	1.41115 	1.410e-04 	1.087e-06 	1.410e-04 	2.301e-10 	3.415e-04 	2.609e-14 	1.817e-12 
0.15075 	1.62825 	1.401e-04 	2.059e-06 	1.401e-04 	4.525e-10 	3.416e-04 	5.450e-14 	2.645e-12 
0.17085 	1.84535 	1.384e-04 	3.859e-06 	1.383e-04 	9.009e-10 	3.418e-04 	1.134e-13 	3.868e-12 
0.19095 	2.06245 	1.352e-04 	7.090e-06 	1.352e-04 	1.810e-09 	3.420e-04 	2.349e-13 	5.713e-12 
0.21105 	2.27955 	1.299e-04 	1.261e-05 	1.298e-04 	3.650e-09 	3.423e-04 	4.837e-13 	8.593e-12 
0.23115 	2.49665 	1.213e-04 	2.132e-05 	1.213e-04 	7.321e-09 	3.428e-04 	9.933e-13 	1.330e-11 
0.25125 	2.71375 	1.092e-04 	3.370e-05 	1.091e-04 	1.446e-08 	3.436e-04 	2.053e-12 	2.142e-11 
0.27135 	2.93085 	9.397e-05 	4.923e-05 	9.392e-05 	2.786e-08 	3.444e-04 	4.336e-12 	3.613e-11 
0.29145 	3.14795 	7.713e-05 	6.639e-05 	7.708e-05 	5.205e-08 	3.454e-04 	9.535e-12 	6.382e-11 
0.31155 	3.36505 	6.045e-05 	8.336e-05 	6.041e-05 	9.406e-08 	3.464e-04 	2.212e-11 	1.173e-10 
0.33165 	3.58215 	4.536e-05 	9.865e-05 	4.532e-05 	1.645e-07 	3.472e-04 	5.421e-11 	2.224e-10 
0.35175 	3.79925 	3.264e-05 	1.114e-04 	3.260e-05 	2.788e-07 	3.477e-04 	1.389e-10 	4.302e-10 
0.37185 	4.01635 	2.252e-05 	1.212e-04 	2.247e-05 	4.591e-07 	3.478e-04 	3.643e-10 	8.399e-10 
0.39195 	4.23345 	1.487e-05 	1.281e-04 	1.482e-05 	7.373e-07 	3.474e-04 	9.534e-10 	1.635e-09 
0.41205 	4.45055 	9.390e-06 	1.322e-04 	9.342e-06 	1.162e-06 	3.462e-04 	2.410e-09 	3.120e-09 
0.43215 	4.66765 	5.696e-06 	1.335e-04 	5.650e-06 	1.822e-06 	3.438e-04 	5.675e-09 	5.731e-09 
0.45225 	4.88475 	3.371e-06 	1.317e-04 	3.329e-06 	2.915e-06 	3.396e-04 	1.208e-08 	9.983e-09 
0.47235 	5.10185 	1.999e-06 	1.256e-04 	1.964e-06 	4.870e-06 	3.316e-04 	2.300e-08 	1.646e-08 
0.49245 	5.31895 	1.219e-06 	1.124e-04 	1.191e-06 	8.459e-06 	3.167e-04 	4.010e-08 	2.607e-08 
0.51255 	5.53605 	7.667e-07 	8.929e-05 	7.440e-07 	1.450e-05 	2.910e-04 	6.792e-08 	4.074e-08 
0.53265 	5.75315 	4.925e-07 	5.826e-05 	4.728e-07 	2.243e-05 	2.546e-04 	1.196e-07 	6.399e-08 
0.55275 	5.97025 	3.375e-07 	3.127e-05 	3.187e-07 	2.923e-05 	2.160e-04 	2.164e-07 	9.885e-08 
0.57285 	6.18735 	2.598e-07 	1.606e-05 	2.408e-07 	3.299e-05 	1.771e-04 	3.599e-07 	1.432e-07 
0.59295 	6.40445 	2.226e-07 	9.595e-06 	2.026e-07 	3.454e-05 	1.292e-04 	4.926e-07 	1.863e-07 
