n = 1.2e+04, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.414e-04 	4.754e-08 	1.414e-04 	1.236e-11 	3.402e-04 	9.863e-16 	2.237e-13 
0.03015 	0.55826 	1.417e-04 	1.456e-07 	1.416e-04 	3.724e-11 	3.408e-04 	3.400e-15 	4.281e-13 
0.05025 	0.93043 	1.416e-04 	4.439e-07 	1.416e-04 	1.152e-10 	3.409e-04 	1.190e-14 	8.127e-13 
0.07035 	1.30260 	1.408e-04 	1.342e-06 	1.408e-04 	3.702e-10 	3.410e-04 	4.184e-14 	1.541e-12 
0.09045 	1.67477 	1.383e-04 	3.961e-06 	1.383e-04 	1.234e-09 	3.412e-04 	1.454e-13 	2.944e-12 
0.11055 	2.04694 	1.314e-04 	1.100e-05 	1.314e-04 	4.196e-09 	3.415e-04 	4.912e-13 	5.802e-12 
0.13065 	2.41912 	1.160e-04 	2.668e-05 	1.160e-04 	1.401e-08 	3.424e-04 	1.605e-12 	1.230e-11 
0.15075 	2.79129 	9.085e-05 	5.226e-05 	9.082e-05 	4.366e-08 	3.438e-04 	5.286e-12 	2.941e-11 
0.17085 	3.16346 	6.199e-05 	8.154e-05 	6.196e-05 	1.228e-07 	3.454e-04 	1.933e-11 	8.011e-11 
0.19095 	3.53563 	3.713e-05 	1.064e-04 	3.710e-05 	3.094e-07 	3.465e-04 	8.413e-11 	2.404e-10 
0.21105 	3.90780 	1.957e-05 	1.228e-04 	1.954e-05 	7.000e-07 	3.461e-04 	4.164e-10 	7.564e-10 
0.23115 	4.27997 	8.962e-06 	1.299e-04 	8.933e-06 	1.440e-06 	3.430e-04 	2.035e-09 	2.344e-09 
0.25125 	4.65214 	3.554e-06 	1.273e-04 	3.528e-06 	2.855e-06 	3.350e-04 	8.187e-09 	6.577e-09 
0.27135 	5.02432 	1.281e-06 	1.103e-04 	1.260e-06 	6.133e-06 	3.149e-04 	2.459e-08 	1.604e-08 
0.29145 	5.39649 	4.435e-07 	6.646e-05 	4.277e-07 	1.360e-05 	2.665e-04 	6.689e-08 	3.705e-08 
0.31155 	5.76866 	1.920e-07 	2.118e-05 	1.769e-07 	2.098e-05 	2.053e-04 	2.003e-07 	8.258e-08 
0.33165 	6.14083 	1.344e-07 	6.456e-06 	1.185e-07 	2.318e-05 	1.387e-04 	4.428e-07 	1.495e-07 
0.35175 	6.51300 	1.294e-07 	5.157e-06 	1.101e-07 	2.326e-05 	4.926e-05 	4.080e-07 	1.680e-07 
0.37185 	6.88517 	1.689e-07 	1.728e-05 	1.501e-07 	2.118e-05 	1.804e-05 	8.955e-08 	1.071e-07 
0.39195 	7.25735 	2.321e-07 	4.896e-05 	2.166e-07 	1.588e-05 	1.183e-05 	1.376e-08 	6.385e-08 
0.41205 	7.62952 	2.842e-07 	7.826e-05 	2.692e-07 	1.100e-05 	7.876e-06 	3.158e-09 	3.789e-08 
0.43215 	8.00169 	3.130e-07 	9.637e-05 	2.975e-07 	7.980e-06 	4.932e-06 	9.296e-10 	2.294e-08 
0.45225 	8.37386 	3.246e-07 	1.039e-04 	3.089e-07 	6.714e-06 	3.130e-06 	3.465e-10 	1.491e-08 
0.47235 	8.74603 	3.265e-07 	1.030e-04 	3.112e-07 	6.833e-06 	2.128e-06 	1.695e-10 	1.076e-08 
0.49245 	9.11820 	3.209e-07 	9.551e-05 	3.065e-07 	8.023e-06 	1.538e-06 	1.057e-10 	8.606e-09 
0.51255 	9.49038 	3.082e-07 	8.361e-05 	2.944e-07 	9.932e-06 	1.136e-06 	7.748e-11 	7.413e-09 
0.53265 	9.86255 	2.904e-07 	6.970e-05 	2.769e-07 	1.215e-05 	8.382e-07 	6.240e-11 	6.673e-09 
0.55275 	10.23472 	2.707e-07 	5.576e-05 	2.569e-07 	1.434e-05 	6.171e-07 	5.361e-11 	6.166e-09 
0.57285 	10.60689 	2.514e-07 	4.296e-05 	2.370e-07 	1.632e-05 	4.579e-07 	4.883e-11 	5.796e-09 
0.59295 	10.97906 	2.342e-07 	3.193e-05 	2.189e-07 	1.797e-05 	3.471e-07 	4.723e-11 	5.523e-09 
0.61305 	11.35123 	2.199e-07 	2.297e-05 	2.035e-07 	1.926e-05 	2.726e-07 	4.841e-11 	5.324e-09 
0.63315 	11.72341 	2.088e-07 	1.610e-05 	1.913e-07 	2.022e-05 	2.240e-07 	5.194e-11 	5.184e-09 
0.65325 	12.09558 	2.008e-07 	1.110e-05 	1.822e-07 	2.088e-05 	1.932e-07 	5.710e-11 	5.089e-09 
0.67335 	12.46775 	1.952e-07 	7.642e-06 	1.758e-07 	2.133e-05 	1.738e-07 	6.294e-11 	5.026e-09 
0.69345 	12.83992 	1.915e-07 	5.317e-06 	1.714e-07 	2.163e-05 	1.618e-07 	6.855e-11 	4.985e-09 
0.71355 	13.21209 	1.891e-07 	3.787e-06 	1.685e-07 	2.182e-05 	1.543e-07 	7.331e-11 	4.959e-09 
0.73365 	13.58426 	1.875e-07 	2.793e-06 	1.666e-07 	2.194e-05 	1.496e-07 	7.701e-11 	4.942e-09 
0.75375 	13.95643 	1.865e-07 	2.150e-06 	1.654e-07 	2.202e-05 	1.466e-07 	7.970e-11 	4.931e-09 
0.77385 	14.32861 	1.859e-07 	1.737e-06 	1.646e-07 	2.207e-05 	1.447e-07 	8.158e-11 	4.924e-09 
0.79395 	14.70078 	1.854e-07 	1.472e-06 	1.641e-07 	2.210e-05 	1.436e-07 	8.286e-11 	4.920e-09 
0.81405 	15.07295 	1.852e-07 	1.302e-06 	1.638e-07 	2.212e-05 	1.428e-07 	8.370e-11 	4.917e-09 
0.83415 	15.44512 	1.850e-07 	1.193e-06 	1.636e-07 	2.213e-05 	1.423e-07 	8.426e-11 	4.915e-09 
0.85425 	15.81729 	1.849e-07 	1.124e-06 	1.635e-07 	2.214e-05 	1.420e-07 	8.462e-11 	4.914e-09 
0.87435 	16.18946 	1.848e-07 	1.079e-06 	1.634e-07 	2.215e-05 	1.418e-07 	8.485e-11 	4.913e-09 
0.89445 	16.56164 	1.848e-07 	1.051e-06 	1.633e-07 	2.215e-05 	1.417e-07 	8.500e-11 	4.913e-09 
0.91455 	16.93381 	1.848e-07 	1.032e-06 	1.633e-07 	2.215e-05 	1.416e-07 	8.510e-11 	4.912e-09 
0.93465 	17.30598 	1.847e-07 	1.021e-06 	1.633e-07 	2.215e-05 	1.415e-07 	8.516e-11 	4.912e-09 
0.95475 	17.67815 	1.847e-07 	1.013e-06 	1.633e-07 	2.215e-05 	1.415e-07 	8.520e-11 	4.912e-09 
0.97485 	18.05032 	1.847e-07 	1.008e-06 	1.632e-07 	2.215e-05 	1.415e-07 	8.522e-11 	4.912e-09 
0.99495 	18.42249 	1.847e-07 	1.005e-06 	1.632e-07 	2.215e-05 	1.415e-07 	8.524e-11 	4.912e-09 
1.01505 	18.79467 	1.847e-07 	1.003e-06 	1.632e-07 	2.215e-05 	1.415e-07 	8.525e-11 	4.912e-09 
1.03515 	19.16684 	1.847e-07 	1.002e-06 	1.632e-07 	2.216e-05 	1.415e-07 	8.526e-11 	4.912e-09 
1.05525 	19.53901 	1.847e-07 	1.001e-06 	1.632e-07 	2.216e-05 	1.415e-07 	8.526e-11 	4.912e-09 
1.07535 	19.91118 	1.847e-07 	1.001e-06 	1.632e-07 	2.216e-05 	1.414e-07 	8.526e-11 	4.912e-09 
1.09545 	20.28335 	1.847e-07 	1.000e-06 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.11555 	20.65552 	1.847e-07 	1.000e-06 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.13565 	21.02770 	1.847e-07 	1.000e-06 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.15575 	21.39987 	1.847e-07 	9.999e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.17585 	21.77204 	1.847e-07 	9.999e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.19595 	22.14421 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.21605 	22.51638 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.23615 	22.88855 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.25625 	23.26072 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.27635 	23.63290 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.29645 	24.00507 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.31655 	24.37724 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.33665 	24.74941 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.35675 	25.12158 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.37685 	25.49375 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.39695 	25.86593 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.41705 	26.23810 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.43715 	26.61027 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.45725 	26.98244 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.47735 	27.35461 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.49745 	27.72678 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.51755 	28.09896 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.53765 	28.47113 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.55775 	28.84330 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.57785 	29.21547 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.59795 	29.58764 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.61805 	29.95981 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.63815 	30.33199 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.65825 	30.70416 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.67835 	31.07633 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.69845 	31.44850 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.71855 	31.82067 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.73865 	32.19284 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
1.75875 	32.56501 	1.847e-07 	9.998e-07 	1.632e-07 	2.216e-05 	1.414e-07 	8.527e-11 	4.912e-09 
