n = 1.0e+04, Tgas =   9.0, Tdust =   9.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.399e-04 	4.715e-08 	1.399e-04 	7.593e-12 	3.368e-04 	2.986e-16 	1.615e-13 
0.03015 	0.46521 	1.402e-04 	1.199e-07 	1.402e-04 	1.912e-11 	3.373e-04 	8.363e-16 	2.783e-13 
0.05025 	0.77536 	1.403e-04 	3.040e-07 	1.402e-04 	4.887e-11 	3.374e-04 	2.370e-15 	4.758e-13 
0.07035 	1.08550 	1.400e-04 	7.672e-07 	1.399e-04 	1.278e-10 	3.372e-04 	6.757e-15 	8.105e-13 
0.09045 	1.39564 	1.389e-04 	1.917e-06 	1.389e-04 	3.431e-10 	3.370e-04 	1.925e-14 	1.382e-12 
0.11055 	1.70579 	1.363e-04 	4.685e-06 	1.362e-04 	9.432e-10 	3.368e-04 	5.429e-14 	2.381e-12 
0.13065 	2.01593 	1.302e-04 	1.090e-05 	1.302e-04 	2.625e-09 	3.370e-04 	1.500e-13 	4.218e-12 
0.15075 	2.32607 	1.183e-04 	2.306e-05 	1.183e-04 	7.238e-09 	3.378e-04 	4.026e-13 	7.909e-12 
0.17085 	2.63622 	9.943e-05 	4.231e-05 	9.941e-05 	1.921e-08 	3.391e-04 	1.062e-12 	1.619e-11 
0.19095 	2.94636 	7.621e-05 	6.601e-05 	7.618e-05 	4.794e-08 	3.409e-04 	2.877e-12 	3.656e-11 
0.21105 	3.25650 	5.340e-05 	8.925e-05 	5.337e-05 	1.115e-07 	3.427e-04 	8.582e-12 	8.952e-11 
0.23115 	3.56664 	3.448e-05 	1.084e-04 	3.444e-05 	2.413e-07 	3.441e-04 	2.941e-11 	2.309e-10 
0.25125 	3.87679 	2.055e-05 	1.220e-04 	2.052e-05 	4.883e-07 	3.446e-04 	1.132e-10 	6.094e-10 
0.27135 	4.18693 	1.124e-05 	1.300e-04 	1.121e-05 	9.285e-07 	3.440e-04 	4.550e-10 	1.594e-09 
0.29145 	4.49707 	5.612e-06 	1.329e-04 	5.578e-06 	1.686e-06 	3.414e-04 	1.728e-09 	3.959e-09 
0.31155 	4.80722 	2.606e-06 	1.303e-04 	2.575e-06 	3.059e-06 	3.358e-04 	5.603e-09 	8.910e-09 
0.33165 	5.11736 	1.194e-06 	1.197e-04 	1.171e-06 	5.966e-06 	3.231e-04 	1.481e-08 	1.800e-08 
0.35175 	5.42750 	5.748e-07 	9.345e-05 	5.569e-07 	1.239e-05 	2.942e-04 	3.430e-08 	3.430e-08 
0.37185 	5.73765 	2.939e-07 	5.087e-05 	2.790e-07 	2.253e-05 	2.445e-04 	8.331e-08 	6.534e-08 
0.39195 	6.04779 	1.807e-07 	1.941e-05 	1.663e-07 	2.985e-05 	1.919e-04 	2.058e-07 	1.181e-07 
0.41205 	6.35793 	1.411e-07 	8.352e-06 	1.258e-07 	3.232e-05 	1.288e-04 	3.650e-07 	1.792e-07 
0.43215 	6.66807 	1.399e-07 	8.176e-06 	1.227e-07 	3.226e-05 	5.831e-05 	2.831e-07 	1.866e-07 
0.45225 	6.97822 	1.752e-07 	1.964e-05 	1.581e-07 	2.948e-05 	2.724e-05 	7.830e-08 	1.341e-07 
0.47235 	7.28836 	2.313e-07 	4.290e-05 	2.159e-07 	2.392e-05 	1.755e-05 	1.709e-08 	8.876e-08 
0.49245 	7.59850 	2.846e-07 	6.607e-05 	2.697e-07 	1.841e-05 	1.233e-05 	4.763e-09 	5.807e-08 
0.51255 	7.90865 	3.223e-07 	8.295e-05 	3.071e-07 	1.439e-05 	8.592e-06 	1.636e-09 	3.834e-08 
0.53265 	8.21879 	3.436e-07 	9.255e-05 	3.282e-07 	1.209e-05 	5.981e-06 	6.703e-10 	2.631e-08 
0.55275 	8.52893 	3.524e-07 	9.546e-05 	3.370e-07 	1.137e-05 	4.271e-06 	3.306e-10 	1.924e-08 
0.57285 	8.83908 	3.520e-07 	9.268e-05 	3.372e-07 	1.199e-05 	3.170e-06 	1.967e-10 	1.514e-08 
0.59295 	9.14922 	3.445e-07 	8.551e-05 	3.302e-07 	1.364e-05 	2.425e-06 	1.374e-10 	1.273e-08 
0.61305 	9.45936 	3.314e-07 	7.565e-05 	3.176e-07 	1.591e-05 	1.884e-06 	1.074e-10 	1.123e-08 
0.63315 	9.76950 	3.151e-07 	6.459e-05 	3.014e-07 	1.844e-05 	1.475e-06 	9.111e-11 	1.024e-08 
0.65325 	10.07965 	2.976e-07 	5.354e-05 	2.837e-07 	2.096e-05 	1.164e-06 	8.208e-11 	9.534e-09 
0.67335 	10.38979 	2.805e-07 	4.324e-05 	2.663e-07 	2.328e-05 	9.297e-07 	7.783e-11 	9.011e-09 
0.69345 	10.69993 	2.650e-07 	3.410e-05 	2.501e-07 	2.532e-05 	7.553e-07 	7.730e-11 	8.613e-09 
0.71355 	11.01008 	2.515e-07 	2.632e-05 	2.359e-07 	2.701e-05 	6.277e-07 	8.006e-11 	8.311e-09 
0.73365 	11.32022 	2.403e-07 	1.996e-05 	2.240e-07 	2.838e-05 	5.359e-07 	8.579e-11 	8.083e-09 
0.75375 	11.63036 	2.314e-07 	1.493e-05 	2.144e-07 	2.944e-05 	4.709e-07 	9.409e-11 	7.914e-09 
0.77385 	11.94051 	2.246e-07 	1.110e-05 	2.070e-07 	3.023e-05 	4.252e-07 	1.043e-10 	7.790e-09 
0.79395 	12.25065 	2.195e-07 	8.245e-06 	2.014e-07 	3.081e-05 	3.936e-07 	1.155e-10 	7.701e-09 
0.81405 	12.56079 	2.158e-07 	6.173e-06 	1.973e-07 	3.123e-05 	3.717e-07 	1.267e-10 	7.637e-09 
0.83415 	12.87093 	2.132e-07 	4.690e-06 	1.943e-07 	3.152e-05 	3.566e-07 	1.370e-10 	7.593e-09 
0.85425 	13.18108 	2.113e-07 	3.642e-06 	1.922e-07 	3.173e-05 	3.462e-07 	1.459e-10 	7.562e-09 
0.87435 	13.49122 	2.100e-07 	2.907e-06 	1.907e-07 	3.187e-05 	3.390e-07 	1.531e-10 	7.540e-09 
0.89445 	13.80136 	2.091e-07 	2.394e-06 	1.897e-07 	3.197e-05 	3.341e-07 	1.588e-10 	7.525e-09 
0.91455 	14.11151 	2.085e-07 	2.037e-06 	1.890e-07 	3.204e-05 	3.307e-07 	1.630e-10 	7.515e-09 
0.93465 	14.42165 	2.081e-07 	1.790e-06 	1.885e-07 	3.209e-05 	3.284e-07 	1.661e-10 	7.508e-09 
0.95475 	14.73179 	2.078e-07 	1.619e-06 	1.881e-07 	3.213e-05 	3.268e-07 	1.684e-10 	7.503e-09 
0.97485 	15.04194 	2.075e-07 	1.501e-06 	1.879e-07 	3.215e-05 	3.257e-07 	1.699e-10 	7.499e-09 
0.99495 	15.35208 	2.074e-07 	1.419e-06 	1.877e-07 	3.216e-05 	3.249e-07 	1.711e-10 	7.497e-09 
1.01505 	15.66222 	2.073e-07 	1.363e-06 	1.876e-07 	3.218e-05 	3.244e-07 	1.718e-10 	7.495e-09 
1.03515 	15.97236 	2.072e-07 	1.324e-06 	1.875e-07 	3.218e-05 	3.240e-07 	1.724e-10 	7.494e-09 
1.05525 	16.28251 	2.072e-07 	1.298e-06 	1.875e-07 	3.219e-05 	3.238e-07 	1.728e-10 	7.493e-09 
1.07535 	16.59265 	2.071e-07 	1.279e-06 	1.874e-07 	3.219e-05 	3.236e-07 	1.730e-10 	7.493e-09 
1.09545 	16.90279 	2.071e-07 	1.266e-06 	1.874e-07 	3.219e-05 	3.235e-07 	1.732e-10 	7.492e-09 
1.11555 	17.21294 	2.071e-07 	1.258e-06 	1.874e-07 	3.220e-05 	3.234e-07 	1.733e-10 	7.492e-09 
1.13565 	17.52308 	2.071e-07 	1.252e-06 	1.874e-07 	3.220e-05 	3.234e-07 	1.734e-10 	7.492e-09 
1.15575 	17.83322 	2.071e-07 	1.247e-06 	1.874e-07 	3.220e-05 	3.233e-07 	1.735e-10 	7.492e-09 
1.17585 	18.14337 	2.071e-07 	1.244e-06 	1.874e-07 	3.220e-05 	3.233e-07 	1.735e-10 	7.492e-09 
1.19595 	18.45351 	2.071e-07 	1.242e-06 	1.874e-07 	3.220e-05 	3.233e-07 	1.736e-10 	7.492e-09 
1.21605 	18.76365 	2.071e-07 	1.241e-06 	1.874e-07 	3.220e-05 	3.233e-07 	1.736e-10 	7.492e-09 
1.23615 	19.07379 	2.071e-07 	1.240e-06 	1.874e-07 	3.220e-05 	3.233e-07 	1.736e-10 	7.492e-09 
1.25625 	19.38394 	2.071e-07 	1.240e-06 	1.874e-07 	3.220e-05 	3.233e-07 	1.736e-10 	7.492e-09 
1.27635 	19.69408 	2.071e-07 	1.239e-06 	1.874e-07 	3.220e-05 	3.233e-07 	1.736e-10 	7.492e-09 
1.29645 	20.00422 	2.071e-07 	1.239e-06 	1.874e-07 	3.220e-05 	3.233e-07 	1.736e-10 	7.492e-09 
1.31655 	20.31437 	2.071e-07 	1.239e-06 	1.874e-07 	3.220e-05 	3.232e-07 	1.736e-10 	7.492e-09 
1.33665 	20.62451 	2.071e-07 	1.238e-06 	1.874e-07 	3.220e-05 	3.232e-07 	1.736e-10 	7.492e-09 
1.35675 	20.93465 	2.071e-07 	1.238e-06 	1.874e-07 	3.220e-05 	3.232e-07 	1.736e-10 	7.492e-09 
1.37685 	21.24480 	2.071e-07 	1.238e-06 	1.874e-07 	3.220e-05 	3.232e-07 	1.736e-10 	7.492e-09 
1.39695 	21.55494 	2.071e-07 	1.238e-06 	1.874e-07 	3.220e-05 	3.232e-07 	1.736e-10 	7.492e-09 
1.41705 	21.86508 	2.071e-07 	1.238e-06 	1.874e-07 	3.220e-05 	3.232e-07 	1.736e-10 	7.492e-09 
1.43715 	22.17522 	2.071e-07 	1.238e-06 	1.874e-07 	3.220e-05 	3.232e-07 	1.736e-10 	7.492e-09 
1.45725 	22.48537 	2.071e-07 	1.238e-06 	1.874e-07 	3.220e-05 	3.232e-07 	1.736e-10 	7.492e-09 
