n = 1.0e+04, Tgas =   7.5, Tdust =   7.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.393e-04 	5.192e-08 	1.393e-04 	7.168e-12 	3.355e-04 	1.887e-16 	1.465e-13 
0.03015 	0.46521 	1.396e-04 	1.320e-07 	1.396e-04 	1.815e-11 	3.361e-04 	5.299e-16 	2.524e-13 
0.05025 	0.77536 	1.397e-04 	3.346e-07 	1.396e-04 	4.670e-11 	3.362e-04 	1.505e-15 	4.314e-13 
0.07035 	1.08550 	1.393e-04 	8.438e-07 	1.393e-04 	1.230e-10 	3.361e-04 	4.296e-15 	7.346e-13 
0.09045 	1.39564 	1.382e-04 	2.105e-06 	1.382e-04 	3.326e-10 	3.359e-04 	1.224e-14 	1.253e-12 
0.11055 	1.70579 	1.353e-04 	5.126e-06 	1.353e-04 	9.202e-10 	3.358e-04 	3.450e-14 	2.162e-12 
0.13065 	2.01593 	1.288e-04 	1.183e-05 	1.288e-04 	2.572e-09 	3.361e-04 	9.499e-14 	3.849e-12 
0.15075 	2.32607 	1.162e-04 	2.470e-05 	1.162e-04 	7.103e-09 	3.370e-04 	2.531e-13 	7.295e-12 
0.17085 	2.63622 	9.688e-05 	4.454e-05 	9.685e-05 	1.884e-08 	3.386e-04 	6.592e-13 	1.518e-11 
0.19095 	2.94636 	7.367e-05 	6.833e-05 	7.364e-05 	4.697e-08 	3.406e-04 	1.755e-12 	3.491e-11 
0.21105 	3.25650 	5.133e-05 	9.122e-05 	5.130e-05 	1.091e-07 	3.426e-04 	5.127e-12 	8.677e-11 
0.23115 	3.56664 	3.304e-05 	1.098e-04 	3.301e-05 	2.362e-07 	3.442e-04 	1.729e-11 	2.261e-10 
0.25125 	3.87679 	1.968e-05 	1.230e-04 	1.965e-05 	4.781e-07 	3.449e-04 	6.622e-11 	6.004e-10 
0.27135 	4.18693 	1.078e-05 	1.308e-04 	1.075e-05 	9.097e-07 	3.444e-04 	2.677e-10 	1.575e-09 
0.29145 	4.49707 	5.404e-06 	1.336e-04 	5.370e-06 	1.650e-06 	3.422e-04 	1.035e-09 	3.914e-09 
0.31155 	4.80722 	2.524e-06 	1.315e-04 	2.493e-06 	2.967e-06 	3.371e-04 	3.462e-09 	8.808e-09 
0.33165 	5.11736 	1.169e-06 	1.224e-04 	1.145e-06 	5.678e-06 	3.260e-04 	9.529e-09 	1.775e-08 
0.35175 	5.42750 	5.757e-07 	9.955e-05 	5.578e-07 	1.168e-05 	3.007e-04 	2.274e-08 	3.344e-08 
0.37185 	5.73765 	3.031e-07 	5.952e-05 	2.885e-07 	2.190e-05 	2.545e-04 	5.519e-08 	6.261e-08 
