n = 1.0e+04, Tgas =  16.5, Tdust =  16.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.414e-04 	3.427e-08 	1.414e-04 	9.150e-12 	3.409e-04 	7.325e-16 	2.190e-13 
0.03015 	0.46521 	1.417e-04 	8.722e-08 	1.417e-04 	2.268e-11 	3.419e-04 	2.049e-15 	3.781e-13 
0.05025 	0.77536 	1.419e-04 	2.213e-07 	1.418e-04 	5.685e-11 	3.425e-04 	5.805e-15 	6.475e-13 
0.07035 	1.08550 	1.417e-04 	5.597e-07 	1.417e-04 	1.455e-10 	3.429e-04 	1.658e-14 	1.104e-12 
0.09045 	1.39564 	1.410e-04 	1.405e-06 	1.409e-04 	3.825e-10 	3.432e-04 	4.739e-14 	1.882e-12 
0.11055 	1.70579 	1.390e-04 	3.470e-06 	1.390e-04 	1.032e-09 	3.434e-04 	1.345e-13 	3.223e-12 
0.13065 	2.01593 	1.343e-04 	8.258e-06 	1.343e-04 	2.832e-09 	3.437e-04 	3.757e-13 	5.619e-12 
0.15075 	2.32607 	1.246e-04 	1.822e-05 	1.246e-04 	7.766e-09 	3.443e-04 	1.031e-12 	1.020e-11 
0.17085 	2.63622 	1.078e-04 	3.542e-05 	1.078e-04 	2.067e-08 	3.452e-04 	2.815e-12 	1.987e-11 
0.19095 	2.94636 	8.503e-05 	5.866e-05 	8.500e-05 	5.196e-08 	3.465e-04 	7.996e-12 	4.246e-11 
0.21105 	3.25650 	6.091e-05 	8.322e-05 	6.088e-05 	1.215e-07 	3.478e-04 	2.494e-11 	9.910e-11 
0.23115 	3.56664 	3.985e-05 	1.044e-04 	3.981e-05 	2.639e-07 	3.487e-04 	8.739e-11 	2.470e-10 
0.25125 	3.87679 	2.386e-05 	1.199e-04 	2.382e-05 	5.338e-07 	3.487e-04 	3.325e-10 	6.380e-10 
0.27135 	4.18693 	1.300e-05 	1.289e-04 	1.296e-05 	1.012e-06 	3.473e-04 	1.275e-09 	1.650e-09 
0.29145 	4.49707 	6.409e-06 	1.316e-04 	6.375e-06 	1.842e-06 	3.434e-04 	4.462e-09 	4.076e-09 
0.31155 	4.80722 	2.910e-06 	1.270e-04 	2.881e-06 	3.405e-06 	3.351e-04 	1.293e-08 	9.171e-09 
0.33165 	5.11736 	1.275e-06 	1.105e-04 	1.252e-06 	6.813e-06 	3.160e-04 	3.062e-08 	1.876e-08 
0.35175 	5.42750 	5.577e-07 	7.413e-05 	5.399e-07 	1.372e-05 	2.758e-04 	6.848e-08 	3.715e-08 
0.37185 	5.73765 	2.710e-07 	3.147e-05 	2.546e-07 	2.153e-05 	2.223e-04 	1.677e-07 	7.309e-08 
0.39195 	6.04779 	1.818e-07 	1.124e-05 	1.649e-07 	2.507e-05 	1.712e-04 	3.608e-07 	1.276e-07 
0.41205 	6.35793 	1.531e-07 	5.614e-06 	1.344e-07 	2.596e-05 	9.867e-05 	5.234e-07 	1.783e-07 
0.43215 	6.66807 	1.669e-07 	7.738e-06 	1.453e-07 	2.548e-05 	3.736e-05 	3.183e-07 	1.573e-07 
0.45225 	6.97822 	2.175e-07 	2.285e-05 	1.978e-07 	2.264e-05 	1.899e-05 	7.809e-08 	1.053e-07 
0.47235 	7.28836 	2.856e-07 	5.096e-05 	2.685e-07 	1.742e-05 	1.375e-05 	1.783e-08 	6.902e-08 
0.49245 	7.59850 	3.425e-07 	7.655e-05 	3.258e-07 	1.268e-05 	9.925e-06 	5.379e-09 	4.498e-08 
0.51255 	7.90865 	3.785e-07 	9.413e-05 	3.612e-07 	9.428e-06 	6.811e-06 	1.933e-09 	2.957e-08 
0.53265 	8.21879 	3.966e-07 	1.036e-04 	3.788e-07 	7.657e-06 	4.629e-06 	8.064e-10 	2.020e-08 
0.55275 	8.52893 	4.036e-07 	1.064e-04 	3.859e-07 	7.118e-06 	3.262e-06 	4.009e-10 	1.473e-08 
0.57285 	8.83908 	4.035e-07 	1.038e-04 	3.864e-07 	7.570e-06 	2.422e-06 	2.398e-10 	1.159e-08 
0.59295 	9.14922 	3.969e-07 	9.678e-05 	3.806e-07 	8.819e-06 	1.868e-06 	1.678e-10 	9.759e-09 
0.61305 	9.45936 	3.840e-07 	8.680e-05 	3.685e-07 	1.060e-05 	1.458e-06 	1.298e-10 	8.614e-09 
0.63315 	9.76950 	3.663e-07 	7.521e-05 	3.512e-07 	1.266e-05 	1.138e-06 	1.075e-10 	7.857e-09 
0.65325 	10.07965 	3.462e-07 	6.328e-05 	3.311e-07 	1.476e-05 	8.865e-07 	9.318e-11 	7.311e-09 
0.67335 	10.38979 	3.257e-07 	5.188e-05 	3.102e-07 	1.674e-05 	6.920e-07 	8.408e-11 	6.896e-09 
0.69345 	10.69993 	3.061e-07 	4.149e-05 	2.901e-07 	1.851e-05 	5.453e-07 	7.892e-11 	6.574e-09 
0.71355 	11.01008 	2.885e-07 	3.240e-05 	2.717e-07 	2.003e-05 	4.370e-07 	7.714e-11 	6.322e-09 
0.73365 	11.32022 	2.734e-07 	2.476e-05 	2.556e-07 	2.126e-05 	3.589e-07 	7.839e-11 	6.128e-09 
0.75375 	11.63036 	2.611e-07 	1.858e-05 	2.423e-07 	2.223e-05 	3.038e-07 	8.228e-11 	5.982e-09 
0.77385 	11.94051 	2.514e-07 	1.376e-05 	2.317e-07 	2.297e-05 	2.655e-07 	8.824e-11 	5.874e-09 
0.79395 	12.25065 	2.441e-07 	1.014e-05 	2.235e-07 	2.350e-05 	2.392e-07 	9.547e-11 	5.797e-09 
0.81405 	12.56079 	2.388e-07 	7.483e-06 	2.175e-07 	2.389e-05 	2.214e-07 	1.031e-10 	5.742e-09 
0.83415 	12.87093 	2.350e-07 	5.576e-06 	2.132e-07 	2.416e-05 	2.093e-07 	1.103e-10 	5.703e-09 
0.85425 	13.18108 	2.323e-07 	4.227e-06 	2.101e-07 	2.435e-05 	2.010e-07 	1.166e-10 	5.676e-09 
0.87435 	13.49122 	2.304e-07 	3.281e-06 	2.079e-07 	2.448e-05 	1.955e-07 	1.218e-10 	5.658e-09 
0.89445 	13.80136 	2.291e-07 	2.622e-06 	2.063e-07 	2.457e-05 	1.916e-07 	1.258e-10 	5.645e-09 
0.91455 	14.11151 	2.282e-07 	2.164e-06 	2.053e-07 	2.464e-05 	1.890e-07 	1.289e-10 	5.636e-09 
0.93465 	14.42165 	2.276e-07 	1.847e-06 	2.045e-07 	2.468e-05 	1.872e-07 	1.311e-10 	5.630e-09 
0.95475 	14.73179 	2.271e-07 	1.628e-06 	2.040e-07 	2.471e-05 	1.860e-07 	1.327e-10 	5.626e-09 
0.97485 	15.04194 	2.268e-07 	1.476e-06 	2.037e-07 	2.473e-05 	1.852e-07 	1.339e-10 	5.623e-09 
0.99495 	15.35208 	2.266e-07 	1.372e-06 	2.034e-07 	2.474e-05 	1.846e-07 	1.347e-10 	5.621e-09 
1.01505 	15.66222 	2.265e-07 	1.300e-06 	2.033e-07 	2.475e-05 	1.842e-07 	1.352e-10 	5.620e-09 
1.03515 	15.97236 	2.264e-07 	1.250e-06 	2.032e-07 	2.476e-05 	1.839e-07 	1.356e-10 	5.619e-09 
1.05525 	16.28251 	2.263e-07 	1.216e-06 	2.031e-07 	2.476e-05 	1.837e-07 	1.359e-10 	5.618e-09 
1.07535 	16.59265 	2.263e-07 	1.192e-06 	2.030e-07 	2.477e-05 	1.836e-07 	1.361e-10 	5.618e-09 
1.09545 	16.90279 	2.262e-07 	1.176e-06 	2.030e-07 	2.477e-05 	1.835e-07 	1.362e-10 	5.617e-09 
1.11555 	17.21294 	2.262e-07 	1.164e-06 	2.030e-07 	2.477e-05 	1.835e-07 	1.363e-10 	5.617e-09 
1.13565 	17.52308 	2.262e-07 	1.157e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.364e-10 	5.617e-09 
1.15575 	17.83322 	2.262e-07 	1.151e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.364e-10 	5.617e-09 
1.17585 	18.14337 	2.262e-07 	1.148e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.364e-10 	5.617e-09 
1.19595 	18.45351 	2.262e-07 	1.145e-06 	2.029e-07 	2.477e-05 	1.834e-07 	1.365e-10 	5.617e-09 
1.21605 	18.76365 	2.262e-07 	1.143e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.23615 	19.07379 	2.262e-07 	1.142e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.25625 	19.38394 	2.262e-07 	1.141e-06 	2.029e-07 	2.477e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.27635 	19.69408 	2.262e-07 	1.141e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.29645 	20.00422 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.31655 	20.31437 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.33665 	20.62451 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.35675 	20.93465 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.37685 	21.24480 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.39695 	21.55494 	2.262e-07 	1.140e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.41705 	21.86508 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.43715 	22.17522 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.45725 	22.48537 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.47735 	22.79551 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.49745 	23.10565 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.51755 	23.41580 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.53765 	23.72594 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.55775 	24.03608 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.57785 	24.34623 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.59795 	24.65637 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.61805 	24.96651 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.63815 	25.27665 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.65825 	25.58680 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.67835 	25.89694 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.69845 	26.20708 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.71855 	26.51723 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.73865 	26.82737 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.75875 	27.13751 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.77885 	27.44766 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.79895 	27.75780 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.81905 	28.06794 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.83915 	28.37808 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.85925 	28.68823 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.87935 	28.99837 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.89945 	29.30851 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.91955 	29.61866 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.93965 	29.92880 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.95975 	30.23894 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.97985 	30.54909 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
1.99995 	30.85923 	2.262e-07 	1.139e-06 	2.029e-07 	2.478e-05 	1.833e-07 	1.365e-10 	5.617e-09 
