n = 9.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.411e-04 	3.091e-08 	1.410e-04 	7.397e-12 	3.396e-04 	5.364e-16 	2.017e-13 
0.03015 	0.41869 	1.414e-04 	7.168e-08 	1.414e-04 	1.672e-11 	3.404e-04 	1.349e-15 	3.303e-13 
0.05025 	0.69782 	1.416e-04 	1.659e-07 	1.416e-04 	3.803e-11 	3.408e-04 	3.432e-15 	5.369e-13 
0.07035 	0.97695 	1.416e-04 	3.829e-07 	1.415e-04 	8.773e-11 	3.411e-04 	8.802e-15 	8.690e-13 
0.09045 	1.25608 	1.412e-04 	8.798e-07 	1.412e-04 	2.064e-10 	3.413e-04 	2.266e-14 	1.404e-12 
0.11055 	1.53521 	1.402e-04 	2.004e-06 	1.401e-04 	4.962e-10 	3.414e-04 	5.825e-14 	2.273e-12 
0.13065 	1.81434 	1.378e-04 	4.484e-06 	1.378e-04 	1.217e-09 	3.416e-04 	1.486e-13 	3.707e-12 
0.15075 	2.09347 	1.327e-04 	9.662e-06 	1.327e-04 	3.019e-09 	3.419e-04 	3.744e-13 	6.164e-12 
0.17085 	2.37259 	1.232e-04 	1.943e-05 	1.231e-04 	7.460e-09 	3.425e-04 	9.307e-13 	1.065e-11 
0.19095 	2.65172 	1.078e-04 	3.512e-05 	1.077e-04 	1.798e-08 	3.433e-04 	2.312e-12 	1.955e-11 
0.21105 	2.93085 	8.753e-05 	5.573e-05 	8.750e-05 	4.143e-08 	3.445e-04 	5.925e-12 	3.872e-11 
0.23115 	3.20998 	6.577e-05 	7.786e-05 	6.574e-05 	9.026e-08 	3.458e-04 	1.633e-11 	8.248e-11 
0.25125 	3.48911 	4.591e-05 	9.793e-05 	4.588e-05 	1.854e-07 	3.468e-04 	4.950e-11 	1.860e-10 
0.27135 	3.76824 	2.988e-05 	1.138e-04 	2.984e-05 	3.601e-07 	3.473e-04 	1.629e-10 	4.345e-10 
0.29145 	4.04737 	1.810e-05 	1.248e-04 	1.806e-05 	6.637e-07 	3.470e-04 	5.568e-10 	1.028e-09 
0.31155 	4.32649 	1.015e-05 	1.308e-04 	1.012e-05 	1.171e-06 	3.454e-04 	1.854e-09 	2.394e-09 
0.33165 	4.60562 	5.284e-06 	1.320e-04 	5.248e-06 	2.027e-06 	3.417e-04 	5.575e-09 	5.280e-09 
0.35175 	4.88475 	2.611e-06 	1.273e-04 	2.579e-06 	3.618e-06 	3.341e-04 	1.420e-08 	1.070e-08 
0.37185 	5.16388 	1.281e-06 	1.132e-04 	1.256e-06 	6.933e-06 	3.177e-04 	3.064e-08 	2.007e-08 
0.39195 	5.44301 	6.420e-07 	8.308e-05 	6.227e-07 	1.342e-05 	2.845e-04 	6.213e-08 	3.652e-08 
0.41205 	5.72214 	3.393e-07 	4.287e-05 	3.223e-07 	2.186e-05 	2.365e-04 	1.357e-07 	6.673e-08 
0.43215 	6.00127 	2.205e-07 	1.734e-05 	2.036e-07 	2.706e-05 	1.901e-04 	2.869e-07 	1.141e-07 
0.45225 	6.28040 	1.757e-07 	7.915e-06 	1.577e-07 	2.889e-05 	1.336e-04 	4.740e-07 	1.689e-07 
0.47235 	6.55952 	1.691e-07 	6.612e-06 	1.487e-07 	2.907e-05 	6.538e-05 	4.539e-07 	1.864e-07 
0.49245 	6.83865 	2.015e-07 	1.338e-05 	1.803e-07 	2.758e-05 	2.941e-05 	1.876e-07 	1.437e-07 
0.51255 	7.11778 	2.637e-07 	3.387e-05 	2.449e-07 	2.325e-05 	1.900e-05 	4.723e-08 	9.972e-08 
0.53265 	7.39691 	3.311e-07 	5.978e-05 	3.137e-07 	1.779e-05 	1.432e-05 	1.387e-08 	6.853e-08 
