n = 1.3e+04, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.415e-04 	5.400e-08 	1.414e-04 	1.440e-11 	3.403e-04 	1.182e-15 	2.312e-13 
0.03015 	0.60478 	1.417e-04 	1.814e-07 	1.417e-04 	4.789e-11 	3.408e-04 	4.527e-15 	4.661e-13 
0.05025 	1.00796 	1.415e-04 	6.058e-07 	1.414e-04 	1.651e-10 	3.409e-04 	1.762e-14 	9.323e-13 
0.07035 	1.41115 	1.402e-04 	1.996e-06 	1.402e-04 	5.955e-10 	3.409e-04 	6.853e-14 	1.866e-12 
0.09045 	1.81434 	1.360e-04 	6.321e-06 	1.360e-04 	2.231e-09 	3.411e-04 	2.607e-13 	3.801e-12 
0.11055 	2.21752 	1.245e-04 	1.799e-05 	1.245e-04 	8.396e-09 	3.418e-04 	9.511e-13 	8.179e-12 
0.13065 	2.62071 	1.015e-04 	4.144e-05 	1.015e-04 	2.992e-08 	3.431e-04 	3.375e-12 	1.977e-11 
0.15075 	3.02389 	7.059e-05 	7.279e-05 	7.056e-05 	9.551e-08 	3.448e-04 	1.284e-11 	5.576e-11 
0.17085 	3.42708 	4.199e-05 	1.015e-04 	4.196e-05 	2.675e-07 	3.462e-04 	5.907e-11 	1.789e-10 
0.19095 	3.83027 	2.150e-05 	1.209e-04 	2.148e-05 	6.576e-07 	3.460e-04 	3.249e-10 	6.161e-10 
0.21105 	4.23345 	9.340e-06 	1.293e-04 	9.312e-06 	1.435e-06 	3.427e-04 	1.819e-09 	2.111e-09 
0.23115 	4.63664 	3.409e-06 	1.260e-04 	3.384e-06 	2.961e-06 	3.334e-04 	8.229e-09 	6.494e-09 
0.25125 	5.03982 	1.099e-06 	1.049e-04 	1.080e-06 	6.678e-06 	3.089e-04 	2.673e-08 	1.705e-08 
0.27135 	5.44301 	3.348e-07 	5.278e-05 	3.200e-07 	1.490e-05 	2.509e-04 	8.221e-08 	4.277e-08 
0.29145 	5.84620 	1.540e-07 	1.369e-05 	1.392e-07 	2.074e-05 	1.880e-04 	2.603e-07 	9.778e-08 
0.31155 	6.24938 	1.171e-07 	4.512e-06 	1.008e-07 	2.194e-05 	1.029e-04 	4.996e-07 	1.663e-07 
0.33165 	6.65257 	1.315e-07 	7.337e-06 	1.117e-07 	2.138e-05 	2.731e-05 	2.410e-07 	1.380e-07 
