n = 8.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.409e-04 	2.618e-08 	1.409e-04 	6.069e-12 	3.393e-04 	4.247e-16 	1.944e-13 
0.03015 	0.37217 	1.413e-04 	5.534e-08 	1.413e-04 	1.251e-11 	3.401e-04 	9.630e-16 	3.022e-13 
0.05025 	0.62029 	1.415e-04 	1.168e-07 	1.415e-04 	2.583e-11 	3.407e-04 	2.203e-15 	4.667e-13 
0.07035 	0.86840 	1.416e-04 	2.459e-07 	1.416e-04 	5.375e-11 	3.410e-04 	5.077e-15 	7.173e-13 
0.09045 	1.11651 	1.415e-04 	5.165e-07 	1.414e-04 	1.133e-10 	3.412e-04 	1.176e-14 	1.100e-12 
0.11055 	1.36463 	1.410e-04 	1.080e-06 	1.410e-04 	2.427e-10 	3.414e-04 	2.729e-14 	1.685e-12 
0.13065 	1.61274 	1.399e-04 	2.241e-06 	1.399e-04 	5.288e-10 	3.415e-04 	6.320e-14 	2.588e-12 
0.15075 	1.86086 	1.377e-04 	4.577e-06 	1.377e-04 	1.170e-09 	3.417e-04 	1.455e-13 	4.001e-12 
0.17085 	2.10897 	1.333e-04 	9.070e-06 	1.333e-04 	2.615e-09 	3.420e-04 	3.322e-13 	6.285e-12 
0.19095 	2.35709 	1.255e-04 	1.706e-05 	1.254e-04 	5.837e-09 	3.425e-04 	7.518e-13 	1.016e-11 
0.21105 	2.60520 	1.131e-04 	2.967e-05 	1.131e-04 	1.283e-08 	3.432e-04 	1.699e-12 	1.719e-11 
0.23115 	2.85332 	9.642e-05 	4.670e-05 	9.638e-05 	2.737e-08 	3.441e-04 	3.913e-12 	3.082e-11 
0.25125 	3.10143 	7.727e-05 	6.621e-05 	7.723e-05 	5.605e-08 	3.453e-04 	9.438e-12 	5.870e-11 
0.27135 	3.34954 	5.830e-05 	8.549e-05 	5.826e-05 	1.097e-07 	3.463e-04 	2.440e-11 	1.178e-10 
0.29145 	3.59766 	4.157e-05 	1.024e-04 	4.152e-05 	2.055e-07 	3.472e-04 	6.790e-11 	2.458e-10 
0.31155 	3.84577 	2.805e-05 	1.157e-04 	2.801e-05 	3.691e-07 	3.476e-04 	1.996e-10 	5.250e-10 
0.33165 	4.09389 	1.789e-05 	1.252e-04 	1.785e-05 	6.379e-07 	3.473e-04 	5.989e-10 	1.129e-09 
0.35175 	4.34200 	1.075e-05 	1.309e-04 	1.070e-05 	1.068e-06 	3.461e-04 	1.755e-09 	2.391e-09 
0.37185 	4.59012 	6.095e-06 	1.328e-04 	6.053e-06 	1.761e-06 	3.435e-04 	4.759e-09 	4.860e-09 
0.39195 	4.83823 	3.314e-06 	1.306e-04 	3.277e-06 	2.956e-06 	3.384e-04 	1.139e-08 	9.255e-09 
0.41205 	5.08635 	1.788e-06 	1.225e-04 	1.758e-06 	5.239e-06 	3.281e-04 	2.362e-08 	1.644e-08 
0.43215 	5.33446 	9.889e-07 	1.041e-04 	9.650e-07 	9.700e-06 	3.076e-04 	4.433e-08 	2.791e-08 
0.45225 	5.58257 	5.621e-07 	7.244e-05 	5.427e-07 	1.710e-05 	2.721e-04 	8.321e-08 	4.711e-08 
0.47235 	5.83069 	3.392e-07 	3.784e-05 	3.214e-07 	2.502e-05 	2.283e-04 	1.664e-07 	7.938e-08 
0.49245 	6.07880 	2.401e-07 	1.714e-05 	2.223e-07 	2.964e-05 	1.861e-04 	3.141e-07 	1.253e-07 
0.51255 	6.32692 	1.973e-07 	8.841e-06 	1.785e-07 	3.143e-05 	1.343e-04 	4.784e-07 	1.751e-07 
0.53265 	6.57503 	1.892e-07 	7.374e-06 	1.682e-07 	3.168e-05 	7.337e-05 	4.706e-07 	1.935e-07 
0.55275 	6.82315 	2.173e-07 	1.250e-05 	1.953e-07 	3.044e-05 	3.611e-05 	2.384e-07 	1.596e-07 
0.57285 	7.07126 	2.760e-07 	2.866e-05 	2.557e-07 	2.669e-05 	2.303e-05 	7.449e-08 	1.170e-07 
0.59295 	7.31937 	3.463e-07 	5.188e-05 	3.276e-07 	2.132e-05 	1.767e-05 	2.409e-08 	8.453e-08 
0.61305 	7.56749 	4.076e-07 	7.323e-05 	3.892e-07 	1.640e-05 	1.367e-05 	9.285e-09 	6.057e-08 
0.63315 	7.81560 	4.521e-07 	8.945e-05 	4.330e-07 	1.266e-05 	1.027e-05 	4.037e-09 	4.345e-08 
0.65325 	8.06372 	4.798e-07 	1.001e-04 	4.600e-07 	1.020e-05 	7.586e-06 	1.927e-09 	3.169e-08 
0.67335 	8.31183 	4.949e-07 	1.058e-04 	4.745e-07 	8.865e-06 	5.645e-06 	1.017e-09 	2.388e-08 
