n = 1.0e+04, Tgas =  10.5, Tdust =  10.5, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.403e-04 	4.346e-08 	1.403e-04 	7.966e-12 	3.377e-04 	4.061e-16 	1.750e-13 
0.03015 	0.46521 	1.406e-04 	1.105e-07 	1.406e-04 	1.997e-11 	3.383e-04 	1.135e-15 	3.016e-13 
0.05025 	0.77536 	1.407e-04 	2.803e-07 	1.407e-04 	5.075e-11 	3.383e-04 	3.211e-15 	5.158e-13 
0.07035 	1.08550 	1.405e-04 	7.079e-07 	1.404e-04 	1.319e-10 	3.381e-04 	9.147e-15 	8.787e-13 
0.09045 	1.39564 	1.395e-04 	1.771e-06 	1.395e-04 	3.520e-10 	3.378e-04 	2.605e-14 	1.498e-12 
0.11055 	1.70579 	1.370e-04 	4.341e-06 	1.370e-04 	9.626e-10 	3.376e-04 	7.352e-14 	2.579e-12 
0.13065 	2.01593 	1.313e-04 	1.016e-05 	1.313e-04 	2.669e-09 	3.377e-04 	2.036e-13 	4.552e-12 
0.15075 	2.32607 	1.200e-04 	2.174e-05 	1.199e-04 	7.347e-09 	3.383e-04 	5.498e-13 	8.468e-12 
0.17085 	2.63622 	1.015e-04 	4.046e-05 	1.015e-04 	1.951e-08 	3.395e-04 	1.464e-12 	1.711e-11 
0.19095 	2.94636 	7.836e-05 	6.403e-05 	7.833e-05 	4.875e-08 	3.411e-04 	4.026e-12 	3.809e-11 
0.21105 	3.25650 	5.518e-05 	8.755e-05 	5.515e-05 	1.134e-07 	3.427e-04 	1.219e-11 	9.209e-11 
0.23115 	3.56664 	3.573e-05 	1.071e-04 	3.569e-05 	2.457e-07 	3.440e-04 	4.221e-11 	2.355e-10 
0.25125 	3.87679 	2.131e-05 	1.211e-04 	2.127e-05 	4.970e-07 	3.444e-04 	1.627e-10 	6.182e-10 
0.27135 	4.18693 	1.164e-05 	1.294e-04 	1.160e-05 	9.446e-07 	3.435e-04 	6.483e-10 	1.613e-09 
0.29145 	4.49707 	5.792e-06 	1.322e-04 	5.758e-06 	1.717e-06 	3.407e-04 	2.415e-09 	4.002e-09 
0.31155 	4.80722 	2.675e-06 	1.292e-04 	2.645e-06 	3.138e-06 	3.345e-04 	7.601e-09 	9.007e-09 
0.33165 	5.11736 	1.214e-06 	1.172e-04 	1.191e-06 	6.200e-06 	3.204e-04 	1.940e-08 	1.825e-08 
0.35175 	5.42750 	5.719e-07 	8.823e-05 	5.542e-07 	1.289e-05 	2.885e-04 	4.404e-08 	3.510e-08 
0.37185 	5.73765 	2.869e-07 	4.464e-05 	2.717e-07 	2.265e-05 	2.370e-04 	1.071e-07 	6.770e-08 
0.39195 	6.04779 	1.806e-07 	1.644e-05 	1.655e-07 	2.880e-05 	1.853e-04 	2.549e-07 	1.216e-07 
0.41205 	6.35793 	1.443e-07 	7.311e-06 	1.283e-07 	3.068e-05 	1.202e-04 	4.247e-07 	1.811e-07 
0.43215 	6.66807 	1.472e-07 	7.929e-06 	1.289e-07 	3.045e-05 	5.135e-05 	3.050e-07 	1.807e-07 
0.45225 	6.97822 	1.874e-07 	2.075e-05 	1.698e-07 	2.752e-05 	2.437e-05 	7.962e-08 	1.269e-07 
0.47235 	7.28836 	2.478e-07 	4.604e-05 	2.320e-07 	2.183e-05 	1.629e-05 	1.737e-08 	8.387e-08 
0.49245 	7.59850 	3.022e-07 	7.025e-05 	2.868e-07 	1.639e-05 	1.154e-05 	4.948e-09 	5.484e-08 
0.51255 	7.90865 	3.390e-07 	8.740e-05 	3.233e-07 	1.254e-05 	7.998e-06 	1.721e-09 	3.617e-08 
0.53265 	8.21879 	3.591e-07 	9.696e-05 	3.429e-07 	1.039e-05 	5.519e-06 	7.076e-10 	2.478e-08 
0.55275 	8.52893 	3.671e-07 	9.980e-05 	3.511e-07 	9.721e-06 	3.922e-06 	3.491e-10 	1.810e-08 
0.57285 	8.83908 	3.668e-07 	9.705e-05 	3.514e-07 	1.030e-05 	2.912e-06 	2.077e-10 	1.424e-08 
0.59295 	9.14922 	3.596e-07 	8.993e-05 	3.449e-07 	1.184e-05 	2.233e-06 	1.446e-10 	1.197e-08 
0.61305 	9.45936 	3.467e-07 	7.994e-05 	3.324e-07 	1.401e-05 	1.738e-06 	1.126e-10 	1.057e-08 
0.63315 	9.76950 	3.300e-07 	6.867e-05 	3.160e-07 	1.644e-05 	1.359e-06 	9.433e-11 	9.636e-09 
0.65325 	10.07965 	3.117e-07 	5.728e-05 	2.976e-07 	1.888e-05 	1.067e-06 	8.360e-11 	8.968e-09 
0.67335 	10.38979 	2.936e-07 	4.655e-05 	2.792e-07 	2.116e-05 	8.454e-07 	7.771e-11 	8.467e-09 
0.69345 	10.69993 	2.768e-07 	3.694e-05 	2.618e-07 	2.316e-05 	6.794e-07 	7.553e-11 	8.083e-09 
0.71355 	11.01008 	2.621e-07 	2.867e-05 	2.463e-07 	2.486e-05 	5.577e-07 	7.657e-11 	7.788e-09 
0.73365 	11.32022 	2.497e-07 	2.182e-05 	2.331e-07 	2.623e-05 	4.699e-07 	8.054e-11 	7.563e-09 
0.75375 	11.63036 	2.397e-07 	1.636e-05 	2.223e-07 	2.730e-05 	4.077e-07 	8.706e-11 	7.394e-09 
0.77385 	11.94051 	2.320e-07 	1.215e-05 	2.139e-07 	2.811e-05 	3.642e-07 	9.553e-11 	7.270e-09 
0.79395 	12.25065 	2.262e-07 	9.005e-06 	2.075e-07 	2.870e-05 	3.341e-07 	1.051e-10 	7.181e-09 
0.81405 	12.56079 	2.220e-07 	6.709e-06 	2.028e-07 	2.913e-05 	3.134e-07 	1.149e-10 	7.117e-09 
0.83415 	12.87093 	2.189e-07 	5.064e-06 	1.994e-07 	2.943e-05 	2.992e-07 	1.239e-10 	7.073e-09 
0.85425 	13.18108 	2.168e-07 	3.898e-06 	1.970e-07 	2.964e-05 	2.895e-07 	1.318e-10 	7.041e-09 
0.87435 	13.49122 	2.153e-07 	3.081e-06 	1.952e-07 	2.979e-05 	2.828e-07 	1.383e-10 	7.020e-09 
0.89445 	13.80136 	2.142e-07 	2.510e-06 	1.941e-07 	2.989e-05 	2.783e-07 	1.433e-10 	7.005e-09 
0.91455 	14.11151 	2.135e-07 	2.114e-06 	1.932e-07 	2.996e-05 	2.751e-07 	1.471e-10 	6.994e-09 
0.93465 	14.42165 	2.130e-07 	1.839e-06 	1.926e-07 	3.001e-05 	2.730e-07 	1.499e-10 	6.987e-09 
0.95475 	14.73179 	2.127e-07 	1.649e-06 	1.922e-07 	3.004e-05 	2.715e-07 	1.519e-10 	6.982e-09 
