n = 6.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.406e-04 	1.780e-08 	1.405e-04 	3.822e-12 	3.385e-04 	2.476e-16 	1.795e-13 
0.03015 	0.27913 	1.409e-04 	3.125e-08 	1.408e-04 	6.589e-12 	3.393e-04 	4.576e-16 	2.514e-13 
0.05025 	0.46521 	1.412e-04 	5.480e-08 	1.411e-04 	1.131e-11 	3.399e-04 	8.487e-16 	3.502e-13 
0.07035 	0.65130 	1.414e-04 	9.599e-08 	1.413e-04 	1.939e-11 	3.404e-04 	1.581e-15 	4.858e-13 
0.09045 	0.83739 	1.415e-04 	1.679e-07 	1.415e-04 	3.333e-11 	3.408e-04 	2.957e-15 	6.720e-13 
0.11055 	1.02347 	1.415e-04 	2.934e-07 	1.415e-04 	5.755e-11 	3.411e-04 	5.551e-15 	9.274e-13 
0.13065 	1.20956 	1.414e-04 	5.119e-07 	1.414e-04 	1.001e-10 	3.413e-04 	1.044e-14 	1.278e-12 
0.15075 	1.39564 	1.412e-04 	8.910e-07 	1.411e-04 	1.755e-10 	3.415e-04 	1.967e-14 	1.761e-12 
0.17085 	1.58173 	1.406e-04 	1.545e-06 	1.405e-04 	3.107e-10 	3.416e-04 	3.706e-14 	2.428e-12 
0.19095 	1.76782 	1.395e-04 	2.662e-06 	1.395e-04 	5.551e-10 	3.418e-04 	6.971e-14 	3.355e-12 
0.21105 	1.95390 	1.377e-04 	4.540e-06 	1.377e-04 	1.001e-09 	3.420e-04 	1.308e-13 	4.658e-12 
0.23115 	2.13999 	1.347e-04 	7.615e-06 	1.347e-04 	1.815e-09 	3.422e-04 	2.447e-13 	6.525e-12 
0.25125 	2.32607 	1.300e-04 	1.245e-05 	1.300e-04 	3.299e-09 	3.425e-04 	4.565e-13 	9.271e-12 
0.27135 	2.51216 	1.230e-04 	1.963e-05 	1.229e-04 	5.981e-09 	3.429e-04 	8.514e-13 	1.345e-11 
0.29145 	2.69824 	1.133e-04 	2.951e-05 	1.133e-04 	1.074e-08 	3.435e-04 	1.596e-12 	2.008e-11 
0.31155 	2.88433 	1.011e-04 	4.192e-05 	1.011e-04 	1.900e-08 	3.442e-04 	3.036e-12 	3.099e-11 
0.33165 	3.07042 	8.724e-05 	5.612e-05 	8.719e-05 	3.293e-08 	3.450e-04 	5.921e-12 	4.953e-11 
0.35175 	3.25650 	7.267e-05 	7.097e-05 	7.262e-05 	5.580e-08 	3.458e-04 	1.196e-11 	8.176e-11 
0.37185 	3.44259 	5.855e-05 	8.535e-05 	5.850e-05 	9.234e-08 	3.467e-04 	2.514e-11 	1.387e-10 
0.39195 	3.62867 	4.571e-05 	9.838e-05 	4.565e-05 	1.494e-07 	3.474e-04 	5.493e-11 	2.405e-10 
0.41205 	3.81476 	3.460e-05 	1.095e-04 	3.455e-05 	2.364e-07 	3.479e-04 	1.237e-10 	4.230e-10 
0.43215 	4.00084 	2.541e-05 	1.186e-04 	2.535e-05 	3.669e-07 	3.481e-04 	2.837e-10 	7.500e-10 
0.45225 	4.18693 	1.808e-05 	1.256e-04 	1.803e-05 	5.593e-07 	3.480e-04 	6.525e-10 	1.330e-09 
0.47235 	4.37302 	1.246e-05 	1.304e-04 	1.241e-05 	8.399e-07 	3.475e-04 	1.478e-09 	2.336e-09 
0.49245 	4.55910 	8.332e-06 	1.333e-04 	8.276e-06 	1.250e-06 	3.463e-04 	3.224e-09 	4.021e-09 
0.51255 	4.74519 	5.433e-06 	1.342e-04 	5.379e-06 	1.862e-06 	3.443e-04 	6.630e-09 	6.698e-09 
0.53265 	4.93127 	3.501e-06 	1.329e-04 	3.452e-06 	2.825e-06 	3.409e-04 	1.262e-08 	1.071e-08 
0.55275 	5.11736 	2.273e-06 	1.286e-04 	2.231e-06 	4.428e-06 	3.351e-04 	2.210e-08 	1.642e-08 
0.57285 	5.30345 	1.516e-06 	1.199e-04 	1.482e-06 	7.168e-06 	3.249e-04 	3.599e-08 	2.434e-08 
0.59295 	5.48953 	1.045e-06 	1.046e-04 	1.016e-06 	1.168e-05 	3.078e-04 	5.617e-08 	3.543e-08 
0.61305 	5.67562 	7.332e-07 	8.187e-05 	7.097e-07 	1.825e-05 	2.821e-04 	8.779e-08 	5.150e-08 
0.63315 	5.86170 	5.206e-07 	5.516e-05 	4.996e-07 	2.588e-05 	2.496e-04 	1.420e-07 	7.513e-08 
0.65325 	6.04779 	3.855e-07 	3.267e-05 	3.653e-07 	3.223e-05 	2.160e-04 	2.322e-07 	1.078e-07 
