n = 1.1e+04, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.413e-04 	4.156e-08 	1.413e-04 	1.053e-11 	3.401e-04 	8.152e-16 	2.163e-13 
0.03015 	0.51174 	1.416e-04 	1.160e-07 	1.416e-04 	2.877e-11 	3.407e-04 	2.528e-15 	3.930e-13 
0.05025 	0.85289 	1.416e-04 	3.228e-07 	1.416e-04 	8.012e-11 	3.410e-04 	7.960e-15 	7.083e-13 
0.07035 	1.19405 	1.412e-04 	8.928e-07 	1.412e-04 	2.297e-10 	3.411e-04 	2.522e-14 	1.273e-12 
0.09045 	1.53521 	1.398e-04 	2.437e-06 	1.397e-04 	6.807e-10 	3.412e-04 	7.962e-14 	2.294e-12 
0.11055 	1.87637 	1.359e-04 	6.432e-06 	1.359e-04 	2.070e-09 	3.414e-04 	2.473e-13 	4.197e-12 
0.13065 	2.21752 	1.268e-04 	1.573e-05 	1.267e-04 	6.327e-09 	3.419e-04 	7.486e-13 	7.995e-12 
0.15075 	2.55868 	1.094e-04 	3.339e-05 	1.094e-04 	1.877e-08 	3.429e-04 	2.225e-12 	1.648e-11 
0.17085 	2.89984 	8.471e-05 	5.854e-05 	8.468e-05 	5.204e-08 	3.443e-04 	6.824e-12 	3.789e-11 
0.19095 	3.24099 	5.841e-05 	8.520e-05 	5.838e-05 	1.321e-07 	3.458e-04 	2.334e-11 	9.688e-11 
0.21105 	3.58215 	3.615e-05 	1.075e-04 	3.612e-05 	3.063e-07 	3.468e-04 	9.245e-11 	2.672e-10 
0.23115 	3.92331 	2.011e-05 	1.226e-04 	2.008e-05 	6.506e-07 	3.465e-04 	4.044e-10 	7.643e-10 
0.25125 	4.26447 	9.958e-06 	1.300e-04 	9.926e-06 	1.280e-06 	3.442e-04 	1.752e-09 	2.160e-09 
0.27135 	4.60562 	4.376e-06 	1.297e-04 	4.347e-06 	2.427e-06 	3.383e-04 	6.544e-09 	5.655e-09 
0.29145 	4.94678 	1.770e-06 	1.190e-04 	1.746e-06 	4.861e-06 	3.245e-04 	1.904e-08 	1.310e-08 
0.31155 	5.28794 	6.969e-07 	8.871e-05 	6.788e-07 	1.053e-05 	2.911e-04 	4.670e-08 	2.801e-08 
0.33165 	5.62910 	2.881e-07 	4.015e-05 	2.725e-07 	1.921e-05 	2.343e-04 	1.239e-07 	5.985e-08 
0.35175 	5.97025 	1.714e-07 	1.274e-05 	1.556e-07 	2.389e-05 	1.800e-04 	3.087e-07 	1.150e-07 
0.37185 	6.31141 	1.381e-07 	5.383e-06 	1.207e-07 	2.503e-05 	1.046e-04 	5.056e-07 	1.742e-07 
