n = 5.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.403e-04 	1.410e-08 	1.402e-04 	2.884e-12 	3.378e-04 	1.792e-16 	1.716e-13 
0.03015 	0.23261 	1.406e-04 	2.257e-08 	1.405e-04 	4.556e-12 	3.386e-04 	2.995e-16 	2.280e-13 
0.05025 	0.38768 	1.409e-04 	3.607e-08 	1.408e-04 	7.157e-12 	3.393e-04 	5.012e-16 	3.016e-13 
0.07035 	0.54275 	1.411e-04 	5.760e-08 	1.411e-04 	1.121e-11 	3.398e-04 	8.408e-16 	3.976e-13 
0.09045 	0.69782 	1.413e-04 	9.190e-08 	1.413e-04 	1.754e-11 	3.403e-04 	1.414e-15 	5.226e-13 
0.11055 	0.85289 	1.414e-04 	1.465e-07 	1.414e-04 	2.747e-11 	3.407e-04 	2.385e-15 	6.853e-13 
0.13065 	1.00796 	1.415e-04 	2.334e-07 	1.414e-04 	4.312e-11 	3.410e-04 	4.032e-15 	8.972e-13 
0.15075 	1.16304 	1.415e-04 	3.714e-07 	1.414e-04 	6.794e-11 	3.412e-04 	6.829e-15 	1.173e-12 
0.17085 	1.31811 	1.414e-04 	5.902e-07 	1.413e-04 	1.076e-10 	3.414e-04 	1.158e-14 	1.533e-12 
0.19095 	1.47318 	1.411e-04 	9.363e-07 	1.410e-04 	1.713e-10 	3.416e-04 	1.966e-14 	2.002e-12 
0.21105 	1.62825 	1.406e-04 	1.481e-06 	1.406e-04 	2.746e-10 	3.417e-04 	3.336e-14 	2.617e-12 
0.23115 	1.78332 	1.398e-04 	2.333e-06 	1.398e-04 	4.431e-10 	3.418e-04 	5.658e-14 	3.426e-12 
0.25125 	1.93839 	1.386e-04 	3.653e-06 	1.385e-04 	7.193e-10 	3.420e-04 	9.587e-14 	4.498e-12 
0.27135 	2.09347 	1.366e-04 	5.665e-06 	1.366e-04 	1.174e-09 	3.421e-04 	1.622e-13 	5.934e-12 
0.29145 	2.24854 	1.337e-04 	8.664e-06 	1.336e-04 	1.924e-09 	3.424e-04 	2.741e-13 	7.888e-12 
0.31155 	2.40361 	1.295e-04 	1.300e-05 	1.294e-04 	3.156e-09 	3.426e-04 	4.630e-13 	1.060e-11 
0.33165 	2.55868 	1.236e-04 	1.899e-05 	1.236e-04 	5.167e-09 	3.430e-04 	7.832e-13 	1.447e-11 
0.35175 	2.71375 	1.159e-04 	2.686e-05 	1.159e-04 	8.416e-09 	3.434e-04 	1.331e-12 	2.014e-11 
0.37185 	2.86882 	1.064e-04 	3.657e-05 	1.064e-04 	1.358e-08 	3.440e-04 	2.286e-12 	2.868e-11 
0.39195 	3.02389 	9.542e-05 	4.778e-05 	9.537e-05 	2.166e-08 	3.446e-04 	3.987e-12 	4.183e-11 
0.41205 	3.17897 	8.353e-05 	5.993e-05 	8.347e-05 	3.406e-08 	3.453e-04 	7.106e-12 	6.250e-11 
0.43215 	3.33404 	7.139e-05 	7.232e-05 	7.133e-05 	5.274e-08 	3.461e-04 	1.300e-11 	9.543e-11 
0.45225 	3.48911 	5.962e-05 	8.432e-05 	5.956e-05 	8.043e-08 	3.467e-04 	2.442e-11 	1.484e-10 
0.47235 	3.64418 	4.871e-05 	9.541e-05 	4.865e-05 	1.208e-07 	3.474e-04 	4.707e-11 	2.344e-10 
0.49245 	3.79925 	3.896e-05 	1.053e-04 	3.890e-05 	1.790e-07 	3.479e-04 	9.265e-11 	3.742e-10 
0.51255 	3.95432 	3.052e-05 	1.137e-04 	3.045e-05 	2.618e-07 	3.482e-04 	1.851e-10 	6.016e-10 
0.53265 	4.10939 	2.341e-05 	1.207e-04 	2.334e-05 	3.782e-07 	3.484e-04 	3.724e-10 	9.701e-10 
0.55275 	4.26447 	1.757e-05 	1.263e-04 	1.750e-05 	5.406e-07 	3.483e-04 	7.474e-10 	1.561e-09 
0.57285 	4.41954 	1.291e-05 	1.304e-04 	1.284e-05 	7.656e-07 	3.479e-04 	1.481e-09 	2.494e-09 
