n = 1.0e+04, Tgas =  15.0, Tdust =  15.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.412e-04 	3.603e-08 	1.412e-04 	8.880e-12 	3.399e-04 	6.660e-16 	2.090e-13 
0.03015 	0.46521 	1.415e-04 	9.167e-08 	1.415e-04 	2.205e-11 	3.406e-04 	1.860e-15 	3.604e-13 
0.05025 	0.77536 	1.416e-04 	2.326e-07 	1.416e-04 	5.541e-11 	3.409e-04 	5.262e-15 	6.170e-13 
0.07035 	1.08550 	1.415e-04 	5.880e-07 	1.414e-04 	1.422e-10 	3.411e-04 	1.501e-14 	1.052e-12 
0.09045 	1.39564 	1.407e-04 	1.475e-06 	1.407e-04 	3.750e-10 	3.412e-04 	4.285e-14 	1.793e-12 
0.11055 	1.70579 	1.386e-04 	3.638e-06 	1.386e-04 	1.014e-09 	3.414e-04 	1.215e-13 	3.077e-12 
0.13065 	2.01593 	1.337e-04 	8.628e-06 	1.337e-04 	2.791e-09 	3.417e-04 	3.389e-13 	5.381e-12 
0.15075 	2.32607 	1.237e-04 	1.892e-05 	1.236e-04 	7.660e-09 	3.423e-04 	9.271e-13 	9.823e-12 
0.17085 	2.63622 	1.065e-04 	3.643e-05 	1.064e-04 	2.038e-08 	3.433e-04 	2.521e-12 	1.929e-11 
0.19095 	2.94636 	8.357e-05 	5.973e-05 	8.354e-05 	5.115e-08 	3.446e-04 	7.122e-12 	4.159e-11 
0.21105 	3.25650 	5.963e-05 	8.403e-05 	5.959e-05 	1.195e-07 	3.459e-04 	2.212e-11 	9.780e-11 
0.23115 	3.56664 	3.891e-05 	1.048e-04 	3.887e-05 	2.592e-07 	3.469e-04 	7.748e-11 	2.451e-10 
0.25125 	3.87679 	2.327e-05 	1.199e-04 	2.323e-05 	5.242e-07 	3.470e-04 	2.961e-10 	6.353e-10 
0.27135 	4.18693 	1.268e-05 	1.288e-04 	1.265e-05 	9.948e-07 	3.457e-04 	1.146e-09 	1.646e-09 
0.29145 	4.49707 	6.265e-06 	1.315e-04 	6.231e-06 	1.810e-06 	3.421e-04 	4.060e-09 	4.071e-09 
0.31155 	4.80722 	2.856e-06 	1.273e-04 	2.826e-06 	3.344e-06 	3.343e-04 	1.195e-08 	9.157e-09 
0.33165 	5.11736 	1.262e-06 	1.119e-04 	1.239e-06 	6.693e-06 	3.164e-04 	2.862e-08 	1.868e-08 
0.35175 	5.42750 	5.614e-07 	7.696e-05 	5.436e-07 	1.361e-05 	2.779e-04 	6.385e-08 	3.676e-08 
0.37185 	5.73765 	2.740e-07 	3.376e-05 	2.578e-07 	2.189e-05 	2.245e-04 	1.561e-07 	7.215e-08 
0.39195 	6.04779 	1.815e-07 	1.208e-05 	1.651e-07 	2.588e-05 	1.737e-04 	3.423e-07 	1.269e-07 
0.41205 	6.35793 	1.514e-07 	5.882e-06 	1.333e-07 	2.693e-05 	1.028e-04 	5.093e-07 	1.799e-07 
0.43215 	6.66807 	1.631e-07 	7.785e-06 	1.423e-07 	2.647e-05 	3.963e-05 	3.177e-07 	1.627e-07 
0.45225 	6.97822 	2.123e-07 	2.274e-05 	1.930e-07 	2.353e-05 	1.985e-05 	7.773e-08 	1.099e-07 
0.47235 	7.28836 	2.793e-07 	5.067e-05 	2.625e-07 	1.812e-05 	1.417e-05 	1.751e-08 	7.222e-08 
0.49245 	7.59850 	3.356e-07 	7.615e-05 	3.192e-07 	1.319e-05 	1.018e-05 	5.220e-09 	4.711e-08 
0.51255 	7.90865 	3.714e-07 	9.365e-05 	3.544e-07 	9.805e-06 	6.982e-06 	1.859e-09 	3.098e-08 
0.53265 	8.21879 	3.895e-07 	1.031e-04 	3.720e-07 	7.961e-06 	4.748e-06 	7.708e-10 	2.118e-08 
0.55275 	8.52893 	3.966e-07 	1.059e-04 	3.791e-07 	7.402e-06 	3.347e-06 	3.817e-10 	1.544e-08 
0.57285 	8.83908 	3.965e-07 	1.032e-04 	3.796e-07 	7.881e-06 	2.487e-06 	2.279e-10 	1.215e-08 
0.59295 	9.14922 	3.900e-07 	9.627e-05 	3.740e-07 	9.176e-06 	1.916e-06 	1.588e-10 	1.022e-08 
0.61305 	9.45936 	3.773e-07 	8.625e-05 	3.620e-07 	1.104e-05 	1.497e-06 	1.231e-10 	9.030e-09 
0.63315 	9.76950 	3.599e-07 	7.468e-05 	3.450e-07 	1.319e-05 	1.170e-06 	1.020e-10 	8.234e-09 
0.65325 	10.07965 	3.401e-07 	6.281e-05 	3.253e-07 	1.538e-05 	9.126e-07 	8.855e-11 	7.662e-09 
0.67335 	10.38979 	3.200e-07 	5.147e-05 	3.049e-07 	1.744e-05 	7.141e-07 	8.009e-11 	7.227e-09 
0.69345 	10.69993 	3.010e-07 	4.116e-05 	2.852e-07 	1.928e-05 	5.642e-07 	7.541e-11 	6.889e-09 
0.71355 	11.01008 	2.838e-07 	3.216e-05 	2.673e-07 	2.085e-05 	4.537e-07 	7.397e-11 	6.625e-09 
0.73365 	11.32022 	2.691e-07 	2.459e-05 	2.517e-07 	2.213e-05 	3.739e-07 	7.542e-11 	6.422e-09 
0.75375 	11.63036 	2.571e-07 	1.847e-05 	2.387e-07 	2.314e-05 	3.175e-07 	7.941e-11 	6.269e-09 
0.77385 	11.94051 	2.477e-07 	1.370e-05 	2.284e-07 	2.391e-05 	2.782e-07 	8.539e-11 	6.156e-09 
0.79395 	12.25065 	2.406e-07 	1.011e-05 	2.205e-07 	2.447e-05 	2.512e-07 	9.259e-11 	6.075e-09 
0.81405 	12.56079 	2.354e-07 	7.472e-06 	2.147e-07 	2.487e-05 	2.329e-07 	1.002e-10 	6.017e-09 
0.83415 	12.87093 	2.317e-07 	5.580e-06 	2.104e-07 	2.515e-05 	2.204e-07 	1.073e-10 	5.976e-09 
0.85425 	13.18108 	2.291e-07 	4.240e-06 	2.074e-07 	2.535e-05 	2.119e-07 	1.136e-10 	5.948e-09 
0.87435 	13.49122 	2.272e-07 	3.300e-06 	2.053e-07 	2.549e-05 	2.061e-07 	1.188e-10 	5.928e-09 
0.89445 	13.80136 	2.259e-07 	2.644e-06 	2.038e-07 	2.558e-05 	2.021e-07 	1.228e-10 	5.914e-09 
0.91455 	14.11151 	2.250e-07 	2.189e-06 	2.027e-07 	2.565e-05 	1.994e-07 	1.259e-10 	5.905e-09 
0.93465 	14.42165 	2.244e-07 	1.873e-06 	2.020e-07 	2.570e-05 	1.976e-07 	1.281e-10 	5.898e-09 
0.95475 	14.73179 	2.240e-07 	1.655e-06 	2.015e-07 	2.573e-05 	1.963e-07 	1.297e-10 	5.894e-09 
0.97485 	15.04194 	2.237e-07 	1.504e-06 	2.012e-07 	2.575e-05 	1.954e-07 	1.309e-10 	5.891e-09 
0.99495 	15.35208 	2.235e-07 	1.400e-06 	2.009e-07 	2.576e-05 	1.948e-07 	1.317e-10 	5.889e-09 
1.01505 	15.66222 	2.233e-07 	1.329e-06 	2.008e-07 	2.577e-05 	1.944e-07 	1.322e-10 	5.887e-09 
1.03515 	15.97236 	2.233e-07 	1.279e-06 	2.007e-07 	2.578e-05 	1.941e-07 	1.326e-10 	5.886e-09 
1.05525 	16.28251 	2.232e-07 	1.245e-06 	2.006e-07 	2.579e-05 	1.939e-07 	1.329e-10 	5.886e-09 
1.07535 	16.59265 	2.231e-07 	1.221e-06 	2.005e-07 	2.579e-05 	1.938e-07 	1.331e-10 	5.885e-09 
1.09545 	16.90279 	2.231e-07 	1.205e-06 	2.005e-07 	2.579e-05 	1.937e-07 	1.332e-10 	5.885e-09 
1.11555 	17.21294 	2.231e-07 	1.194e-06 	2.005e-07 	2.579e-05 	1.937e-07 	1.333e-10 	5.885e-09 
1.13565 	17.52308 	2.231e-07 	1.186e-06 	2.005e-07 	2.579e-05 	1.936e-07 	1.334e-10 	5.884e-09 
1.15575 	17.83322 	2.231e-07 	1.181e-06 	2.004e-07 	2.580e-05 	1.936e-07 	1.334e-10 	5.884e-09 
1.17585 	18.14337 	2.231e-07 	1.177e-06 	2.004e-07 	2.580e-05 	1.936e-07 	1.335e-10 	5.884e-09 
1.19595 	18.45351 	2.230e-07 	1.175e-06 	2.004e-07 	2.580e-05 	1.935e-07 	1.335e-10 	5.884e-09 
