n = 8.0e+02, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01241 	1.411e-04 	1.598e-06 	1.408e-04 	8.385e-09 	3.435e-04 	1.231e-11 	1.658e-10 
0.03015 	0.03722 	1.410e-04 	1.719e-06 	1.407e-04 	9.165e-09 	3.435e-04 	1.325e-11 	1.722e-10 
0.05025 	0.06203 	1.408e-04 	1.848e-06 	1.405e-04 	1.002e-08 	3.435e-04 	1.426e-11 	1.787e-10 
0.07035 	0.08684 	1.407e-04 	1.987e-06 	1.404e-04 	1.095e-08 	3.435e-04 	1.534e-11 	1.855e-10 
0.09045 	0.11165 	1.406e-04 	2.137e-06 	1.403e-04 	1.197e-08 	3.435e-04 	1.649e-11 	1.925e-10 
0.11055 	0.13646 	1.404e-04 	2.297e-06 	1.401e-04 	1.308e-08 	3.435e-04 	1.773e-11 	1.998e-10 
0.13065 	0.16127 	1.402e-04 	2.469e-06 	1.399e-04 	1.429e-08 	3.435e-04 	1.904e-11 	2.073e-10 
0.15075 	0.18609 	1.400e-04 	2.653e-06 	1.397e-04 	1.562e-08 	3.435e-04 	2.045e-11 	2.151e-10 
0.17085 	0.21090 	1.398e-04 	2.851e-06 	1.395e-04 	1.706e-08 	3.435e-04 	2.195e-11 	2.231e-10 
0.19095 	0.23571 	1.396e-04 	3.062e-06 	1.393e-04 	1.864e-08 	3.435e-04 	2.356e-11 	2.314e-10 
0.21105 	0.26052 	1.394e-04 	3.289e-06 	1.391e-04 	2.036e-08 	3.436e-04 	2.527e-11 	2.400e-10 
0.23115 	0.28533 	1.392e-04 	3.532e-06 	1.389e-04 	2.224e-08 	3.436e-04 	2.709e-11 	2.489e-10 
0.25125 	0.31014 	1.389e-04 	3.792e-06 	1.386e-04 	2.429e-08 	3.436e-04 	2.904e-11 	2.580e-10 
0.27135 	0.33495 	1.386e-04 	4.070e-06 	1.383e-04 	2.652e-08 	3.436e-04 	3.111e-11 	2.675e-10 
0.29145 	0.35977 	1.383e-04 	4.367e-06 	1.380e-04 	2.896e-08 	3.436e-04 	3.331e-11 	2.774e-10 
0.31155 	0.38458 	1.380e-04 	4.684e-06 	1.377e-04 	3.162e-08 	3.436e-04 	3.566e-11 	2.875e-10 
0.33165 	0.40939 	1.377e-04 	5.023e-06 	1.374e-04 	3.451e-08 	3.436e-04 	3.816e-11 	2.980e-10 
0.35175 	0.43420 	1.373e-04 	5.385e-06 	1.370e-04 	3.766e-08 	3.436e-04 	4.082e-11 	3.089e-10 
0.37185 	0.45901 	1.369e-04 	5.771e-06 	1.366e-04 	4.110e-08 	3.437e-04 	4.365e-11 	3.202e-10 
0.39195 	0.48382 	1.365e-04 	6.183e-06 	1.362e-04 	4.483e-08 	3.437e-04 	4.667e-11 	3.318e-10 
0.41205 	0.50863 	1.361e-04 	6.621e-06 	1.358e-04 	4.890e-08 	3.437e-04 	4.987e-11 	3.439e-10 
0.43215 	0.53345 	1.356e-04 	7.088e-06 	1.353e-04 	5.333e-08 	3.437e-04 	5.328e-11 	3.564e-10 
0.45225 	0.55826 	1.351e-04 	7.584e-06 	1.348e-04 	5.814e-08 	3.437e-04 	5.690e-11 	3.694e-10 
0.47235 	0.58307 	1.346e-04 	8.111e-06 	1.343e-04 	6.338e-08 	3.437e-04 	6.075e-11 	3.829e-10 
0.49245 	0.60788 	1.340e-04 	8.671e-06 	1.337e-04 	6.906e-08 	3.438e-04 	6.486e-11 	3.969e-10 
0.51255 	0.63269 	1.334e-04 	9.265e-06 	1.331e-04 	7.524e-08 	3.438e-04 	6.922e-11 	4.114e-10 
0.53265 	0.65750 	1.328e-04 	9.895e-06 	1.325e-04 	8.195e-08 	3.438e-04 	7.386e-11 	4.266e-10 
0.55275 	0.68231 	1.321e-04 	1.056e-05 	1.318e-04 	8.923e-08 	3.438e-04 	7.880e-11 	4.423e-10 
0.57285 	0.70713 	1.314e-04 	1.127e-05 	1.311e-04 	9.713e-08 	3.438e-04 	8.407e-11 	4.587e-10 
0.59295 	0.73194 	1.307e-04 	1.201e-05 	1.304e-04 	1.057e-07 	3.439e-04 	8.967e-11 	4.758e-10 
0.61305 	0.75675 	1.299e-04 	1.279e-05 	1.296e-04 	1.150e-07 	3.439e-04 	9.565e-11 	4.936e-10 
0.63315 	0.78156 	1.291e-04 	1.362e-05 	1.288e-04 	1.250e-07 	3.439e-04 	1.020e-10 	5.122e-10 
0.65325 	0.80637 	1.282e-04 	1.449e-05 	1.279e-04 	1.359e-07 	3.440e-04 	1.088e-10 	5.316e-10 
0.67335 	0.83118 	1.273e-04 	1.541e-05 	1.270e-04 	1.477e-07 	3.440e-04 	1.161e-10 	5.520e-10 
0.69345 	0.85599 	1.263e-04 	1.637e-05 	1.260e-04 	1.604e-07 	3.440e-04 	1.238e-10 	5.733e-10 
0.71355 	0.88081 	1.253e-04 	1.738e-05 	1.250e-04 	1.742e-07 	3.440e-04 	1.321e-10 	5.956e-10 
0.73365 	0.90562 	1.243e-04 	1.843e-05 	1.240e-04 	1.890e-07 	3.441e-04 	1.410e-10 	6.191e-10 
0.75375 	0.93043 	1.232e-04 	1.953e-05 	1.229e-04 	2.050e-07 	3.441e-04 	1.505e-10 	6.437e-10 
0.77385 	0.95524 	1.220e-04 	2.068e-05 	1.217e-04 	2.223e-07 	3.441e-04 	1.606e-10 	6.697e-10 
0.79395 	0.98005 	1.208e-04 	2.188e-05 	1.205e-04 	2.409e-07 	3.442e-04 	1.716e-10 	6.970e-10 
0.81405 	1.00486 	1.196e-04 	2.313e-05 	1.193e-04 	2.610e-07 	3.442e-04 	1.833e-10 	7.258e-10 
0.83415 	1.02967 	1.183e-04 	2.442e-05 	1.180e-04 	2.825e-07 	3.442e-04 	1.959e-10 	7.561e-10 
0.85425 	1.05449 	1.169e-04 	2.576e-05 	1.166e-04 	3.057e-07 	3.443e-04 	2.094e-10 	7.882e-10 
0.87435 	1.07930 	1.155e-04 	2.715e-05 	1.152e-04 	3.306e-07 	3.443e-04 	2.240e-10 	8.222e-10 
0.89445 	1.10411 	1.141e-04 	2.858e-05 	1.138e-04 	3.574e-07 	3.443e-04 	2.397e-10 	8.581e-10 
0.91455 	1.12892 	1.126e-04 	3.006e-05 	1.123e-04 	3.861e-07 	3.444e-04 	2.567e-10 	8.962e-10 
0.93465 	1.15373 	1.111e-04 	3.159e-05 	1.108e-04 	4.168e-07 	3.444e-04 	2.751e-10 	9.366e-10 
0.95475 	1.17854 	1.095e-04 	3.315e-05 	1.092e-04 	4.497e-07 	3.445e-04 	2.949e-10 	9.794e-10 
0.97485 	1.20335 	1.079e-04 	3.476e-05 	1.076e-04 	4.849e-07 	3.445e-04 	3.163e-10 	1.025e-09 
0.99495 	1.22817 	1.062e-04 	3.641e-05 	1.059e-04 	5.225e-07 	3.445e-04 	3.396e-10 	1.073e-09 
1.01505 	1.25298 	1.045e-04 	3.809e-05 	1.042e-04 	5.627e-07 	3.445e-04 	3.648e-10 	1.125e-09 
1.03515 	1.27779 	1.028e-04 	3.981e-05 	1.025e-04 	6.056e-07 	3.446e-04 	3.922e-10 	1.180e-09 
1.05525 	1.30260 	1.010e-04 	4.155e-05 	1.007e-04 	6.513e-07 	3.446e-04 	4.219e-10 	1.238e-09 
1.07535 	1.32741 	9.918e-05 	4.333e-05 	9.888e-05 	7.000e-07 	3.446e-04 	4.542e-10 	1.301e-09 
1.09545 	1.35222 	9.734e-05 	4.514e-05 	9.704e-05 	7.519e-07 	3.447e-04 	4.894e-10 	1.367e-09 
1.11555 	1.37703 	9.548e-05 	4.696e-05 	9.518e-05 	8.070e-07 	3.447e-04 	5.278e-10 	1.438e-09 
1.13565 	1.40185 	9.359e-05 	4.881e-05 	9.330e-05 	8.655e-07 	3.447e-04 	5.696e-10 	1.515e-09 
1.15575 	1.42666 	9.169e-05 	5.068e-05 	9.139e-05 	9.277e-07 	3.447e-04 	6.152e-10 	1.596e-09 
1.17585 	1.45147 	8.976e-05 	5.256e-05 	8.946e-05 	9.936e-07 	3.447e-04 	6.650e-10 	1.683e-09 
1.19595 	1.47628 	8.782e-05 	5.445e-05 	8.752e-05 	1.063e-06 	3.447e-04 	7.195e-10 	1.776e-09 
1.21605 	1.50109 	8.586e-05 	5.635e-05 	8.557e-05 	1.137e-06 	3.447e-04 	7.790e-10 	1.875e-09 
1.23615 	1.52590 	8.389e-05 	5.826e-05 	8.360e-05 	1.216e-06 	3.447e-04 	8.442e-10 	1.982e-09 
1.25625 	1.55071 	8.192e-05 	6.017e-05 	8.163e-05 	1.298e-06 	3.447e-04 	9.156e-10 	2.097e-09 
1.27635 	1.57553 	7.994e-05 	6.207e-05 	7.965e-05 	1.386e-06 	3.447e-04 	9.938e-10 	2.220e-09 
1.29645 	1.60034 	7.796e-05 	6.398e-05 	7.768e-05 	1.478e-06 	3.447e-04 	1.080e-09 	2.351e-09 
1.31655 	1.62515 	7.599e-05 	6.587e-05 	7.570e-05 	1.575e-06 	3.447e-04 	1.174e-09 	2.493e-09 
1.33665 	1.64996 	7.401e-05 	6.775e-05 	7.373e-05 	1.678e-06 	3.446e-04 	1.277e-09 	2.644e-09 
1.35675 	1.67477 	7.205e-05 	6.962e-05 	7.176e-05 	1.785e-06 	3.446e-04 	1.390e-09 	2.807e-09 
1.37685 	1.69958 	7.009e-05 	7.148e-05 	6.981e-05 	1.899e-06 	3.445e-04 	1.515e-09 	2.983e-09 
1.39695 	1.72440 	6.814e-05 	7.331e-05 	6.786e-05 	2.018e-06 	3.445e-04 	1.652e-09 	3.171e-09 
1.41705 	1.74921 	6.621e-05 	7.512e-05 	6.593e-05 	2.144e-06 	3.444e-04 	1.803e-09 	3.373e-09 
1.43715 	1.77402 	6.430e-05 	7.691e-05 	6.402e-05 	2.275e-06 	3.443e-04 	1.969e-09 	3.591e-09 
1.45725 	1.79883 	6.240e-05 	7.868e-05 	6.212e-05 	2.414e-06 	3.443e-04 	2.151e-09 	3.825e-09 
1.47735 	1.82364 	6.052e-05 	8.041e-05 	6.025e-05 	2.559e-06 	3.442e-04 	2.352e-09 	4.078e-09 
1.49745 	1.84845 	5.867e-05 	8.211e-05 	5.840e-05 	2.711e-06 	3.441e-04 	2.573e-09 	4.349e-09 
1.51755 	1.87326 	5.684e-05 	8.378e-05 	5.657e-05 	2.870e-06 	3.440e-04 	2.817e-09 	4.641e-09 
1.53765 	1.89808 	5.503e-05 	8.541e-05 	5.476e-05 	3.037e-06 	3.438e-04 	3.085e-09 	4.956e-09 
1.55775 	1.92289 	5.325e-05 	8.700e-05 	5.299e-05 	3.212e-06 	3.437e-04 	3.381e-09 	5.296e-09 
1.57785 	1.94770 	5.150e-05 	8.856e-05 	5.124e-05 	3.395e-06 	3.435e-04 	3.708e-09 	5.661e-09 
1.59795 	1.97251 	4.978e-05 	9.007e-05 	4.952e-05 	3.587e-06 	3.434e-04 	4.067e-09 	6.056e-09 
1.61805 	1.99732 	4.809e-05 	9.155e-05 	4.784e-05 	3.787e-06 	3.432e-04 	4.463e-09 	6.481e-09 
1.63815 	2.02213 	4.644e-05 	9.297e-05 	4.618e-05 	3.997e-06 	3.430e-04 	4.900e-09 	6.939e-09 
1.65825 	2.04694 	4.481e-05 	9.436e-05 	4.456e-05 	4.217e-06 	3.428e-04 	5.382e-09 	7.434e-09 
1.67835 	2.07176 	4.322e-05 	9.569e-05 	4.297e-05 	4.446e-06 	3.426e-04 	5.913e-09 	7.968e-09 
1.69845 	2.09657 	4.166e-05 	9.698e-05 	4.141e-05 	4.686e-06 	3.423e-04 	6.499e-09 	8.544e-09 
1.71855 	2.12138 	4.014e-05 	9.822e-05 	3.989e-05 	4.938e-06 	3.421e-04 	7.144e-09 	9.166e-09 
1.73865 	2.14619 	3.865e-05 	9.941e-05 	3.840e-05 	5.200e-06 	3.418e-04 	7.855e-09 	9.837e-09 
1.75875 	2.17100 	3.719e-05 	1.005e-04 	3.695e-05 	5.475e-06 	3.415e-04 	8.639e-09 	1.056e-08 
1.77885 	2.19581 	3.578e-05 	1.016e-04 	3.554e-05 	5.763e-06 	3.412e-04 	9.502e-09 	1.134e-08 
1.79895 	2.22062 	3.439e-05 	1.027e-04 	3.416e-05 	6.065e-06 	3.409e-04 	1.045e-08 	1.219e-08 
1.81905 	2.24544 	3.305e-05 	1.036e-04 	3.281e-05 	6.380e-06 	3.405e-04 	1.150e-08 	1.310e-08 
1.83915 	2.27025 	3.174e-05 	1.046e-04 	3.151e-05 	6.711e-06 	3.401e-04 	1.265e-08 	1.409e-08 
