n = 7.0e+02, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.413e-04 	1.395e-06 	1.409e-04 	6.508e-09 	3.433e-04 	1.101e-11 	1.677e-10 
0.03015 	0.03257 	1.412e-04 	1.487e-06 	1.408e-04 	7.036e-09 	3.433e-04 	1.176e-11 	1.734e-10 
0.05025 	0.05428 	1.411e-04 	1.585e-06 	1.407e-04 	7.606e-09 	3.433e-04 	1.255e-11 	1.792e-10 
0.07035 	0.07599 	1.410e-04 	1.690e-06 	1.406e-04 	8.222e-09 	3.433e-04 	1.340e-11 	1.852e-10 
0.09045 	0.09770 	1.409e-04 	1.801e-06 	1.405e-04 	8.888e-09 	3.433e-04 	1.429e-11 	1.915e-10 
0.11055 	0.11941 	1.408e-04 	1.919e-06 	1.404e-04 	9.607e-09 	3.433e-04 	1.525e-11 	1.979e-10 
0.13065 	0.14112 	1.406e-04 	2.045e-06 	1.403e-04 	1.038e-08 	3.434e-04 	1.626e-11 	2.045e-10 
0.15075 	0.16283 	1.405e-04 	2.178e-06 	1.402e-04 	1.122e-08 	3.434e-04 	1.733e-11 	2.113e-10 
0.17085 	0.18454 	1.404e-04 	2.321e-06 	1.400e-04 	1.213e-08 	3.434e-04 	1.847e-11 	2.183e-10 
0.19095 	0.20625 	1.402e-04 	2.472e-06 	1.399e-04 	1.311e-08 	3.434e-04 	1.968e-11 	2.255e-10 
0.21105 	0.22796 	1.401e-04 	2.633e-06 	1.397e-04 	1.417e-08 	3.434e-04 	2.096e-11 	2.330e-10 
0.23115 	0.24967 	1.399e-04 	2.803e-06 	1.395e-04 	1.531e-08 	3.434e-04 	2.232e-11 	2.406e-10 
0.25125 	0.27138 	1.397e-04 	2.985e-06 	1.394e-04 	1.654e-08 	3.434e-04 	2.376e-11 	2.486e-10 
0.27135 	0.29309 	1.395e-04 	3.178e-06 	1.392e-04 	1.787e-08 	3.434e-04 	2.528e-11 	2.567e-10 
0.29145 	0.31480 	1.393e-04 	3.382e-06 	1.390e-04 	1.931e-08 	3.434e-04 	2.689e-11 	2.651e-10 
0.31155 	0.33651 	1.391e-04 	3.600e-06 	1.387e-04 	2.086e-08 	3.434e-04 	2.860e-11 	2.737e-10 
0.33165 	0.35822 	1.389e-04 	3.830e-06 	1.385e-04 	2.253e-08 	3.434e-04 	3.041e-11 	2.826e-10 
0.35175 	0.37993 	1.386e-04 	4.075e-06 	1.383e-04 	2.433e-08 	3.434e-04 	3.232e-11 	2.918e-10 
0.37185 	0.40164 	1.384e-04 	4.334e-06 	1.380e-04 	2.628e-08 	3.435e-04 	3.434e-11 	3.013e-10 
0.39195 	0.42335 	1.381e-04 	4.609e-06 	1.377e-04 	2.838e-08 	3.435e-04 	3.648e-11 	3.110e-10 
0.41205 	0.44506 	1.378e-04 	4.900e-06 	1.374e-04 	3.064e-08 	3.435e-04 	3.874e-11 	3.211e-10 
0.43215 	0.46677 	1.375e-04 	5.208e-06 	1.371e-04 	3.308e-08 	3.435e-04 	4.113e-11 	3.314e-10 
0.45225 	0.48848 	1.372e-04 	5.534e-06 	1.368e-04 	3.571e-08 	3.435e-04 	4.366e-11 	3.421e-10 
0.47235 	0.51019 	1.368e-04 	5.879e-06 	1.365e-04 	3.854e-08 	3.435e-04 	4.633e-11 	3.531e-10 
0.49245 	0.53190 	1.365e-04 	6.244e-06 	1.361e-04 	4.159e-08 	3.435e-04 	4.915e-11 	3.645e-10 
0.51255 	0.55361 	1.361e-04 	6.629e-06 	1.357e-04 	4.487e-08 	3.435e-04 	5.213e-11 	3.763e-10 
0.53265 	0.57532 	1.357e-04 	7.036e-06 	1.353e-04 	4.841e-08 	3.436e-04 	5.527e-11 	3.884e-10 
0.55275 	0.59703 	1.352e-04 	7.466e-06 	1.349e-04 	5.222e-08 	3.436e-04 	5.860e-11 	4.009e-10 
0.57285 	0.61874 	1.348e-04 	7.919e-06 	1.344e-04 	5.631e-08 	3.436e-04 	6.211e-11 	4.138e-10 
