n = 1.2e+03, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.403e-04 	2.416e-06 	1.401e-04 	1.830e-08 	3.439e-04 	1.699e-11 	1.586e-10 
0.03015 	0.05583 	1.400e-04 	2.692e-06 	1.398e-04 	2.090e-08 	3.439e-04 	1.885e-11 	1.673e-10 
0.05025 	0.09304 	1.397e-04 	2.997e-06 	1.395e-04 	2.387e-08 	3.439e-04 	2.088e-11 	1.765e-10 
0.07035 	0.13026 	1.394e-04 	3.336e-06 	1.392e-04 	2.725e-08 	3.439e-04 	2.312e-11 	1.860e-10 
0.09045 	0.16748 	1.390e-04 	3.712e-06 	1.388e-04 	3.110e-08 	3.439e-04 	2.556e-11 	1.961e-10 
0.11055 	0.20469 	1.386e-04 	4.127e-06 	1.384e-04 	3.548e-08 	3.439e-04 	2.823e-11 	2.066e-10 
0.13065 	0.24191 	1.381e-04 	4.586e-06 	1.379e-04 	4.047e-08 	3.439e-04 	3.116e-11 	2.176e-10 
0.15075 	0.27913 	1.376e-04 	5.093e-06 	1.374e-04 	4.614e-08 	3.440e-04 	3.435e-11 	2.292e-10 
0.17085 	0.31635 	1.370e-04 	5.652e-06 	1.368e-04 	5.259e-08 	3.440e-04 	3.784e-11 	2.413e-10 
0.19095 	0.35356 	1.364e-04 	6.267e-06 	1.362e-04 	5.992e-08 	3.440e-04 	4.165e-11 	2.541e-10 
0.21105 	0.39078 	1.357e-04 	6.943e-06 	1.355e-04 	6.823e-08 	3.440e-04 	4.580e-11 	2.675e-10 
0.23115 	0.42800 	1.350e-04 	7.685e-06 	1.348e-04 	7.765e-08 	3.441e-04 	5.033e-11 	2.817e-10 
0.25125 	0.46521 	1.342e-04 	8.497e-06 	1.340e-04 	8.833e-08 	3.441e-04 	5.528e-11 	2.966e-10 
0.27135 	0.50243 	1.333e-04 	9.385e-06 	1.331e-04 	1.004e-07 	3.441e-04 	6.068e-11 	3.123e-10 
0.29145 	0.53965 	1.323e-04 	1.035e-05 	1.321e-04 	1.141e-07 	3.441e-04 	6.657e-11 	3.289e-10 
0.31155 	0.57687 	1.313e-04 	1.141e-05 	1.311e-04 	1.295e-07 	3.442e-04 	7.301e-11 	3.466e-10 
0.33165 	0.61408 	1.301e-04 	1.255e-05 	1.299e-04 	1.469e-07 	3.442e-04 	8.006e-11 	3.653e-10 
0.35175 	0.65130 	1.289e-04 	1.378e-05 	1.287e-04 	1.666e-07 	3.442e-04 	8.777e-11 	3.852e-10 
0.37185 	0.68852 	1.275e-04 	1.512e-05 	1.273e-04 	1.886e-07 	3.443e-04 	9.624e-11 	4.065e-10 
0.39195 	0.72573 	1.261e-04 	1.655e-05 	1.259e-04 	2.135e-07 	3.443e-04 	1.055e-10 	4.293e-10 
0.41205 	0.76295 	1.245e-04 	1.809e-05 	1.243e-04 	2.413e-07 	3.443e-04 	1.158e-10 	4.537e-10 
0.43215 	0.80017 	1.229e-04 	1.974e-05 	1.227e-04 	2.725e-07 	3.444e-04 	1.271e-10 	4.799e-10 
0.45225 	0.83739 	1.211e-04 	2.149e-05 	1.209e-04 	3.074e-07 	3.444e-04 	1.395e-10 	5.082e-10 
0.47235 	0.87460 	1.192e-04 	2.335e-05 	1.190e-04 	3.463e-07 	3.445e-04 	1.533e-10 	5.388e-10 
0.49245 	0.91182 	1.172e-04 	2.532e-05 	1.170e-04 	3.897e-07 	3.445e-04 	1.686e-10 	5.720e-10 
0.51255 	0.94904 	1.151e-04 	2.739e-05 	1.149e-04 	4.380e-07 	3.445e-04 	1.857e-10 	6.080e-10 
0.53265 	0.98625 	1.129e-04 	2.956e-05 	1.127e-04 	4.917e-07 	3.446e-04 	2.047e-10 	6.472e-10 
