n = 1.3e+03, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.401e-04 	2.623e-06 	1.399e-04 	2.139e-08 	3.439e-04 	1.806e-11 	1.569e-10 
0.03015 	0.06048 	1.398e-04 	2.947e-06 	1.396e-04 	2.470e-08 	3.439e-04 	2.017e-11 	1.662e-10 
0.05025 	0.10080 	1.394e-04 	3.310e-06 	1.392e-04 	2.851e-08 	3.440e-04 	2.250e-11 	1.759e-10 
0.07035 	0.14112 	1.390e-04 	3.715e-06 	1.388e-04 	3.289e-08 	3.440e-04 	2.507e-11 	1.861e-10 
0.09045 	0.18143 	1.385e-04 	4.167e-06 	1.383e-04 	3.794e-08 	3.440e-04 	2.789e-11 	1.969e-10 
0.11055 	0.22175 	1.380e-04 	4.672e-06 	1.378e-04 	4.375e-08 	3.440e-04 	3.101e-11 	2.082e-10 
0.13065 	0.26207 	1.375e-04 	5.232e-06 	1.373e-04 	5.042e-08 	3.440e-04 	3.443e-11 	2.201e-10 
0.15075 	0.30239 	1.368e-04 	5.856e-06 	1.366e-04 	5.809e-08 	3.440e-04 	3.818e-11 	2.326e-10 
0.17085 	0.34271 	1.361e-04 	6.547e-06 	1.360e-04 	6.689e-08 	3.441e-04 	4.231e-11 	2.458e-10 
0.19095 	0.38303 	1.354e-04 	7.311e-06 	1.352e-04 	7.697e-08 	3.441e-04 	4.683e-11 	2.598e-10 
0.21105 	0.42335 	1.345e-04 	8.156e-06 	1.343e-04 	8.852e-08 	3.441e-04 	5.180e-11 	2.746e-10 
0.23115 	0.46366 	1.336e-04 	9.087e-06 	1.334e-04 	1.017e-07 	3.441e-04 	5.726e-11 	2.902e-10 
0.25125 	0.50398 	1.326e-04 	1.011e-05 	1.324e-04 	1.168e-07 	3.442e-04 	6.325e-11 	3.068e-10 
0.27135 	0.54430 	1.314e-04 	1.123e-05 	1.312e-04 	1.340e-07 	3.442e-04 	6.984e-11 	3.245e-10 
0.29145 	0.58462 	1.302e-04 	1.246e-05 	1.300e-04 	1.537e-07 	3.442e-04 	7.710e-11 	3.434e-10 
0.31155 	0.62494 	1.288e-04 	1.379e-05 	1.287e-04 	1.760e-07 	3.443e-04 	8.509e-11 	3.635e-10 
0.33165 	0.66526 	1.274e-04 	1.524e-05 	1.272e-04 	2.014e-07 	3.443e-04 	9.392e-11 	3.851e-10 
