n = 1.1e+03, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01706 	1.405e-04 	2.210e-06 	1.403e-04 	1.546e-08 	3.438e-04 	1.589e-11 	1.604e-10 
0.03015 	0.05117 	1.403e-04 	2.441e-06 	1.400e-04 	1.746e-08 	3.438e-04 	1.750e-11 	1.685e-10 
0.05025 	0.08529 	1.400e-04 	2.695e-06 	1.398e-04 	1.973e-08 	3.438e-04 	1.925e-11 	1.771e-10 
0.07035 	0.11941 	1.397e-04 	2.975e-06 	1.395e-04 	2.228e-08 	3.438e-04 	2.117e-11 	1.860e-10 
0.09045 	0.15352 	1.394e-04 	3.282e-06 	1.392e-04 	2.515e-08 	3.438e-04 	2.325e-11 	1.953e-10 
0.11055 	0.18764 	1.391e-04 	3.619e-06 	1.389e-04 	2.840e-08 	3.439e-04 	2.552e-11 	2.050e-10 
0.13065 	0.22175 	1.387e-04 	3.989e-06 	1.385e-04 	3.205e-08 	3.439e-04 	2.799e-11 	2.151e-10 
0.15075 	0.25587 	1.383e-04 	4.395e-06 	1.381e-04 	3.616e-08 	3.439e-04 	3.066e-11 	2.258e-10 
0.17085 	0.28998 	1.379e-04 	4.840e-06 	1.376e-04 	4.079e-08 	3.439e-04 	3.357e-11 	2.369e-10 
0.19095 	0.32410 	1.374e-04 	5.327e-06 	1.372e-04 	4.600e-08 	3.439e-04 	3.673e-11 	2.485e-10 
0.21105 	0.35822 	1.368e-04 	5.858e-06 	1.366e-04 	5.185e-08 	3.439e-04 	4.016e-11 	2.606e-10 
0.23115 	0.39233 	1.363e-04 	6.439e-06 	1.360e-04 	5.843e-08 	3.440e-04 	4.388e-11 	2.733e-10 
0.25125 	0.42645 	1.356e-04 	7.071e-06 	1.354e-04 	6.582e-08 	3.440e-04 	4.791e-11 	2.867e-10 
0.27135 	0.46056 	1.349e-04 	7.760e-06 	1.347e-04 	7.411e-08 	3.440e-04 	5.227e-11 	3.006e-10 
0.29145 	0.49468 	1.342e-04 	8.508e-06 	1.340e-04 	8.340e-08 	3.440e-04 	5.701e-11 	3.153e-10 
0.31155 	0.52879 	1.334e-04 	9.320e-06 	1.331e-04 	9.381e-08 	3.440e-04 	6.215e-11 	3.308e-10 
0.33165 	0.56291 	1.325e-04 	1.020e-05 	1.323e-04 	1.055e-07 	3.441e-04 	6.773e-11 	3.470e-10 
0.35175 	0.59703 	1.315e-04 	1.115e-05 	1.313e-04 	1.185e-07 	3.441e-04 	7.379e-11 	3.642e-10 
0.37185 	0.63114 	1.305e-04 	1.217e-05 	1.303e-04 	1.331e-07 	3.441e-04 	8.037e-11 	3.823e-10 
0.39195 	0.66526 	1.294e-04 	1.327e-05 	1.292e-04 	1.493e-07 	3.442e-04 	8.753e-11 	4.015e-10 
0.41205 	0.69937 	1.282e-04 	1.446e-05 	1.280e-04 	1.675e-07 	3.442e-04 	9.532e-11 	4.219e-10 
0.43215 	0.73349 	1.269e-04 	1.572e-05 	1.267e-04 	1.876e-07 	3.442e-04 	1.038e-10 	4.436e-10 
0.45225 	0.76760 	1.256e-04 	1.708e-05 	1.254e-04 	2.101e-07 	3.443e-04 	1.131e-10 	4.666e-10 
0.47235 	0.80172 	1.241e-04 	1.852e-05 	1.239e-04 	2.350e-07 	3.443e-04 	1.232e-10 	4.912e-10 
0.49245 	0.83584 	1.226e-04 	2.005e-05 	1.224e-04 	2.627e-07 	3.443e-04 	1.343e-10 	5.176e-10 
0.51255 	0.86995 	1.209e-04 	2.167e-05 	1.207e-04 	2.934e-07 	3.444e-04 	1.465e-10 	5.458e-10 
0.53265 	0.90407 	1.192e-04 	2.338e-05 	1.190e-04 	3.273e-07 	3.444e-04 	1.599e-10 	5.761e-10 
0.55275 	0.93818 	1.174e-04 	2.518e-05 	1.172e-04 	3.648e-07 	3.445e-04 	1.747e-10 	6.088e-10 
0.57285 	0.97230 	1.155e-04 	2.707e-05 	1.153e-04 	4.062e-07 	3.445e-04 	1.910e-10 	6.440e-10 
0.59295 	1.00641 	1.135e-04 	2.905e-05 	1.133e-04 	4.517e-07 	3.445e-04 	2.090e-10 	6.821e-10 
0.61305 	1.04053 	1.114e-04 	3.111e-05 	1.112e-04 	5.018e-07 	3.446e-04 	2.289e-10 	7.233e-10 
0.63315 	1.07465 	1.092e-04 	3.325e-05 	1.090e-04 	5.568e-07 	3.446e-04 	2.511e-10 	7.681e-10 
0.65325 	1.10876 	1.070e-04 	3.547e-05 	1.067e-04 	6.171e-07 	3.446e-04 	2.757e-10 	8.167e-10 
0.67335 	1.14288 	1.046e-04 	3.776e-05 	1.044e-04 	6.831e-07 	3.446e-04 	3.032e-10 	8.696e-10 
0.69345 	1.17699 	1.022e-04 	4.011e-05 	1.020e-04 	7.552e-07 	3.447e-04 	3.339e-10 	9.273e-10 
0.71355 	1.21111 	9.975e-05 	4.251e-05 	9.954e-05 	8.337e-07 	3.447e-04 	3.682e-10 	9.904e-10 
0.73365 	1.24522 	9.723e-05 	4.497e-05 	9.702e-05 	9.193e-07 	3.447e-04 	4.067e-10 	1.059e-09 
0.75375 	1.27934 	9.465e-05 	4.748e-05 	9.444e-05 	1.012e-06 	3.447e-04 	4.499e-10 	1.135e-09 
0.77385 	1.31346 	9.202e-05 	5.002e-05 	9.182e-05 	1.113e-06 	3.447e-04 	4.986e-10 	1.217e-09 
0.79395 	1.34757 	8.936e-05 	5.258e-05 	8.916e-05 	1.222e-06 	3.447e-04 	5.533e-10 	1.308e-09 
0.81405 	1.38169 	8.667e-05 	5.517e-05 	8.647e-05 	1.341e-06 	3.446e-04 	6.152e-10 	1.408e-09 
0.83415 	1.41580 	8.396e-05 	5.776e-05 	8.376e-05 	1.468e-06 	3.446e-04 	6.850e-10 	1.517e-09 
0.85425 	1.44992 	8.123e-05 	6.036e-05 	8.103e-05 	1.605e-06 	3.446e-04 	7.641e-10 	1.637e-09 
0.87435 	1.48403 	7.850e-05 	6.295e-05 	7.830e-05 	1.753e-06 	3.445e-04 	8.536e-10 	1.770e-09 
0.89445 	1.51815 	7.576e-05 	6.552e-05 	7.556e-05 	1.912e-06 	3.444e-04 	9.553e-10 	1.916e-09 
0.91455 	1.55227 	7.303e-05 	6.808e-05 	7.284e-05 	2.082e-06 	3.443e-04 	1.071e-09 	2.078e-09 
0.93465 	1.58638 	7.032e-05 	7.060e-05 	7.013e-05 	2.265e-06 	3.442e-04 	1.202e-09 	2.256e-09 
0.95475 	1.62050 	6.763e-05 	7.309e-05 	6.744e-05 	2.459e-06 	3.441e-04 	1.351e-09 	2.453e-09 
0.97485 	1.65461 	6.496e-05 	7.553e-05 	6.477e-05 	2.667e-06 	3.439e-04 	1.522e-09 	2.670e-09 
0.99495 	1.68873 	6.233e-05 	7.792e-05 	6.214e-05 	2.889e-06 	3.438e-04 	1.716e-09 	2.911e-09 
1.01505 	1.72284 	5.973e-05 	8.025e-05 	5.955e-05 	3.125e-06 	3.436e-04 	1.937e-09 	3.178e-09 
1.03515 	1.75696 	5.718e-05 	8.252e-05 	5.700e-05 	3.377e-06 	3.434e-04 	2.190e-09 	3.474e-09 
1.05525 	1.79108 	5.467e-05 	8.472e-05 	5.449e-05 	3.643e-06 	3.431e-04 	2.480e-09 	3.801e-09 
1.07535 	1.82519 	5.222e-05 	8.684e-05 	5.204e-05 	3.926e-06 	3.429e-04 	2.810e-09 	4.165e-09 
1.09545 	1.85931 	4.982e-05 	8.889e-05 	4.964e-05 	4.226e-06 	3.426e-04 	3.189e-09 	4.569e-09 
1.11555 	1.89342 	4.747e-05 	9.086e-05 	4.730e-05 	4.544e-06 	3.422e-04 	3.621e-09 	5.018e-09 
1.13565 	1.92754 	4.519e-05 	9.273e-05 	4.502e-05 	4.880e-06 	3.419e-04 	4.117e-09 	5.516e-09 
1.15575 	1.96165 	4.297e-05 	9.452e-05 	4.280e-05 	5.236e-06 	3.415e-04 	4.684e-09 	6.071e-09 
1.17585 	1.99577 	4.081e-05 	9.622e-05 	4.064e-05 	5.611e-06 	3.411e-04 	5.334e-09 	6.689e-09 
1.19595 	2.02989 	3.872e-05 	9.782e-05 	3.856e-05 	6.008e-06 	3.407e-04 	6.078e-09 	7.376e-09 
1.21605 	2.06400 	3.670e-05 	9.933e-05 	3.653e-05 	6.427e-06 	3.402e-04 	6.930e-09 	8.142e-09 
1.23615 	2.09812 	3.474e-05 	1.007e-04 	3.458e-05 	6.869e-06 	3.396e-04 	7.905e-09 	8.996e-09 
