n = 1.0e+03, Tgas =  14.0, Tdust =  14.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.395e-04 	2.401e-06 	1.393e-04 	1.279e-08 	3.413e-04 	8.662e-12 	1.389e-10 
0.03015 	0.04652 	1.393e-04 	2.627e-06 	1.390e-04 	1.429e-08 	3.414e-04 	9.477e-12 	1.455e-10 
0.05025 	0.07754 	1.390e-04 	2.874e-06 	1.388e-04 	1.597e-08 	3.414e-04 	1.036e-11 	1.524e-10 
0.07035 	0.10855 	1.388e-04 	3.143e-06 	1.385e-04 	1.784e-08 	3.414e-04 	1.132e-11 	1.595e-10 
0.09045 	0.13956 	1.385e-04 	3.435e-06 	1.382e-04 	1.993e-08 	3.414e-04 	1.237e-11 	1.671e-10 
0.11055 	0.17058 	1.381e-04 	3.754e-06 	1.379e-04 	2.226e-08 	3.414e-04 	1.349e-11 	1.749e-10 
0.13065 	0.20159 	1.378e-04 	4.101e-06 	1.376e-04 	2.485e-08 	3.414e-04 	1.472e-11 	1.831e-10 
0.15075 	0.23261 	1.374e-04 	4.478e-06 	1.372e-04 	2.774e-08 	3.415e-04 	1.604e-11 	1.916e-10 
0.17085 	0.26362 	1.370e-04 	4.887e-06 	1.368e-04 	3.097e-08 	3.415e-04 	1.748e-11 	2.005e-10 
0.19095 	0.29464 	1.366e-04 	5.331e-06 	1.364e-04 	3.456e-08 	3.415e-04 	1.903e-11 	2.098e-10 
0.21105 	0.32565 	1.361e-04 	5.813e-06 	1.359e-04 	3.855e-08 	3.415e-04 	2.070e-11 	2.196e-10 
0.23115 	0.35666 	1.356e-04 	6.334e-06 	1.354e-04 	4.300e-08 	3.415e-04 	2.252e-11 	2.297e-10 
0.25125 	0.38768 	1.350e-04 	6.898e-06 	1.348e-04 	4.794e-08 	3.416e-04 	2.447e-11 	2.404e-10 
0.27135 	0.41869 	1.344e-04 	7.507e-06 	1.342e-04 	5.343e-08 	3.416e-04 	2.659e-11 	2.516e-10 
0.29145 	0.44971 	1.338e-04 	8.165e-06 	1.335e-04 	5.954e-08 	3.416e-04 	2.888e-11 	2.632e-10 
0.31155 	0.48072 	1.331e-04 	8.873e-06 	1.328e-04 	6.631e-08 	3.417e-04 	3.135e-11 	2.755e-10 
0.33165 	0.51174 	1.323e-04 	9.634e-06 	1.321e-04 	7.383e-08 	3.417e-04 	3.402e-11 	2.884e-10 
0.35175 	0.54275 	1.315e-04 	1.045e-05 	1.313e-04 	8.216e-08 	3.417e-04 	3.691e-11 	3.020e-10 
0.37185 	0.57376 	1.306e-04 	1.133e-05 	1.304e-04 	9.139e-08 	3.418e-04 	4.003e-11 	3.163e-10 
0.39195 	0.60478 	1.297e-04 	1.227e-05 	1.294e-04 	1.016e-07 	3.418e-04 	4.341e-11 	3.313e-10 
0.41205 	0.63579 	1.287e-04 	1.327e-05 	1.284e-04 	1.129e-07 	3.419e-04 	4.708e-11 	3.472e-10 
0.43215 	0.66681 	1.276e-04 	1.434e-05 	1.274e-04 	1.254e-07 	3.419e-04 	5.105e-11 	3.640e-10 
0.45225 	0.69782 	1.265e-04 	1.548e-05 	1.262e-04 	1.392e-07 	3.419e-04 	5.535e-11 	3.818e-10 
0.47235 	0.72884 	1.253e-04 	1.669e-05 	1.250e-04 	1.544e-07 	3.420e-04 	6.003e-11 	4.007e-10 
0.49245 	0.75985 	1.240e-04 	1.797e-05 	1.238e-04 	1.712e-07 	3.421e-04 	6.511e-11 	4.208e-10 
0.51255 	0.79086 	1.226e-04 	1.933e-05 	1.224e-04 	1.897e-07 	3.421e-04 	7.065e-11 	4.422e-10 
0.53265 	0.82188 	1.212e-04 	2.075e-05 	1.210e-04 	2.100e-07 	3.422e-04 	7.668e-11 	4.649e-10 
