n = 1.0e+03, Tgas =  22.0, Tdust =  22.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.410e-04 	1.912e-06 	1.407e-04 	1.286e-08 	3.442e-04 	1.647e-11 	1.684e-10 
0.03015 	0.04652 	1.408e-04 	2.093e-06 	1.406e-04 	1.437e-08 	3.442e-04 	1.800e-11 	1.763e-10 
0.05025 	0.07754 	1.406e-04 	2.291e-06 	1.404e-04 	1.606e-08 	3.442e-04 	1.966e-11 	1.844e-10 
0.07035 	0.10855 	1.404e-04 	2.507e-06 	1.401e-04 	1.794e-08 	3.442e-04 	2.145e-11 	1.929e-10 
0.09045 	0.13956 	1.402e-04 	2.743e-06 	1.399e-04 	2.004e-08 	3.442e-04 	2.340e-11 	2.017e-10 
0.11055 	0.17058 	1.399e-04 	3.001e-06 	1.396e-04 	2.238e-08 	3.442e-04 	2.550e-11 	2.109e-10 
0.13065 	0.20159 	1.396e-04 	3.281e-06 	1.394e-04 	2.499e-08 	3.442e-04 	2.778e-11 	2.204e-10 
0.15075 	0.23261 	1.393e-04 	3.586e-06 	1.391e-04 	2.790e-08 	3.442e-04 	3.024e-11 	2.304e-10 
0.17085 	0.26362 	1.390e-04 	3.919e-06 	1.387e-04 	3.114e-08 	3.442e-04 	3.289e-11 	2.407e-10 
0.19095 	0.29464 	1.386e-04 	4.280e-06 	1.384e-04 	3.476e-08 	3.443e-04 	3.575e-11 	2.515e-10 
0.21105 	0.32565 	1.382e-04 	4.673e-06 	1.380e-04 	3.878e-08 	3.443e-04 	3.884e-11 	2.627e-10 
0.23115 	0.35666 	1.378e-04 	5.099e-06 	1.375e-04 	4.326e-08 	3.443e-04 	4.216e-11 	2.743e-10 
0.25125 	0.38768 	1.373e-04 	5.562e-06 	1.371e-04 	4.824e-08 	3.443e-04 	4.574e-11 	2.865e-10 
0.27135 	0.41869 	1.368e-04 	6.063e-06 	1.366e-04 	5.378e-08 	3.443e-04 	4.960e-11 	2.992e-10 
0.29145 	0.44971 	1.363e-04 	6.606e-06 	1.360e-04 	5.994e-08 	3.443e-04 	5.375e-11 	3.124e-10 
0.31155 	0.48072 	1.357e-04 	7.193e-06 	1.355e-04 	6.678e-08 	3.444e-04 	5.823e-11 	3.262e-10 
0.33165 	0.51174 	1.351e-04 	7.826e-06 	1.348e-04 	7.437e-08 	3.444e-04 	6.304e-11 	3.406e-10 
0.35175 	0.54275 	1.344e-04 	8.510e-06 	1.341e-04 	8.280e-08 	3.444e-04 	6.823e-11 	3.556e-10 
