n = 1.4e+03, Tgas =  20.0, Tdust =  20.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02171 	1.399e-04 	2.830e-06 	1.397e-04 	2.472e-08 	3.440e-04 	1.909e-11 	1.553e-10 
0.03015 	0.06513 	1.395e-04 	3.207e-06 	1.393e-04 	2.885e-08 	3.440e-04 	2.146e-11 	1.650e-10 
0.05025 	0.10855 	1.391e-04 	3.632e-06 	1.389e-04 	3.367e-08 	3.440e-04 	2.410e-11 	1.753e-10 
0.07035 	0.15197 	1.386e-04 	4.111e-06 	1.384e-04 	3.926e-08 	3.440e-04 	2.702e-11 	1.862e-10 
0.09045 	0.19539 	1.380e-04 	4.650e-06 	1.379e-04 	4.577e-08 	3.440e-04 	3.026e-11 	1.976e-10 
0.11055 	0.23881 	1.374e-04 	5.253e-06 	1.373e-04 	5.333e-08 	3.441e-04 	3.384e-11 	2.097e-10 
0.13065 	0.28223 	1.368e-04 	5.930e-06 	1.366e-04 	6.210e-08 	3.441e-04 	3.779e-11 	2.225e-10 
0.15075 	0.32565 	1.360e-04 	6.685e-06 	1.358e-04 	7.227e-08 	3.441e-04 	4.216e-11 	2.361e-10 
0.17085 	0.36907 	1.351e-04 	7.528e-06 	1.350e-04 	8.405e-08 	3.441e-04 	4.698e-11 	2.504e-10 
0.19095 	0.41249 	1.342e-04 	8.465e-06 	1.340e-04 	9.768e-08 	3.442e-04 	5.230e-11 	2.656e-10 
0.21105 	0.45591 	1.332e-04 	9.504e-06 	1.330e-04 	1.134e-07 	3.442e-04 	5.819e-11 	2.819e-10 
0.23115 	0.49933 	1.320e-04 	1.065e-05 	1.318e-04 	1.316e-07 	3.442e-04 	6.469e-11 	2.992e-10 
0.25125 	0.54275 	1.307e-04 	1.192e-05 	1.305e-04 	1.525e-07 	3.443e-04 	7.189e-11 	3.177e-10 
0.27135 	0.58617 	1.293e-04 	1.331e-05 	1.291e-04 	1.765e-07 	3.443e-04 	7.987e-11 	3.375e-10 
0.29145 	0.62959 	1.278e-04 	1.483e-05 	1.276e-04 	2.041e-07 	3.443e-04 	8.873e-11 	3.589e-10 
0.31155 	0.67301 	1.261e-04 	1.649e-05 	1.259e-04 	2.358e-07 	3.444e-04 	9.859e-11 	3.820e-10 
0.33165 	0.71643 	1.243e-04 	1.829e-05 	1.241e-04 	2.719e-07 	3.444e-04 	1.096e-10 	4.071e-10 
0.35175 	0.75985 	1.223e-04 	2.024e-05 	1.221e-04 	3.132e-07 	3.444e-04 	1.219e-10 	4.344e-10 
0.37185 	0.80327 	1.202e-04 	2.233e-05 	1.200e-04 	3.601e-07 	3.445e-04 	1.357e-10 	4.642e-10 
0.39195 	0.84669 	1.179e-04 	2.456e-05 	1.177e-04 	4.135e-07 	3.445e-04 	1.513e-10 	4.969e-10 
0.41205 	0.89011 	1.155e-04 	2.694e-05 	1.153e-04 	4.739e-07 	3.445e-04 	1.688e-10 	5.328e-10 
0.43215 	0.93353 	1.129e-04 	2.946e-05 	1.128e-04 	5.421e-07 	3.446e-04 	1.887e-10 	5.725e-10 
0.45225 	0.97695 	1.102e-04 	3.211e-05 	1.100e-04 	6.190e-07 	3.446e-04 	2.114e-10 	6.164e-10 
0.47235 	1.02037 	1.074e-04 	3.488e-05 	1.072e-04 	7.055e-07 	3.446e-04 	2.372e-10 	6.652e-10 
0.49245 	1.06379 	1.044e-04 	3.777e-05 	1.042e-04 	8.023e-07 	3.446e-04 	2.668e-10 	7.195e-10 
0.51255 	1.10721 	1.013e-04 	4.076e-05 	1.011e-04 	9.106e-07 	3.446e-04 	3.007e-10 	7.802e-10 
0.53265 	1.15063 	9.812e-05 	4.384e-05 	9.796e-05 	1.031e-06 	3.446e-04 	3.399e-10 	8.481e-10 
0.55275 	1.19405 	9.484e-05 	4.698e-05 	9.468e-05 	1.165e-06 	3.446e-04 	3.851e-10 	9.242e-10 
0.57285 	1.23747 	9.149e-05 	5.019e-05 	9.133e-05 	1.314e-06 	3.445e-04 	4.376e-10 	1.010e-09 
0.59295 	1.28089 	8.807e-05 	5.343e-05 	8.792e-05 	1.478e-06 	3.445e-04 	4.986e-10 	1.106e-09 
0.61305 	1.32431 	8.462e-05 	5.670e-05 	8.446e-05 	1.659e-06 	3.444e-04 	5.697e-10 	1.215e-09 
0.63315 	1.36773 	8.113e-05 	5.997e-05 	8.098e-05 	1.857e-06 	3.443e-04 	6.528e-10 	1.337e-09 
