n = 1.3e+04, Tgas =  10.0, Tdust =  10.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.404e-04 	6.682e-08 	1.404e-04 	1.285e-11 	3.379e-04 	6.756e-16 	1.885e-13 
0.03015 	0.60478 	1.406e-04 	2.243e-07 	1.406e-04 	4.345e-11 	3.380e-04 	2.596e-15 	3.794e-13 
0.05025 	1.00796 	1.403e-04 	7.481e-07 	1.403e-04 	1.526e-10 	3.375e-04 	1.010e-14 	7.578e-13 
0.07035 	1.41115 	1.387e-04 	2.453e-06 	1.387e-04 	5.599e-10 	3.368e-04 	3.910e-14 	1.517e-12 
0.09045 	1.81434 	1.337e-04 	7.662e-06 	1.336e-04 	2.125e-09 	3.365e-04 	1.475e-13 	3.113e-12 
0.11055 	2.21752 	1.204e-04 	2.111e-05 	1.204e-04 	8.032e-09 	3.371e-04 	5.291e-13 	6.862e-12 
0.13065 	2.62071 	9.567e-05 	4.619e-05 	9.564e-05 	2.849e-08 	3.386e-04 	1.819e-12 	1.732e-11 
0.15075 	3.02389 	6.501e-05 	7.725e-05 	6.498e-05 	9.033e-08 	3.408e-04 	6.621e-12 	5.118e-11 
0.17085 	3.42708 	3.813e-05 	1.042e-04 	3.810e-05 	2.520e-07 	3.426e-04 	2.943e-11 	1.701e-10 
0.19095 	3.83027 	1.945e-05 	1.221e-04 	1.943e-05 	6.202e-07 	3.429e-04 	1.627e-10 	5.972e-10 
0.21105 	4.23345 	8.505e-06 	1.300e-04 	8.477e-06 	1.358e-06 	3.405e-04 	9.571e-10 	2.063e-09 
0.23115 	4.63664 	3.161e-06 	1.281e-04 	3.136e-06 	2.791e-06 	3.334e-04 	4.742e-09 	6.355e-09 
0.25125 	5.03982 	1.067e-06 	1.121e-04 	1.048e-06 	6.205e-06 	3.145e-04 	1.691e-08 	1.649e-08 
0.27135 	5.44301 	3.588e-07 	6.746e-05 	3.446e-07 	1.467e-05 	2.653e-04 	5.207e-08 	3.971e-08 
0.29145 	5.84620 	1.561e-07 	1.989e-05 	1.427e-07 	2.333e-05 	1.995e-04 	1.787e-07 	9.212e-08 
0.31155 	6.24938 	1.114e-07 	5.912e-06 	9.712e-08 	2.569e-05 	1.226e-04 	4.031e-07 	1.662e-07 
0.33165 	6.65257 	1.163e-07 	7.180e-06 	9.924e-08 	2.533e-05 	3.760e-05 	2.362e-07 	1.586e-07 
0.35175 	7.05575 	1.608e-07 	2.747e-05 	1.456e-07 	2.150e-05 	1.612e-05 	3.149e-08 	9.322e-08 
0.37185 	7.45894 	2.158e-07 	5.947e-05 	2.024e-07 	1.553e-05 	1.013e-05 	4.829e-09 	5.297e-08 
0.39195 	7.86213 	2.535e-07 	8.317e-05 	2.401e-07 	1.112e-05 	6.270e-06 	1.099e-09 	3.032e-08 
0.41205 	8.26531 	2.710e-07 	9.481e-05 	2.574e-07 	8.939e-06 	3.846e-06 	3.375e-10 	1.847e-08 
0.43215 	8.66850 	2.751e-07 	9.587e-05 	2.617e-07 	8.710e-06 	2.492e-06 	1.430e-10 	1.260e-08 
0.45225 	9.07168 	2.700e-07 	8.865e-05 	2.573e-07 	9.997e-06 	1.723e-06 	8.213e-11 	9.716e-09 
0.47235 	9.47487 	2.576e-07 	7.615e-05 	2.453e-07 	1.224e-05 	1.229e-06 	5.835e-11 	8.208e-09 
0.49245 	9.87805 	2.409e-07 	6.164e-05 	2.286e-07 	1.483e-05 	8.833e-07 	4.724e-11 	7.320e-09 
0.51255 	10.28124 	2.232e-07 	4.750e-05 	2.106e-07 	1.732e-05 	6.404e-07 	4.193e-11 	6.737e-09 
0.53265 	10.68443 	2.069e-07 	3.503e-05 	1.935e-07 	1.947e-05 	4.742e-07 	4.034e-11 	6.332e-09 
0.55275 	11.08761 	1.931e-07 	2.482e-05 	1.788e-07 	2.119e-05 	3.642e-07 	4.178e-11 	6.048e-09 
0.57285 	11.49080 	1.826e-07 	1.702e-05 	1.672e-07 	2.245e-05 	2.937e-07 	4.589e-11 	5.852e-09 
0.59295 	11.89398 	1.750e-07 	1.143e-05 	1.586e-07 	2.333e-05 	2.499e-07 	5.205e-11 	5.722e-09 
0.61305 	12.29717 	1.698e-07 	7.637e-06 	1.527e-07 	2.391e-05 	2.230e-07 	5.922e-11 	5.638e-09 
0.63315 	12.70036 	1.665e-07 	5.158e-06 	1.487e-07 	2.428e-05 	2.068e-07 	6.624e-11 	5.585e-09 
0.65325 	13.10354 	1.644e-07 	3.577e-06 	1.462e-07 	2.451e-05 	1.969e-07 	7.223e-11 	5.552e-09 
0.67335 	13.50673 	1.630e-07 	2.583e-06 	1.446e-07 	2.466e-05 	1.909e-07 	7.684e-11 	5.532e-09 
0.69345 	13.90991 	1.622e-07 	1.964e-06 	1.436e-07 	2.475e-05 	1.873e-07 	8.013e-11 	5.519e-09 
0.71355 	14.31310 	1.617e-07 	1.580e-06 	1.430e-07 	2.480e-05 	1.850e-07 	8.236e-11 	5.512e-09 
0.73365 	14.71629 	1.614e-07 	1.342e-06 	1.426e-07 	2.483e-05 	1.836e-07 	8.382e-11 	5.507e-09 
0.75375 	15.11947 	1.612e-07 	1.195e-06 	1.424e-07 	2.486e-05 	1.828e-07 	8.476e-11 	5.504e-09 
0.77385 	15.52266 	1.611e-07 	1.104e-06 	1.422e-07 	2.487e-05 	1.823e-07 	8.535e-11 	5.502e-09 
0.79395 	15.92584 	1.610e-07 	1.048e-06 	1.421e-07 	2.488e-05 	1.819e-07 	8.572e-11 	5.501e-09 
0.81405 	16.32903 	1.609e-07 	1.014e-06 	1.421e-07 	2.488e-05 	1.817e-07 	8.595e-11 	5.500e-09 
0.83415 	16.73221 	1.609e-07 	9.925e-07 	1.420e-07 	2.489e-05 	1.816e-07 	8.609e-11 	5.500e-09 
0.85425 	17.13540 	1.609e-07 	9.794e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.618e-11 	5.499e-09 
0.87435 	17.53859 	1.609e-07 	9.713e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.623e-11 	5.499e-09 
0.89445 	17.94177 	1.609e-07 	9.663e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.627e-11 	5.499e-09 
0.91455 	18.34496 	1.609e-07 	9.632e-07 	1.420e-07 	2.489e-05 	1.815e-07 	8.629e-11 	5.499e-09 
0.93465 	18.74814 	1.609e-07 	9.613e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.630e-11 	5.499e-09 
0.95475 	19.15133 	1.609e-07 	9.602e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.631e-11 	5.499e-09 
0.97485 	19.55452 	1.609e-07 	9.595e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.631e-11 	5.499e-09 
0.99495 	19.95770 	1.609e-07 	9.590e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.01505 	20.36089 	1.609e-07 	9.587e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.03515 	20.76407 	1.609e-07 	9.586e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.05525 	21.16726 	1.609e-07 	9.585e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.07535 	21.57045 	1.609e-07 	9.584e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
1.09545 	21.97363 	1.609e-07 	9.584e-07 	1.420e-07 	2.489e-05 	1.814e-07 	8.632e-11 	5.499e-09 
